Date,Open,High,Low,Close
2000-01-04,1114.2631,1147.1540,1104.8657,1134.4004
2000-01-05,1033.7138,1073.9883,1014.9190,1057.2073
2000-01-06,1060.5633,1067.2757,996.7952,1004.1789
2000-01-07,980.0147,996.1245,956.5212,982.6996
2000-01-10,982.6996,982.6996,982.6996,982.6996
2000-01-11,1110.2358,1110.2358,1070.6325,1090.7698
2000-01-12,1050.4948,1072.6459,1043.1112,1057.2073
2000-01-13,1040.4262,1053.8511,1032.3713,1053.8511
2000-01-14,1073.9883,1077.3446,1037.7412,1057.2073
2000-01-17,1069.9609,1070.6322,1047.1387,1055.1936
2000-01-18,1073.9884,1076.6733,1047.8099,1061.9060
2000-01-19,1061.9060,1068.6184,1027.0014,1039.7550
2000-01-20,1053.8510,1086.0707,1053.8510,1063.9197
2000-01-21,1073.9885,1083.3859,1067.2761,1073.9885
2000-01-24,1073.9883,1084.0569,1063.9197,1074.6595
2000-01-25,1060.5635,1081.3720,1055.1936,1061.2347
2000-01-26,1066.6045,1071.3032,1045.7960,1049.1522
2000-01-27,1053.8508,1059.2207,1047.8096,1052.5083
2000-01-28,1067.2759,1067.2759,1038.4124,1040.4261
2000-01-31,1037.0701,1053.1799,1020.9603,1020.9603
2000-02-01,1027.0013,1044.4536,1020.2889,1041.0974
2000-02-02,1053.8511,1069.2896,1041.0974,1064.5909
2000-02-03,1066.6049,1080.7010,1064.5911,1073.9885
2000-02-04,1073.9882,1080.0294,1059.8921,1067.2758
2000-02-07,1073.9884,1103.5230,1073.9884,1102.8518
2000-02-08,1114.2635,1118.2910,1088.0850,1097.4824
2000-02-09,1100.8384,1107.5508,1078.0162,1090.7698
2000-02-10,1073.9883,1082.0432,1065.9334,1074.6595
2000-02-11,1074.6595,1074.6595,1074.6595,1074.6595
2000-02-14,1069.9608,1097.4818,1061.9059,1084.7281
2000-02-15,1084.0569,1096.8105,1050.4948,1055.8647
2000-02-16,1055.8651,1057.8788,1035.7278,1039.0840
2000-02-17,1039.0838,1073.9884,1026.3302,1059.8923
2000-02-18,1080.0298,1080.0298,1035.0565,1035.7278
2000-02-21,1031.0294,1035.7281,1014.9196,1020.2896
2000-02-22,1020.2888,1022.3025,998.8090,1006.8640
