Date,Open,High,Low,Close
2000-01-04,1114.2630,1147.1539,1104.8656,1134.4003
2000-01-05,1033.7144,1073.9890,1014.9196,1057.2079
2000-01-06,1060.5636,1067.2760,996.7955,1004.1792
2000-01-07,980.0148,996.1246,956.5213,982.6998
2000-01-10,982.6998,982.6998,982.6998,982.6998
2000-01-11,1110.2356,1110.2356,1070.6322,1090.7695
2000-01-12,1050.4955,1072.6465,1043.1118,1057.2079
2000-01-13,1040.4262,1053.8511,1032.3713,1053.8511
2000-01-14,1073.9890,1077.3452,1037.7418,1057.2079
2000-01-17,1069.9609,1070.6322,1047.1387,1055.1936
2000-01-18,1073.9886,1076.6736,1047.8101,1061.9062
2000-01-19,1061.9060,1068.6184,1027.0014,1039.7550
2000-01-20,1053.8510,1086.0707,1053.8510,1063.9197
2000-01-21,1073.9886,1083.3860,1067.2762,1073.9886
2000-01-24,1073.9887,1084.0573,1063.9200,1074.6599
2000-01-25,1060.5641,1081.3726,1055.1942,1061.2354
2000-01-26,1066.6049,1071.3036,1045.7964,1049.1526
2000-01-27,1053.8510,1059.2210,1047.8098,1052.5085
2000-01-28,1067.2764,1067.2764,1038.4129,1040.4266
2000-01-31,1037.0702,1053.1800,1020.9604,1020.9604
2000-02-01,1027.0012,1044.4535,1020.2888,1041.0973
2000-02-02,1053.8515,1069.2901,1041.0979,1064.5914
2000-02-03,1066.6050,1080.7011,1064.5912,1073.9886
2000-02-04,1073.9884,1080.0296,1059.8923,1067.2760
2000-02-07,1073.9892,1103.5239,1073.9892,1102.8527
2000-02-08,1114.2630,1118.2905,1088.0845,1097.4819
2000-02-09,1100.8382,1107.5506,1078.0159,1090.7695
2000-02-10,1073.9887,1082.0436,1065.9338,1074.6599
2000-02-11,1074.6599,1074.6599,1074.6599,1074.6599
2000-02-14,1069.9611,1097.4820,1061.9061,1084.7284
2000-02-15,1084.0569,1096.8105,1050.4948,1055.8647
2000-02-16,1055.8646,1057.8783,1035.7273,1039.0835
2000-02-17,1039.0838,1073.9884,1026.3302,1059.8923
2000-02-18,1080.0292,1080.0292,1035.0559,1035.7272
2000-02-21,1031.0291,1035.7278,1014.9193,1020.2892
2000-02-22,1020.2888,1022.3025,998.8090,1006.8640
2000-02-23,994.7818,998.8092,977.3295,990.7543
2000-02-24,1004.1795,1004.1795,994.1109,1000.8233
2000-02-25,1003.5085,1006.8647,988.0699,1002.8372
2000-02-28,1006.1929,1025.6590,996.1243,1013.5766
2000-02-29,1013.5765,1013.5765,986.0556,1006.1929
2000-03-01,1012.9054,1020.2891,1004.1793,1011.5629
2000-03-02,937.7261,961.2196,937.7261,952.4934
2000-03-03,939.0687,949.8086,916.2465,929.6713
2000-03-06,953.1646,964.5757,939.7397,940.4109
2000-03-07,943.0962,954.5073,941.7537,953.1649
2000-03-08,939.7400,964.5760,937.0550,959.8773
2000-03-09,963.2335,969.9460,947.1237,948.4662
2000-03-10,939.7401,943.0963,909.5341,915.5753
2000-03-13,875.3006,888.7255,792.7378,805.4914
2000-03-14,798.7788,834.3547,789.3814,812.2037
2000-03-15,798.7788,805.4913,785.3540,792.0664
2000-03-16,805.4913,851.8070,804.1488,851.8070
2000-03-17,865.9032,865.9032,846.4372,862.5470
2000-03-20,862.5470,862.5470,862.5470,862.5470
2000-03-21,835.6972,837.0397,817.5736,837.0397
2000-03-22,837.0398,842.4098,814.2176,830.9987
2000-03-23,837.0395,845.7656,825.6283,841.7382
2000-03-24,828.3134,839.0533,804.1487,839.0533
2000-03-27,852.4786,852.4786,822.9439,845.7662
2000-03-28,847.7846,849.1303,820.8708,847.7846
2000-03-29,841.0557,884.7906,839.7101,872.6794
2000-03-30,875.3711,886.8095,851.1487,857.8771
2000-03-31,841.0558,844.4200,819.5247,820.1976
2000-04-03,852.4943,873.3525,839.7103,863.9327
2000-04-04,871.3337,871.3337,851.8213,854.5126
2000-04-05,860.5684,860.5684,847.7844,859.2227
2000-04-06,888.1547,900.9387,875.3706,881.4262
2000-04-07,894.8838,913.7234,891.5195,892.1924
2000-04-10,914.3959,948.0382,913.0502,942.6554
2000-04-11,935.2543,945.3470,925.1616,945.3470
2000-04-12,935.2544,944.0014,931.2174,938.6187
2000-04-13,898.2473,915.0684,854.5124,881.4262
2000-04-14,847.7844,863.2598,841.0560,841.0560
2000-04-17,787.2286,806.0682,779.1544,804.0497
2000-04-18,830.9633,835.6732,814.1422,830.9633
2000-04-19,857.8772,869.9884,851.1487,860.5685
2000-04-20,859.2227,886.1365,851.8214,859.2227
2000-04-21,864.6053,873.3523,837.6915,837.6915
2000-04-24,854.5128,874.6982,854.5128,873.3525
2000-04-25,859.8957,877.3896,855.1858,871.3340
2000-04-26,884.7910,897.5751,868.6428,868.6428
2000-04-27,857.8773,864.6058,850.4760,851.1489
2000-04-28,865.9512,878.0624,855.8585,867.9697
2000-05-01,908.3404,944.6740,901.6120,934.5814
2000-05-02,948.7112,963.5138,936.6000,960.1495
2000-05-03,960.1495,960.1495,960.1495,960.1495
2000-05-04,960.1495,960.1495,960.1495,960.1495
2000-05-05,960.1495,960.1495,960.1495,960.1495
2000-05-08,973.6063,977.6434,958.8037,964.1865
2000-05-09,964.1865,964.1865,964.1865,964.1865
2000-05-10,902.9578,931.2173,899.5936,922.4703
2000-05-11,895.5565,903.6307,888.1552,896.9022
2000-05-12,904.9762,911.0318,890.1736,899.5934
2000-05-15,918.4332,930.5444,914.3961,921.7974
2000-05-16,935.2541,946.6925,929.1985,941.9825
