Date,Open,High,Low,Close
2000-01-04,1114.2630,1147.1539,1104.8656,1134.4003
2000-01-05,1033.7139,1073.9885,1014.9191,1057.2074
2000-01-06,1060.5635,1067.2759,996.7954,1004.1791
2000-01-07,980.0141,996.1239,956.5206,982.6990
2000-01-10,982.6990,982.6990,982.6990,982.6990
2000-01-11,1110.2354,1110.2354,1070.6321,1090.7694
2000-01-12,1050.4950,1072.6460,1043.1113,1057.2074
2000-01-13,1040.4267,1053.8516,1032.3718,1053.8516
2000-01-14,1073.9885,1077.3447,1037.7414,1057.2074
2000-01-17,1069.9609,1070.6322,1047.1387,1055.1936
2000-01-18,1073.9889,1076.6738,1047.8104,1061.9065
2000-01-19,1061.9064,1068.6188,1027.0018,1039.7554
2000-01-20,1053.8512,1086.0708,1053.8512,1063.9198
2000-01-21,1073.9883,1083.3857,1067.2759,1073.9883
2000-01-24,1073.9883,1084.0569,1063.9197,1074.6595
2000-01-25,1060.5639,1081.3724,1055.1939,1061.2351
2000-01-26,1066.6052,1071.3039,1045.7966,1049.1528
2000-01-27,1053.8512,1059.2211,1047.8100,1052.5087
2000-01-28,1067.2760,1067.2760,1038.4125,1040.4263
2000-01-31,1037.0702,1053.1800,1020.9603,1020.9603
2000-02-01,1027.0011,1044.4534,1020.2886,1041.0972
2000-02-02,1053.8512,1069.2898,1041.0976,1064.5911
2000-02-03,1066.6046,1080.7007,1064.5909,1073.9883
2000-02-04,1073.9887,1080.0299,1059.8926,1067.2762
2000-02-07,1073.9886,1103.5233,1073.9886,1102.8521
2000-02-08,1114.2631,1118.2906,1088.0847,1097.4821
2000-02-09,1100.8380,1107.5505,1078.0158,1090.7694
2000-02-10,1073.9883,1082.0432,1065.9334,1074.6595
2000-02-11,1074.6595,1074.6595,1074.6595,1074.6595
2000-02-14,1069.9611,1097.4820,1061.9061,1084.7284
2000-02-15,1084.0576,1096.8112,1050.4954,1055.8654
2000-02-16,1055.8649,1057.8787,1035.7276,1039.0839
