Date,Open,High,Low,Close
2000-01-04,1114.2626,1147.1535,1104.8652,1134.3999
2000-01-05,1033.7143,1073.9888,1014.9195,1057.2078
2000-01-06,1060.5637,1067.2761,996.7956,1004.1793
2000-01-07,980.0146,996.1244,956.5211,982.6996
2000-01-10,982.6996,982.6996,982.6996,982.6996
2000-01-11,1110.2358,1110.2358,1070.6325,1090.7698
2000-01-12,1050.4953,1072.6464,1043.1117,1057.2078
2000-01-13,1040.4266,1053.8514,1032.3717,1053.8514
2000-01-14,1073.9888,1077.3451,1037.7417,1057.2078
2000-01-17,1069.9612,1070.6324,1047.1389,1055.1938
2000-01-18,1073.9884,1076.6733,1047.8099,1061.9060
2000-01-19,1061.9061,1068.6186,1027.0015,1039.7551
2000-01-20,1053.8510,1086.0707,1053.8510,1063.9197
2000-01-21,1073.9883,1083.3857,1067.2759,1073.9883
2000-01-24,1073.9885,1084.0572,1063.9199,1074.6598
2000-01-25,1060.5633,1081.3718,1055.1933,1061.2345
2000-01-26,1066.6049,1071.3036,1045.7964,1049.1526
2000-01-27,1053.8510,1059.2210,1047.8098,1052.5085
2000-01-28,1067.2761,1067.2761,1038.4127,1040.4264
2000-01-31,1037.0702,1053.1800,1020.9604,1020.9604
2000-02-01,1027.0017,1044.4540,1020.2892,1041.0978
2000-02-02,1053.8511,1069.2896,1041.0974,1064.5909
2000-02-03,1066.6046,1080.7007,1064.5909,1073.9883
2000-02-04,1073.9883,1080.0295,1059.8922,1067.2759
2000-02-07,1073.9885,1103.5232,1073.9885,1102.8519
2000-02-08,1114.2634,1118.2908,1088.0849,1097.4823
2000-02-09,1100.8384,1107.5508,1078.0162,1090.7698
2000-02-10,1073.9885,1082.0435,1065.9336,1074.6598
2000-02-11,1074.6598,1074.6598,1074.6598,1074.6598
2000-02-14,1069.9611,1097.4820,1061.9061,1084.7284
2000-02-15,1084.0571,1096.8107,1050.4949,1055.8649
2000-02-16,1055.8654,1057.8792,1035.7281,1039.0844
2000-02-17,1039.0837,1073.9883,1026.3301,1059.8922
2000-02-18,1080.0296,1080.0296,1035.0563,1035.7275
2000-02-21,1031.0285,1035.7272,1014.9187,1020.2886
2000-02-22,1020.2887,1022.3024,998.8089,1006.8638
2000-02-23,994.7819,998.8093,977.3295,990.7544
2000-02-24,1004.1791,1004.1791,994.1104,1000.8229
2000-02-25,1003.5080,1006.8642,988.0694,1002.8368
2000-02-28,1006.1930,1025.6590,996.1243,1013.5767
2000-02-29,1013.5764,1013.5764,986.0555,1006.1927
2000-03-01,1012.9054,1020.2891,1004.1793,1011.5629
2000-03-02,937.7262,961.2197,937.7262,952.4936
2000-03-03,939.0688,949.8087,916.2465,929.6714
2000-03-06,953.1648,964.5759,939.7400,940.4112
2000-03-07,943.0960,954.5071,941.7535,953.1646
2000-03-08,939.7401,964.5761,937.0551,959.8774
2000-03-09,963.2335,969.9460,947.1237,948.4662
2000-03-10,939.7402,943.0964,909.5343,915.5754
2000-03-13,875.3008,888.7256,792.7379,805.4915
2000-03-14,798.7792,834.3551,789.3818,812.2041
2000-03-15,798.7791,805.4916,785.3543,792.0667
2000-03-16,805.4913,851.8070,804.1488,851.8070
2000-03-17,865.9033,865.9033,846.4372,862.5471
2000-03-20,862.5471,862.5471,862.5471,862.5471
2000-03-21,835.6975,837.0400,817.5739,837.0400
2000-03-22,837.0398,842.4098,814.2176,830.9987
2000-03-23,837.0398,845.7659,825.6286,841.7385
2000-03-24,828.3135,839.0534,804.1488,839.0534
2000-03-27,852.4784,852.4784,822.9437,845.7660
2000-03-28,847.7845,849.1302,820.8707,847.7845
2000-03-29,841.0562,884.7911,839.7105,872.6799
2000-03-30,875.3711,886.8095,851.1487,857.8771
2000-03-31,841.0561,844.4204,819.5251,820.1979
2000-04-03,852.4945,873.3527,839.7104,863.9329
2000-04-04,871.3339,871.3339,851.8214,854.5128
2000-04-05,860.5685,860.5685,847.7845,859.2228
2000-04-06,888.1551,900.9391,875.3710,881.4266
2000-04-07,894.8836,913.7232,891.5194,892.1922
2000-04-10,914.3962,948.0385,913.0505,942.6557
2000-04-11,935.2544,945.3471,925.1618,945.3471
2000-04-12,935.2544,944.0014,931.2173,938.6186
2000-04-13,898.2478,915.0689,854.5128,881.4266
2000-04-14,847.7842,863.2597,841.0558,841.0558
2000-04-17,787.2284,806.0681,779.1543,804.0496
2000-04-18,830.9633,835.6732,814.1421,830.9633
2000-04-19,857.8773,869.9886,851.1489,860.5687
2000-04-20,859.2228,886.1366,851.8215,859.2228
2000-04-21,864.6057,873.3527,837.6919,837.6919
2000-04-24,854.5132,874.6985,854.5132,873.3528
2000-04-25,859.8957,877.3897,855.1858,871.3341
2000-04-26,884.7910,897.5750,868.6427,868.6427
2000-04-27,857.8771,864.6056,850.4758,851.1487
2000-04-28,865.9513,878.0625,855.8586,867.9698
2000-05-01,908.3404,944.6740,901.6119,934.5813
2000-05-02,948.7112,963.5138,936.6000,960.1496
2000-05-03,960.1496,960.1496,960.1496,960.1496
2000-05-04,960.1496,960.1496,960.1496,960.1496
2000-05-05,960.1496,960.1496,960.1496,960.1496
2000-05-08,973.6065,977.6435,958.8039,964.1866
2000-05-09,964.1866,964.1866,964.1866,964.1866
2000-05-10,902.9578,931.2173,899.5936,922.4703
2000-05-11,895.5564,903.6305,888.1551,896.9021
2000-05-12,904.9766,911.0322,890.1740,899.5938
2000-05-15,918.4331,930.5443,914.3960,921.7973
2000-05-16,935.2543,946.6927,929.1987,941.9828
2000-05-17,968.8964,968.8964,921.7973,933.2357
2000-05-18,919.7789,923.1431,901.6121,912.3776
2000-05-19,908.3404,911.7046,877.3896,881.4266
2000-05-22,854.5128,862.5870,835.6732,854.5128
2000-05-23,841.0559,846.4387,820.8706,830.9633
2000-05-24,831.6364,845.7661,816.1609,838.3648
2000-05-25,865.2784,865.2784,843.0745,850.4758
2000-05-26,850.4758,871.3340,844.4202,864.6055
2000-05-29,877.3898,889.5010,869.3157,886.1368
2000-05-30,886.1368,886.1368,886.1368,886.1368
2000-05-31,908.3405,908.3405,879.4082,897.5750
2000-06-01,882.0995,894.8835,877.3896,894.8835
2000-06-02,908.3404,921.7973,901.6120,921.7973
2000-06-05,941.9828,945.3470,931.8901,941.9828
2000-06-06,915.0689,928.5257,904.9762,921.7973
2000-06-07,909.0132,909.0132,892.1921,908.3404
2000-06-08,894.8839,905.6494,892.1925,899.5938
2000-06-09,886.1366,909.0133,886.1366,903.6306
2000-06-12,909.0138,917.0879,898.2482,911.7051
2000-06-13,899.5934,921.7973,899.5934,921.7973
2000-06-14,928.5257,928.5257,906.9947,908.3404
2000-06-15,900.2665,921.7976,883.4454,886.1368
2000-06-16,894.8835,922.4701,892.8650,908.3404
2000-06-19,908.3404,921.7973,908.3404,921.7973
2000-06-20,935.2546,937.9460,928.5261,935.2546
2000-06-21,948.7113,978.9893,948.7113,976.9708
2000-06-22,990.4277,1005.9032,982.3536,995.8105
2000-06-23,982.3534,995.1374,981.0077,988.4090
2000-06-26,974.9519,991.7731,974.2791,991.1002
2000-06-27,989.0821,1005.9033,977.6438,1005.9033
2000-06-28,1002.5387,1005.9029,991.7732,1004.5573
2000-06-29,1002.5390,1019.3601,1002.5390,1015.3231
2000-06-30,1012.6313,1036.1808,1009.9399,1029.4524
2000-07-03,1029.4525,1036.1810,1024.7426,1032.8168
2000-07-04,1038.8723,1042.2366,1026.7611,1030.1254
2000-07-05,1015.9953,1028.7793,999.8470,1028.7793
2000-07-06,981.6803,985.0445,948.7109,948.7109
2000-07-07,962.1681,968.2237,941.9828,941.9828
2000-07-10,954.7670,961.4955,928.5261,928.5261
2000-07-11,928.5261,941.9830,921.1248,928.5261
2000-07-12,941.9829,955.4398,941.3100,945.3471
2000-07-13,954.0936,962.1678,942.6553,948.7109
2000-07-14,935.2542,941.3098,923.8159,929.8715
2000-07-17,923.1433,933.2360,923.1433,928.5261
2000-07-18,930.5445,930.5445,906.3220,915.0690
2000-07-19,930.5445,930.5445,906.3220,915.0690
