Date,Open,High,Low,Close
2000-01-04,1114.2626,1147.1535,1104.8652,1134.3999
2000-01-05,1033.7139,1073.9885,1014.9191,1057.2074
2000-01-06,1060.5639,1067.2763,996.7958,1004.1795
2000-01-07,980.0146,996.1244,956.5211,982.6995
2000-01-10,982.6995,982.6995,982.6995,982.6995
2000-01-11,1110.2356,1110.2356,1070.6322,1090.7695
2000-01-12,1050.4950,1072.6460,1043.1113,1057.2074
2000-01-13,1040.4261,1053.8510,1032.3712,1053.8510
2000-01-14,1073.9885,1077.3447,1037.7414,1057.2074
2000-01-17,1069.9614,1070.6327,1047.1392,1055.1941
2000-01-18,1073.9883,1076.6732,1047.8098,1061.9059
2000-01-19,1061.9061,1068.6186,1027.0015,1039.7551
2000-01-20,1053.8513,1086.0709,1053.8513,1063.9199
2000-01-21,1073.9882,1083.3856,1067.2757,1073.9882
2000-01-24,1073.9884,1084.0571,1063.9198,1074.6597
2000-01-25,1060.5637,1081.3723,1055.1938,1061.2350
2000-01-26,1066.6045,1071.3032,1045.7960,1049.1522
2000-01-27,1053.8513,1059.2212,1047.8101,1052.5088
2000-01-28,1067.2759,1067.2759,1038.4124,1040.4261
2000-01-31,1037.0702,1053.1800,1020.9603,1020.9603
2000-02-01,1027.0013,1044.4536,1020.2889,1041.0974
2000-02-02,1053.8512,1069.2898,1041.0976,1064.5911
2000-02-03,1066.6045,1080.7006,1064.5908,1073.9882
2000-02-04,1073.9886,1080.0297,1059.8925,1067.2761
2000-02-07,1073.9886,1103.5233,1073.9886,1102.8521
2000-02-08,1114.2629,1118.2903,1088.0844,1097.4818
2000-02-09,1100.8382,1107.5506,1078.0159,1090.7695
2000-02-10,1073.9884,1082.0433,1065.9335,1074.6597
2000-02-11,1074.6597,1074.6597,1074.6597,1074.6597
2000-02-14,1069.9608,1097.4818,1061.9059,1084.7281
2000-02-15,1084.0568,1096.8104,1050.4947,1055.8646
2000-02-16,1055.8649,1057.8787,1035.7276,1039.0839
2000-02-17,1039.0836,1073.9882,1026.3300,1059.8921
2000-02-18,1080.0297,1080.0297,1035.0564,1035.7277
2000-02-21,1031.0293,1035.7280,1014.9194,1020.2894
2000-02-22,1020.2892,1022.3029,998.8094,1006.8643
2000-02-23,994.7819,998.8094,977.3296,990.7545
2000-02-24,1004.1792,1004.1792,994.1105,1000.8229
2000-02-25,1003.5078,1006.8640,988.0692,1002.8365
2000-02-28,1006.1928,1025.6588,996.1242,1013.5765
2000-02-29,1013.5768,1013.5768,986.0558,1006.1931
2000-03-01,1012.9052,1020.2889,1004.1791,1011.5627
2000-03-02,937.7264,961.2199,937.7264,952.4938
2000-03-03,939.0687,949.8085,916.2464,929.6713
2000-03-06,953.1649,964.5761,939.7401,940.4113
2000-03-07,943.0964,954.5075,941.7539,953.1650
2000-03-08,939.7400,964.5760,937.0550,959.8773
2000-03-09,963.2332,969.9456,947.1234,948.4659
2000-03-10,939.7401,943.0963,909.5341,915.5753
2000-03-13,875.3006,888.7254,792.7377,805.4913
2000-03-14,798.7789,834.3547,789.3815,812.2037
2000-03-15,798.7790,805.4914,785.3541,792.0665
2000-03-16,805.4911,851.8069,804.1487,851.8069
2000-03-17,865.9032,865.9032,846.4372,862.5470
2000-03-20,862.5470,862.5470,862.5470,862.5470
2000-03-21,835.6971,837.0396,817.5735,837.0396
2000-03-22,837.0398,842.4098,814.2176,830.9987
2000-03-23,837.0401,845.7662,825.6289,841.7388
2000-03-24,828.3138,839.0536,804.1490,839.0536
2000-03-27,852.4786,852.4786,822.9439,845.7662
2000-03-28,847.7845,849.1302,820.8708,847.7845
2000-03-29,841.0559,884.7908,839.7102,872.6796
2000-03-30,875.3712,886.8095,851.1487,857.8772
2000-03-31,841.0561,844.4203,819.5250,820.1979
2000-04-03,852.4944,873.3526,839.7104,863.9328
2000-04-04,871.3342,871.3342,851.8217,854.5131
2000-04-05,860.5685,860.5685,847.7844,859.2228
2000-04-06,888.1553,900.9393,875.3712,881.4268
2000-04-07,894.8835,913.7231,891.5192,892.1921
2000-04-10,914.3961,948.0383,913.0504,942.6556
2000-04-11,935.2543,945.3469,925.1616,945.3469
2000-04-12,935.2545,944.0015,931.2174,938.6187
2000-04-13,898.2479,915.0691,854.5130,881.4268
2000-04-14,847.7844,863.2598,841.0560,841.0560
