Date,Open,High,Low,Close
2000-01-04,1114.2630,1147.1539,1104.8656,1134.4003
2000-01-05,1033.7137,1073.9882,1014.9189,1057.2072
2000-01-06,1060.5635,1067.2759,996.7954,1004.1791
2000-01-07,980.0145,996.1243,956.5210,982.6995
2000-01-10,982.6995,982.6995,982.6995,982.6995
2000-01-11,1110.2358,1110.2358,1070.6325,1090.7698
2000-01-12,1050.4947,1072.6457,1043.1111,1057.2072
2000-01-13,1040.4262,1053.8511,1032.3713,1053.8511
2000-01-14,1073.9882,1077.3444,1037.7411,1057.2072
2000-01-17,1069.9609,1070.6322,1047.1387,1055.1936
2000-01-18,1073.9884,1076.6733,1047.8099,1061.9060
2000-01-19,1061.9060,1068.6184,1027.0014,1039.7550
2000-01-20,1053.8514,1086.0711,1053.8514,1063.9200
2000-01-21,1073.9886,1083.3860,1067.2762,1073.9886
2000-01-24,1073.9885,1084.0572,1063.9199,1074.6598
2000-01-25,1060.5634,1081.3719,1055.1934,1061.2346
2000-01-26,1066.6048,1071.3035,1045.7963,1049.1525
2000-01-27,1053.8513,1059.2212,1047.8101,1052.5088
2000-01-28,1067.2759,1067.2759,1038.4124,1040.4261
2000-01-31,1037.0702,1053.1800,1020.9604,1020.9604
2000-02-01,1027.0017,1044.4540,1020.2892,1041.0978
2000-02-02,1053.8509,1069.2895,1041.0973,1064.5908
2000-02-03,1066.6050,1080.7011,1064.5912,1073.9886
2000-02-04,1073.9888,1080.0300,1059.8927,1067.2764
2000-02-07,1073.9884,1103.5230,1073.9884,1102.8518
2000-02-08,1114.2631,1118.2906,1088.0847,1097.4821
2000-02-09,1100.8384,1107.5508,1078.0162,1090.7698
2000-02-10,1073.9885,1082.0435,1065.9336,1074.6598
2000-02-11,1074.6598,1074.6598,1074.6598,1074.6598
2000-02-14,1069.9611,1097.4820,1061.9061,1084.7284
2000-02-15,1084.0574,1096.8111,1050.4953,1055.8652
2000-02-16,1055.8648,1057.8785,1035.7275,1039.0837
2000-02-17,1039.0843,1073.9889,1026.3307,1059.8928
2000-02-18,1080.0297,1080.0297,1035.0564,1035.7277
2000-02-21,1031.0289,1035.7276,1014.9191,1020.2891
2000-02-22,1020.2891,1022.3028,998.8093,1006.8643
2000-02-23,994.7824,998.8099,977.3301,990.7549
2000-02-24,1004.1788,1004.1788,994.1101,1000.8226
2000-02-25,1003.5080,1006.8642,988.0694,1002.8368
2000-02-28,1006.1930,1025.6591,996.1244,1013.5767
2000-02-29,1013.5767,1013.5767,986.0558,1006.1931
2000-03-01,1012.9053,1020.2890,1004.1791,1011.5628
2000-03-02,937.7262,961.2197,937.7262,952.4936
2000-03-03,939.0686,949.8085,916.2463,929.6712
2000-03-06,953.1650,964.5761,939.7401,940.4114
2000-03-07,943.0960,954.5072,941.7535,953.1647
2000-03-08,939.7402,964.5761,937.0552,959.8774
2000-03-09,963.2332,969.9456,947.1234,948.4659
2000-03-10,939.7400,943.0962,909.5341,915.5753
2000-03-13,875.3006,888.7254,792.7377,805.4913
2000-03-14,798.7788,834.3547,789.3814,812.2037
2000-03-15,798.7788,805.4912,785.3539,792.0663
2000-03-16,805.4914,851.8071,804.1489,851.8071
2000-03-17,865.9032,865.9032,846.4372,862.5470
2000-03-20,862.5470,862.5470,862.5470,862.5470
2000-03-21,835.6971,837.0396,817.5736,837.0396
2000-03-22,837.0399,842.4098,814.2176,830.9987
2000-03-23,837.0396,845.7657,825.6285,841.7383
2000-03-24,828.3135,839.0533,804.1487,839.0533
2000-03-27,852.4785,852.4785,822.9439,845.7661
2000-03-28,847.7844,849.1301,820.8706,847.7844
2000-03-29,841.0557,884.7906,839.7101,872.6794
2000-03-30,875.3709,886.8092,851.1484,857.8769
2000-03-31,841.0561,844.4203,819.5250,820.1979
2000-04-03,852.4943,873.3525,839.7103,863.9327
2000-04-04,871.3341,871.3341,851.8216,854.5130
2000-04-05,860.5684,860.5684,847.7844,859.2227
2000-04-06,888.1555,900.9396,875.3715,881.4271
2000-04-07,894.8836,913.7232,891.5194,892.1922
2000-04-10,914.3960,948.0383,913.0503,942.6555
2000-04-11,935.2539,945.3466,925.1612,945.3466
2000-04-12,935.2542,944.0012,931.2172,938.6185
