Date,Open,High,Low,Close
2000-01-04,1114.2631,1147.1540,1104.8657,1134.4004
2000-01-05,1033.7140,1073.9886,1014.9192,1057.2075
2000-01-06,1060.5637,1067.2762,996.7956,1004.1793
2000-01-07,980.0145,996.1243,956.5210,982.6995
2000-01-10,982.6995,982.6995,982.6995,982.6995
2000-01-11,1110.2356,1110.2356,1070.6322,1090.7695
2000-01-12,1050.4951,1072.6461,1043.1114,1057.2075
2000-01-13,1040.4263,1053.8512,1032.3714,1053.8512
2000-01-14,1073.9886,1077.3448,1037.7415,1057.2075
2000-01-17,1069.9608,1070.6321,1047.1386,1055.1935
2000-01-18,1073.9883,1076.6732,1047.8098,1061.9059
2000-01-19,1061.9060,1068.6184,1027.0014,1039.7550
2000-01-20,1053.8510,1086.0707,1053.8510,1063.9197
2000-01-21,1073.9884,1083.3858,1067.2760,1073.9884
2000-01-24,1073.9883,1084.0569,1063.9197,1074.6595
2000-01-25,1060.5635,1081.3720,1055.1936,1061.2347
2000-01-26,1066.6052,1071.3039,1045.7966,1049.1528
2000-01-27,1053.8513,1059.2212,1047.8101,1052.5088
2000-01-28,1067.2762,1067.2762,1038.4128,1040.4265
2000-01-31,1037.0702,1053.1800,1020.9603,1020.9603
2000-02-01,1027.0014,1044.4537,1020.2890,1041.0975
2000-02-02,1053.8515,1069.2901,1041.0979,1064.5914
2000-02-03,1066.6047,1080.7008,1064.5910,1073.9884
2000-02-04,1073.9886,1080.0297,1059.8925,1067.2761
2000-02-07,1073.9884,1103.5230,1073.9884,1102.8518
2000-02-08,1114.2628,1118.2902,1088.0843,1097.4817
2000-02-09,1100.8382,1107.5506,1078.0159,1090.7695
2000-02-10,1073.9883,1082.0432,1065.9334,1074.6595
2000-02-11,1074.6595,1074.6595,1074.6595,1074.6595
2000-02-14,1069.9613,1097.4823,1061.9064,1084.7286
2000-02-15,1084.0571,1096.8107,1050.4949,1055.8649
2000-02-16,1055.8651,1057.8788,1035.7278,1039.0840
2000-02-17,1039.0838,1073.9884,1026.3302,1059.8923
2000-02-18,1080.0298,1080.0298,1035.0565,1035.7278
2000-02-21,1031.0291,1035.7278,1014.9192,1020.2892
2000-02-22,1020.2894,1022.3032,998.8096,1006.8646
2000-02-23,994.7820,998.8095,977.3297,990.7546
2000-02-24,1004.1791,1004.1791,994.1104,1000.8229
2000-02-25,1003.5081,1006.8643,988.0695,1002.8369
2000-02-28,1006.1928,1025.6588,996.1242,1013.5765
2000-02-29,1013.5769,1013.5769,986.0559,1006.1932
2000-03-01,1012.9055,1020.2891,1004.1793,1011.5630
2000-03-02,937.7261,961.2196,937.7261,952.4935
2000-03-03,939.0685,949.8084,916.2462,929.6711
2000-03-06,953.1646,964.5757,939.7398,940.4110
2000-03-07,943.0962,954.5073,941.7537,953.1649
2000-03-08,939.7399,964.5758,937.0549,959.8771
2000-03-09,963.2331,969.9455,947.1233,948.4658
2000-03-10,939.7401,943.0963,909.5341,915.5753
2000-03-13,875.3007,888.7256,792.7378,805.4915
2000-03-14,798.7788,834.3546,789.3814,812.2036
2000-03-15,798.7790,805.4914,785.3541,792.0665
2000-03-16,805.4913,851.8070,804.1488,851.8070
2000-03-17,865.9031,865.9031,846.4371,862.5469
2000-03-20,862.5469,862.5469,862.5469,862.5469
2000-03-21,835.6969,837.0394,817.5734,837.0394
2000-03-22,837.0396,842.4095,814.2173,830.9984
2000-03-23,837.0396,845.7657,825.6285,841.7383
2000-03-24,828.3138,839.0536,804.1490,839.0536
2000-03-27,852.4779,852.4779,822.9433,845.7655
2000-03-28,847.7842,849.1299,820.8704,847.7842
2000-03-29,841.0558,884.7907,839.7101,872.6795
2000-03-30,875.3710,886.8094,851.1486,857.8771
2000-03-31,841.0559,844.4202,819.5249,820.1978
2000-04-03,852.4946,873.3528,839.7105,863.9329
2000-04-04,871.3342,871.3342,851.8217,854.5131
2000-04-05,860.5684,860.5684,847.7844,859.2227
2000-04-06,888.1551,900.9391,875.3710,881.4266
2000-04-07,894.8836,913.7232,891.5194,892.1922
2000-04-10,914.3963,948.0386,913.0506,942.6558
2000-04-11,935.2542,945.3469,925.1615,945.3469
2000-04-12,935.2544,944.0014,931.2174,938.6187
2000-04-13,898.2478,915.0689,854.5128,881.4266
2000-04-14,847.7847,863.2601,841.0562,841.0562
2000-04-17,787.2283,806.0680,779.1542,804.0494
2000-04-18,830.9633,835.6732,814.1421,830.9633
