Date,Open,High,Low,Close
2000-01-04,1114.2631,1147.1540,1104.8657,1134.4004
2000-01-05,1033.7141,1073.9887,1014.9193,1057.2076
2000-01-06,1060.5637,1067.2762,996.7956,1004.1793
2000-01-07,980.0146,996.1244,956.5211,982.6996
2000-01-10,982.6996,982.6996,982.6996,982.6996
2000-01-11,1110.2357,1110.2357,1070.6324,1090.7697
2000-01-12,1050.4952,1072.6462,1043.1115,1057.2076
2000-01-13,1040.4268,1053.8517,1032.3719,1053.8517
2000-01-14,1073.9887,1077.3449,1037.7416,1057.2076
2000-01-17,1069.9612,1070.6324,1047.1389,1055.1938
2000-01-18,1073.9885,1076.6735,1047.8100,1061.9061
2000-01-19,1061.9059,1068.6183,1027.0013,1039.7549
2000-01-20,1053.8515,1086.0712,1053.8515,1063.9202
2000-01-21,1073.9883,1083.3857,1067.2759,1073.9883
2000-01-24,1073.9885,1084.0572,1063.9199,1074.6598
2000-01-25,1060.5635,1081.3720,1055.1936,1061.2347
2000-01-26,1066.6045,1071.3032,1045.7960,1049.1522
2000-01-27,1053.8513,1059.2212,1047.8101,1052.5088
2000-01-28,1067.2765,1067.2765,1038.4130,1040.4268
2000-01-31,1037.0703,1053.1802,1020.9605,1020.9605
2000-02-01,1027.0017,1044.4540,1020.2892,1041.0978
2000-02-02,1053.8513,1069.2899,1041.0977,1064.5912
2000-02-03,1066.6046,1080.7007,1064.5909,1073.9883
2000-02-04,1073.9887,1080.0299,1059.8926,1067.2762
2000-02-07,1073.9888,1103.5235,1073.9888,1102.8523
2000-02-08,1114.2630,1118.2905,1088.0845,1097.4819
2000-02-09,1100.8383,1107.5507,1078.0160,1090.7697
2000-02-10,1073.9885,1082.0435,1065.9336,1074.6598
2000-02-11,1074.6598,1074.6598,1074.6598,1074.6598
2000-02-14,1069.9612,1097.4821,1061.9063,1084.7285
2000-02-15,1084.0572,1096.8108,1050.4950,1055.8650
2000-02-16,1055.8643,1057.8780,1035.7270,1039.0833
2000-02-17,1039.0837,1073.9883,1026.3301,1059.8922
2000-02-18,1080.0301,1080.0301,1035.0568,1035.7280
2000-02-21,1031.0288,1035.7275,1014.9189,1020.2889
2000-02-22,1020.2890,1022.3027,998.8092,1006.8641
2000-02-23,994.7820,998.8095,977.3297,990.7546
2000-02-24,1004.1792,1004.1792,994.1105,1000.8229
2000-02-25,1003.5082,1006.8644,988.0696,1002.8369
2000-02-28,1006.1929,1025.6589,996.1242,1013.5765
2000-02-29,1013.5764,1013.5764,986.0555,1006.1927
2000-03-01,1012.9052,1020.2889,1004.1791,1011.5627
