Date,Open,High,Low,Close
2000-01-04,1114.2632,1147.1541,1104.8658,1134.4005
2000-01-05,1033.7138,1073.9883,1014.9190,1057.2073
2000-01-06,1060.5639,1067.2763,996.7958,1004.1794
2000-01-07,980.0144,996.1243,956.5209,982.6994
2000-01-10,982.6994,982.6994,982.6994,982.6994
2000-01-11,1110.2358,1110.2358,1070.6325,1090.7698
2000-01-12,1050.4948,1072.6459,1043.1112,1057.2073
2000-01-13,1040.4262,1053.8511,1032.3713,1053.8511
2000-01-14,1073.9883,1077.3446,1037.7412,1057.2073
2000-01-17,1069.9608,1070.6321,1047.1386,1055.1935
2000-01-18,1073.9886,1076.6736,1047.8101,1061.9062
2000-01-19,1061.9061,1068.6186,1027.0015,1039.7551
2000-01-20,1053.8510,1086.0707,1053.8510,1063.9197
2000-01-21,1073.9884,1083.3858,1067.2760,1073.9884
2000-01-24,1073.9881,1084.0567,1063.9194,1074.6593
2000-01-25,1060.5635,1081.3720,1055.1936,1061.2347
2000-01-26,1066.6048,1071.3035,1045.7963,1049.1525
2000-01-27,1053.8513,1059.2212,1047.8101,1052.5088
2000-01-28,1067.2756,1067.2756,1038.4122,1040.4259
2000-01-31,1037.0705,1053.1804,1020.9607,1020.9607
2000-02-01,1027.0017,1044.4540,1020.2892,1041.0978
2000-02-02,1053.8511,1069.2896,1041.0974,1064.5909
2000-02-03,1066.6047,1080.7008,1064.5910,1073.9884
2000-02-04,1073.9886,1080.0297,1059.8925,1067.2761
2000-02-07,1073.9884,1103.5230,1073.9884,1102.8518
2000-02-08,1114.2633,1118.2907,1088.0848,1097.4822
2000-02-09,1100.8384,1107.5508,1078.0162,1090.7698
2000-02-10,1073.9881,1082.0430,1065.9331,1074.6593
2000-02-11,1074.6593,1074.6593,1074.6593,1074.6593
2000-02-14,1069.9608,1097.4818,1061.9059,1084.7281
2000-02-15,1084.0571,1096.8107,1050.4949,1055.8649
2000-02-16,1055.8647,1057.8784,1035.7274,1039.0836
2000-02-17,1039.0833,1073.9879,1026.3297,1059.8918
2000-02-18,1080.0297,1080.0297,1035.0564,1035.7277
2000-02-21,1031.0291,1035.7278,1014.9192,1020.2892
2000-02-22,1020.2891,1022.3028,998.8093,1006.8642
2000-02-23,994.7822,998.8096,977.3298,990.7547
2000-02-24,1004.1785,1004.1785,994.1099,1000.8223
2000-02-25,1003.5079,1006.8641,988.0693,1002.8367
2000-02-28,1006.1929,1025.6589,996.1242,1013.5765
2000-02-29,1013.5767,1013.5767,986.0558,1006.1931
2000-03-01,1012.9052,1020.2889,1004.1791,1011.5627
2000-03-02,937.7265,961.2200,937.7265,952.4938
2000-03-03,939.0683,949.8082,916.2460,929.6709
2000-03-06,953.1648,964.5759,939.7400,940.4112
2000-03-07,943.0962,954.5073,941.7537,953.1649
2000-03-08,939.7400,964.5760,937.0551,959.8773
2000-03-09,963.2333,969.9457,947.1235,948.4659
2000-03-10,939.7399,943.0961,909.5339,915.5751
2000-03-13,875.3005,888.7254,792.7377,805.4913
2000-03-14,798.7792,834.3551,789.3818,812.2040
2000-03-15,798.7789,805.4913,785.3540,792.0665
2000-03-16,805.4914,851.8072,804.1489,851.8072
2000-03-17,865.9033,865.9033,846.4372,862.5471
2000-03-20,862.5471,862.5471,862.5471,862.5471
2000-03-21,835.6972,837.0397,817.5736,837.0397
2000-03-22,837.0397,842.4096,814.2174,830.9985
2000-03-23,837.0399,845.7661,825.6288,841.7386
2000-03-24,828.3137,839.0536,804.1490,839.0536
2000-03-27,852.4781,852.4781,822.9434,845.7657
2000-03-28,847.7843,849.1300,820.8705,847.7843
2000-03-29,841.0561,884.7910,839.7104,872.6798
2000-03-30,875.3710,886.8094,851.1486,857.8771
2000-03-31,841.0561,844.4204,819.5251,820.1979
2000-04-03,852.4944,873.3526,839.7103,863.9327
2000-04-04,871.3340,871.3340,851.8215,854.5129
2000-04-05,860.5687,860.5687,847.7847,859.2230
2000-04-06,888.1552,900.9393,875.3712,881.4268
2000-04-07,894.8835,913.7232,891.5193,892.1921
2000-04-10,914.3962,948.0385,913.0505,942.6557
2000-04-11,935.2538,945.3464,925.1611,945.3464
2000-04-12,935.2544,944.0014,931.2173,938.6186
2000-04-13,898.2479,915.0690,854.5130,881.4268
2000-04-14,847.7845,863.2599,841.0560,841.0560
2000-04-17,787.2286,806.0682,779.1544,804.0497
2000-04-18,830.9634,835.6733,814.1423,830.9634
2000-04-19,857.8774,869.9886,851.1490,860.5688
2000-04-20,859.2230,886.1368,851.8217,859.2230
2000-04-21,864.6056,873.3526,837.6918,837.6918
2000-04-24,854.5128,874.6982,854.5128,873.3525
2000-04-25,859.8956,877.3895,855.1856,871.3339
2000-04-26,884.7908,897.5748,868.6425,868.6425
2000-04-27,857.8773,864.6057,850.4760,851.1488
2000-04-28,865.9511,878.0623,855.8584,867.9696
2000-05-01,908.3404,944.6740,901.6120,934.5814
2000-05-02,948.7110,963.5136,936.5998,960.1494
2000-05-03,960.1494,960.1494,960.1494,960.1494
2000-05-04,960.1494,960.1494,960.1494,960.1494
2000-05-05,960.1494,960.1494,960.1494,960.1494
2000-05-08,973.6063,977.6434,958.8038,964.1865
2000-05-09,964.1865,964.1865,964.1865,964.1865
2000-05-10,902.9576,931.2171,899.5934,922.4701
2000-05-11,895.5565,903.6307,888.1552,896.9022
2000-05-12,904.9760,911.0316,890.1734,899.5932
2000-05-15,918.4333,930.5445,914.3963,921.7975
2000-05-16,935.2544,946.6928,929.1988,941.9828
2000-05-17,968.8967,968.8967,921.7975,933.2359
2000-05-18,919.7787,923.1430,901.6119,912.3774
2000-05-19,908.3406,911.7048,877.3897,881.4268
2000-05-22,854.5129,862.5870,835.6732,854.5129
2000-05-23,841.0561,846.4388,820.8707,830.9634
2000-05-24,831.6361,845.7658,816.1606,838.3645
2000-05-25,865.2785,865.2785,843.0747,850.4760
2000-05-26,850.4757,871.3339,844.4201,864.6054
2000-05-29,877.3897,889.5009,869.3156,886.1367
2000-05-30,886.1367,886.1367,886.1367,886.1367
2000-05-31,908.3405,908.3405,879.4082,897.5750
2000-06-01,882.0997,894.8838,877.3898,894.8838
2000-06-02,908.3406,921.7975,901.6122,921.7975
2000-06-05,941.9828,945.3471,931.8902,941.9828
2000-06-06,915.0691,928.5260,904.9764,921.7975
2000-06-07,909.0132,909.0132,892.1921,908.3403
2000-06-08,894.8833,905.6488,892.1919,899.5932
2000-06-09,886.1364,909.0131,886.1364,903.6303
2000-06-12,909.0130,917.0871,898.2475,911.7043
2000-06-13,899.5937,921.7975,899.5937,921.7975
2000-06-14,928.5257,928.5257,906.9946,908.3403
2000-06-15,900.2665,921.7975,883.4453,886.1367
2000-06-16,894.8834,922.4701,892.8649,908.3403
2000-06-19,908.3406,921.7975,908.3406,921.7975
2000-06-20,935.2545,937.9458,928.5260,935.2545
2000-06-21,948.7113,978.9894,948.7113,976.9708
2000-06-22,990.4277,1005.9032,982.3536,995.8105
2000-06-23,982.3535,995.1375,981.0078,988.4091
2000-06-26,974.9522,991.7733,974.2793,991.1005
2000-06-27,989.0820,1005.9031,977.6437,1005.9031
2000-06-28,1002.5390,1005.9032,991.7735,1004.5576
2000-06-29,1002.5388,1019.3599,1002.5388,1015.3229
2000-06-30,1012.6313,1036.1808,1009.9399,1029.4524
2000-07-03,1029.4525,1036.1810,1024.7426,1032.8168
2000-07-04,1038.8722,1042.2364,1026.7610,1030.1252
2000-07-05,1015.9955,1028.7795,999.8472,1028.7795
2000-07-06,981.6809,985.0451,948.7115,948.7115
2000-07-07,962.1682,968.2238,941.9828,941.9828
2000-07-10,954.7670,961.4955,928.5261,928.5261
2000-07-11,928.5261,941.9830,921.1248,928.5261
2000-07-12,941.9822,955.4391,941.3094,945.3464
2000-07-13,954.0942,962.1684,942.6559,948.7115
2000-07-14,935.2547,941.3103,923.8163,929.8719
2000-07-17,923.1433,933.2360,923.1433,928.5261
2000-07-18,930.5445,930.5445,906.3220,915.0690
2000-07-19,930.5445,930.5445,906.3220,915.0690
2000-07-20,915.0690,915.0690,915.0690,915.0690
2000-07-21,913.7233,913.7233,884.7910,887.4824
2000-07-24,880.7539,880.7539,859.8958,872.6798
2000-07-25,847.7844,859.8956,847.7844,857.2042
2000-07-26,870.6611,880.0809,861.2413,874.6982
2000-07-27,861.2414,863.9328,850.4759,855.1858
2000-07-28,843.0746,864.6056,835.6733,852.4944
2000-07-31,835.0005,881.4268,835.0005,881.4268
2000-08-01,874.6981,880.0809,857.2042,876.7167
2000-08-02,861.2410,865.2781,857.8768,861.2410
2000-08-03,845.0931,849.1302,839.7103,841.0560
2000-08-04,832.9818,835.0003,827.5991,832.9818
2000-08-07,830.9634,842.4018,821.5436,829.6177
2000-08-08,843.0744,845.0929,831.6360,840.3830
2000-08-09,835.6733,846.4388,831.6362,837.6918
2000-08-10,851.1487,852.4944,837.6918,843.0746
2000-08-11,841.0558,843.0744,822.8890,832.3088
2000-08-14,820.8709,823.5622,810.7782,816.1609
2000-08-15,829.6176,831.6362,815.4879,820.8707
2000-08-16,834.3275,843.7474,827.5991,837.0189
2000-08-17,839.7104,840.3832,832.9819,837.6918
2000-08-18,837.0190,837.0190,825.5807,829.6177
2000-08-21,843.0743,848.4571,834.3273,847.1114
2000-08-22,843.0743,847.1114,832.9817,847.1114
2000-08-23,849.8029,872.0067,846.4386,868.6425
2000-08-24,866.6242,885.4639,864.6057,880.7540
2000-08-25,880.7539,882.0996,871.3341,881.4268
2000-08-28,894.8838,905.6493,885.4640,902.2851
2000-08-29,902.2846,904.9760,896.9019,903.6303
2000-08-30,891.5193,891.5193,872.0068,878.0624
2000-08-31,874.6980,876.0437,846.4386,849.8028
2000-09-01,861.2414,861.2414,827.5992,834.3276
2000-09-04,847.7846,863.9329,841.7290,850.4760
2000-09-05,837.6918,841.0560,816.8336,820.8707
2000-09-06,807.4136,818.1792,806.0680,808.0865
2000-09-07,807.4139,812.7966,802.0311,810.7781
2000-09-08,814.1420,827.5989,812.7963,824.2347
2000-09-11,810.7781,824.2350,808.0867,814.8151
2000-09-12,811.4509,816.1608,804.0496,808.7595
2000-09-13,812.7963,847.7842,812.7963,847.1114
2000-09-14,871.3338,890.1735,870.6610,884.7907
2000-09-15,884.7907,884.7907,884.7907,884.7907
2000-09-18,874.6984,891.5195,871.3342,882.0997
2000-09-19,851.8215,859.2228,845.7659,857.8771
2000-09-20,861.2413,880.7538,859.2227,873.3525
2000-09-21,873.3527,890.8466,859.8958,872.6798
2000-09-22,849.8028,857.8770,842.4015,847.7843
2000-09-25,861.2414,867.2970,831.6363,834.3276
2000-09-26,841.4239,854.9407,825.8795,827.2312
2000-09-27,813.7145,820.4729,813.0386,815.7420
2000-09-28,823.8519,838.0446,809.6592,815.0660
2000-09-29,842.0999,851.5617,831.2864,847.5067
2000-10-02,824.5277,830.6103,813.0384,830.6103
2000-10-03,821.1488,836.6932,817.0937,831.2864
2000-10-04,840.0723,860.3475,835.3414,854.9408
2000-10-05,861.6992,865.7543,854.9408,854.9408
2000-10-06,854.2650,866.4301,851.5616,861.6992
2000-10-09,861.6992,861.6992,861.6992,861.6992
2000-10-10,854.9407,876.5677,854.2649,868.4576
2000-10-11,868.4573,868.4573,850.2096,861.0231
2000-10-12,844.8033,867.7820,844.1275,858.3202
2000-10-13,844.8032,851.5616,838.7206,850.2100
2000-10-16,850.2100,850.2100,850.2100,850.2100
2000-10-17,861.6992,865.0784,851.5615,865.0784
2000-10-18,838.0450,838.0450,827.2315,833.9899
2000-10-19,834.6655,841.4239,817.7694,827.2312
2000-10-20,846.1550,848.1825,834.6656,844.1274
2000-10-23,834.6657,844.1275,831.9623,833.3140
2000-10-24,831.2864,835.3414,827.9072,829.9347
2000-10-25,827.9072,827.9072,819.7971,819.7971
2000-10-26,811.6867,834.6653,808.3075,830.6103
2000-10-27,830.6103,830.6103,830.6103,830.6103
2000-10-30,811.0111,814.3903,796.1425,799.5217
2000-10-31,807.6318,816.4177,785.3290,790.7357
2000-11-01,800.8734,813.7144,798.1700,807.6318
2000-11-02,802.2252,819.7971,800.1976,815.7420
2000-11-03,815.7420,815.7420,815.7420,815.7420
2000-11-06,830.6106,839.3965,825.8797,838.7207
2000-11-07,840.7477,840.7477,821.8242,827.9067
2000-11-08,824.5278,831.2863,815.7419,827.2312
2000-11-09,811.0110,814.3902,801.5492,807.6318
2000-11-10,805.6040,808.9832,792.7630,800.8731
2000-11-13,787.3566,787.3566,777.8948,785.3290
2000-11-14,790.7358,790.7358,767.7571,774.5156
2000-11-15,809.6592,809.6592,788.7081,792.0873
2000-11-16,805.6043,805.6043,773.1639,779.2465
2000-11-17,765.7296,773.8397,746.1302,752.2128
2000-11-20,752.2127,754.2402,740.7234,748.8335
2000-11-21,735.3167,735.3167,719.7723,729.2341
2000-11-22,742.7509,742.7509,715.7172,723.1514
2000-11-23,723.1514,723.1514,723.1514,723.1514
2000-11-24,736.6683,745.4543,729.9099,735.3167
2000-11-27,749.5093,763.0262,745.4543,750.1852
2000-11-28,743.4268,754.2402,738.0200,739.3717
2000-11-29,723.1515,733.2891,721.1240,724.5032
2000-11-30,710.9864,719.7723,710.3105,714.3656
2000-12-01,718.4205,743.4266,718.4205,734.6407
2000-12-04,748.1577,756.2678,747.4818,748.8335
2000-12-05,756.9437,756.9437,738.6960,740.0477
2000-12-06,763.7018,765.0535,753.5642,756.2676
2000-12-07,743.4268,750.1852,740.0475,744.7784
2000-12-08,731.2615,742.0750,731.2615,741.3992
2000-12-11,747.4817,763.7020,745.4542,758.9711
2000-12-12,767.0811,768.4327,756.2676,757.6193
2000-12-13,767.0808,770.4600,763.7016,767.0808
2000-12-14,757.6195,771.1364,757.6195,763.7021
2000-12-15,755.5916,766.4051,752.2124,756.9433
2000-12-18,743.4268,753.5644,742.0751,744.7784
2000-12-19,741.3992,741.3992,723.8273,729.9099
2000-12-20,726.5307,726.5307,704.9037,705.5796
2000-12-21,680.5733,708.2828,679.8975,708.2828
