Date,Open,High,Low,Close
2000-01-04,1114.2629,1147.1538,1104.8655,1134.4001
2000-01-05,1033.7138,1073.9883,1014.9190,1057.2073
2000-01-06,1060.5637,1067.2762,996.7956,1004.1793
2000-01-07,980.0148,996.1246,956.5213,982.6998
2000-01-10,982.6998,982.6998,982.6998,982.6998
2000-01-11,1110.2359,1110.2359,1070.6326,1090.7699
2000-01-12,1050.4948,1072.6459,1043.1112,1057.2073
2000-01-13,1040.4266,1053.8514,1032.3717,1053.8514
2000-01-14,1073.9883,1077.3446,1037.7412,1057.2073
2000-01-17,1069.9609,1070.6322,1047.1387,1055.1936
2000-01-18,1073.9886,1076.6736,1047.8101,1061.9062
2000-01-19,1061.9063,1068.6187,1027.0016,1039.7552
2000-01-20,1053.8510,1086.0707,1053.8510,1063.9197
2000-01-21,1073.9886,1083.3860,1067.2762,1073.9886
2000-01-24,1073.9887,1084.0573,1063.9200,1074.6599
2000-01-25,1060.5637,1081.3723,1055.1938,1061.2350
2000-01-26,1066.6047,1071.3034,1045.7961,1049.1523
2000-01-27,1053.8514,1059.2213,1047.8102,1052.5089
2000-01-28,1067.2761,1067.2761,1038.4127,1040.4264
2000-01-31,1037.0703,1053.1802,1020.9605,1020.9605
2000-02-01,1027.0016,1044.4539,1020.2891,1041.0977
2000-02-02,1053.8513,1069.2899,1041.0977,1064.5912
2000-02-03,1066.6050,1080.7011,1064.5912,1073.9886
2000-02-04,1073.9884,1080.0296,1059.8923,1067.2760
2000-02-07,1073.9885,1103.5232,1073.9885,1102.8519
2000-02-08,1114.2628,1118.2902,1088.0843,1097.4817
2000-02-09,1100.8385,1107.5510,1078.0163,1090.7699
2000-02-10,1073.9887,1082.0436,1065.9338,1074.6599
2000-02-11,1074.6599,1074.6599,1074.6599,1074.6599
2000-02-14,1069.9612,1097.4821,1061.9063,1084.7285
2000-02-15,1084.0572,1096.8108,1050.4950,1055.8650
2000-02-16,1055.8652,1057.8789,1035.7279,1039.0841
2000-02-17,1039.0839,1073.9886,1026.3303,1059.8925
2000-02-18,1080.0296,1080.0296,1035.0563,1035.7275
2000-02-21,1031.0288,1035.7275,1014.9190,1020.2889
2000-02-22,1020.2889,1022.3026,998.8091,1006.8640
2000-02-23,994.7817,998.8091,977.3294,990.7542
2000-02-24,1004.1792,1004.1792,994.1105,1000.8229
2000-02-25,1003.5077,1006.8639,988.0691,1002.8364
2000-02-28,1006.1928,1025.6588,996.1242,1013.5765
2000-02-29,1013.5764,1013.5764,986.0554,1006.1927
2000-03-01,1012.9055,1020.2891,1004.1793,1011.5630
2000-03-02,937.7262,961.2197,937.7262,952.4936
2000-03-03,939.0688,949.8087,916.2466,929.6714
2000-03-06,953.1649,964.5760,939.7400,940.4113
2000-03-07,943.0962,954.5073,941.7537,953.1649
2000-03-08,939.7400,964.5760,937.0550,959.8773
2000-03-09,963.2335,969.9459,947.1236,948.4661
2000-03-10,939.7399,943.0961,909.5339,915.5751
2000-03-13,875.3004,888.7253,792.7376,805.4912
2000-03-14,798.7789,834.3548,789.3815,812.2038
2000-03-15,798.7788,805.4913,785.3540,792.0664
2000-03-16,805.4914,851.8071,804.1489,851.8071
2000-03-17,865.9031,865.9031,846.4371,862.5469
2000-03-20,862.5469,862.5469,862.5469,862.5469
2000-03-21,835.6973,837.0398,817.5738,837.0398
2000-03-22,837.0397,842.4096,814.2174,830.9985
2000-03-23,837.0397,845.7659,825.6286,841.7384
2000-03-24,828.3138,839.0536,804.1490,839.0536
2000-03-27,852.4782,852.4782,822.9436,845.7658
2000-03-28,847.7842,849.1299,820.8704,847.7842
2000-03-29,841.0559,884.7908,839.7102,872.6796
2000-03-30,875.3711,886.8095,851.1487,857.8771
2000-03-31,841.0557,844.4199,819.5247,820.1975
2000-04-03,852.4946,873.3528,839.7105,863.9329
2000-04-04,871.3341,871.3341,851.8216,854.5130
2000-04-05,860.5685,860.5685,847.7844,859.2228
2000-04-06,888.1553,900.9393,875.3712,881.4268
2000-04-07,894.8838,913.7234,891.5195,892.1924
2000-04-10,914.3961,948.0383,913.0504,942.6556
2000-04-11,935.2545,945.3472,925.1618,945.3472
2000-04-12,935.2544,944.0014,931.2173,938.6186
