Date,Open,High,Low,Close
2000-01-04,1114.2630,1147.1539,1104.8656,1134.4003
2000-01-05,1033.7138,1073.9883,1014.9190,1057.2073
2000-01-06,1060.5639,1067.2763,996.7958,1004.1794
2000-01-07,980.0144,996.1243,956.5209,982.6994
2000-01-10,982.6994,982.6994,982.6994,982.6994
2000-01-11,1110.2352,1110.2352,1070.6319,1090.7692
2000-01-12,1050.4948,1072.6459,1043.1112,1057.2073
2000-01-13,1040.4263,1053.8512,1032.3714,1053.8512
2000-01-14,1073.9883,1077.3446,1037.7412,1057.2073
2000-01-17,1069.9609,1070.6322,1047.1387,1055.1936
2000-01-18,1073.9887,1076.6737,1047.8103,1061.9064
2000-01-19,1061.9061,1068.6186,1027.0015,1039.7551
2000-01-20,1053.8513,1086.0709,1053.8513,1063.9199
2000-01-21,1073.9888,1083.3862,1067.2763,1073.9888
2000-01-24,1073.9883,1084.0569,1063.9197,1074.6595
2000-01-25,1060.5637,1081.3723,1055.1938,1061.2350
2000-01-26,1066.6047,1071.3034,1045.7961,1049.1523
2000-01-27,1053.8509,1059.2208,1047.8097,1052.5084
2000-01-28,1067.2757,1067.2757,1038.4123,1040.4260
2000-01-31,1037.0698,1053.1796,1020.9600,1020.9600
2000-02-01,1027.0012,1044.4535,1020.2888,1041.0973
2000-02-02,1053.8513,1069.2899,1041.0977,1064.5912
2000-02-03,1066.6051,1080.7012,1064.5914,1073.9888
2000-02-04,1073.9886,1080.0297,1059.8925,1067.2761
2000-02-07,1073.9881,1103.5228,1073.9881,1102.8516
2000-02-08,1114.2629,1118.2903,1088.0844,1097.4818
2000-02-09,1100.8378,1107.5502,1078.0156,1090.7692
2000-02-10,1073.9883,1082.0432,1065.9334,1074.6595
2000-02-11,1074.6595,1074.6595,1074.6595,1074.6595
2000-02-14,1069.9612,1097.4821,1061.9063,1084.7285
2000-02-15,1084.0573,1096.8109,1050.4952,1055.8651
2000-02-16,1055.8647,1057.8784,1035.7274,1039.0836
2000-02-17,1039.0839,1073.9886,1026.3303,1059.8925
2000-02-18,1080.0301,1080.0301,1035.0568,1035.7280
2000-02-21,1031.0286,1035.7273,1014.9188,1020.2888
2000-02-22,1020.2889,1022.3026,998.8091,1006.8640
2000-02-23,994.7819,998.8093,977.3295,990.7544
2000-02-24,1004.1790,1004.1790,994.1104,1000.8228
2000-02-25,1003.5082,1006.8644,988.0696,1002.8369
2000-02-28,1006.1927,1025.6587,996.1240,1013.5764
2000-02-29,1013.5765,1013.5765,986.0556,1006.1929
2000-03-01,1012.9052,1020.2889,1004.1791,1011.5627
2000-03-02,937.7260,961.2195,937.7260,952.4933
2000-03-03,939.0687,949.8086,916.2465,929.6713
2000-03-06,953.1645,964.5756,939.7396,940.4109
2000-03-07,943.0959,954.5070,941.7534,953.1645
2000-03-08,939.7400,964.5760,937.0551,959.8773
2000-03-09,963.2334,969.9458,947.1236,948.4661
2000-03-10,939.7402,943.0964,909.5343,915.5754
2000-03-13,875.3006,888.7254,792.7377,805.4913
2000-03-14,798.7788,834.3546,789.3814,812.2036
2000-03-15,798.7790,805.4914,785.3542,792.0666
2000-03-16,805.4915,851.8073,804.1490,851.8073
2000-03-17,865.9034,865.9034,846.4373,862.5472
2000-03-20,862.5472,862.5472,862.5472,862.5472
2000-03-21,835.6974,837.0399,817.5739,837.0399
2000-03-22,837.0395,842.4095,814.2173,830.9984
2000-03-23,837.0398,845.7660,825.6287,841.7385
2000-03-24,828.3136,839.0535,804.1489,839.0535
2000-03-27,852.4787,852.4787,822.9440,845.7662
2000-03-28,847.7847,849.1304,820.8709,847.7847
2000-03-29,841.0562,884.7911,839.7105,872.6799
2000-03-30,875.3712,886.8095,851.1487,857.8772
2000-03-31,841.0561,844.4204,819.5251,820.1979
2000-04-03,852.4946,873.3528,839.7106,863.9330
2000-04-04,871.3339,871.3339,851.8214,854.5128
2000-04-05,860.5685,860.5685,847.7844,859.2228
2000-04-06,888.1553,900.9394,875.3713,881.4269
2000-04-07,894.8832,913.7228,891.5189,892.1918
2000-04-10,914.3963,948.0385,913.0506,942.6558
2000-04-11,935.2547,945.3474,925.1620,945.3474
2000-04-12,935.2539,944.0009,931.2169,938.6182
2000-04-13,898.2480,915.0691,854.5131,881.4269
2000-04-14,847.7845,863.2600,841.0561,841.0561
2000-04-17,787.2286,806.0682,779.1544,804.0497
2000-04-18,830.9632,835.6731,814.1421,830.9632
2000-04-19,857.8771,869.9883,851.1487,860.5685
2000-04-20,859.2228,886.1366,851.8215,859.2228
2000-04-21,864.6057,873.3527,837.6919,837.6919
2000-04-24,854.5131,874.6985,854.5131,873.3528
2000-04-25,859.8957,877.3896,855.1858,871.3340
2000-04-26,884.7907,897.5748,868.6425,868.6425
2000-04-27,857.8771,864.6055,850.4758,851.1486
2000-04-28,865.9513,878.0625,855.8586,867.9698
2000-05-01,908.3404,944.6740,901.6119,934.5813
2000-05-02,948.7113,963.5139,936.6001,960.1497
2000-05-03,960.1497,960.1497,960.1497,960.1497
2000-05-04,960.1497,960.1497,960.1497,960.1497
2000-05-05,960.1497,960.1497,960.1497,960.1497
