Date,Open,High,Low,Close
2000-01-04,1114.2631,1147.1540,1104.8657,1134.4004
2000-01-05,1033.7137,1073.9882,1014.9189,1057.2072
2000-01-06,1060.5638,1067.2762,996.7957,1004.1794
2000-01-07,980.0145,996.1243,956.5210,982.6995
2000-01-10,982.6995,982.6995,982.6995,982.6995
2000-01-11,1110.2354,1110.2354,1070.6321,1090.7694
2000-01-12,1050.4947,1072.6457,1043.1111,1057.2072
2000-01-13,1040.4263,1053.8512,1032.3714,1053.8512
2000-01-14,1073.9882,1077.3444,1037.7411,1057.2072
2000-01-17,1069.9613,1070.6326,1047.1391,1055.1940
2000-01-18,1073.9883,1076.6732,1047.8098,1061.9059
2000-01-19,1061.9060,1068.6184,1027.0014,1039.7550
2000-01-20,1053.8513,1086.0709,1053.8513,1063.9199
2000-01-21,1073.9885,1083.3859,1067.2761,1073.9885
2000-01-24,1073.9887,1084.0573,1063.9200,1074.6599
2000-01-25,1060.5637,1081.3723,1055.1938,1061.2350
2000-01-26,1066.6049,1071.3036,1045.7964,1049.1526
2000-01-27,1053.8513,1059.2212,1047.8101,1052.5088
2000-01-28,1067.2762,1067.2762,1038.4128,1040.4265
2000-01-31,1037.0701,1053.1799,1020.9603,1020.9603
2000-02-01,1027.0014,1044.4537,1020.2890,1041.0975
2000-02-02,1053.8513,1069.2899,1041.0977,1064.5912
2000-02-03,1066.6049,1080.7010,1064.5911,1073.9885
2000-02-04,1073.9883,1080.0295,1059.8922,1067.2759
2000-02-07,1073.9885,1103.5232,1073.9885,1102.8519
2000-02-08,1114.2633,1118.2907,1088.0848,1097.4822
2000-02-09,1100.8380,1107.5505,1078.0158,1090.7694
2000-02-10,1073.9887,1082.0436,1065.9338,1074.6599
2000-02-11,1074.6599,1074.6599,1074.6599,1074.6599
2000-02-14,1069.9608,1097.4818,1061.9059,1084.7281
2000-02-15,1084.0568,1096.8104,1050.4947,1055.8646
2000-02-16,1055.8649,1057.8787,1035.7276,1039.0839
2000-02-17,1039.0836,1073.9882,1026.3300,1059.8921
2000-02-18,1080.0296,1080.0296,1035.0563,1035.7275
2000-02-21,1031.0293,1035.7280,1014.9195,1020.2894
2000-02-22,1020.2892,1022.3029,998.8094,1006.8643
2000-02-23,994.7817,998.8091,977.3294,990.7542
2000-02-24,1004.1795,1004.1795,994.1108,1000.8232
2000-02-25,1003.5075,1006.8637,988.0689,1002.8362
2000-02-28,1006.1930,1025.6590,996.1243,1013.5767
2000-02-29,1013.5767,1013.5767,986.0557,1006.1930
2000-03-01,1012.9055,1020.2892,1004.1794,1011.5630
2000-03-02,937.7259,961.2194,937.7259,952.4933
2000-03-03,939.0684,949.8083,916.2462,929.6710
2000-03-06,953.1649,964.5761,939.7401,940.4113
2000-03-07,943.0961,954.5072,941.7536,953.1647
2000-03-08,939.7401,964.5761,937.0551,959.8774
2000-03-09,963.2333,969.9458,947.1235,948.4660
2000-03-10,939.7401,943.0963,909.5341,915.5753
2000-03-13,875.3006,888.7255,792.7378,805.4914
2000-03-14,798.7789,834.3548,789.3815,812.2038
2000-03-15,798.7790,805.4914,785.3541,792.0665
2000-03-16,805.4913,851.8071,804.1488,851.8071
2000-03-17,865.9030,865.9030,846.4370,862.5468
2000-03-20,862.5468,862.5468,862.5468,862.5468
2000-03-21,835.6974,837.0399,817.5738,837.0399
2000-03-22,837.0396,842.4095,814.2173,830.9984
2000-03-23,837.0395,845.7656,825.6283,841.7382
2000-03-24,828.3134,839.0533,804.1487,839.0533
2000-03-27,852.4783,852.4783,822.9436,845.7659
2000-03-28,847.7845,849.1302,820.8707,847.7845
2000-03-29,841.0563,884.7913,839.7106,872.6801
2000-03-30,875.3710,886.8093,851.1486,857.8770
2000-03-31,841.0559,844.4201,819.5248,820.1977
2000-04-03,852.4943,873.3525,839.7103,863.9327
2000-04-04,871.3342,871.3342,851.8217,854.5131
2000-04-05,860.5686,860.5686,847.7845,859.2229
2000-04-06,888.1551,900.9392,875.3711,881.4267
2000-04-07,894.8839,913.7235,891.5197,892.1925
2000-04-10,914.3963,948.0385,913.0506,942.6558
2000-04-11,935.2543,945.3470,925.1616,945.3470
2000-04-12,935.2542,944.0012,931.2171,938.6184
2000-04-13,898.2478,915.0689,854.5129,881.4267
2000-04-14,847.7845,863.2599,841.0560,841.0560
2000-04-17,787.2284,806.0680,779.1542,804.0495
2000-04-18,830.9633,835.6732,814.1422,830.9633
2000-04-19,857.8770,869.9882,851.1486,860.5684
2000-04-20,859.2229,886.1367,851.8216,859.2229
2000-04-21,864.6055,873.3525,837.6917,837.6917
2000-04-24,854.5131,874.6985,854.5131,873.3528
2000-04-25,859.8956,877.3896,855.1857,871.3340
2000-04-26,884.7911,897.5752,868.6428,868.6428
2000-04-27,857.8773,864.6058,850.4760,851.1489
2000-04-28,865.9514,878.0626,855.8587,867.9699
2000-05-01,908.3405,944.6741,901.6120,934.5814
2000-05-02,948.7114,963.5139,936.6001,960.1497
2000-05-03,960.1497,960.1497,960.1497,960.1497
2000-05-04,960.1497,960.1497,960.1497,960.1497
2000-05-05,960.1497,960.1497,960.1497,960.1497
2000-05-08,973.6066,977.6437,958.8040,964.1868
2000-05-09,964.1868,964.1868,964.1868,964.1868
2000-05-10,902.9577,931.2172,899.5935,922.4702
2000-05-11,895.5562,903.6304,888.1549,896.9019
2000-05-12,904.9764,911.0320,890.1738,899.5936
2000-05-15,918.4331,930.5443,914.3961,921.7974
2000-05-16,935.2542,946.6925,929.1986,941.9826
2000-05-17,968.8965,968.8965,921.7974,933.2357
2000-05-18,919.7788,923.1430,901.6120,912.3775
2000-05-19,908.3405,911.7047,877.3896,881.4267
2000-05-22,854.5131,862.5872,835.6734,854.5131
2000-05-23,841.0560,846.4387,820.8706,830.9633
2000-05-24,831.6360,845.7657,816.1606,838.3644
2000-05-25,865.2785,865.2785,843.0746,850.4759
2000-05-26,850.4757,871.3339,844.4201,864.6054
2000-05-29,877.3899,889.5011,869.3158,886.1369
2000-05-30,886.1369,886.1369,886.1369,886.1369
2000-05-31,908.3404,908.3404,879.4081,897.5749
2000-06-01,882.0995,894.8835,877.3896,894.8835
2000-06-02,908.3405,921.7974,901.6120,921.7974
2000-06-05,941.9826,945.3468,931.8899,941.9826
2000-06-06,915.0689,928.5258,904.9762,921.7974
2000-06-07,909.0135,909.0135,892.1924,908.3407
2000-06-08,894.8837,905.6492,892.1923,899.5936
2000-06-09,886.1367,909.0134,886.1367,903.6307
2000-06-12,909.0132,917.0873,898.2477,911.7046
2000-06-13,899.5935,921.7974,899.5935,921.7974
2000-06-14,928.5260,928.5260,906.9950,908.3407
2000-06-15,900.2666,921.7977,883.4455,886.1369
2000-06-16,894.8838,922.4704,892.8653,908.3407
2000-06-19,908.3405,921.7974,908.3405,921.7974
2000-06-20,935.2546,937.9460,928.5261,935.2546
2000-06-21,948.7111,978.9891,948.7111,976.9706
2000-06-22,990.4276,1005.9030,982.3535,995.8104
2000-06-23,982.3538,995.1378,981.0081,988.4094
2000-06-26,974.9522,991.7734,974.2794,991.1005
2000-06-27,989.0824,1005.9035,977.6440,1005.9035
2000-06-28,1002.5388,1005.9030,991.7733,1004.5573
2000-06-29,1002.5389,1019.3601,1002.5389,1015.3230
2000-06-30,1012.6314,1036.1810,1009.9400,1029.4525
2000-07-03,1029.4523,1036.1808,1024.7424,1032.8165
2000-07-04,1038.8721,1042.2363,1026.7609,1030.1251
2000-07-05,1015.9957,1028.7798,999.8475,1028.7798
2000-07-06,981.6805,985.0447,948.7111,948.7111
2000-07-07,962.1679,968.2235,941.9826,941.9826
2000-07-10,954.7667,961.4951,928.5258,928.5258
2000-07-11,928.5258,941.9827,921.1245,928.5258
2000-07-12,941.9828,955.4397,941.3099,945.3470
2000-07-13,954.0938,962.1680,942.6555,948.7111
2000-07-14,935.2543,941.3099,923.8159,929.8715
2000-07-17,923.1430,933.2357,923.1430,928.5258
2000-07-18,930.5439,930.5439,906.3215,915.0685
2000-07-19,930.5439,930.5439,906.3215,915.0685
2000-07-20,915.0685,915.0685,915.0685,915.0685
2000-07-21,913.7234,913.7234,884.7910,887.4824
2000-07-24,880.7542,880.7542,859.8960,872.6801
2000-07-25,847.7843,859.8955,847.7843,857.2042
2000-07-26,870.6609,880.0807,861.2410,874.6979
2000-07-27,861.2412,863.9326,850.4757,855.1856
2000-07-28,843.0746,864.6056,835.6733,852.4944
2000-07-31,835.0004,881.4267,835.0004,881.4267
2000-08-01,874.6983,880.0810,857.2043,876.7168
2000-08-02,861.2414,865.2785,857.8772,861.2414
2000-08-03,845.0931,849.1302,839.7103,841.0560
2000-08-04,832.9817,835.0002,827.5989,832.9817
2000-08-07,830.9633,842.4017,821.5435,829.6176
2000-08-08,843.0744,845.0930,831.6361,840.3831
2000-08-09,835.6732,846.4387,831.6361,837.6917
2000-08-10,851.1488,852.4945,837.6919,843.0746
2000-08-11,841.0563,843.0748,822.8894,832.3093
2000-08-14,820.8706,823.5619,810.7779,816.1606
2000-08-15,829.6175,831.6361,815.4878,820.8705
2000-08-16,834.3275,843.7474,827.5991,837.0189
2000-08-17,839.7102,840.3831,832.9818,837.6917
2000-08-18,837.0189,837.0189,825.5805,829.6176
2000-08-21,843.0745,848.4573,834.3275,847.1116
2000-08-22,843.0745,847.1116,832.9818,847.1116
2000-08-23,849.8032,872.0070,846.4389,868.6428
2000-08-24,866.6240,885.4636,864.6055,880.7537
2000-08-25,880.7539,882.0995,871.3340,881.4267
2000-08-28,894.8836,905.6491,885.4637,902.2849
2000-08-29,902.2850,904.9764,896.9022,903.6307
2000-08-30,891.5192,891.5192,872.0067,878.0623
2000-08-31,874.6982,876.0439,846.4388,849.8030
2000-09-01,861.2417,861.2417,827.5994,834.3279
2000-09-04,847.7845,863.9328,841.7289,850.4759
2000-09-05,837.6917,841.0559,816.8335,820.8705
2000-09-06,807.4139,818.1794,806.0682,808.0867
2000-09-07,807.4137,812.7964,802.0309,810.7779
2000-09-08,814.1420,827.5989,812.7963,824.2347
2000-09-11,810.7782,824.2351,808.0869,814.8153
2000-09-12,811.4506,816.1605,804.0493,808.7592
2000-09-13,812.7965,847.7844,812.7965,847.1116
2000-09-14,871.3342,890.1739,870.6614,884.7911
2000-09-15,884.7911,884.7911,884.7911,884.7911
2000-09-18,874.6984,891.5196,871.3342,882.0997
2000-09-19,851.8214,859.2227,845.7658,857.8770
2000-09-20,861.2416,880.7541,859.2230,873.3528
2000-09-21,873.3529,890.8469,859.8960,872.6801
2000-09-22,849.8030,857.8772,842.4017,847.7845
2000-09-25,861.2417,867.2973,831.6365,834.3279
2000-09-26,841.4240,854.9409,825.8796,827.2313
2000-09-27,813.7143,820.4727,813.0385,815.7418
2000-09-28,823.8520,838.0447,809.6593,815.0660
2000-09-29,842.0997,851.5615,831.2862,847.5064
2000-10-02,824.5278,830.6104,813.0384,830.6104
2000-10-03,821.1488,836.6932,817.0937,831.2864
2000-10-04,840.0724,860.3477,835.3415,854.9409
2000-10-05,861.6993,865.7544,854.9409,854.9409
2000-10-06,854.2648,866.4300,851.5615,861.6991
2000-10-09,861.6991,861.6991,861.6991,861.6991
2000-10-10,854.9406,876.5676,854.2648,868.4575
2000-10-11,868.4575,868.4575,850.2097,861.0232
2000-10-12,844.8032,867.7819,844.1274,858.3201
2000-10-13,844.8033,851.5617,838.7207,850.2100
2000-10-16,850.2100,850.2100,850.2100,850.2100
2000-10-17,861.6992,865.0784,851.5615,865.0784
2000-10-18,838.0446,838.0446,827.2311,833.9896
2000-10-19,834.6656,841.4240,817.7695,827.2313
2000-10-20,846.1547,848.1823,834.6654,844.1272
2000-10-23,834.6655,844.1273,831.9621,833.3138
2000-10-24,831.2862,835.3412,827.9070,829.9345
2000-10-25,827.9069,827.9069,819.7968,819.7968
2000-10-26,811.6868,834.6654,808.3076,830.6104
2000-10-27,830.6104,830.6104,830.6104,830.6104
2000-10-30,811.0107,814.3900,796.1422,799.5214
2000-10-31,807.6316,816.4175,785.3288,790.7355
2000-11-01,800.8733,813.7143,798.1699,807.6317
2000-11-02,802.2250,819.7969,800.1974,815.7418
2000-11-03,815.7418,815.7418,815.7418,815.7418
2000-11-06,830.6105,839.3964,825.8796,838.7206
2000-11-07,840.7479,840.7479,821.8243,827.9069
