Date,Open,High,Low,Close
2000-01-04,1114.2627,1147.1536,1104.8653,1134.4000
2000-01-05,1033.7138,1073.9883,1014.9190,1057.2073
2000-01-06,1060.5635,1067.2760,996.7955,1004.1791
2000-01-07,980.0144,996.1242,956.5209,982.6993
2000-01-10,982.6993,982.6993,982.6993,982.6993
2000-01-11,1110.2358,1110.2358,1070.6325,1090.7698
2000-01-12,1050.4948,1072.6459,1043.1112,1057.2073
2000-01-13,1040.4261,1053.8510,1032.3712,1053.8510
2000-01-14,1073.9883,1077.3446,1037.7412,1057.2073
2000-01-17,1069.9609,1070.6322,1047.1387,1055.1936
2000-01-18,1073.9884,1076.6733,1047.8099,1061.9060
2000-01-19,1061.9061,1068.6186,1027.0015,1039.7551
2000-01-20,1053.8508,1086.0704,1053.8508,1063.9194
2000-01-21,1073.9888,1083.3862,1067.2763,1073.9888
2000-01-24,1073.9885,1084.0572,1063.9199,1074.6598
2000-01-25,1060.5636,1081.3721,1055.1937,1061.2349
2000-01-26,1066.6049,1071.3036,1045.7964,1049.1526
2000-01-27,1053.8512,1059.2211,1047.8100,1052.5087
2000-01-28,1067.2765,1067.2765,1038.4130,1040.4268
2000-01-31,1037.0704,1053.1802,1020.9606,1020.9606
2000-02-01,1027.0013,1044.4536,1020.2889,1041.0974
2000-02-02,1053.8512,1069.2898,1041.0976,1064.5911
2000-02-03,1066.6051,1080.7012,1064.5914,1073.9888
2000-02-04,1073.9883,1080.0295,1059.8922,1067.2759
2000-02-07,1073.9886,1103.5233,1073.9886,1102.8521
2000-02-08,1114.2634,1118.2908,1088.0849,1097.4823
2000-02-09,1100.8384,1107.5508,1078.0162,1090.7698
2000-02-10,1073.9885,1082.0435,1065.9336,1074.6598
2000-02-11,1074.6598,1074.6598,1074.6598,1074.6598
2000-02-14,1069.9608,1097.4818,1061.9059,1084.7281
2000-02-15,1084.0572,1096.8108,1050.4950,1055.8650
2000-02-16,1055.8651,1057.8788,1035.7278,1039.0840
2000-02-17,1039.0838,1073.9884,1026.3302,1059.8923
2000-02-18,1080.0297,1080.0297,1035.0564,1035.7277
2000-02-21,1031.0288,1035.7275,1014.9190,1020.2889
2000-02-22,1020.2890,1022.3027,998.8092,1006.8641
2000-02-23,994.7820,998.8094,977.3297,990.7545
2000-02-24,1004.1791,1004.1791,994.1104,1000.8229
2000-02-25,1003.5081,1006.8643,988.0695,1002.8369
2000-02-28,1006.1929,1025.6589,996.1242,1013.5765
2000-02-29,1013.5767,1013.5767,986.0557,1006.1930
2000-03-01,1012.9055,1020.2892,1004.1794,1011.5630
2000-03-02,937.7261,961.2196,937.7261,952.4934
2000-03-03,939.0689,949.8088,916.2466,929.6715
2000-03-06,953.1647,964.5759,939.7399,940.4111
2000-03-07,943.0960,954.5072,941.7535,953.1647
2000-03-08,939.7399,964.5758,937.0549,959.8771
2000-03-09,963.2337,969.9461,947.1238,948.4663
2000-03-10,939.7400,943.0962,909.5341,915.5753
2000-03-13,875.3006,888.7254,792.7377,805.4913
2000-03-14,798.7789,834.3548,789.3815,812.2038
2000-03-15,798.7791,805.4915,785.3542,792.0667
2000-03-16,805.4916,851.8074,804.1491,851.8074
2000-03-17,865.9030,865.9030,846.4369,862.5468
2000-03-20,862.5468,862.5468,862.5468,862.5468
2000-03-21,835.6976,837.0400,817.5740,837.0400
2000-03-22,837.0397,842.4097,814.2175,830.9985
2000-03-23,837.0399,845.7660,825.6288,841.7386
2000-03-24,828.3135,839.0534,804.1488,839.0534
2000-03-27,852.4784,852.4784,822.9437,845.7659
2000-03-28,847.7843,849.1300,820.8705,847.7843
2000-03-29,841.0560,884.7910,839.7104,872.6797
2000-03-30,875.3712,886.8095,851.1487,857.8772
2000-03-31,841.0559,844.4201,819.5248,820.1977
2000-04-03,852.4944,873.3526,839.7104,863.9328
2000-04-04,871.3342,871.3342,851.8217,854.5131
2000-04-05,860.5685,860.5685,847.7844,859.2228
2000-04-06,888.1551,900.9392,875.3711,881.4267
2000-04-07,894.8838,913.7235,891.5196,892.1924
2000-04-10,914.3961,948.0383,913.0504,942.6556
2000-04-11,935.2543,945.3470,925.1616,945.3470
2000-04-12,935.2541,944.0011,931.2171,938.6183
2000-04-13,898.2478,915.0689,854.5129,881.4267
2000-04-14,847.7845,863.2599,841.0560,841.0560
2000-04-17,787.2284,806.0681,779.1543,804.0496
2000-04-18,830.9631,835.6730,814.1420,830.9631
2000-04-19,857.8770,869.9882,851.1486,860.5684
2000-04-20,859.2228,886.1366,851.8215,859.2228
2000-04-21,864.6056,873.3526,837.6918,837.6918
2000-04-24,854.5129,874.6982,854.5129,873.3525
2000-04-25,859.8958,877.3898,855.1859,871.3342
2000-04-26,884.7910,897.5751,868.6428,868.6428
2000-04-27,857.8772,864.6056,850.4759,851.1487
2000-04-28,865.9514,878.0626,855.8587,867.9699
2000-05-01,908.3403,944.6739,901.6118,934.5812
2000-05-02,948.7112,963.5138,936.6000,960.1496
2000-05-03,960.1496,960.1496,960.1496,960.1496
2000-05-04,960.1496,960.1496,960.1496,960.1496
2000-05-05,960.1496,960.1496,960.1496,960.1496
2000-05-08,973.6067,977.6437,958.8041,964.1868
2000-05-09,964.1868,964.1868,964.1868,964.1868
2000-05-10,902.9577,931.2172,899.5935,922.4702
2000-05-11,895.5563,903.6304,888.1550,896.9020
2000-05-12,904.9767,911.0323,890.1741,899.5939
2000-05-15,918.4336,930.5448,914.3965,921.7978
2000-05-16,935.2542,946.6925,929.1986,941.9826
2000-05-17,968.8964,968.8964,921.7972,933.2356
2000-05-18,919.7788,923.1430,901.6120,912.3775
2000-05-19,908.3405,911.7047,877.3896,881.4267
2000-05-22,854.5131,862.5872,835.6734,854.5131
2000-05-23,841.0558,846.4386,820.8705,830.9631
2000-05-24,831.6364,845.7662,816.1610,838.3649
2000-05-25,865.2783,865.2783,843.0744,850.4757
2000-05-26,850.4757,871.3339,844.4201,864.6055
2000-05-29,877.3897,889.5009,869.3156,886.1367
2000-05-30,886.1367,886.1367,886.1367,886.1367
2000-05-31,908.3402,908.3402,879.4079,897.5747
2000-06-01,882.0995,894.8835,877.3896,894.8835
2000-06-02,908.3409,921.7978,901.6124,921.7978
2000-06-05,941.9826,945.3468,931.8899,941.9826
2000-06-06,915.0693,928.5262,904.9767,921.7978
2000-06-07,909.0134,909.0134,892.1922,908.3405
2000-06-08,894.8840,905.6495,892.1926,899.5939
2000-06-09,886.1365,909.0133,886.1365,903.6305
2000-06-12,909.0132,917.0873,898.2477,911.7046
2000-06-13,899.5939,921.7978,899.5939,921.7978
2000-06-14,928.5259,928.5259,906.9948,908.3405
2000-06-15,900.2665,921.7975,883.4453,886.1367
2000-06-16,894.8836,922.4703,892.8651,908.3405
2000-06-19,908.3409,921.7978,908.3409,921.7978
2000-06-20,935.2544,937.9458,928.5259,935.2544
2000-06-21,948.7110,978.9891,948.7110,976.9705
2000-06-22,990.4274,1005.9028,982.3532,995.8101
2000-06-23,982.3534,995.1374,981.0077,988.4090
2000-06-26,974.9524,991.7735,974.2795,991.1006
2000-06-27,989.0820,1005.9031,977.6436,1005.9031
2000-06-28,1002.5391,1005.9033,991.7736,1004.5576
2000-06-29,1002.5386,1019.3597,1002.5386,1015.3226
2000-06-30,1012.6315,1036.1811,1009.9401,1029.4526
2000-07-03,1029.4521,1036.1805,1024.7422,1032.8163
2000-07-04,1038.8725,1042.2367,1026.7613,1030.1255
2000-07-05,1015.9954,1028.7794,999.8471,1028.7794
2000-07-06,981.6803,985.0445,948.7109,948.7109
2000-07-07,962.1679,968.2235,941.9826,941.9826
2000-07-10,954.7668,961.4952,928.5258,928.5258
2000-07-11,928.5258,941.9827,921.1245,928.5258
2000-07-12,941.9828,955.4397,941.3099,945.3470
2000-07-13,954.0936,962.1678,942.6553,948.7109
2000-07-14,935.2543,941.3099,923.8159,929.8715
2000-07-17,923.1431,933.2357,923.1431,928.5258
2000-07-18,930.5443,930.5443,906.3219,915.0688
2000-07-19,930.5443,930.5443,906.3219,915.0688
2000-07-20,915.0688,915.0688,915.0688,915.0688
2000-07-21,913.7231,913.7231,884.7907,887.4821
2000-07-24,880.7539,880.7539,859.8957,872.6797
2000-07-25,847.7845,859.8957,847.7845,857.2043
2000-07-26,870.6609,880.0808,861.2411,874.6980
2000-07-27,861.2413,863.9327,850.4758,855.1857
2000-07-28,843.0745,864.6055,835.6732,852.4943
2000-07-31,835.0004,881.4267,835.0004,881.4267
2000-08-01,874.6983,880.0810,857.2043,876.7168
2000-08-02,861.2413,865.2783,857.8770,861.2413
2000-08-03,845.0931,849.1302,839.7103,841.0560
2000-08-04,832.9820,835.0005,827.5992,832.9820
2000-08-07,830.9631,842.4014,821.5432,829.6174
2000-08-08,843.0745,845.0930,831.6361,840.3831
2000-08-09,835.6733,846.4388,831.6362,837.6918
2000-08-10,851.1485,852.4942,837.6916,843.0744
2000-08-11,841.0563,843.0748,822.8894,832.3093
2000-08-14,820.8707,823.5621,810.7780,816.1608
2000-08-15,829.6178,831.6364,815.4881,820.8708
2000-08-16,834.3275,843.7474,827.5991,837.0189
2000-08-17,839.7104,840.3832,832.9819,837.6918
2000-08-18,837.0187,837.0187,825.5803,829.6174
2000-08-21,843.0747,848.4574,834.3277,847.1118
2000-08-22,843.0747,847.1118,832.9820,847.1118
2000-08-23,849.8031,872.0070,846.4389,868.6428
2000-08-24,866.6240,885.4637,864.6055,880.7538
2000-08-25,880.7539,882.0995,871.3340,881.4267
2000-08-28,894.8835,905.6490,885.4637,902.2848
2000-08-29,902.2848,904.9762,896.9020,903.6305
2000-08-30,891.5193,891.5193,872.0068,878.0624
2000-08-31,874.6982,876.0439,846.4387,849.8029
2000-09-01,861.2413,861.2413,827.5991,834.3275
2000-09-04,847.7843,863.9326,841.7287,850.4757
2000-09-05,837.6920,841.0562,816.8338,820.8708
2000-09-06,807.4137,818.1792,806.0680,808.0865
2000-09-07,807.4137,812.7965,802.0310,810.7780
2000-09-08,814.1423,827.5991,812.7966,824.2349
2000-09-11,810.7778,824.2346,808.0864,814.8148
2000-09-12,811.4510,816.1609,804.0497,808.7596
2000-09-13,812.7967,847.7846,812.7967,847.1118
2000-09-14,871.3344,890.1740,870.6615,884.7913
2000-09-15,884.7913,884.7913,884.7913,884.7913
2000-09-18,874.6983,891.5194,871.3340,882.0995
2000-09-19,851.8216,859.2229,845.7660,857.8772
2000-09-20,861.2413,880.7538,859.2228,873.3525
2000-09-21,873.3526,890.8466,859.8957,872.6797
2000-09-22,849.8028,857.8770,842.4015,847.7843
2000-09-25,861.2413,867.2969,831.6361,834.3275
2000-09-26,841.4240,854.9408,825.8796,827.2313
2000-09-27,813.7143,820.4727,813.0385,815.7418
2000-09-28,823.8521,838.0447,809.6594,815.0661
2000-09-29,842.0997,851.5615,831.2863,847.5065
2000-10-02,824.5279,830.6105,813.0386,830.6105
2000-10-03,821.1487,836.6931,817.0936,831.2863
2000-10-04,840.0723,860.3476,835.3414,854.9409
2000-10-05,861.6993,865.7543,854.9409,854.9409
2000-10-06,854.2650,866.4301,851.5616,861.6992
2000-10-09,861.6992,861.6992,861.6992,861.6992
2000-10-10,854.9407,876.5676,854.2648,868.4575
2000-10-11,868.4576,868.4576,850.2098,861.0233
2000-10-12,844.8032,867.7819,844.1274,858.3201
2000-10-13,844.8032,851.5616,838.7206,850.2100
2000-10-16,850.2100,850.2100,850.2100,850.2100
2000-10-17,861.6991,865.0783,851.5615,865.0783
2000-10-18,838.0449,838.0449,827.2314,833.9898
2000-10-19,834.6655,841.4240,817.7695,827.2313
