Date,Open,High,Low,Close
2000-01-04,1114.2629,1147.1538,1104.8655,1134.4001
2000-01-05,1033.7139,1073.9885,1014.9191,1057.2074
2000-01-06,1060.5633,1067.2757,996.7952,1004.1789
2000-01-07,980.0142,996.1240,956.5207,982.6992
2000-01-10,982.6992,982.6992,982.6992,982.6992
2000-01-11,1110.2353,1110.2353,1070.6320,1090.7693
2000-01-12,1050.4950,1072.6460,1043.1113,1057.2074
2000-01-13,1040.4263,1053.8512,1032.3714,1053.8512
2000-01-14,1073.9885,1077.3447,1037.7414,1057.2074
2000-01-17,1069.9613,1070.6326,1047.1391,1055.1940
2000-01-18,1073.9885,1076.6735,1047.8100,1061.9061
2000-01-19,1061.9064,1068.6188,1027.0018,1039.7554
2000-01-20,1053.8509,1086.0706,1053.8509,1063.9196
2000-01-21,1073.9883,1083.3857,1067.2759,1073.9883
2000-01-24,1073.9883,1084.0569,1063.9197,1074.6595
2000-01-25,1060.5639,1081.3724,1055.1939,1061.2351
2000-01-26,1066.6047,1071.3034,1045.7961,1049.1523
2000-01-27,1053.8515,1059.2215,1047.8103,1052.5090
2000-01-28,1067.2759,1067.2759,1038.4124,1040.4261
2000-01-31,1037.0701,1053.1799,1020.9603,1020.9603
2000-02-01,1027.0013,1044.4536,1020.2889,1041.0974
2000-02-02,1053.8513,1069.2899,1041.0977,1064.5912
2000-02-03,1066.6046,1080.7007,1064.5909,1073.9883
2000-02-04,1073.9886,1080.0297,1059.8925,1067.2761
2000-02-07,1073.9881,1103.5228,1073.9881,1102.8516
2000-02-08,1114.2633,1118.2907,1088.0848,1097.4822
2000-02-09,1100.8379,1107.5504,1078.0157,1090.7693
2000-02-10,1073.9883,1082.0432,1065.9334,1074.6595
2000-02-11,1074.6595,1074.6595,1074.6595,1074.6595
2000-02-14,1069.9606,1097.4815,1061.9057,1084.7279
2000-02-15,1084.0568,1096.8104,1050.4947,1055.8646
2000-02-16,1055.8649,1057.8787,1035.7276,1039.0839
2000-02-17,1039.0837,1073.9883,1026.3301,1059.8922
2000-02-18,1080.0301,1080.0301,1035.0568,1035.7280
2000-02-21,1031.0290,1035.7277,1014.9192,1020.2891
2000-02-22,1020.2889,1022.3026,998.8091,1006.8640
2000-02-23,994.7817,998.8091,977.3294,990.7542
2000-02-24,1004.1793,1004.1793,994.1106,1000.8231
2000-02-25,1003.5081,1006.8643,988.0695,1002.8369
2000-02-28,1006.1929,1025.6590,996.1243,1013.5766
2000-02-29,1013.5766,1013.5766,986.0556,1006.1929
2000-03-01,1012.9055,1020.2891,1004.1793,1011.5630
2000-03-02,937.7259,961.2194,937.7259,952.4932
2000-03-03,939.0684,949.8083,916.2462,929.6710
2000-03-06,953.1650,964.5761,939.7401,940.4114
2000-03-07,943.0962,954.5073,941.7537,953.1649
2000-03-08,939.7400,964.5760,937.0551,959.8773
2000-03-09,963.2336,969.9460,947.1238,948.4662
2000-03-10,939.7397,943.0960,909.5338,915.5750
2000-03-13,875.3006,888.7255,792.7378,805.4914
2000-03-14,798.7791,834.3550,789.3817,812.2040
2000-03-15,798.7790,805.4914,785.3541,792.0665
2000-03-16,805.4912,851.8069,804.1487,851.8069
2000-03-17,865.9030,865.9030,846.4369,862.5468
2000-03-20,862.5468,862.5468,862.5468,862.5468
2000-03-21,835.6974,837.0399,817.5739,837.0399
2000-03-22,837.0395,842.4095,814.2173,830.9984
