Date,Open,High,Low,Close
2000-01-04,1114.2629,1147.1538,1104.8655,1134.4001
2000-01-05,1033.7143,1073.9888,1014.9195,1057.2078
2000-01-06,1060.5635,1067.2759,996.7954,1004.1791
2000-01-07,980.0147,996.1246,956.5212,982.6997
2000-01-10,982.6997,982.6997,982.6997,982.6997
2000-01-11,1110.2357,1110.2357,1070.6324,1090.7697
2000-01-12,1050.4953,1072.6464,1043.1117,1057.2078
2000-01-13,1040.4262,1053.8511,1032.3713,1053.8511
2000-01-14,1073.9888,1077.3451,1037.7417,1057.2078
2000-01-17,1069.9608,1070.6321,1047.1386,1055.1935
2000-01-18,1073.9890,1076.6740,1047.8105,1061.9066
2000-01-19,1061.9068,1068.6192,1027.0021,1039.7557
2000-01-20,1053.8513,1086.0709,1053.8513,1063.9199
2000-01-21,1073.9885,1083.3859,1067.2761,1073.9885
2000-01-24,1073.9884,1084.0571,1063.9198,1074.6597
2000-01-25,1060.5634,1081.3719,1055.1934,1061.2346
2000-01-26,1066.6049,1071.3036,1045.7964,1049.1526
2000-01-27,1053.8512,1059.2211,1047.8100,1052.5087
2000-01-28,1067.2761,1067.2761,1038.4127,1040.4264
2000-01-31,1037.0705,1053.1804,1020.9607,1020.9607
2000-02-01,1027.0017,1044.4540,1020.2892,1041.0978
2000-02-02,1053.8507,1069.2893,1041.0971,1064.5906
2000-02-03,1066.6049,1080.7010,1064.5911,1073.9885
2000-02-04,1073.9886,1080.0297,1059.8925,1067.2761
2000-02-07,1073.9881,1103.5228,1073.9881,1102.8516
2000-02-08,1114.2631,1118.2906,1088.0847,1097.4821
2000-02-09,1100.8383,1107.5507,1078.0160,1090.7697
2000-02-10,1073.9884,1082.0433,1065.9335,1074.6597
2000-02-11,1074.6597,1074.6597,1074.6597,1074.6597
2000-02-14,1069.9611,1097.4820,1061.9061,1084.7284
2000-02-15,1084.0573,1096.8109,1050.4952,1055.8651
2000-02-16,1055.8644,1057.8782,1035.7272,1039.0834
2000-02-17,1039.0836,1073.9882,1026.3300,1059.8921
2000-02-18,1080.0298,1080.0298,1035.0565,1035.7278
2000-02-21,1031.0284,1035.7271,1014.9186,1020.2885
2000-02-22,1020.2895,1022.3032,998.8097,1006.8646
2000-02-23,994.7820,998.8095,977.3297,990.7546
2000-02-24,1004.1788,1004.1788,994.1102,1000.8226
2000-02-25,1003.5080,1006.8642,988.0694,1002.8367
2000-02-28,1006.1929,1025.6590,996.1243,1013.5766
2000-02-29,1013.5766,1013.5766,986.0556,1006.1929
2000-03-01,1012.9053,1020.2890,1004.1791,1011.5628
2000-03-02,937.7261,961.2196,937.7261,952.4934
2000-03-03,939.0687,949.8085,916.2464,929.6713
2000-03-06,953.1653,964.5764,939.7404,940.4117
2000-03-07,943.0961,954.5072,941.7536,953.1647
2000-03-08,939.7394,964.5754,937.0545,959.8767
2000-03-09,963.2335,969.9459,947.1236,948.4661
2000-03-10,939.7398,943.0960,909.5339,915.5751
2000-03-13,875.3005,888.7254,792.7377,805.4913
2000-03-14,798.7789,834.3548,789.3815,812.2038
2000-03-15,798.7788,805.4913,785.3540,792.0664
2000-03-16,805.4914,851.8071,804.1489,851.8071
2000-03-17,865.9033,865.9033,846.4372,862.5471
2000-03-20,862.5471,862.5471,862.5471,862.5471
2000-03-21,835.6972,837.0397,817.5736,837.0397
2000-03-22,837.0397,842.4097,814.2175,830.9985
2000-03-23,837.0399,845.7660,825.6288,841.7386
2000-03-24,828.3137,839.0536,804.1490,839.0536
2000-03-27,852.4783,852.4783,822.9436,845.7659
2000-03-28,847.7844,849.1301,820.8706,847.7844
2000-03-29,841.0560,884.7909,839.7103,872.6797
2000-03-30,875.3713,886.8097,851.1489,857.8773
2000-03-31,841.0561,844.4203,819.5250,820.1979
2000-04-03,852.4943,873.3525,839.7103,863.9327
2000-04-04,871.3339,871.3339,851.8214,854.5128
2000-04-05,860.5685,860.5685,847.7845,859.2228
2000-04-06,888.1556,900.9397,875.3716,881.4272
2000-04-07,894.8835,913.7232,891.5193,892.1921
2000-04-10,914.3965,948.0388,913.0508,942.6560
2000-04-11,935.2546,945.3472,925.1619,945.3472
2000-04-12,935.2543,944.0013,931.2172,938.6185
2000-04-13,898.2483,915.0694,854.5134,881.4272
2000-04-14,847.7845,863.2599,841.0560,841.0560
2000-04-17,787.2284,806.0681,779.1543,804.0496
2000-04-18,830.9634,835.6733,814.1423,830.9634
2000-04-19,857.8774,869.9886,851.1490,860.5688
2000-04-20,859.2228,886.1366,851.8215,859.2228
2000-04-21,864.6055,873.3525,837.6917,837.6917
2000-04-24,854.5128,874.6981,854.5128,873.3524
2000-04-25,859.8957,877.3897,855.1858,871.3341
2000-04-26,884.7906,897.5747,868.6423,868.6423
2000-04-27,857.8772,864.6056,850.4759,851.1487
2000-04-28,865.9513,878.0625,855.8586,867.9698
2000-05-01,908.3407,944.6743,901.6122,934.5816
2000-05-02,948.7114,963.5139,936.6001,960.1497
2000-05-03,960.1497,960.1497,960.1497,960.1497
2000-05-04,960.1497,960.1497,960.1497,960.1497
2000-05-05,960.1497,960.1497,960.1497,960.1497
2000-05-08,973.6065,977.6435,958.8039,964.1866
2000-05-09,964.1866,964.1866,964.1866,964.1866
2000-05-10,902.9580,931.2174,899.5937,922.4705
2000-05-11,895.5565,903.6307,888.1552,896.9022
2000-05-12,904.9760,911.0316,890.1734,899.5932
2000-05-15,918.4331,930.5443,914.3961,921.7974
2000-05-16,935.2543,946.6926,929.1987,941.9827
2000-05-17,968.8966,968.8966,921.7975,933.2358
2000-05-18,919.7789,923.1431,901.6120,912.3776
2000-05-19,908.3410,911.7052,877.3901,881.4272
2000-05-22,854.5128,862.5870,835.6732,854.5128
2000-05-23,841.0561,846.4388,820.8707,830.9634
2000-05-24,831.6361,845.7658,816.1606,838.3645
2000-05-25,865.2785,865.2785,843.0747,850.4760
2000-05-26,850.4760,871.3342,844.4204,864.6057
2000-05-29,877.3896,889.5008,869.3155,886.1366
2000-05-30,886.1366,886.1366,886.1366,886.1366
2000-05-31,908.3405,908.3405,879.4081,897.5750
2000-06-01,882.0995,894.8835,877.3896,894.8835
2000-06-02,908.3405,921.7974,901.6120,921.7974
2000-06-05,941.9827,945.3470,931.8901,941.9827
2000-06-06,915.0689,928.5258,904.9762,921.7974
2000-06-07,909.0132,909.0132,892.1921,908.3404
2000-06-08,894.8833,905.6488,892.1919,899.5932
2000-06-09,886.1366,909.0133,886.1366,903.6306
2000-06-12,909.0132,917.0873,898.2476,911.7045
2000-06-13,899.5935,921.7974,899.5935,921.7974
2000-06-14,928.5257,928.5257,906.9947,908.3404
2000-06-15,900.2663,921.7974,883.4452,886.1366
2000-06-16,894.8835,922.4701,892.8650,908.3404
2000-06-19,908.3405,921.7974,908.3405,921.7974
2000-06-20,935.2540,937.9454,928.5256,935.2540
2000-06-21,948.7115,978.9895,948.7115,976.9709
2000-06-22,990.4279,1005.9033,982.3538,995.8107
2000-06-23,982.3537,995.1378,981.0080,988.4093
2000-06-26,974.9525,991.7736,974.2796,991.1008
2000-06-27,989.0820,1005.9031,977.6436,1005.9031
2000-06-28,1002.5390,1005.9032,991.7734,1004.5575
2000-06-29,1002.5385,1019.3596,1002.5385,1015.3226
2000-06-30,1012.6313,1036.1808,1009.9399,1029.4524
2000-07-03,1029.4522,1036.1806,1024.7423,1032.8164
2000-07-04,1038.8723,1042.2366,1026.7611,1030.1254
2000-07-05,1015.9961,1028.7802,999.8478,1028.7802
2000-07-06,981.6804,985.0446,948.7110,948.7110
2000-07-07,962.1681,968.2237,941.9827,941.9827
2000-07-10,954.7671,961.4955,928.5261,928.5261
2000-07-11,928.5261,941.9830,921.1248,928.5261
2000-07-12,941.9830,955.4399,941.3102,945.3472
2000-07-13,954.0938,962.1679,942.6554,948.7110
2000-07-14,935.2542,941.3098,923.8159,929.8715
2000-07-17,923.1434,933.2360,923.1434,928.5261
2000-07-18,930.5443,930.5443,906.3219,915.0689
2000-07-19,930.5443,930.5443,906.3219,915.0689
2000-07-20,915.0689,915.0689,915.0689,915.0689
2000-07-21,913.7234,913.7234,884.7911,887.4825
2000-07-24,880.7538,880.7538,859.8956,872.6797
2000-07-25,847.7845,859.8957,847.7845,857.2043
2000-07-26,870.6612,880.0811,861.2414,874.6983
2000-07-27,861.2412,863.9326,850.4757,855.1856
2000-07-28,843.0746,864.6056,835.6733,852.4944
2000-07-31,835.0009,881.4272,835.0009,881.4272
2000-08-01,874.6981,880.0808,857.2041,876.7166
2000-08-02,861.2413,865.2783,857.8770,861.2413
2000-08-03,845.0931,849.1302,839.7103,841.0560
2000-08-04,832.9818,835.0003,827.5991,832.9818
2000-08-07,830.9634,842.4017,821.5435,829.6177
2000-08-08,843.0747,845.0932,831.6363,840.3833
2000-08-09,835.6732,846.4387,831.6361,837.6917
2000-08-10,851.1488,852.4945,837.6919,843.0747
2000-08-11,841.0562,843.0747,822.8894,832.3092
2000-08-14,820.8706,823.5619,810.7779,816.1606
2000-08-15,829.6176,831.6362,815.4879,820.8707
2000-08-16,834.3277,843.7475,827.5992,837.0190
2000-08-17,839.7102,840.3831,832.9818,837.6917
2000-08-18,837.0190,837.0190,825.5806,829.6177
2000-08-21,843.0746,848.4573,834.3276,847.1116
2000-08-22,843.0746,847.1116,832.9819,847.1116
2000-08-23,849.8027,872.0066,846.4385,868.6423
2000-08-24,866.6240,885.4636,864.6055,880.7537
2000-08-25,880.7543,882.1000,871.3345,881.4272
2000-08-28,894.8836,905.6491,885.4638,902.2849
2000-08-29,902.2849,904.9762,896.9021,903.6306
2000-08-30,891.5196,891.5196,872.0071,878.0627
2000-08-31,874.6982,876.0439,846.4387,849.8029
2000-09-01,861.2415,861.2415,827.5992,834.3277
2000-09-04,847.7846,863.9329,841.7290,850.4760
2000-09-05,837.6918,841.0560,816.8336,820.8707
2000-09-06,807.4136,818.1792,806.0680,808.0865
2000-09-07,807.4139,812.7966,802.0311,810.7781
2000-09-08,814.1422,827.5991,812.7965,824.2349
2000-09-11,810.7780,824.2349,808.0866,814.8151
2000-09-12,811.4509,816.1608,804.0496,808.7595
2000-09-13,812.7965,847.7845,812.7965,847.1116
2000-09-14,871.3340,890.1737,870.6612,884.7909
2000-09-15,884.7909,884.7909,884.7909,884.7909
2000-09-18,874.6984,891.5195,871.3342,882.0997
2000-09-19,851.8217,859.2230,845.7661,857.8773
2000-09-20,861.2412,880.7537,859.2227,873.3524
2000-09-21,873.3525,890.8465,859.8956,872.6797
2000-09-22,849.8029,857.8770,842.4016,847.7844
2000-09-25,861.2415,867.2971,831.6363,834.3277
2000-09-26,841.4240,854.9408,825.8796,827.2313
2000-09-27,813.7142,820.4727,813.0384,815.7418
2000-09-28,823.8521,838.0447,809.6594,815.0661
2000-09-29,842.0998,851.5616,831.2863,847.5065
2000-10-02,824.5276,830.6102,813.0383,830.6102
2000-10-03,821.1486,836.6929,817.0935,831.2862
2000-10-04,840.0724,860.3477,835.3415,854.9410
2000-10-05,861.6994,865.7545,854.9410,854.9410
2000-10-06,854.2650,866.4301,851.5616,861.6992
2000-10-09,861.6992,861.6992,861.6992,861.6992
2000-10-10,854.9408,876.5678,854.2649,868.4576
2000-10-11,868.4576,868.4576,850.2098,861.0233
2000-10-12,844.8030,867.7816,844.1271,858.3198
2000-10-13,844.8032,851.5616,838.7206,850.2099
2000-10-16,850.2099,850.2099,850.2099,850.2099
2000-10-17,861.6992,865.0784,851.5615,865.0784
2000-10-18,838.0446,838.0446,827.2311,833.9895
2000-10-19,834.6655,841.4240,817.7695,827.2313
2000-10-20,846.1550,848.1825,834.6656,844.1274
2000-10-23,834.6655,844.1273,831.9622,833.3138
2000-10-24,831.2864,835.3414,827.9072,829.9347
2000-10-25,827.9068,827.9068,819.7967,819.7967
2000-10-26,811.6866,834.6653,808.3074,830.6102
2000-10-27,830.6102,830.6102,830.6102,830.6102
2000-10-30,811.0109,814.3901,796.1423,799.5215
2000-10-31,807.6318,816.4178,785.3290,790.7358
2000-11-01,800.8735,813.7145,798.1701,807.6319
2000-11-02,802.2249,819.7968,800.1974,815.7418
2000-11-03,815.7418,815.7418,815.7418,815.7418
2000-11-06,830.6107,839.3966,825.8798,838.7208
2000-11-07,840.7480,840.7480,821.8244,827.9070
2000-11-08,824.5279,831.2863,815.7419,827.2313
2000-11-09,811.0111,814.3903,801.5493,807.6319
2000-11-10,805.6041,808.9833,792.7631,800.8732
2000-11-13,787.3564,787.3564,777.8946,785.3289
2000-11-14,790.7358,790.7358,767.7571,774.5156
2000-11-15,809.6593,809.6593,788.7082,792.0874
2000-11-16,805.6044,805.6044,773.1639,779.2465
2000-11-17,765.7294,773.8395,746.1299,752.2125
2000-11-20,752.2125,754.2401,740.7232,748.8333
2000-11-21,735.3167,735.3167,719.7723,729.2341
2000-11-22,742.7509,742.7509,715.7172,723.1515
2000-11-23,723.1515,723.1515,723.1515,723.1515
2000-11-24,736.6685,745.4544,729.9100,735.3168
2000-11-27,749.5091,763.0259,745.4540,750.1849
2000-11-28,743.4267,754.2402,738.0200,739.3716
2000-11-29,723.1516,733.2893,721.1241,724.5033
2000-11-30,710.9863,719.7723,710.3105,714.3655
2000-12-01,718.4205,743.4267,718.4205,734.6407
2000-12-04,748.1575,756.2676,747.4816,748.8333
2000-12-05,756.9437,756.9437,738.6959,740.0476
2000-12-06,763.7019,765.0536,753.5643,756.2676
2000-12-07,743.4269,750.1853,740.0477,744.7786
2000-12-08,731.2617,742.0752,731.2617,741.3994
2000-12-11,747.4819,763.7021,745.4543,758.9712
2000-12-12,767.0814,768.4330,756.2679,757.6196
2000-12-13,767.0815,770.4607,763.7023,767.0815
2000-12-14,757.6192,771.1360,757.6192,763.7018
2000-12-15,755.5919,766.4053,752.2126,756.9435
2000-12-18,743.4269,753.5645,742.0752,744.7786
2000-12-19,741.3992,741.3992,723.8273,729.9099
2000-12-20,726.5307,726.5307,704.9037,705.5796
2000-12-21,680.5734,708.2830,679.8976,708.2830
2000-12-22,702.2003,702.8762,683.2767,689.3593
2000-12-25,708.2829,708.2829,696.1177,704.2278
2000-12-26,702.2003,716.3929,697.4694,708.9587
2000-12-27,707.6071,708.2830,692.7386,708.2830
2000-12-28,698.1453,700.8487,692.7386,696.1178
2000-12-29,682.6009,690.7110,682.6009,688.0076
2001-01-01,688.0076,688.0076,688.0076,688.0076
2001-01-02,688.0076,688.0076,688.0076,688.0076
2001-01-03,688.0076,688.0076,688.0076,688.0076
2001-01-04,699.4970,702.8762,683.2767,688.0076
2001-01-05,701.5245,717.7448,696.1178,717.7448
2001-01-08,717.7448,717.7448,717.7448,717.7448
2001-01-09,708.2830,709.6347,686.6561,694.0903
2001-01-10,694.7662,694.7662,680.5735,685.9802
2001-01-11,689.3595,696.1179,667.0567,671.7876
2001-01-12,674.4907,674.4907,657.5947,665.0289
2001-01-15,675.8427,689.3595,673.1393,677.8702
2001-01-16,682.6009,685.3043,666.3807,682.6009
2001-01-17,689.3593,689.3593,679.8975,686.6559
2001-01-18,705.5796,717.7448,702.2004,712.3380
2001-01-19,733.2890,733.2890,712.3379,713.6896
2001-01-22,713.6898,716.3931,697.4695,713.0139
2001-01-23,703.5520,727.8823,702.2003,726.5306
2001-01-24,726.5308,726.5308,713.0139,723.8274
2001-01-25,725.1788,727.2064,715.0412,719.0963
2001-01-26,705.5797,706.9313,696.1179,706.2555
2001-01-29,716.3930,729.9099,715.7172,726.5306
2001-01-30,735.3168,746.8061,735.3168,741.3994
2001-01-31,731.9375,742.0751,726.5308,740.0476
2001-02-01,723.8273,735.9925,717.7447,735.9925
2001-02-02,729.9099,740.0476,727.2065,729.2341
2001-02-05,710.3105,716.3931,706.2555,716.3931
2001-02-06,689.3594,700.8487,689.3594,698.1453
2001-02-07,671.1115,689.3593,671.1115,685.3042
2001-02-08,685.3041,696.1176,675.8423,690.7109
2001-02-09,690.7109,709.6345,689.3593,700.1727
2001-02-12,700.1727,700.1727,700.1727,700.1727
2001-02-13,709.6346,709.6346,698.1453,702.2004
2001-02-14,690.0353,695.4420,681.2493,685.9802
2001-02-15,694.7660,706.9312,692.7385,700.8486
2001-02-16,698.1453,704.9037,692.7385,694.7661
2001-02-19,685.9803,688.6837,675.1669,681.2495
2001-02-20,677.8700,689.3593,677.1941,689.3593
2001-02-21,680.5735,683.9527,675.1667,677.1943
2001-02-22,669.0840,691.3868,666.3807,688.0076
2001-02-23,675.8428,692.7388,675.8428,690.0355
2001-02-26,683.9526,704.2278,683.9526,696.7936
2001-02-27,697.4695,702.8762,691.3869,698.8212
2001-02-28,685.3043,696.1178,682.6009,692.7386
2001-03-01,679.8976,683.9526,663.6774,664.3532
2001-03-02,662.3258,672.4634,656.9191,658.2708
2001-03-05,660.2983,667.7325,651.5123,658.2708
2001-03-06,678.5460,680.5735,672.4634,677.8702
2001-03-07,688.6836,692.7387,677.1943,683.9527
2001-03-08,680.5732,683.9525,672.4631,678.5457
2001-03-09,667.0565,676.5183,665.7048,673.1391
2001-03-12,668.4083,668.4083,657.5948,660.2982
2001-03-13,646.7810,648.1327,633.9400,635.2917
2001-03-14,635.2917,635.2917,635.2917,635.2917
2001-03-15,608.9341,656.9189,607.5824,656.9189
2001-03-16,650.1605,658.9465,642.0504,642.0504
2001-03-19,642.0504,658.9464,627.1818,633.9402
2001-03-20,633.9402,633.9402,633.9402,633.9402
2001-03-21,645.4296,688.0076,642.0503,688.0076
2001-03-22,667.7324,706.2554,663.6773,694.7661
2001-03-23,708.2829,731.9374,702.8762,726.5306
2001-03-26,742.7511,767.0815,730.5860,767.0815
2001-03-27,730.0684,747.0467,730.0684,747.0467
2001-03-28,747.0467,759.2711,741.6136,754.5172
2001-03-29,740.9347,744.3303,717.1650,728.0311
2001-03-30,730.7476,748.4051,720.5606,728.7102
2001-04-02,733.4641,733.4641,696.7909,709.6945
2001-04-03,723.2770,740.2554,719.8814,723.2770
2001-04-04,697.4701,706.2988,687.2831,696.7910
2001-04-05,723.9562,729.3892,715.8066,715.8066
2001-04-06,742.9719,744.3302,730.0684,738.8971
2001-04-09,730.0684,730.0684,711.7318,715.1275
2001-04-10,713.0900,714.4483,699.5074,706.2987
2001-04-11,713.0900,721.2396,700.8656,715.8066
2001-04-12,742.9719,743.6511,728.0310,733.4641
2001-04-13,734.8224,743.6512,724.6354,730.7476
2001-04-16,726.6727,732.1058,719.8814,726.6727
2001-04-17,720.5607,723.2772,715.8067,720.5607
2001-04-18,733.4640,742.9718,730.0683,739.5762
2001-04-19,753.8380,761.3084,746.3675,755.1962
2001-04-20,762.6667,789.1529,757.9128,774.2120
2001-04-23,770.8163,784.3989,762.6667,767.4206
2001-04-24,763.3458,780.3242,751.1214,780.3242
2001-04-25,766.7417,777.6078,764.7043,768.1000
2001-04-26,766.7417,777.6078,764.7043,768.1000
2001-04-27,795.9446,813.6021,793.2281,813.6021
2001-04-30,813.6021,813.6021,813.6021,813.6021
2001-05-01,867.9327,920.2260,857.0666,908.6807
2001-05-02,922.2629,933.1291,912.0759,922.9421
2001-05-03,922.9421,922.9421,922.9421,922.9421
2001-05-04,922.9421,922.9421,922.9421,922.9421
2001-05-07,884.2317,923.6214,884.2317,916.8301
