Date,Open,High,Low,Close
2000-01-04,1114.2630,1147.1539,1104.8656,1134.4003
2000-01-05,1033.7135,1073.9881,1014.9187,1057.2070
2000-01-06,1060.5638,1067.2762,996.7957,1004.1794
2000-01-07,980.0145,996.1243,956.5210,982.6995
2000-01-10,982.6995,982.6995,982.6995,982.6995
2000-01-11,1110.2359,1110.2359,1070.6326,1090.7699
2000-01-12,1050.4946,1072.6456,1043.1109,1057.2070
2000-01-13,1040.4263,1053.8512,1032.3714,1053.8512
2000-01-14,1073.9881,1077.3443,1037.7410,1057.2070
2000-01-17,1069.9613,1070.6326,1047.1391,1055.1940
2000-01-18,1073.9883,1076.6732,1047.8098,1061.9059
2000-01-19,1061.9064,1068.6188,1027.0018,1039.7554
2000-01-20,1053.8510,1086.0707,1053.8510,1063.9197
2000-01-21,1073.9886,1083.3860,1067.2762,1073.9886
2000-01-24,1073.9884,1084.0571,1063.9198,1074.6597
2000-01-25,1060.5637,1081.3723,1055.1938,1061.2350
2000-01-26,1066.6048,1071.3035,1045.7963,1049.1525
2000-01-27,1053.8513,1059.2212,1047.8101,1052.5088
2000-01-28,1067.2760,1067.2760,1038.4125,1040.4263
2000-01-31,1037.0704,1053.1802,1020.9606,1020.9606
2000-02-01,1027.0013,1044.4536,1020.2889,1041.0974
2000-02-02,1053.8513,1069.2899,1041.0977,1064.5912
2000-02-03,1066.6050,1080.7011,1064.5912,1073.9886
2000-02-04,1073.9886,1080.0297,1059.8925,1067.2761
2000-02-07,1073.9885,1103.5232,1073.9885,1102.8519
2000-02-08,1114.2630,1118.2905,1088.0845,1097.4819
2000-02-09,1100.8385,1107.5510,1078.0163,1090.7699
2000-02-10,1073.9884,1082.0433,1065.9335,1074.6597
2000-02-11,1074.6597,1074.6597,1074.6597,1074.6597
2000-02-14,1069.9613,1097.4823,1061.9064,1084.7286
2000-02-15,1084.0571,1096.8107,1050.4949,1055.8649
2000-02-16,1055.8644,1057.8782,1035.7272,1039.0834
2000-02-17,1039.0838,1073.9884,1026.3302,1059.8923
2000-02-18,1080.0294,1080.0294,1035.0562,1035.7274
2000-02-21,1031.0284,1035.7271,1014.9186,1020.2885
2000-02-22,1020.2888,1022.3025,998.8090,1006.8640
2000-02-23,994.7817,998.8091,977.3294,990.7542
2000-02-24,1004.1792,1004.1792,994.1106,1000.8230
2000-02-25,1003.5082,1006.8644,988.0696,1002.8369
2000-02-28,1006.1928,1025.6588,996.1242,1013.5765
2000-02-29,1013.5764,1013.5764,986.0555,1006.1927
2000-03-01,1012.9054,1020.2891,1004.1793,1011.5629
2000-03-02,937.7263,961.2198,937.7263,952.4937
2000-03-03,939.0685,949.8084,916.2463,929.6711
2000-03-06,953.1649,964.5760,939.7400,940.4113
2000-03-07,943.0960,954.5072,941.7535,953.1647
2000-03-08,939.7396,964.5756,937.0546,959.8769
2000-03-09,963.2335,969.9460,947.1237,948.4662
2000-03-10,939.7397,943.0959,909.5338,915.5750
2000-03-13,875.3006,888.7254,792.7377,805.4913
2000-03-14,798.7789,834.3547,789.3815,812.2037
2000-03-15,798.7786,805.4911,785.3538,792.0662
2000-03-16,805.4913,851.8071,804.1488,851.8071
2000-03-17,865.9031,865.9031,846.4371,862.5469
2000-03-20,862.5469,862.5469,862.5469,862.5469
2000-03-21,835.6973,837.0398,817.5738,837.0398
2000-03-22,837.0396,842.4095,814.2173,830.9984
2000-03-23,837.0399,845.7660,825.6288,841.7386
2000-03-24,828.3135,839.0533,804.1487,839.0533
2000-03-27,852.4783,852.4783,822.9436,845.7659
2000-03-28,847.7843,849.1300,820.8705,847.7843
2000-03-29,841.0562,884.7911,839.7105,872.6799
2000-03-30,875.3712,886.8095,851.1487,857.8772
2000-03-31,841.0560,844.4202,819.5250,820.1978
2000-04-03,852.4943,873.3525,839.7103,863.9327
2000-04-04,871.3341,871.3341,851.8216,854.5129
2000-04-05,860.5688,860.5688,847.7847,859.2231
2000-04-06,888.1552,900.9393,875.3712,881.4268
2000-04-07,894.8836,913.7233,891.5194,892.1923
2000-04-10,914.3960,948.0383,913.0503,942.6555
2000-04-11,935.2545,945.3472,925.1618,945.3472
2000-04-12,935.2542,944.0012,931.2172,938.6185
2000-04-13,898.2479,915.0690,854.5130,881.4268
2000-04-14,847.7843,863.2597,841.0558,841.0558
2000-04-17,787.2286,806.0682,779.1544,804.0497
2000-04-18,830.9633,835.6732,814.1421,830.9633
2000-04-19,857.8771,869.9883,851.1487,860.5685
2000-04-20,859.2231,886.1369,851.8218,859.2231
2000-04-21,864.6057,873.3527,837.6919,837.6919
2000-04-24,854.5129,874.6983,854.5129,873.3526
2000-04-25,859.8953,877.3893,855.1854,871.3337
2000-04-26,884.7907,897.5747,868.6424,868.6424
2000-04-27,857.8771,864.6056,850.4758,851.1487
2000-04-28,865.9513,878.0625,855.8586,867.9698
2000-05-01,908.3402,944.6738,901.6118,934.5812
2000-05-02,948.7115,963.5141,936.6003,960.1498
2000-05-03,960.1498,960.1498,960.1498,960.1498
2000-05-04,960.1498,960.1498,960.1498,960.1498
2000-05-05,960.1498,960.1498,960.1498,960.1498
2000-05-08,973.6061,977.6432,958.8035,964.1863
2000-05-09,964.1863,964.1863,964.1863,964.1863
2000-05-10,902.9575,931.2170,899.5933,922.4700
2000-05-11,895.5566,903.6307,888.1553,896.9023
2000-05-12,904.9763,911.0319,890.1737,899.5935
2000-05-15,918.4331,930.5443,914.3961,921.7974
2000-05-16,935.2543,946.6927,929.1987,941.9828
2000-05-17,968.8964,968.8964,921.7972,933.2356
2000-05-18,919.7789,923.1431,901.6120,912.3776
2000-05-19,908.3406,911.7048,877.3897,881.4268
2000-05-22,854.5129,862.5871,835.6733,854.5129
2000-05-23,841.0559,846.4387,820.8706,830.9633
2000-05-24,831.6363,845.7660,816.1609,838.3647
2000-05-25,865.2785,865.2785,843.0747,850.4760
2000-05-26,850.4757,871.3339,844.4201,864.6054
2000-05-29,877.3895,889.5007,869.3154,886.1365
2000-05-30,886.1365,886.1365,886.1365,886.1365
2000-05-31,908.3406,908.3406,879.4083,897.5751
2000-06-01,882.0996,894.8836,877.3896,894.8836
2000-06-02,908.3405,921.7974,901.6120,921.7974
2000-06-05,941.9828,945.3470,931.8901,941.9828
2000-06-06,915.0689,928.5258,904.9762,921.7974
2000-06-07,909.0129,909.0129,892.1918,908.3401
2000-06-08,894.8836,905.6491,892.1922,899.5935
2000-06-09,886.1365,909.0133,886.1365,903.6305
2000-06-12,909.0134,917.0875,898.2479,911.7048
2000-06-13,899.5935,921.7974,899.5935,921.7974
2000-06-14,928.5254,928.5254,906.9944,908.3401
2000-06-15,900.2662,921.7972,883.4451,886.1365
2000-06-16,894.8832,922.4698,892.8647,908.3401
2000-06-19,908.3405,921.7974,908.3405,921.7974
2000-06-20,935.2541,937.9455,928.5256,935.2541
2000-06-21,948.7113,978.9893,948.7113,976.9708
2000-06-22,990.4275,1005.9029,982.3533,995.8102
2000-06-23,982.3531,995.1371,981.0074,988.4087
2000-06-26,974.9524,991.7736,974.2796,991.1007
2000-06-27,989.0818,1005.9029,977.6434,1005.9029
2000-06-28,1002.5387,1005.9029,991.7731,1004.5572
2000-06-29,1002.5385,1019.3596,1002.5385,1015.3225
2000-06-30,1012.6313,1036.1808,1009.9399,1029.4524
2000-07-03,1029.4525,1036.1810,1024.7426,1032.8168
2000-07-04,1038.8725,1042.2367,1026.7613,1030.1255
2000-07-05,1015.9960,1028.7800,999.8477,1028.7800
2000-07-06,981.6805,985.0447,948.7111,948.7111
2000-07-07,962.1681,968.2237,941.9828,941.9828
2000-07-10,954.7664,961.4948,928.5255,928.5255
2000-07-11,928.5255,941.9823,921.1242,928.5255
2000-07-12,941.9829,955.4398,941.3101,945.3472
2000-07-13,954.0938,962.1680,942.6555,948.7111
2000-07-14,935.2542,941.3098,923.8158,929.8714
2000-07-17,923.1427,933.2354,923.1427,928.5255
2000-07-18,930.5444,930.5444,906.3220,915.0690
2000-07-19,930.5444,930.5444,906.3220,915.0690
