Date,Open,High,Low,Close
2000-01-04,1114.2631,1147.1540,1104.8657,1134.4004
2000-01-05,1033.7140,1073.9886,1014.9192,1057.2075
2000-01-06,1060.5639,1067.2763,996.7958,1004.1794
2000-01-07,980.0144,996.1242,956.5209,982.6993
2000-01-10,982.6993,982.6993,982.6993,982.6993
2000-01-11,1110.2356,1110.2356,1070.6322,1090.7695
2000-01-12,1050.4951,1072.6461,1043.1114,1057.2075
2000-01-13,1040.4262,1053.8511,1032.3713,1053.8511
2000-01-14,1073.9886,1077.3448,1037.7415,1057.2075
2000-01-17,1069.9608,1070.6321,1047.1386,1055.1935
2000-01-18,1073.9880,1076.6730,1047.8095,1061.9056
2000-01-19,1061.9061,1068.6186,1027.0015,1039.7551
2000-01-20,1053.8507,1086.0703,1053.8507,1063.9193
2000-01-21,1073.9884,1083.3858,1067.2760,1073.9884
2000-01-24,1073.9889,1084.0576,1063.9203,1074.6602
2000-01-25,1060.5637,1081.3723,1055.1938,1061.2350
2000-01-26,1066.6052,1071.3039,1045.7966,1049.1528
2000-01-27,1053.8513,1059.2212,1047.8101,1052.5088
2000-01-28,1067.2760,1067.2760,1038.4125,1040.4263
2000-01-31,1037.0703,1053.1802,1020.9605,1020.9605
2000-02-01,1027.0018,1044.4541,1020.2894,1041.0979
2000-02-02,1053.8513,1069.2899,1041.0977,1064.5912
2000-02-03,1066.6047,1080.7008,1064.5910,1073.9884
2000-02-04,1073.9887,1080.0299,1059.8926,1067.2762
2000-02-07,1073.9888,1103.5235,1073.9888,1102.8523
2000-02-08,1114.2625,1118.2900,1088.0841,1097.4814
2000-02-09,1100.8382,1107.5506,1078.0159,1090.7695
2000-02-10,1073.9889,1082.0438,1065.9340,1074.6602
2000-02-11,1074.6602,1074.6602,1074.6602,1074.6602
2000-02-14,1069.9611,1097.4820,1061.9061,1084.7284
2000-02-15,1084.0573,1096.8109,1050.4952,1055.8651
2000-02-16,1055.8651,1057.8788,1035.7278,1039.0840
2000-02-17,1039.0839,1073.9886,1026.3303,1059.8925
2000-02-18,1080.0297,1080.0297,1035.0564,1035.7277
2000-02-21,1031.0287,1035.7274,1014.9189,1020.2888
2000-02-22,1020.2887,1022.3025,998.8090,1006.8639
2000-02-23,994.7819,998.8093,977.3295,990.7544
2000-02-24,1004.1793,1004.1793,994.1107,1000.8231
2000-02-25,1003.5077,1006.8639,988.0691,1002.8365
2000-02-28,1006.1931,1025.6592,996.1245,1013.5768
2000-02-29,1013.5767,1013.5767,986.0557,1006.1930
2000-03-01,1012.9050,1020.2887,1004.1789,1011.5626
2000-03-02,937.7261,961.2196,937.7261,952.4934
2000-03-03,939.0686,949.8085,916.2463,929.6712
2000-03-06,953.1650,964.5761,939.7401,940.4114
2000-03-07,943.0965,954.5076,941.7540,953.1652
2000-03-08,939.7399,964.5758,937.0549,959.8771
2000-03-09,963.2337,969.9461,947.1239,948.4664
2000-03-10,939.7398,943.0960,909.5339,915.5751
2000-03-13,875.3008,888.7256,792.7379,805.4915
2000-03-14,798.7791,834.3550,789.3817,812.2040
2000-03-15,798.7789,805.4913,785.3540,792.0665
2000-03-16,805.4914,851.8071,804.1489,851.8071
2000-03-17,865.9031,865.9031,846.4371,862.5469
2000-03-20,862.5469,862.5469,862.5469,862.5469
2000-03-21,835.6976,837.0400,817.5740,837.0400
2000-03-22,837.0397,842.4096,814.2174,830.9985
2000-03-23,837.0396,845.7658,825.6285,841.7383
2000-03-24,828.3135,839.0534,804.1488,839.0534
2000-03-27,852.4783,852.4783,822.9436,845.7659
2000-03-28,847.7845,849.1302,820.8707,847.7845
2000-03-29,841.0563,884.7913,839.7106,872.6801
2000-03-30,875.3709,886.8093,851.1485,857.8770
2000-03-31,841.0564,844.4206,819.5253,820.1982
2000-04-03,852.4946,873.3528,839.7106,863.9330
2000-04-04,871.3341,871.3341,851.8216,854.5130
2000-04-05,860.5683,860.5683,847.7842,859.2226
2000-04-06,888.1551,900.9391,875.3710,881.4266
2000-04-07,894.8839,913.7235,891.5197,892.1925
2000-04-10,914.3965,948.0387,913.0508,942.6559
2000-04-11,935.2544,945.3470,925.1617,945.3470
2000-04-12,935.2545,944.0015,931.2175,938.6188
2000-04-13,898.2478,915.0689,854.5128,881.4266
2000-04-14,847.7844,863.2598,841.0559,841.0559
2000-04-17,787.2284,806.0681,779.1543,804.0496
2000-04-18,830.9634,835.6734,814.1423,830.9634
