Date,Open,High,Low,Close
2000-01-04,1114.2629,1147.1538,1104.8655,1134.4001
2000-01-05,1033.7141,1073.9887,1014.9193,1057.2076
2000-01-06,1060.5634,1067.2758,996.7953,1004.1790
2000-01-07,980.0145,996.1243,956.5210,982.6995
2000-01-10,982.6995,982.6995,982.6995,982.6995
2000-01-11,1110.2354,1110.2354,1070.6321,1090.7694
2000-01-12,1050.4952,1072.6462,1043.1115,1057.2076
2000-01-13,1040.4263,1053.8512,1032.3714,1053.8512
2000-01-14,1073.9887,1077.3449,1037.7416,1057.2076
2000-01-17,1069.9608,1070.6321,1047.1386,1055.1935
2000-01-18,1073.9885,1076.6735,1047.8100,1061.9061
2000-01-19,1061.9064,1068.6188,1027.0018,1039.7554
2000-01-20,1053.8508,1086.0704,1053.8508,1063.9194
2000-01-21,1073.9883,1083.3857,1067.2759,1073.9883
2000-01-24,1073.9882,1084.0568,1063.9195,1074.6594
2000-01-25,1060.5634,1081.3719,1055.1934,1061.2346
2000-01-26,1066.6045,1071.3032,1045.7960,1049.1522
2000-01-27,1053.8512,1059.2211,1047.8100,1052.5087
2000-01-28,1067.2759,1067.2759,1038.4124,1040.4261
2000-01-31,1037.0701,1053.1799,1020.9603,1020.9603
2000-02-01,1027.0017,1044.4540,1020.2892,1041.0978
2000-02-02,1053.8511,1069.2896,1041.0974,1064.5909
2000-02-03,1066.6046,1080.7007,1064.5909,1073.9883
2000-02-04,1073.9886,1080.0297,1059.8925,1067.2761
2000-02-07,1073.9885,1103.5232,1073.9885,1102.8519
2000-02-08,1114.2628,1118.2902,1088.0843,1097.4817
2000-02-09,1100.8380,1107.5505,1078.0158,1090.7694
2000-02-10,1073.9882,1082.0431,1065.9333,1074.6594
2000-02-11,1074.6594,1074.6594,1074.6594,1074.6594
2000-02-14,1069.9607,1097.4816,1061.9058,1084.7280
2000-02-15,1084.0568,1096.8104,1050.4947,1055.8646
2000-02-16,1055.8652,1057.8789,1035.7279,1039.0841
2000-02-17,1039.0838,1073.9884,1026.3302,1059.8923
2000-02-18,1080.0297,1080.0297,1035.0564,1035.7277
2000-02-21,1031.0287,1035.7274,1014.9189,1020.2888
2000-02-22,1020.2892,1022.3030,998.8095,1006.8644
2000-02-23,994.7817,998.8092,977.3294,990.7543
2000-02-24,1004.1792,1004.1792,994.1105,1000.8229
2000-02-25,1003.5079,1006.8641,988.0693,1002.8367
2000-02-28,1006.1929,1025.6590,996.1243,1013.5766
2000-02-29,1013.5765,1013.5765,986.0556,1006.1929
2000-03-01,1012.9053,1020.2890,1004.1791,1011.5628
2000-03-02,937.7261,961.2196,937.7261,952.4935
2000-03-03,939.0686,949.8085,916.2463,929.6712
2000-03-06,953.1649,964.5760,939.7400,940.4113
2000-03-07,943.0965,954.5076,941.7540,953.1651
2000-03-08,939.7396,964.5756,937.0546,959.8769
2000-03-09,963.2332,969.9456,947.1234,948.4659
2000-03-10,939.7400,943.0962,909.5341,915.5753
2000-03-13,875.3006,888.7255,792.7378,805.4914
2000-03-14,798.7789,834.3547,789.3815,812.2037
2000-03-15,798.7788,805.4913,785.3540,792.0664
2000-03-16,805.4914,851.8071,804.1489,851.8071
2000-03-17,865.9032,865.9032,846.4372,862.5470
2000-03-20,862.5470,862.5470,862.5470,862.5470
2000-03-21,835.6972,837.0397,817.5737,837.0397
2000-03-22,837.0396,842.4095,814.2173,830.9984
2000-03-23,837.0397,845.7659,825.6286,841.7384
2000-03-24,828.3138,839.0536,804.1490,839.0536
2000-03-27,852.4783,852.4783,822.9436,845.7659
2000-03-28,847.7842,849.1299,820.8705,847.7842
2000-03-29,841.0561,884.7910,839.7104,872.6798
2000-03-30,875.3709,886.8093,851.1485,857.8770
2000-03-31,841.0561,844.4203,819.5250,820.1979
2000-04-03,852.4945,873.3527,839.7104,863.9329
2000-04-04,871.3341,871.3341,851.8216,854.5129
2000-04-05,860.5685,860.5685,847.7844,859.2228
2000-04-06,888.1552,900.9393,875.3712,881.4268
2000-04-07,894.8838,913.7235,891.5196,892.1924
2000-04-10,914.3961,948.0383,913.0504,942.6556
2000-04-11,935.2543,945.3470,925.1616,945.3470
2000-04-12,935.2542,944.0012,931.2172,938.6185
2000-04-13,898.2479,915.0690,854.5130,881.4268
2000-04-14,847.7846,863.2600,841.0562,841.0562
2000-04-17,787.2283,806.0680,779.1542,804.0494
2000-04-18,830.9634,835.6733,814.1423,830.9634
2000-04-19,857.8772,869.9884,851.1488,860.5686
2000-04-20,859.2228,886.1366,851.8215,859.2228
2000-04-21,864.6054,873.3524,837.6916,837.6916
2000-04-24,854.5128,874.6982,854.5128,873.3525
2000-04-25,859.8957,877.3897,855.1858,871.3341
2000-04-26,884.7909,897.5750,868.6426,868.6426
2000-04-27,857.8769,864.6054,850.4757,851.1485
2000-04-28,865.9513,878.0625,855.8586,867.9698
2000-05-01,908.3408,944.6745,901.6124,934.5818
2000-05-02,948.7111,963.5137,936.5999,960.1495
2000-05-03,960.1495,960.1495,960.1495,960.1495
2000-05-04,960.1495,960.1495,960.1495,960.1495
2000-05-05,960.1495,960.1495,960.1495,960.1495
2000-05-08,973.6065,977.6435,958.8039,964.1866
2000-05-09,964.1866,964.1866,964.1866,964.1866
2000-05-10,902.9575,931.2170,899.5933,922.4700
2000-05-11,895.5567,903.6309,888.1554,896.9024
2000-05-12,904.9761,911.0317,890.1736,899.5934
2000-05-15,918.4333,930.5445,914.3963,921.7975
2000-05-16,935.2541,946.6925,929.1985,941.9825
2000-05-17,968.8969,968.8969,921.7978,933.2361
2000-05-18,919.7787,923.1430,901.6119,912.3774
2000-05-19,908.3406,911.7048,877.3897,881.4268
2000-05-22,854.5129,862.5871,835.6733,854.5129
2000-05-23,841.0561,846.4388,820.8707,830.9634
2000-05-24,831.6363,845.7660,816.1609,838.3647
2000-05-25,865.2786,865.2786,843.0747,850.4760
2000-05-26,850.4761,871.3343,844.4205,864.6058
2000-05-29,877.3898,889.5010,869.3157,886.1368
2000-05-30,886.1368,886.1368,886.1368,886.1368
2000-05-31,908.3403,908.3403,879.4080,897.5748
2000-06-01,882.0994,894.8835,877.3895,894.8835
2000-06-02,908.3406,921.7975,901.6122,921.7975
2000-06-05,941.9825,945.3468,931.8899,941.9825
2000-06-06,915.0691,928.5260,904.9764,921.7975
2000-06-07,909.0132,909.0132,892.1921,908.3403
2000-06-08,894.8835,905.6490,892.1921,899.5934
2000-06-09,886.1366,909.0133,886.1366,903.6306
2000-06-12,909.0135,917.0876,898.2479,911.7048
2000-06-13,899.5937,921.7975,899.5937,921.7975
2000-06-14,928.5257,928.5257,906.9946,908.3403
2000-06-15,900.2665,921.7976,883.4454,886.1368
2000-06-16,894.8834,922.4701,892.8649,908.3403
2000-06-19,908.3406,921.7975,908.3406,921.7975
2000-06-20,935.2540,937.9453,928.5255,935.2540
2000-06-21,948.7114,978.9894,948.7114,976.9709
2000-06-22,990.4275,1005.9030,982.3534,995.8103
2000-06-23,982.3535,995.1375,981.0078,988.4091
2000-06-26,974.9522,991.7733,974.2793,991.1005
2000-06-27,989.0823,1005.9034,977.6439,1005.9034
2000-06-28,1002.5388,1005.9030,991.7733,1004.5573
2000-06-29,1002.5385,1019.3596,1002.5385,1015.3225
2000-06-30,1012.6314,1036.1810,1009.9400,1029.4525
2000-07-03,1029.4523,1036.1808,1024.7424,1032.8165
2000-07-04,1038.8723,1042.2366,1026.7611,1030.1254
2000-07-05,1015.9955,1028.7795,999.8472,1028.7795
2000-07-06,981.6804,985.0446,948.7110,948.7110
2000-07-07,962.1679,968.2235,941.9825,941.9825
2000-07-10,954.7667,961.4951,928.5258,928.5258
2000-07-11,928.5258,941.9827,921.1245,928.5258
2000-07-12,941.9828,955.4397,941.3099,945.3470
2000-07-13,954.0938,962.1679,942.6554,948.7110
2000-07-14,935.2541,941.3097,923.8157,929.8713
2000-07-17,923.1430,933.2357,923.1430,928.5258
2000-07-18,930.5444,930.5444,906.3220,915.0690
2000-07-19,930.5444,930.5444,906.3220,915.0690
2000-07-20,915.0690,915.0690,915.0690,915.0690
2000-07-21,913.7232,913.7232,884.7909,887.4822
2000-07-24,880.7539,880.7539,859.8958,872.6798
2000-07-25,847.7842,859.8954,847.7842,857.2040
2000-07-26,870.6610,880.0808,861.2412,874.6981
2000-07-27,861.2413,863.9327,850.4758,855.1857
2000-07-28,843.0744,864.6055,835.6731,852.4943
2000-07-31,835.0005,881.4268,835.0005,881.4268
2000-08-01,874.6982,880.0810,857.2042,876.7167
2000-08-02,861.2413,865.2783,857.8770,861.2413
2000-08-03,845.0932,849.1303,839.7105,841.0562
2000-08-04,832.9820,835.0005,827.5992,832.9820
2000-08-07,830.9632,842.4016,821.5434,829.6176
2000-08-08,843.0746,845.0932,831.6363,840.3832
2000-08-09,835.6731,846.4386,831.6360,837.6916
2000-08-10,851.1487,852.4944,837.6918,843.0746
2000-08-11,841.0557,843.0742,822.8889,832.3087
2000-08-14,820.8706,823.5619,810.7779,816.1606
2000-08-15,829.6175,831.6361,815.4878,820.8705
2000-08-16,834.3277,843.7476,827.5993,837.0191
2000-08-17,839.7101,840.3830,832.9817,837.6916
2000-08-18,837.0188,837.0188,825.5805,829.6176
2000-08-21,843.0744,848.4571,834.3274,847.1115
2000-08-22,843.0744,847.1115,832.9817,847.1115
2000-08-23,849.8030,872.0069,846.4388,868.6426
2000-08-24,866.6239,885.4635,864.6053,880.7536
2000-08-25,880.7539,882.0996,871.3341,881.4268
2000-08-28,894.8836,905.6491,885.4638,902.2849
2000-08-29,902.2849,904.9762,896.9021,903.6306
2000-08-30,891.5195,891.5195,872.0070,878.0626
2000-08-31,874.6983,876.0440,846.4388,849.8030
2000-09-01,861.2412,861.2412,827.5990,834.3275
2000-09-04,847.7846,863.9329,841.7290,850.4760
2000-09-05,837.6917,841.0559,816.8335,820.8705
2000-09-06,807.4136,818.1792,806.0680,808.0865
2000-09-07,807.4137,812.7965,802.0310,810.7780
2000-09-08,814.1424,827.5993,812.7967,824.2351
2000-09-11,810.7779,824.2348,808.0866,814.8150
2000-09-12,811.4509,816.1608,804.0496,808.7595
2000-09-13,812.7964,847.7843,812.7964,847.1115
2000-09-14,871.3341,890.1738,870.6613,884.7910
2000-09-15,884.7910,884.7910,884.7910,884.7910
2000-09-18,874.6981,891.5193,871.3339,882.0994
2000-09-19,851.8214,859.2226,845.7657,857.8770
2000-09-20,861.2413,880.7538,859.2227,873.3525
2000-09-21,873.3527,890.8466,859.8958,872.6798
2000-09-22,849.8028,857.8769,842.4015,847.7842
2000-09-25,861.2412,867.2968,831.6361,834.3275
2000-09-26,841.4240,854.9408,825.8796,827.2313
2000-09-27,813.7140,820.4724,813.0381,815.7415
2000-09-28,823.8521,838.0447,809.6594,815.0661
2000-09-29,842.0996,851.5614,831.2861,847.5063
2000-10-02,824.5279,830.6105,813.0386,830.6105
2000-10-03,821.1485,836.6929,817.0934,831.2861
2000-10-04,840.0724,860.3477,835.3415,854.9410
2000-10-05,861.6994,865.7545,854.9410,854.9410
2000-10-06,854.2648,866.4300,851.5615,861.6991
2000-10-09,861.6991,861.6991,861.6991,861.6991
2000-10-10,854.9409,876.5678,854.2650,868.4577
2000-10-11,868.4574,868.4574,850.2097,861.0231
2000-10-12,844.8030,867.7817,844.1272,858.3199
2000-10-13,844.8035,851.5620,838.7209,850.2103
2000-10-16,850.2103,850.2103,850.2103,850.2103
2000-10-17,861.6990,865.0782,851.5614,865.0782
2000-10-18,838.0447,838.0447,827.2313,833.9897
2000-10-19,834.6655,841.4240,817.7695,827.2313
2000-10-20,846.1547,848.1822,834.6653,844.1271
2000-10-23,834.6653,844.1271,831.9619,833.3136
2000-10-24,831.2864,835.3414,827.9072,829.9347
2000-10-25,827.9071,827.9071,819.7970,819.7970
2000-10-26,811.6869,834.6655,808.3077,830.6105
2000-10-27,830.6105,830.6105,830.6105,830.6105
2000-10-30,811.0111,814.3903,796.1425,799.5217
2000-10-31,807.6316,816.4175,785.3288,790.7355
2000-11-01,800.8732,813.7142,798.1698,807.6316
2000-11-02,802.2247,819.7966,800.1971,815.7415
2000-11-03,815.7415,815.7415,815.7415,815.7415
2000-11-06,830.6107,839.3966,825.8798,838.7208
2000-11-07,840.7482,840.7482,821.8246,827.9072
2000-11-08,824.5279,831.2863,815.7419,827.2313
2000-11-09,811.0108,814.3900,801.5490,807.6316
2000-11-10,805.6044,808.9836,792.7634,800.8735
2000-11-13,787.3566,787.3566,777.8948,785.3290
2000-11-14,790.7357,790.7357,767.7571,774.5155
2000-11-15,809.6591,809.6591,788.7079,792.0872
2000-11-16,805.6044,805.6044,773.1640,779.2466
2000-11-17,765.7294,773.8395,746.1300,752.2126
2000-11-20,752.2128,754.2403,740.7234,748.8336
2000-11-21,735.3167,735.3167,719.7723,729.2341
2000-11-22,742.7510,742.7510,715.7173,723.1516
2000-11-23,723.1516,723.1516,723.1516,723.1516
2000-11-24,736.6682,745.4542,729.9098,735.3165
2000-11-27,749.5093,763.0262,745.4543,750.1852
