Date,Open,High,Low,Close
2000-01-04,1114.2631,1147.1540,1104.8657,1134.4004
2000-01-05,1033.7138,1073.9883,1014.9190,1057.2073
2000-01-06,1060.5633,1067.2757,996.7952,1004.1789
2000-01-07,980.0144,996.1243,956.5209,982.6994
2000-01-10,982.6994,982.6994,982.6994,982.6994
2000-01-11,1110.2357,1110.2357,1070.6324,1090.7697
2000-01-12,1050.4948,1072.6459,1043.1112,1057.2073
2000-01-13,1040.4263,1053.8512,1032.3714,1053.8512
2000-01-14,1073.9883,1077.3446,1037.7412,1057.2073
2000-01-17,1069.9608,1070.6321,1047.1386,1055.1935
2000-01-18,1073.9880,1076.6730,1047.8095,1061.9056
2000-01-19,1061.9059,1068.6183,1027.0013,1039.7549
2000-01-20,1053.8510,1086.0707,1053.8510,1063.9197
2000-01-21,1073.9882,1083.3856,1067.2757,1073.9882
2000-01-24,1073.9885,1084.0572,1063.9199,1074.6598
2000-01-25,1060.5635,1081.3720,1055.1936,1061.2347
2000-01-26,1066.6050,1071.3037,1045.7965,1049.1527
2000-01-27,1053.8512,1059.2211,1047.8100,1052.5087
2000-01-28,1067.2764,1067.2764,1038.4129,1040.4266
2000-01-31,1037.0702,1053.1800,1020.9603,1020.9603
2000-02-01,1027.0016,1044.4539,1020.2891,1041.0977
2000-02-02,1053.8512,1069.2898,1041.0976,1064.5911
2000-02-03,1066.6045,1080.7006,1064.5908,1073.9882
2000-02-04,1073.9884,1080.0296,1059.8923,1067.2760
2000-02-07,1073.9885,1103.5232,1073.9885,1102.8519
2000-02-08,1114.2629,1118.2903,1088.0844,1097.4818
2000-02-09,1100.8383,1107.5507,1078.0160,1090.7697
2000-02-10,1073.9885,1082.0435,1065.9336,1074.6598
2000-02-11,1074.6598,1074.6598,1074.6598,1074.6598
2000-02-14,1069.9611,1097.4820,1061.9061,1084.7284
2000-02-15,1084.0568,1096.8104,1050.4947,1055.8646
2000-02-16,1055.8648,1057.8785,1035.7275,1039.0837
2000-02-17,1039.0839,1073.9886,1026.3303,1059.8925
2000-02-18,1080.0297,1080.0297,1035.0564,1035.7277
2000-02-21,1031.0289,1035.7276,1014.9191,1020.2891
2000-02-22,1020.2894,1022.3032,998.8096,1006.8646
