Date,Open,High,Low,Close
2000-01-04,1114.2627,1147.1536,1104.8653,1134.4000
2000-01-05,1033.7137,1073.9882,1014.9189,1057.2072
2000-01-06,1060.5634,1067.2758,996.7953,1004.1790
2000-01-07,980.0146,996.1244,956.5211,982.6995
2000-01-10,982.6995,982.6995,982.6995,982.6995
2000-01-11,1110.2356,1110.2356,1070.6322,1090.7695
2000-01-12,1050.4947,1072.6457,1043.1111,1057.2072
2000-01-13,1040.4261,1053.8510,1032.3712,1053.8510
2000-01-14,1073.9882,1077.3444,1037.7411,1057.2072
2000-01-17,1069.9611,1070.6323,1047.1388,1055.1937
2000-01-18,1073.9883,1076.6732,1047.8098,1061.9059
2000-01-19,1061.9056,1068.6181,1027.0010,1039.7546
2000-01-20,1053.8510,1086.0707,1053.8510,1063.9197
2000-01-21,1073.9885,1083.3859,1067.2761,1073.9885
2000-01-24,1073.9882,1084.0568,1063.9195,1074.6594
2000-01-25,1060.5640,1081.3725,1055.1940,1061.2352
2000-01-26,1066.6048,1071.3035,1045.7963,1049.1525
2000-01-27,1053.8515,1059.2215,1047.8103,1052.5090
2000-01-28,1067.2755,1067.2755,1038.4121,1040.4258
2000-01-31,1037.0702,1053.1800,1020.9604,1020.9604
2000-02-01,1027.0014,1044.4537,1020.2890,1041.0975
2000-02-02,1053.8514,1069.2900,1041.0978,1064.5913
2000-02-03,1066.6049,1080.7010,1064.5911,1073.9885
2000-02-04,1073.9882,1080.0294,1059.8921,1067.2758
2000-02-07,1073.9884,1103.5230,1073.9884,1102.8518
2000-02-08,1114.2629,1118.2903,1088.0844,1097.4818
2000-02-09,1100.8382,1107.5506,1078.0159,1090.7695
2000-02-10,1073.9882,1082.0431,1065.9333,1074.6594
2000-02-11,1074.6594,1074.6594,1074.6594,1074.6594
2000-02-14,1069.9609,1097.4819,1061.9060,1084.7283
2000-02-15,1084.0569,1096.8105,1050.4948,1055.8647
2000-02-16,1055.8647,1057.8784,1035.7274,1039.0836
2000-02-17,1039.0838,1073.9884,1026.3302,1059.8923
2000-02-18,1080.0297,1080.0297,1035.0564,1035.7277
2000-02-21,1031.0289,1035.7276,1014.9191,1020.2890
2000-02-22,1020.2889,1022.3027,998.8092,1006.8641
2000-02-23,994.7818,998.8092,977.3295,990.7543
2000-02-24,1004.1795,1004.1795,994.1109,1000.8233
2000-02-25,1003.5080,1006.8642,988.0694,1002.8367
2000-02-28,1006.1932,1025.6593,996.1246,1013.5769
2000-02-29,1013.5770,1013.5770,986.0561,1006.1934
2000-03-01,1012.9050,1020.2887,1004.1788,1011.5625
2000-03-02,937.7262,961.2197,937.7262,952.4936
2000-03-03,939.0687,949.8086,916.2465,929.6713
2000-03-06,953.1650,964.5761,939.7401,940.4114
2000-03-07,943.0960,954.5071,941.7535,953.1646
2000-03-08,939.7401,964.5761,937.0551,959.8774
2000-03-09,963.2336,969.9460,947.1238,948.4662
2000-03-10,939.7400,943.0962,909.5341,915.5753
2000-03-13,875.3002,888.7250,792.7374,805.4910
2000-03-14,798.7788,834.3547,789.3814,812.2037
2000-03-15,798.7790,805.4914,785.3541,792.0665
2000-03-16,805.4913,851.8071,804.1488,851.8071
2000-03-17,865.9032,865.9032,846.4372,862.5470
2000-03-20,862.5470,862.5470,862.5470,862.5470
2000-03-21,835.6971,837.0396,817.5736,837.0396
2000-03-22,837.0396,842.4095,814.2173,830.9984
2000-03-23,837.0398,845.7659,825.6286,841.7385
2000-03-24,828.3136,839.0535,804.1488,839.0535
2000-03-27,852.4784,852.4784,822.9437,845.7660
2000-03-28,847.7845,849.1302,820.8708,847.7845
2000-03-29,841.0560,884.7909,839.7103,872.6797
2000-03-30,875.3710,886.8094,851.1486,857.8771
2000-03-31,841.0560,844.4202,819.5250,820.1978
2000-04-03,852.4943,873.3525,839.7103,863.9327
2000-04-04,871.3337,871.3337,851.8213,854.5126
2000-04-05,860.5684,860.5684,847.7844,859.2227
2000-04-06,888.1551,900.9391,875.3710,881.4266
2000-04-07,894.8836,913.7232,891.5194,892.1922
2000-04-10,914.3961,948.0383,913.0504,942.6556
2000-04-11,935.2544,945.3470,925.1617,945.3470
2000-04-12,935.2544,944.0014,931.2173,938.6186
2000-04-13,898.2478,915.0689,854.5128,881.4266
2000-04-14,847.7845,863.2599,841.0560,841.0560
2000-04-17,787.2284,806.0680,779.1542,804.0495
2000-04-18,830.9632,835.6731,814.1421,830.9632
2000-04-19,857.8772,869.9884,851.1488,860.5686
2000-04-20,859.2227,886.1365,851.8214,859.2227
2000-04-21,864.6055,873.3525,837.6917,837.6917
2000-04-24,854.5131,874.6985,854.5131,873.3528
2000-04-25,859.8956,877.3896,855.1857,871.3340
2000-04-26,884.7909,897.5750,868.6426,868.6426
2000-04-27,857.8770,864.6055,850.4757,851.1486
2000-04-28,865.9513,878.0625,855.8586,867.9698
2000-05-01,908.3404,944.6740,901.6119,934.5813
2000-05-02,948.7112,963.5138,936.6000,960.1496
2000-05-03,960.1496,960.1496,960.1496,960.1496
2000-05-04,960.1496,960.1496,960.1496,960.1496
2000-05-05,960.1496,960.1496,960.1496,960.1496
2000-05-08,973.6063,977.6434,958.8038,964.1865
2000-05-09,964.1865,964.1865,964.1865,964.1865
2000-05-10,902.9576,931.2171,899.5934,922.4701
2000-05-11,895.5564,903.6305,888.1551,896.9021
2000-05-12,904.9763,911.0319,890.1737,899.5935
2000-05-15,918.4333,930.5445,914.3962,921.7975
2000-05-16,935.2539,946.6922,929.1983,941.9823
2000-05-17,968.8965,968.8965,921.7974,933.2357
2000-05-18,919.7788,923.1430,901.6120,912.3775
2000-05-19,908.3404,911.7046,877.3896,881.4266
2000-05-22,854.5126,862.5868,835.6730,854.5126
2000-05-23,841.0559,846.4386,820.8705,830.9632
2000-05-24,831.6362,845.7660,816.1608,838.3647
2000-05-25,865.2782,865.2782,843.0743,850.4756
2000-05-26,850.4756,871.3338,844.4200,864.6053
2000-05-29,877.3895,889.5007,869.3154,886.1365
2000-05-30,886.1365,886.1365,886.1365,886.1365
2000-05-31,908.3405,908.3405,879.4081,897.5750
2000-06-01,882.0994,894.8834,877.3895,894.8834
2000-06-02,908.3406,921.7975,901.6121,921.7975
2000-06-05,941.9823,945.3465,931.8896,941.9823
2000-06-06,915.0690,928.5259,904.9764,921.7975
2000-06-07,909.0135,909.0135,892.1924,908.3407
2000-06-08,894.8836,905.6491,892.1922,899.5935
2000-06-09,886.1368,909.0135,886.1368,903.6307
2000-06-12,909.0133,917.0875,898.2478,911.7047
2000-06-13,899.5936,921.7975,899.5936,921.7975
2000-06-14,928.5260,928.5260,906.9950,908.3407
2000-06-15,900.2662,921.7972,883.4451,886.1365
2000-06-16,894.8838,922.4704,892.8653,908.3407
2000-06-19,908.3406,921.7975,908.3406,921.7975
2000-06-20,935.2543,937.9457,928.5259,935.2543
2000-06-21,948.7111,978.9891,948.7111,976.9706
2000-06-22,990.4277,1005.9032,982.3536,995.8105
2000-06-23,982.3534,995.1374,981.0077,988.4090
2000-06-26,974.9524,991.7736,974.2796,991.1007
2000-06-27,989.0818,1005.9030,977.6435,1005.9030
2000-06-28,1002.5388,1005.9030,991.7733,1004.5573
2000-06-29,1002.5388,1019.3599,1002.5388,1015.3229
2000-06-30,1012.6315,1036.1811,1009.9401,1029.4526
2000-07-03,1029.4524,1036.1809,1024.7425,1032.8167
2000-07-04,1038.8721,1042.2363,1026.7609,1030.1251
2000-07-05,1015.9956,1028.7797,999.8473,1028.7797
2000-07-06,981.6806,985.0449,948.7112,948.7112
2000-07-07,962.1676,968.2232,941.9823,941.9823
2000-07-10,954.7665,961.4949,928.5255,928.5255
2000-07-11,928.5255,941.9824,921.1242,928.5255
2000-07-12,941.9828,955.4397,941.3100,945.3470
2000-07-13,954.0940,962.1681,942.6556,948.7112
2000-07-14,935.2540,941.3096,923.8157,929.8713
2000-07-17,923.1428,933.2354,923.1428,928.5255
2000-07-18,930.5446,930.5446,906.3222,915.0692
2000-07-19,930.5446,930.5446,906.3222,915.0692
2000-07-20,915.0692,915.0692,915.0692,915.0692
2000-07-21,913.7231,913.7231,884.7907,887.4821
2000-07-24,880.7538,880.7538,859.8956,872.6797
2000-07-25,847.7845,859.8957,847.7845,857.2043
2000-07-26,870.6615,880.0813,861.2416,874.6985
2000-07-27,861.2416,863.9330,850.4761,855.1860
2000-07-28,843.0746,864.6057,835.6733,852.4944
2000-07-31,835.0003,881.4266,835.0003,881.4266
2000-08-01,874.6981,880.0809,857.2042,876.7167
2000-08-02,861.2414,865.2785,857.8772,861.2414
2000-08-03,845.0931,849.1302,839.7103,841.0560
2000-08-04,832.9817,835.0002,827.5989,832.9817
2000-08-07,830.9634,842.4017,821.5435,829.6177
2000-08-08,843.0743,845.0928,831.6360,840.3829
2000-08-09,835.6732,846.4387,831.6361,837.6917
2000-08-10,851.1488,852.4945,837.6919,843.0746
2000-08-11,841.0562,843.0747,822.8894,832.3092
2000-08-14,820.8704,823.5618,810.7778,816.1605
2000-08-15,829.6176,831.6362,815.4879,820.8707
2000-08-16,834.3274,843.7472,827.5990,837.0188
2000-08-17,839.7102,840.3831,832.9818,837.6917
2000-08-18,837.0190,837.0190,825.5806,829.6177
2000-08-21,843.0746,848.4574,834.3276,847.1117
2000-08-22,843.0746,847.1117,832.9820,847.1117
2000-08-23,849.8030,872.0069,846.4388,868.6426
2000-08-24,866.6242,885.4639,864.6057,880.7540
2000-08-25,880.7538,882.0995,871.3340,881.4266
2000-08-28,894.8836,905.6491,885.4638,902.2849
2000-08-29,902.2850,904.9764,896.9023,903.6307
2000-08-30,891.5195,891.5195,872.0070,878.0626
2000-08-31,874.6983,876.0440,846.4388,849.8030
2000-09-01,861.2414,861.2414,827.5992,834.3276
2000-09-04,847.7842,863.9325,841.7286,850.4756
2000-09-05,837.6918,841.0560,816.8336,820.8707
2000-09-06,807.4137,818.1792,806.0680,808.0865
2000-09-07,807.4138,812.7965,802.0310,810.7780
2000-09-08,814.1423,827.5992,812.7966,824.2350
2000-09-11,810.7778,824.2347,808.0864,814.8149
2000-09-12,811.4508,816.1608,804.0495,808.7595
2000-09-13,812.7966,847.7845,812.7966,847.1117
2000-09-14,871.3341,890.1738,870.6613,884.7910
2000-09-15,884.7910,884.7910,884.7910,884.7910
2000-09-18,874.6982,891.5193,871.3340,882.0995
2000-09-19,851.8215,859.2228,845.7659,857.8771
2000-09-20,861.2416,880.7541,859.2230,873.3528
2000-09-21,873.3525,890.8465,859.8956,872.6797
2000-09-22,849.8031,857.8772,842.4018,847.7845
2000-09-25,861.2414,867.2970,831.6363,834.3276
2000-09-26,841.4238,854.9406,825.8794,827.2311
2000-09-27,813.7145,820.4730,813.0387,815.7421
2000-09-28,823.8519,838.0446,809.6592,815.0659
2000-09-29,842.0998,851.5616,831.2863,847.5065
2000-10-02,824.5278,830.6104,813.0385,830.6104
2000-10-03,821.1485,836.6929,817.0934,831.2861
2000-10-04,840.0721,860.3474,835.3412,854.9406
2000-10-05,861.6990,865.7541,854.9406,854.9406
2000-10-06,854.2649,866.4301,851.5615,861.6992
2000-10-09,861.6992,861.6992,861.6992,861.6992
2000-10-10,854.9406,876.5676,854.2648,868.4575
2000-10-11,868.4577,868.4577,850.2100,861.0234
2000-10-12,844.8029,867.7816,844.1271,858.3198
2000-10-13,844.8033,851.5617,838.7207,850.2100
2000-10-16,850.2100,850.2100,850.2100,850.2100
2000-10-17,861.6993,865.0786,851.5617,865.0786
2000-10-18,838.0446,838.0446,827.2311,833.9895
2000-10-19,834.6653,841.4238,817.7693,827.2311
2000-10-20,846.1545,848.1820,834.6652,844.1270
2000-10-23,834.6655,844.1273,831.9622,833.3138
2000-10-24,831.2861,835.3412,827.9069,829.9344
2000-10-25,827.9068,827.9068,819.7967,819.7967
2000-10-26,811.6868,834.6655,808.3076,830.6104
2000-10-27,830.6104,830.6104,830.6104,830.6104
2000-10-30,811.0112,814.3904,796.1426,799.5219
2000-10-31,807.6319,816.4179,785.3291,790.7358
2000-11-01,800.8732,813.7142,798.1699,807.6317
2000-11-02,802.2252,819.7971,800.1977,815.7421
2000-11-03,815.7421,815.7421,815.7421,815.7421
2000-11-06,830.6104,839.3964,825.8795,838.7205
2000-11-07,840.7481,840.7481,821.8245,827.9071
2000-11-08,824.5277,831.2861,815.7418,827.2311
2000-11-09,811.0109,814.3901,801.5491,807.6317
2000-11-10,805.6042,808.9835,792.7632,800.8734
2000-11-13,787.3565,787.3565,777.8947,785.3290
2000-11-14,790.7357,790.7357,767.7571,774.5155
2000-11-15,809.6592,809.6592,788.7081,792.0873
2000-11-16,805.6041,805.6041,773.1637,779.2463
2000-11-17,765.7297,773.8398,746.1302,752.2128
2000-11-20,752.2126,754.2402,740.7233,748.8334
2000-11-21,735.3167,735.3167,719.7723,729.2341
2000-11-22,742.7509,742.7509,715.7172,723.1515
2000-11-23,723.1515,723.1515,723.1515,723.1515
2000-11-24,736.6686,745.4545,729.9102,735.3169
2000-11-27,749.5093,763.0262,745.4543,750.1852
2000-11-28,743.4268,754.2403,738.0201,739.3718
2000-11-29,723.1517,733.2893,721.1241,724.5034
2000-11-30,710.9863,719.7723,710.3105,714.3655
2000-12-01,718.4207,743.4269,718.4207,734.6409
2000-12-04,748.1576,756.2677,747.4818,748.8334
2000-12-05,756.9435,756.9435,738.6957,740.0474
2000-12-06,763.7020,765.0537,753.5643,756.2677
2000-12-07,743.4269,750.1854,740.0477,744.7786
2000-12-08,731.2615,742.0750,731.2615,741.3991
2000-12-11,747.4817,763.7019,745.4542,758.9710
2000-12-12,767.0814,768.4330,756.2679,757.6196
2000-12-13,767.0812,770.4604,763.7020,767.0812
2000-12-14,757.6193,771.1362,757.6193,763.7019
2000-12-15,755.5920,766.4055,752.2128,756.9437
2000-12-18,743.4269,753.5646,742.0753,744.7786
2000-12-19,741.3994,741.3994,723.8275,729.9100
2000-12-20,726.5306,726.5306,704.9037,705.5795
2000-12-21,680.5734,708.2830,679.8976,708.2830
