Date,Open,High,Low,Close
2000-01-04,1114.2630,1147.1539,1104.8656,1134.4003
2000-01-05,1033.7138,1073.9883,1014.9190,1057.2073
2000-01-06,1060.5639,1067.2763,996.7958,1004.1795
2000-01-07,980.0141,996.1239,956.5206,982.6991
2000-01-10,982.6991,982.6991,982.6991,982.6991
2000-01-11,1110.2353,1110.2353,1070.6320,1090.7693
2000-01-12,1050.4948,1072.6459,1043.1112,1057.2073
2000-01-13,1040.4262,1053.8511,1032.3713,1053.8511
2000-01-14,1073.9883,1077.3446,1037.7412,1057.2073
2000-01-17,1069.9608,1070.6321,1047.1386,1055.1935
2000-01-18,1073.9887,1076.6737,1047.8103,1061.9064
2000-01-19,1061.9060,1068.6184,1027.0014,1039.7550
2000-01-20,1053.8513,1086.0709,1053.8513,1063.9199
2000-01-21,1073.9884,1083.3858,1067.2760,1073.9884
2000-01-24,1073.9885,1084.0572,1063.9199,1074.6598
2000-01-25,1060.5637,1081.3723,1055.1938,1061.2350
2000-01-26,1066.6048,1071.3035,1045.7963,1049.1525
2000-01-27,1053.8508,1059.2207,1047.8096,1052.5083
2000-01-28,1067.2759,1067.2759,1038.4124,1040.4261
2000-01-31,1037.0700,1053.1798,1020.9601,1020.9601
2000-02-01,1027.0017,1044.4540,1020.2892,1041.0978
2000-02-02,1053.8513,1069.2899,1041.0977,1064.5912
2000-02-03,1066.6047,1080.7008,1064.5910,1073.9884
2000-02-04,1073.9887,1080.0299,1059.8926,1067.2762
2000-02-07,1073.9885,1103.5232,1073.9885,1102.8519
2000-02-08,1114.2634,1118.2908,1088.0849,1097.4823
2000-02-09,1100.8379,1107.5504,1078.0157,1090.7693
2000-02-10,1073.9885,1082.0435,1065.9336,1074.6598
2000-02-11,1074.6598,1074.6598,1074.6598,1074.6598
2000-02-14,1069.9613,1097.4823,1061.9064,1084.7286
2000-02-15,1084.0574,1096.8111,1050.4953,1055.8652
2000-02-16,1055.8648,1057.8785,1035.7275,1039.0837
2000-02-17,1039.0840,1073.9887,1026.3304,1059.8926
2000-02-18,1080.0293,1080.0293,1035.0561,1035.7273
2000-02-21,1031.0291,1035.7278,1014.9192,1020.2892
2000-02-22,1020.2892,1022.3030,998.8095,1006.8644
2000-02-23,994.7819,998.8094,977.3296,990.7545
2000-02-24,1004.1794,1004.1794,994.1108,1000.8232
2000-02-25,1003.5083,1006.8646,988.0698,1002.8371
2000-02-28,1006.1929,1025.6590,996.1243,1013.5766
2000-02-29,1013.5766,1013.5766,986.0556,1006.1929
2000-03-01,1012.9050,1020.2887,1004.1788,1011.5625
2000-03-02,937.7263,961.2198,937.7263,952.4937
2000-03-03,939.0685,949.8084,916.2462,929.6711
2000-03-06,953.1646,964.5757,939.7397,940.4109
2000-03-07,943.0961,954.5072,941.7536,953.1647
2000-03-08,939.7396,964.5755,937.0546,959.8768
2000-03-09,963.2336,969.9460,947.1238,948.4662
2000-03-10,939.7399,943.0962,909.5340,915.5752
2000-03-13,875.3006,888.7255,792.7378,805.4914
2000-03-14,798.7790,834.3549,789.3816,812.2039
2000-03-15,798.7789,805.4913,785.3540,792.0665
2000-03-16,805.4913,851.8071,804.1488,851.8071
2000-03-17,865.9035,865.9035,846.4374,862.5472
2000-03-20,862.5472,862.5472,862.5472,862.5472
2000-03-21,835.6973,837.0398,817.5738,837.0398
2000-03-22,837.0397,842.4097,814.2175,830.9985
2000-03-23,837.0399,845.7660,825.6288,841.7386
2000-03-24,828.3141,839.0540,804.1493,839.0540
2000-03-27,852.4785,852.4785,822.9439,845.7661
2000-03-28,847.7845,849.1302,820.8708,847.7845
2000-03-29,841.0559,884.7908,839.7102,872.6796
2000-03-30,875.3713,886.8097,851.1489,857.8773
2000-03-31,841.0560,844.4202,819.5250,820.1978
2000-04-03,852.4942,873.3524,839.7101,863.9326
2000-04-04,871.3340,871.3340,851.8215,854.5129
2000-04-05,860.5685,860.5685,847.7844,859.2228
2000-04-06,888.1550,900.9391,875.3710,881.4266
2000-04-07,894.8839,913.7236,891.5197,892.1926
2000-04-10,914.3960,948.0383,913.0503,942.6555
2000-04-11,935.2546,945.3472,925.1619,945.3472
2000-04-12,935.2544,944.0014,931.2174,938.6187
2000-04-13,898.2477,915.0688,854.5128,881.4266
2000-04-14,847.7847,863.2601,841.0562,841.0562
2000-04-17,787.2284,806.0681,779.1543,804.0496
2000-04-18,830.9631,835.6730,814.1420,830.9631
2000-04-19,857.8772,869.9884,851.1488,860.5686
2000-04-20,859.2228,886.1366,851.8215,859.2228
2000-04-21,864.6056,873.3525,837.6918,837.6918
2000-04-24,854.5126,874.6980,854.5126,873.3523
2000-04-25,859.8956,877.3895,855.1856,871.3339
2000-04-26,884.7908,897.5748,868.6425,868.6425
2000-04-27,857.8771,864.6056,850.4758,851.1487
2000-04-28,865.9512,878.0624,855.8585,867.9697
2000-05-01,908.3406,944.6742,901.6121,934.5815
2000-05-02,948.7108,963.5134,936.5996,960.1492
2000-05-03,960.1492,960.1492,960.1492,960.1492
2000-05-04,960.1492,960.1492,960.1492,960.1492
2000-05-05,960.1492,960.1492,960.1492,960.1492
