Date,Open,High,Low,Close
2000-01-04,1114.2626,1147.1535,1104.8652,1134.3999
2000-01-05,1033.7140,1073.9886,1014.9192,1057.2075
2000-01-06,1060.5635,1067.2760,996.7955,1004.1791
2000-01-07,980.0142,996.1240,956.5207,982.6992
2000-01-10,982.6992,982.6992,982.6992,982.6992
2000-01-11,1110.2357,1110.2357,1070.6324,1090.7697
2000-01-12,1050.4951,1072.6461,1043.1114,1057.2075
2000-01-13,1040.4263,1053.8512,1032.3714,1053.8512
2000-01-14,1073.9886,1077.3448,1037.7415,1057.2075
2000-01-17,1069.9608,1070.6321,1047.1386,1055.1935
2000-01-18,1073.9885,1076.6735,1047.8100,1061.9061
2000-01-19,1061.9058,1068.6182,1027.0012,1039.7548
2000-01-20,1053.8515,1086.0712,1053.8515,1063.9202
2000-01-21,1073.9885,1083.3859,1067.2761,1073.9885
2000-01-24,1073.9884,1084.0571,1063.9198,1074.6597
2000-01-25,1060.5637,1081.3723,1055.1938,1061.2350
2000-01-26,1066.6052,1071.3039,1045.7966,1049.1528
2000-01-27,1053.8513,1059.2212,1047.8101,1052.5088
2000-01-28,1067.2761,1067.2761,1038.4127,1040.4264
2000-01-31,1037.0703,1053.1801,1020.9604,1020.9604
2000-02-01,1027.0014,1044.4537,1020.2890,1041.0975
2000-02-02,1053.8511,1069.2896,1041.0974,1064.5909
2000-02-03,1066.6049,1080.7010,1064.5911,1073.9885
2000-02-04,1073.9883,1080.0295,1059.8922,1067.2759
2000-02-07,1073.9886,1103.5233,1073.9886,1102.8521
2000-02-08,1114.2631,1118.2906,1088.0847,1097.4821
2000-02-09,1100.8383,1107.5507,1078.0160,1090.7697
2000-02-10,1073.9884,1082.0433,1065.9335,1074.6597
2000-02-11,1074.6597,1074.6597,1074.6597,1074.6597
2000-02-14,1069.9612,1097.4821,1061.9063,1084.7285
2000-02-15,1084.0574,1096.8111,1050.4953,1055.8652
2000-02-16,1055.8653,1057.8790,1035.7280,1039.0842
2000-02-17,1039.0837,1073.9883,1026.3301,1059.8922
2000-02-18,1080.0298,1080.0298,1035.0565,1035.7278
2000-02-21,1031.0291,1035.7278,1014.9192,1020.2892
2000-02-22,1020.2892,1022.3030,998.8095,1006.8644
2000-02-23,994.7820,998.8095,977.3297,990.7546
2000-02-24,1004.1791,1004.1791,994.1104,1000.8229
2000-02-25,1003.5079,1006.8641,988.0693,1002.8367
2000-02-28,1006.1929,1025.6589,996.1242,1013.5765
2000-02-29,1013.5767,1013.5767,986.0557,1006.1930
2000-03-01,1012.9055,1020.2891,1004.1793,1011.5630
2000-03-02,937.7266,961.2201,937.7266,952.4940
2000-03-03,939.0685,949.8084,916.2463,929.6711
2000-03-06,953.1647,964.5758,939.7398,940.4111
2000-03-07,943.0960,954.5072,941.7535,953.1647
2000-03-08,939.7397,964.5757,937.0547,959.8770
2000-03-09,963.2337,969.9461,947.1239,948.4664
2000-03-10,939.7397,943.0960,909.5338,915.5750
2000-03-13,875.3008,888.7256,792.7379,805.4915
2000-03-14,798.7789,834.3547,789.3815,812.2037
2000-03-15,798.7790,805.4914,785.3541,792.0665
2000-03-16,805.4913,851.8071,804.1488,851.8071
2000-03-17,865.9031,865.9031,846.4371,862.5469
2000-03-20,862.5469,862.5469,862.5469,862.5469
2000-03-21,835.6975,837.0400,817.5739,837.0400
2000-03-22,837.0397,842.4097,814.2175,830.9985
2000-03-23,837.0398,845.7659,825.6286,841.7385
2000-03-24,828.3133,839.0532,804.1486,839.0532
2000-03-27,852.4782,852.4782,822.9436,845.7658
2000-03-28,847.7844,849.1301,820.8706,847.7844
2000-03-29,841.0562,884.7911,839.7105,872.6799
2000-03-30,875.3710,886.8093,851.1486,857.8770
2000-03-31,841.0560,844.4202,819.5250,820.1978
2000-04-03,852.4943,873.3524,839.7102,863.9326
2000-04-04,871.3339,871.3339,851.8214,854.5128
2000-04-05,860.5685,860.5685,847.7845,859.2228
2000-04-06,888.1552,900.9393,875.3712,881.4268
2000-04-07,894.8836,913.7232,891.5194,892.1922
2000-04-10,914.3960,948.0383,913.0503,942.6555
2000-04-11,935.2541,945.3467,925.1614,945.3467
2000-04-12,935.2545,944.0015,931.2174,938.6187
2000-04-13,898.2479,915.0690,854.5130,881.4268
2000-04-14,847.7841,863.2595,841.0557,841.0557
2000-04-17,787.2286,806.0682,779.1544,804.0497
2000-04-18,830.9636,835.6735,814.1424,830.9636
2000-04-19,857.8772,869.9884,851.1488,860.5686
2000-04-20,859.2228,886.1366,851.8215,859.2228
2000-04-21,864.6056,873.3525,837.6918,837.6918
2000-04-24,854.5132,874.6986,854.5132,873.3529
2000-04-25,859.8954,877.3894,855.1855,871.3338
2000-04-26,884.7908,897.5748,868.6425,868.6425
2000-04-27,857.8773,864.6057,850.4760,851.1488
2000-04-28,865.9514,878.0626,855.8588,867.9700
2000-05-01,908.3402,944.6738,901.6118,934.5812
2000-05-02,948.7112,963.5138,936.6000,960.1496
2000-05-03,960.1496,960.1496,960.1496,960.1496
2000-05-04,960.1496,960.1496,960.1496,960.1496
2000-05-05,960.1496,960.1496,960.1496,960.1496
2000-05-08,973.6065,977.6435,958.8039,964.1866
2000-05-09,964.1866,964.1866,964.1866,964.1866
2000-05-10,902.9577,931.2171,899.5934,922.4702
2000-05-11,895.5566,903.6307,888.1553,896.9023
2000-05-12,904.9763,911.0319,890.1737,899.5936
2000-05-15,918.4328,930.5440,914.3958,921.7971
2000-05-16,935.2540,946.6924,929.1984,941.9825
2000-05-17,968.8969,968.8969,921.7977,933.2361
2000-05-18,919.7787,923.1429,901.6119,912.3774
2000-05-19,908.3406,911.7048,877.3897,881.4268
2000-05-22,854.5128,862.5869,835.6731,854.5128
2000-05-23,841.0562,846.4390,820.8709,830.9636
2000-05-24,831.6361,845.7658,816.1606,838.3645
2000-05-25,865.2785,865.2785,843.0747,850.4760
2000-05-26,850.4757,871.3339,844.4201,864.6055
2000-05-29,877.3895,889.5007,869.3154,886.1365
2000-05-30,886.1365,886.1365,886.1365,886.1365
2000-05-31,908.3407,908.3407,879.4083,897.5751
2000-06-01,882.0996,894.8836,877.3896,894.8836
2000-06-02,908.3402,921.7971,901.6117,921.7971
2000-06-05,941.9825,945.3467,931.8898,941.9825
2000-06-06,915.0686,928.5255,904.9759,921.7971
2000-06-07,909.0134,909.0134,892.1922,908.3405
2000-06-08,894.8837,905.6492,892.1923,899.5936
2000-06-09,886.1366,909.0134,886.1366,903.6306
2000-06-12,909.0134,917.0875,898.2479,911.7048
2000-06-13,899.5932,921.7971,899.5932,921.7971
2000-06-14,928.5259,928.5259,906.9948,908.3405
2000-06-15,900.2662,921.7972,883.4451,886.1365
2000-06-16,894.8836,922.4703,892.8651,908.3405
2000-06-19,908.3402,921.7971,908.3402,921.7971
2000-06-20,935.2543,937.9457,928.5259,935.2543
2000-06-21,948.7115,978.9895,948.7115,976.9709
2000-06-22,990.4274,1005.9028,982.3532,995.8101
2000-06-23,982.3536,995.1376,981.0079,988.4092
2000-06-26,974.9525,991.7736,974.2796,991.1008
2000-06-27,989.0820,1005.9031,977.6437,1005.9031
2000-06-28,1002.5387,1005.9029,991.7731,1004.5572
2000-06-29,1002.5384,1019.3595,1002.5384,1015.3224
2000-06-30,1012.6315,1036.1811,1009.9401,1029.4526
2000-07-03,1029.4523,1036.1808,1024.7424,1032.8165
2000-07-04,1038.8722,1042.2364,1026.7610,1030.1252
2000-07-05,1015.9960,1028.7800,999.8477,1028.7800
2000-07-06,981.6805,985.0447,948.7111,948.7111
2000-07-07,962.1678,968.2234,941.9825,941.9825
2000-07-10,954.7666,961.4950,928.5256,928.5256
2000-07-11,928.5256,941.9825,921.1243,928.5256
2000-07-12,941.9825,955.4394,941.3097,945.3467
2000-07-13,954.0939,962.1680,942.6555,948.7111
2000-07-14,935.2540,941.3096,923.8157,929.8713
2000-07-17,923.1429,933.2355,923.1429,928.5256
2000-07-18,930.5442,930.5442,906.3217,915.0687
2000-07-19,930.5442,930.5442,906.3217,915.0687
2000-07-20,915.0687,915.0687,915.0687,915.0687
2000-07-21,913.7235,913.7235,884.7912,887.4825
2000-07-24,880.7540,880.7540,859.8958,872.6799
2000-07-25,847.7844,859.8956,847.7844,857.2042
2000-07-26,870.6609,880.0808,861.2411,874.6980
2000-07-27,861.2414,863.9328,850.4759,855.1858
2000-07-28,843.0746,864.6057,835.6733,852.4944
2000-07-31,835.0005,881.4268,835.0005,881.4268
2000-08-01,874.6983,880.0810,857.2043,876.7168
2000-08-02,861.2415,865.2785,857.8772,861.2415
2000-08-03,845.0927,849.1298,839.7100,841.0557
2000-08-04,832.9819,835.0004,827.5991,832.9819
2000-08-07,830.9634,842.4017,821.5435,829.6177
2000-08-08,843.0746,845.0932,831.6363,840.3832
2000-08-09,835.6732,846.4388,831.6362,837.6918
2000-08-10,851.1488,852.4945,837.6919,843.0746
2000-08-11,841.0562,843.0747,822.8894,832.3092
2000-08-14,820.8708,823.5622,810.7781,816.1609
2000-08-15,829.6178,831.6363,815.4880,820.8708
2000-08-16,834.3277,843.7475,827.5992,837.0190
2000-08-17,839.7103,840.3832,832.9819,837.6918
2000-08-18,837.0190,837.0190,825.5806,829.6177
2000-08-21,843.0746,848.4573,834.3276,847.1116
2000-08-22,843.0746,847.1116,832.9819,847.1116
2000-08-23,849.8029,872.0067,846.4386,868.6425
2000-08-24,866.6241,885.4638,864.6056,880.7538
2000-08-25,880.7539,882.0996,871.3341,881.4268
2000-08-28,894.8837,905.6493,885.4639,902.2850
2000-08-29,902.2849,904.9763,896.9022,903.6306
2000-08-30,891.5197,891.5197,872.0072,878.0628
2000-08-31,874.6984,876.0441,846.4389,849.8032
2000-09-01,861.2412,861.2412,827.5990,834.3275
2000-09-04,847.7846,863.9329,841.7290,850.4760
2000-09-05,837.6919,841.0561,816.8337,820.8708
2000-09-06,807.4137,818.1792,806.0680,808.0865
2000-09-07,807.4137,812.7965,802.0310,810.7780
2000-09-08,814.1420,827.5989,812.7963,824.2347
2000-09-11,810.7778,824.2347,808.0864,814.8149
2000-09-12,811.4510,816.1609,804.0497,808.7596
2000-09-13,812.7965,847.7845,812.7965,847.1116
2000-09-14,871.3338,890.1734,870.6609,884.7906
2000-09-15,884.7906,884.7906,884.7906,884.7906
2000-09-18,874.6979,891.5190,871.3337,882.0992
2000-09-19,851.8214,859.2227,845.7658,857.8770
2000-09-20,861.2417,880.7542,859.2232,873.3529
2000-09-21,873.3527,890.8467,859.8958,872.6799
2000-09-22,849.8030,857.8771,842.4017,847.7844
2000-09-25,861.2412,867.2968,831.6361,834.3275
2000-09-26,841.4238,854.9406,825.8794,827.2311
2000-09-27,813.7146,820.4730,813.0388,815.7421
2000-09-28,823.8520,838.0447,809.6593,815.0660
2000-09-29,842.0999,851.5617,831.2864,847.5067
2000-10-02,824.5277,830.6103,813.0384,830.6103
2000-10-03,821.1487,836.6931,817.0937,831.2864
2000-10-04,840.0722,860.3475,835.3413,854.9407
2000-10-05,861.6992,865.7542,854.9407,854.9407
