Date,Open,High,Low,Close
2000-01-04,1114.2626,1147.1535,1104.8652,1134.3999
2000-01-05,1033.7139,1073.9885,1014.9191,1057.2074
2000-01-06,1060.5639,1067.2763,996.7958,1004.1795
2000-01-07,980.0147,996.1245,956.5212,982.6996
2000-01-10,982.6996,982.6996,982.6996,982.6996
2000-01-11,1110.2357,1110.2357,1070.6324,1090.7697
2000-01-12,1050.4950,1072.6460,1043.1113,1057.2074
2000-01-13,1040.4262,1053.8511,1032.3713,1053.8511
2000-01-14,1073.9885,1077.3447,1037.7414,1057.2074
2000-01-17,1069.9609,1070.6322,1047.1387,1055.1936
2000-01-18,1073.9884,1076.6733,1047.8099,1061.9060
2000-01-19,1061.9063,1068.6187,1027.0016,1039.7552
2000-01-20,1053.8510,1086.0707,1053.8510,1063.9197
2000-01-21,1073.9884,1083.3858,1067.2760,1073.9884
2000-01-24,1073.9885,1084.0572,1063.9199,1074.6598
2000-01-25,1060.5637,1081.3723,1055.1938,1061.2350
2000-01-26,1066.6044,1071.3031,1045.7959,1049.1521
2000-01-27,1053.8513,1059.2212,1047.8101,1052.5088
2000-01-28,1067.2762,1067.2762,1038.4128,1040.4265
2000-01-31,1037.0702,1053.1800,1020.9603,1020.9603
2000-02-01,1027.0017,1044.4540,1020.2892,1041.0978
2000-02-02,1053.8509,1069.2895,1041.0973,1064.5908
2000-02-03,1066.6047,1080.7008,1064.5910,1073.9884
2000-02-04,1073.9881,1080.0292,1059.8920,1067.2756
2000-02-07,1073.9887,1103.5234,1073.9887,1102.8522
2000-02-08,1114.2630,1118.2905,1088.0845,1097.4819
2000-02-09,1100.8383,1107.5507,1078.0160,1090.7697
2000-02-10,1073.9885,1082.0435,1065.9336,1074.6598
2000-02-11,1074.6598,1074.6598,1074.6598,1074.6598
2000-02-14,1069.9609,1097.4819,1061.9060,1084.7283
2000-02-15,1084.0571,1096.8107,1050.4949,1055.8649
2000-02-16,1055.8656,1057.8793,1035.7283,1039.0845
2000-02-17,1039.0837,1073.9883,1026.3301,1059.8922
2000-02-18,1080.0294,1080.0294,1035.0562,1035.7274
2000-02-21,1031.0287,1035.7274,1014.9189,1020.2888
2000-02-22,1020.2889,1022.3026,998.8091,1006.8640
2000-02-23,994.7819,998.8093,977.3295,990.7544
2000-02-24,1004.1794,1004.1794,994.1108,1000.8232
2000-02-25,1003.5080,1006.8642,988.0694,1002.8368
2000-02-28,1006.1924,1025.6585,996.1238,1013.5761
2000-02-29,1013.5766,1013.5766,986.0556,1006.1929
2000-03-01,1012.9052,1020.2889,1004.1791,1011.5627
2000-03-02,937.7262,961.2197,937.7262,952.4936
2000-03-03,939.0687,949.8085,916.2464,929.6713
2000-03-06,953.1650,964.5761,939.7401,940.4114
2000-03-07,943.0959,954.5070,941.7534,953.1646
2000-03-08,939.7397,964.5757,937.0548,959.8770
2000-03-09,963.2334,969.9458,947.1236,948.4661
2000-03-10,939.7401,943.0963,909.5341,915.5753
2000-03-13,875.3008,888.7256,792.7379,805.4915
2000-03-14,798.7790,834.3549,789.3816,812.2039
2000-03-15,798.7790,805.4914,785.3541,792.0665
2000-03-16,805.4911,851.8068,804.1486,851.8068
2000-03-17,865.9034,865.9034,846.4373,862.5472
2000-03-20,862.5472,862.5472,862.5472,862.5472
2000-03-21,835.6973,837.0398,817.5738,837.0398
2000-03-22,837.0400,842.4100,814.2178,830.9988
2000-03-23,837.0397,845.7659,825.6286,841.7384
2000-03-24,828.3134,839.0533,804.1487,839.0533
2000-03-27,852.4784,852.4784,822.9437,845.7659
2000-03-28,847.7845,849.1302,820.8707,847.7845
2000-03-29,841.0560,884.7910,839.7104,872.6797
2000-03-30,875.3712,886.8095,851.1487,857.8772
2000-03-31,841.0561,844.4203,819.5250,820.1979
2000-04-03,852.4941,873.3523,839.7101,863.9325
2000-04-04,871.3343,871.3343,851.8218,854.5132
2000-04-05,860.5685,860.5685,847.7844,859.2228
2000-04-06,888.1552,900.9393,875.3712,881.4268
2000-04-07,894.8837,913.7234,891.5195,892.1923
2000-04-10,914.3962,948.0384,913.0505,942.6556
2000-04-11,935.2543,945.3470,925.1616,945.3470
2000-04-12,935.2544,944.0014,931.2174,938.6187
2000-04-13,898.2479,915.0690,854.5130,881.4268
2000-04-14,847.7844,863.2598,841.0559,841.0559
