Date,Open,High,Low,Close
2000-01-04,1114.2629,1147.1538,1104.8655,1134.4001
2000-01-05,1033.7139,1073.9885,1014.9191,1057.2074
2000-01-06,1060.5633,1067.2758,996.7953,1004.1790
2000-01-07,980.0144,996.1243,956.5209,982.6994
2000-01-10,982.6994,982.6994,982.6994,982.6994
2000-01-11,1110.2356,1110.2356,1070.6322,1090.7695
2000-01-12,1050.4950,1072.6460,1043.1113,1057.2074
2000-01-13,1040.4262,1053.8511,1032.3713,1053.8511
2000-01-14,1073.9885,1077.3447,1037.7414,1057.2074
2000-01-17,1069.9613,1070.6326,1047.1391,1055.1940
2000-01-18,1073.9883,1076.6732,1047.8098,1061.9059
2000-01-19,1061.9060,1068.6184,1027.0014,1039.7550
2000-01-20,1053.8512,1086.0708,1053.8512,1063.9198
2000-01-21,1073.9888,1083.3862,1067.2763,1073.9888
2000-01-24,1073.9884,1084.0571,1063.9198,1074.6597
2000-01-25,1060.5634,1081.3719,1055.1934,1061.2346
2000-01-26,1066.6049,1071.3036,1045.7964,1049.1526
2000-01-27,1053.8515,1059.2215,1047.8103,1052.5090
2000-01-28,1067.2759,1067.2759,1038.4124,1040.4261
2000-01-31,1037.0699,1053.1797,1020.9601,1020.9601
2000-02-01,1027.0016,1044.4539,1020.2891,1041.0977
2000-02-02,1053.8513,1069.2899,1041.0977,1064.5912
2000-02-03,1066.6051,1080.7012,1064.5914,1073.9888
2000-02-04,1073.9884,1080.0296,1059.8923,1067.2760
2000-02-07,1073.9883,1103.5229,1073.9883,1102.8517
2000-02-08,1114.2631,1118.2906,1088.0847,1097.4821
2000-02-09,1100.8382,1107.5506,1078.0159,1090.7695
2000-02-10,1073.9884,1082.0433,1065.9335,1074.6597
2000-02-11,1074.6597,1074.6597,1074.6597,1074.6597
2000-02-14,1069.9612,1097.4821,1061.9063,1084.7285
2000-02-15,1084.0569,1096.8105,1050.4948,1055.8647
2000-02-16,1055.8652,1057.8789,1035.7279,1039.0841
2000-02-17,1039.0840,1073.9887,1026.3304,1059.8926
2000-02-18,1080.0297,1080.0297,1035.0564,1035.7277
2000-02-21,1031.0290,1035.7277,1014.9192,1020.2891
2000-02-22,1020.2892,1022.3029,998.8094,1006.8643
2000-02-23,994.7818,998.8092,977.3295,990.7543
2000-02-24,1004.1791,1004.1791,994.1104,1000.8229
2000-02-25,1003.5075,1006.8638,988.0690,1002.8363
2000-02-28,1006.1930,1025.6591,996.1244,1013.5767
2000-02-29,1013.5768,1013.5768,986.0559,1006.1932
2000-03-01,1012.9054,1020.2891,1004.1793,1011.5629
2000-03-02,937.7264,961.2199,937.7264,952.4937
2000-03-03,939.0685,949.8084,916.2462,929.6711
2000-03-06,953.1647,964.5758,939.7398,940.4111
2000-03-07,943.0960,954.5072,941.7535,953.1647
2000-03-08,939.7400,964.5760,937.0551,959.8773
2000-03-09,963.2334,969.9458,947.1236,948.4661
2000-03-10,939.7399,943.0962,909.5340,915.5752
2000-03-13,875.3005,888.7254,792.7377,805.4913
2000-03-14,798.7788,834.3547,789.3814,812.2037
2000-03-15,798.7790,805.4914,785.3542,792.0666
2000-03-16,805.4915,851.8073,804.1491,851.8073
2000-03-17,865.9033,865.9033,846.4372,862.5471
2000-03-20,862.5471,862.5471,862.5471,862.5471
2000-03-21,835.6973,837.0398,817.5738,837.0398
2000-03-22,837.0393,842.4092,814.2170,830.9981
