Date,Open,High,Low,Close
2000-01-04,1114.2629,1147.1538,1104.8655,1134.4001
2000-01-05,1033.7140,1073.9886,1014.9192,1057.2075
2000-01-06,1060.5637,1067.2762,996.7956,1004.1793
2000-01-07,980.0147,996.1246,956.5212,982.6997
2000-01-10,982.6997,982.6997,982.6997,982.6997
2000-01-11,1110.2356,1110.2356,1070.6322,1090.7695
2000-01-12,1050.4951,1072.6461,1043.1114,1057.2075
2000-01-13,1040.4262,1053.8511,1032.3713,1053.8511
2000-01-14,1073.9886,1077.3448,1037.7415,1057.2075
2000-01-17,1069.9609,1070.6322,1047.1387,1055.1936
2000-01-18,1073.9881,1076.6731,1047.8097,1061.9058
2000-01-19,1061.9064,1068.6188,1027.0018,1039.7554
2000-01-20,1053.8512,1086.0708,1053.8512,1063.9198
2000-01-21,1073.9884,1083.3858,1067.2760,1073.9884
2000-01-24,1073.9884,1084.0571,1063.9198,1074.6597
2000-01-25,1060.5636,1081.3721,1055.1937,1061.2349
2000-01-26,1066.6049,1071.3036,1045.7964,1049.1526
2000-01-27,1053.8509,1059.2208,1047.8097,1052.5084
2000-01-28,1067.2759,1067.2759,1038.4124,1040.4261
2000-01-31,1037.0702,1053.1800,1020.9603,1020.9603
2000-02-01,1027.0011,1044.4534,1020.2886,1041.0972
2000-02-02,1053.8513,1069.2899,1041.0977,1064.5912
2000-02-03,1066.6047,1080.7008,1064.5910,1073.9884
2000-02-04,1073.9887,1080.0299,1059.8926,1067.2762
2000-02-07,1073.9881,1103.5228,1073.9881,1102.8516
2000-02-08,1114.2629,1118.2903,1088.0844,1097.4818
2000-02-09,1100.8382,1107.5506,1078.0159,1090.7695
2000-02-10,1073.9884,1082.0433,1065.9335,1074.6597
2000-02-11,1074.6597,1074.6597,1074.6597,1074.6597
2000-02-14,1069.9609,1097.4819,1061.9060,1084.7283
2000-02-15,1084.0573,1096.8109,1050.4952,1055.8651
2000-02-16,1055.8648,1057.8785,1035.7275,1039.0837
2000-02-17,1039.0842,1073.9888,1026.3306,1059.8927
2000-02-18,1080.0297,1080.0297,1035.0564,1035.7277
2000-02-21,1031.0289,1035.7276,1014.9191,1020.2891
2000-02-22,1020.2890,1022.3027,998.8092,1006.8641
2000-02-23,994.7817,998.8091,977.3294,990.7542
2000-02-24,1004.1792,1004.1792,994.1105,1000.8229
2000-02-25,1003.5082,1006.8644,988.0696,1002.8369
2000-02-28,1006.1927,1025.6588,996.1241,1013.5764
2000-02-29,1013.5768,1013.5768,986.0558,1006.1931
2000-03-01,1012.9056,1020.2893,1004.1794,1011.5631
2000-03-02,937.7262,961.2197,937.7262,952.4936
2000-03-03,939.0688,949.8087,916.2466,929.6714
2000-03-06,953.1646,964.5757,939.7398,940.4110
2000-03-07,943.0962,954.5073,941.7537,953.1649
2000-03-08,939.7399,964.5758,937.0549,959.8771
2000-03-09,963.2334,969.9458,947.1236,948.4661
2000-03-10,939.7400,943.0962,909.5341,915.5753
2000-03-13,875.3006,888.7254,792.7377,805.4913
2000-03-14,798.7788,834.3547,789.3814,812.2037
2000-03-15,798.7786,805.4910,785.3537,792.0662
2000-03-16,805.4914,851.8072,804.1489,851.8072
2000-03-17,865.9031,865.9031,846.4371,862.5469
2000-03-20,862.5469,862.5469,862.5469,862.5469
2000-03-21,835.6972,837.0397,817.5737,837.0397
2000-03-22,837.0398,842.4098,814.2176,830.9987
2000-03-23,837.0399,845.7661,825.6288,841.7386
2000-03-24,828.3139,839.0538,804.1491,839.0538
2000-03-27,852.4782,852.4782,822.9436,845.7658
2000-03-28,847.7844,849.1301,820.8706,847.7844
2000-03-29,841.0560,884.7910,839.7104,872.6797
2000-03-30,875.3711,886.8095,851.1487,857.8771
2000-03-31,841.0561,844.4204,819.5251,820.1979
2000-04-03,852.4944,873.3526,839.7103,863.9327
2000-04-04,871.3341,871.3341,851.8216,854.5129
2000-04-05,860.5688,860.5688,847.7847,859.2231
2000-04-06,888.1551,900.9391,875.3710,881.4266
2000-04-07,894.8834,913.7230,891.5192,892.1920
2000-04-10,914.3962,948.0384,913.0505,942.6556
2000-04-11,935.2544,945.3471,925.1618,945.3471
2000-04-12,935.2544,944.0014,931.2174,938.6187
2000-04-13,898.2478,915.0689,854.5128,881.4266
2000-04-14,847.7843,863.2597,841.0558,841.0558
2000-04-17,787.2284,806.0681,779.1543,804.0496
2000-04-18,830.9632,835.6731,814.1421,830.9632
2000-04-19,857.8772,869.9884,851.1487,860.5685
2000-04-20,859.2231,886.1369,851.8218,859.2231
2000-04-21,864.6055,873.3525,837.6917,837.6917
2000-04-24,854.5129,874.6982,854.5129,873.3525
2000-04-25,859.8954,877.3894,855.1855,871.3338
2000-04-26,884.7908,897.5748,868.6425,868.6425
2000-04-27,857.8771,864.6055,850.4758,851.1486
2000-04-28,865.9513,878.0625,855.8586,867.9698
2000-05-01,908.3402,944.6738,901.6118,934.5812
2000-05-02,948.7111,963.5136,936.5998,960.1494
2000-05-03,960.1494,960.1494,960.1494,960.1494
2000-05-04,960.1494,960.1494,960.1494,960.1494
2000-05-05,960.1494,960.1494,960.1494,960.1494
2000-05-08,973.6063,977.6434,958.8037,964.1865
2000-05-09,964.1865,964.1865,964.1865,964.1865
2000-05-10,902.9577,931.2172,899.5935,922.4702
2000-05-11,895.5565,903.6306,888.1552,896.9022
2000-05-12,904.9762,911.0318,890.1736,899.5934
2000-05-15,918.4328,930.5440,914.3958,921.7971
2000-05-16,935.2540,946.6923,929.1984,941.9824
2000-05-17,968.8970,968.8970,921.7978,933.2362
2000-05-18,919.7790,923.1432,901.6122,912.3777
2000-05-19,908.3404,911.7046,877.3896,881.4266
2000-05-22,854.5129,862.5871,835.6733,854.5129
2000-05-23,841.0559,846.4386,820.8705,830.9632
2000-05-24,831.6362,845.7659,816.1607,838.3646
2000-05-25,865.2783,865.2783,843.0744,850.4757
2000-05-26,850.4758,871.3340,844.4202,864.6055
2000-05-29,877.3893,889.5005,869.3151,886.1362
2000-05-30,886.1362,886.1362,886.1362,886.1362
2000-05-31,908.3405,908.3405,879.4082,897.5750
2000-06-01,882.0995,894.8835,877.3896,894.8835
2000-06-02,908.3402,921.7971,901.6117,921.7971
2000-06-05,941.9824,945.3466,931.8898,941.9824
2000-06-06,915.0686,928.5255,904.9759,921.7971
2000-06-07,909.0133,909.0133,892.1922,908.3405
2000-06-08,894.8835,905.6490,892.1922,899.5934
2000-06-09,886.1366,909.0134,886.1366,903.6306
2000-06-12,909.0134,917.0875,898.2479,911.7048
2000-06-13,899.5932,921.7971,899.5932,921.7971
2000-06-14,928.5258,928.5258,906.9948,908.3405
2000-06-15,900.2660,921.7970,883.4449,886.1362
2000-06-16,894.8836,922.4702,892.8650,908.3405
2000-06-19,908.3402,921.7971,908.3402,921.7971
2000-06-20,935.2545,937.9458,928.5260,935.2545
2000-06-21,948.7111,978.9891,948.7111,976.9706
2000-06-22,990.4277,1005.9031,982.3535,995.8104
2000-06-23,982.3532,995.1372,981.0075,988.4088
2000-06-26,974.9521,991.7732,974.2793,991.1004
2000-06-27,989.0819,1005.9030,977.6435,1005.9030
2000-06-28,1002.5385,1005.9028,991.7730,1004.5571
2000-06-29,1002.5389,1019.3601,1002.5389,1015.3230
2000-06-30,1012.6312,1036.1807,1009.9398,1029.4523
2000-07-03,1029.4524,1036.1809,1024.7425,1032.8167
2000-07-04,1038.8727,1042.2369,1026.7615,1030.1257
2000-07-05,1015.9956,1028.7797,999.8473,1028.7797
2000-07-06,981.6806,985.0449,948.7112,948.7112
2000-07-07,962.1678,968.2234,941.9824,941.9824
2000-07-10,954.7669,961.4953,928.5259,928.5259
2000-07-11,928.5259,941.9828,921.1246,928.5259
2000-07-12,941.9829,955.4398,941.3100,945.3471
2000-07-13,954.0940,962.1681,942.6556,948.7112
2000-07-14,935.2542,941.3098,923.8159,929.8715
2000-07-17,923.1432,933.2359,923.1432,928.5259
2000-07-18,930.5445,930.5445,906.3220,915.0690
2000-07-19,930.5445,930.5445,906.3220,915.0690
2000-07-20,915.0690,915.0690,915.0690,915.0690
2000-07-21,913.7232,913.7232,884.7909,887.4822
2000-07-24,880.7539,880.7539,859.8957,872.6797
2000-07-25,847.7845,859.8957,847.7845,857.2043
2000-07-26,870.6613,880.0811,861.2415,874.6984
2000-07-27,861.2414,863.9328,850.4759,855.1858
2000-07-28,843.0746,864.6056,835.6733,852.4944
2000-07-31,835.0003,881.4266,835.0003,881.4266
2000-08-01,874.6979,880.0807,857.2039,876.7164
2000-08-02,861.2411,865.2782,857.8769,861.2411
2000-08-03,845.0929,849.1300,839.7102,841.0558
2000-08-04,832.9819,835.0004,827.5991,832.9819
2000-08-07,830.9632,842.4015,821.5434,829.6175
2000-08-08,843.0744,845.0930,831.6361,840.3831
2000-08-09,835.6732,846.4387,831.6361,837.6917
2000-08-10,851.1485,852.4942,837.6916,843.0744
2000-08-11,841.0558,843.0744,822.8890,832.3088
2000-08-14,820.8707,823.5621,810.7781,816.1608
2000-08-15,829.6176,831.6361,815.4878,820.8706
2000-08-16,834.3276,843.7474,827.5992,837.0190
2000-08-17,839.7102,840.3831,832.9818,837.6917
2000-08-18,837.0188,837.0188,825.5804,829.6175
2000-08-21,843.0745,848.4573,834.3275,847.1116
2000-08-22,843.0745,847.1116,832.9818,847.1116
2000-08-23,849.8029,872.0067,846.4386,868.6425
2000-08-24,866.6241,885.4638,864.6056,880.7538
2000-08-25,880.7538,882.0995,871.3340,881.4266
2000-08-28,894.8836,905.6491,885.4637,902.2849
