Date,Open,High,Low,Close
2000-01-04,1114.2630,1147.1539,1104.8656,1134.4003
2000-01-05,1033.7140,1073.9886,1014.9192,1057.2075
2000-01-06,1060.5637,1067.2762,996.7956,1004.1793
2000-01-07,980.0145,996.1243,956.5210,982.6995
2000-01-10,982.6995,982.6995,982.6995,982.6995
2000-01-11,1110.2354,1110.2354,1070.6321,1090.7694
2000-01-12,1050.4951,1072.6461,1043.1114,1057.2075
2000-01-13,1040.4262,1053.8511,1032.3713,1053.8511
2000-01-14,1073.9886,1077.3448,1037.7415,1057.2075
2000-01-17,1069.9608,1070.6321,1047.1386,1055.1935
2000-01-18,1073.9889,1076.6738,1047.8104,1061.9065
2000-01-19,1061.9064,1068.6188,1027.0018,1039.7554
2000-01-20,1053.8514,1086.0711,1053.8514,1063.9200
2000-01-21,1073.9888,1083.3862,1067.2763,1073.9888
2000-01-24,1073.9885,1084.0572,1063.9199,1074.6598
2000-01-25,1060.5635,1081.3720,1055.1936,1061.2347
2000-01-26,1066.6049,1071.3036,1045.7964,1049.1526
2000-01-27,1053.8512,1059.2211,1047.8100,1052.5087
2000-01-28,1067.2755,1067.2755,1038.4121,1040.4258
2000-01-31,1037.0702,1053.1800,1020.9603,1020.9603
2000-02-01,1027.0017,1044.4540,1020.2892,1041.0978
2000-02-02,1053.8512,1069.2898,1041.0976,1064.5911
2000-02-03,1066.6051,1080.7012,1064.5914,1073.9888
2000-02-04,1073.9884,1080.0296,1059.8923,1067.2760
2000-02-07,1073.9885,1103.5232,1073.9885,1102.8519
2000-02-08,1114.2628,1118.2902,1088.0843,1097.4817
2000-02-09,1100.8380,1107.5505,1078.0158,1090.7694
2000-02-10,1073.9885,1082.0435,1065.9336,1074.6598
2000-02-11,1074.6598,1074.6598,1074.6598,1074.6598
2000-02-14,1069.9612,1097.4821,1061.9063,1084.7285
2000-02-15,1084.0573,1096.8109,1050.4952,1055.8651
2000-02-16,1055.8649,1057.8787,1035.7276,1039.0839
2000-02-17,1039.0839,1073.9886,1026.3303,1059.8925
2000-02-18,1080.0298,1080.0298,1035.0565,1035.7278
2000-02-21,1031.0289,1035.7276,1014.9191,1020.2891
2000-02-22,1020.2891,1022.3028,998.8093,1006.8642
2000-02-23,994.7820,998.8094,977.3297,990.7545
2000-02-24,1004.1792,1004.1792,994.1106,1000.8230
2000-02-25,1003.5080,1006.8642,988.0694,1002.8367
2000-02-28,1006.1928,1025.6588,996.1242,1013.5765
2000-02-29,1013.5765,1013.5765,986.0556,1006.1929
2000-03-01,1012.9051,1020.2888,1004.1790,1011.5626
2000-03-02,937.7260,961.2195,937.7260,952.4933
2000-03-03,939.0689,949.8088,916.2466,929.6715
2000-03-06,953.1646,964.5757,939.7398,940.4110
2000-03-07,943.0960,954.5071,941.7535,953.1646
2000-03-08,939.7399,964.5758,937.0549,959.8771
2000-03-09,963.2336,969.9460,947.1238,948.4662
2000-03-10,939.7401,943.0963,909.5341,915.5753
2000-03-13,875.3008,888.7256,792.7379,805.4915
2000-03-14,798.7790,834.3549,789.3816,812.2039
2000-03-15,798.7788,805.4912,785.3539,792.0663
2000-03-16,805.4914,851.8071,804.1489,851.8071
2000-03-17,865.9033,865.9033,846.4373,862.5471
2000-03-20,862.5471,862.5471,862.5471,862.5471
2000-03-21,835.6974,837.0399,817.5738,837.0399
2000-03-22,837.0399,842.4098,814.2176,830.9987
2000-03-23,837.0396,845.7658,825.6285,841.7383
2000-03-24,828.3136,839.0535,804.1489,839.0535
2000-03-27,852.4783,852.4783,822.9436,845.7659
2000-03-28,847.7844,849.1301,820.8706,847.7844
2000-03-29,841.0560,884.7910,839.7104,872.6797
2000-03-30,875.3713,886.8097,851.1489,857.8773
2000-03-31,841.0558,844.4200,819.5248,820.1976
2000-04-03,852.4943,873.3525,839.7103,863.9327
2000-04-04,871.3342,871.3342,851.8217,854.5131
2000-04-05,860.5682,860.5682,847.7841,859.2225
2000-04-06,888.1551,900.9392,875.3711,881.4267
2000-04-07,894.8833,913.7230,891.5191,892.1920
2000-04-10,914.3960,948.0383,913.0503,942.6555
2000-04-11,935.2542,945.3469,925.1615,945.3469
2000-04-12,935.2542,944.0012,931.2172,938.6185
2000-04-13,898.2478,915.0689,854.5129,881.4267
2000-04-14,847.7847,863.2601,841.0562,841.0562
2000-04-17,787.2286,806.0683,779.1545,804.0497
2000-04-18,830.9636,835.6735,814.1425,830.9636
2000-04-19,857.8770,869.9882,851.1486,860.5684
2000-04-20,859.2225,886.1363,851.8212,859.2225
2000-04-21,864.6057,873.3527,837.6919,837.6919
2000-04-24,854.5129,874.6982,854.5129,873.3525
2000-04-25,859.8957,877.3897,855.1858,871.3341
2000-04-26,884.7909,897.5749,868.6426,868.6426
2000-04-27,857.8771,864.6056,850.4758,851.1487
2000-04-28,865.9514,878.0626,855.8587,867.9699
2000-05-01,908.3407,944.6743,901.6122,934.5816
2000-05-02,948.7112,963.5138,936.6000,960.1496
2000-05-03,960.1496,960.1496,960.1496,960.1496
2000-05-04,960.1496,960.1496,960.1496,960.1496
2000-05-05,960.1496,960.1496,960.1496,960.1496
2000-05-08,973.6062,977.6433,958.8036,964.1864
2000-05-09,964.1864,964.1864,964.1864,964.1864
2000-05-10,902.9578,931.2173,899.5936,922.4703
2000-05-11,895.5568,903.6309,888.1555,896.9025
2000-05-12,904.9763,911.0319,890.1737,899.5936
2000-05-15,918.4331,930.5443,914.3961,921.7974
2000-05-16,935.2542,946.6926,929.1986,941.9827
2000-05-17,968.8966,968.8966,921.7974,933.2358
2000-05-18,919.7790,923.1432,901.6122,912.3777
2000-05-19,908.3405,911.7047,877.3896,881.4267
2000-05-22,854.5131,862.5873,835.6735,854.5131
2000-05-23,841.0563,846.4391,820.8709,830.9636
2000-05-24,831.6360,845.7657,816.1606,838.3644
2000-05-25,865.2783,865.2783,843.0744,850.4757
2000-05-26,850.4761,871.3343,844.4205,864.6059
2000-05-29,877.3897,889.5009,869.3155,886.1367
2000-05-30,886.1367,886.1367,886.1367,886.1367
2000-05-31,908.3408,908.3408,879.4084,897.5753
2000-06-01,882.0997,894.8837,877.3898,894.8837
2000-06-02,908.3405,921.7974,901.6120,921.7974
2000-06-05,941.9827,945.3469,931.8900,941.9827
2000-06-06,915.0689,928.5258,904.9762,921.7974
2000-06-07,909.0132,909.0132,892.1921,908.3404
2000-06-08,894.8837,905.6492,892.1923,899.5936
2000-06-09,886.1368,909.0135,886.1368,903.6307
2000-06-12,909.0133,917.0874,898.2478,911.7047
2000-06-13,899.5935,921.7974,899.5935,921.7974
2000-06-14,928.5257,928.5257,906.9947,908.3404
2000-06-15,900.2664,921.7974,883.4453,886.1367
2000-06-16,894.8835,922.4701,892.8650,908.3404
2000-06-19,908.3405,921.7974,908.3405,921.7974
2000-06-20,935.2543,937.9457,928.5259,935.2543
2000-06-21,948.7114,978.9894,948.7114,976.9709
2000-06-22,990.4274,1005.9029,982.3533,995.8102
2000-06-23,982.3534,995.1374,981.0077,988.4090
2000-06-26,974.9520,991.7731,974.2792,991.1003
2000-06-27,989.0815,1005.9026,977.6432,1005.9026
2000-06-28,1002.5387,1005.9029,991.7731,1004.5572
2000-06-29,1002.5385,1019.3596,1002.5385,1015.3225
2000-06-30,1012.6315,1036.1811,1009.9401,1029.4526
2000-07-03,1029.4523,1036.1808,1024.7424,1032.8165
2000-07-04,1038.8725,1042.2367,1026.7613,1030.1255
2000-07-05,1015.9956,1028.7797,999.8473,1028.7797
2000-07-06,981.6806,985.0449,948.7112,948.7112
