Date,Open,High,Low,Close
2000-01-04,1114.2631,1147.1540,1104.8657,1134.4004
2000-01-05,1033.7141,1073.9887,1014.9193,1057.2076
2000-01-06,1060.5637,1067.2762,996.7956,1004.1793
2000-01-07,980.0145,996.1243,956.5210,982.6995
2000-01-10,982.6995,982.6995,982.6995,982.6995
2000-01-11,1110.2357,1110.2357,1070.6324,1090.7697
2000-01-12,1050.4952,1072.6462,1043.1115,1057.2076
2000-01-13,1040.4265,1053.8513,1032.3715,1053.8513
2000-01-14,1073.9887,1077.3449,1037.7416,1057.2076
2000-01-17,1069.9608,1070.6321,1047.1386,1055.1935
2000-01-18,1073.9885,1076.6735,1047.8100,1061.9061
2000-01-19,1061.9063,1068.6187,1027.0016,1039.7552
2000-01-20,1053.8513,1086.0709,1053.8513,1063.9199
2000-01-21,1073.9885,1083.3859,1067.2761,1073.9885
2000-01-24,1073.9883,1084.0569,1063.9197,1074.6595
2000-01-25,1060.5633,1081.3718,1055.1933,1061.2345
2000-01-26,1066.6050,1071.3037,1045.7965,1049.1527
2000-01-27,1053.8510,1059.2210,1047.8098,1052.5085
2000-01-28,1067.2759,1067.2759,1038.4124,1040.4261
2000-01-31,1037.0701,1053.1799,1020.9603,1020.9603
2000-02-01,1027.0017,1044.4540,1020.2892,1041.0978
2000-02-02,1053.8514,1069.2900,1041.0978,1064.5913
2000-02-03,1066.6049,1080.7010,1064.5911,1073.9885
2000-02-04,1073.9884,1080.0296,1059.8923,1067.2760
2000-02-07,1073.9886,1103.5233,1073.9886,1102.8521
2000-02-08,1114.2634,1118.2908,1088.0849,1097.4823
2000-02-09,1100.8383,1107.5507,1078.0160,1090.7697
2000-02-10,1073.9883,1082.0432,1065.9334,1074.6595
2000-02-11,1074.6595,1074.6595,1074.6595,1074.6595
2000-02-14,1069.9608,1097.4818,1061.9059,1084.7281
2000-02-15,1084.0568,1096.8104,1050.4947,1055.8646
2000-02-16,1055.8649,1057.8787,1035.7276,1039.0839
2000-02-17,1039.0838,1073.9884,1026.3302,1059.8923
2000-02-18,1080.0296,1080.0296,1035.0563,1035.7275
2000-02-21,1031.0292,1035.7279,1014.9194,1020.2893
2000-02-22,1020.2886,1022.3023,998.8088,1006.8637
2000-02-23,994.7820,998.8094,977.3297,990.7545
2000-02-24,1004.1792,1004.1792,994.1106,1000.8230
2000-02-25,1003.5080,1006.8642,988.0694,1002.8368
2000-02-28,1006.1928,1025.6588,996.1242,1013.5765
2000-02-29,1013.5764,1013.5764,986.0554,1006.1927
2000-03-01,1012.9056,1020.2893,1004.1794,1011.5631
