Date,Open,High,Low,Close
2000-01-04,1114.2629,1147.1538,1104.8655,1134.4001
2000-01-05,1033.7140,1073.9886,1014.9192,1057.2075
2000-01-06,1060.5636,1067.2760,996.7955,1004.1792
2000-01-07,980.0144,996.1243,956.5209,982.6994
2000-01-10,982.6994,982.6994,982.6994,982.6994
2000-01-11,1110.2354,1110.2354,1070.6321,1090.7694
2000-01-12,1050.4951,1072.6461,1043.1114,1057.2075
2000-01-13,1040.4261,1053.8510,1032.3712,1053.8510
2000-01-14,1073.9886,1077.3448,1037.7415,1057.2075
2000-01-17,1069.9609,1070.6322,1047.1387,1055.1936
2000-01-18,1073.9885,1076.6735,1047.8100,1061.9061
2000-01-19,1061.9061,1068.6186,1027.0015,1039.7551
2000-01-20,1053.8510,1086.0707,1053.8510,1063.9197
2000-01-21,1073.9882,1083.3856,1067.2757,1073.9882
2000-01-24,1073.9887,1084.0573,1063.9200,1074.6599
2000-01-25,1060.5639,1081.3724,1055.1939,1061.2351
2000-01-26,1066.6048,1071.3035,1045.7963,1049.1525
2000-01-27,1053.8514,1059.2213,1047.8102,1052.5089
2000-01-28,1067.2756,1067.2756,1038.4122,1040.4259
2000-01-31,1037.0698,1053.1797,1020.9600,1020.9600
2000-02-01,1027.0016,1044.4539,1020.2891,1041.0977
2000-02-02,1053.8512,1069.2898,1041.0976,1064.5911
2000-02-03,1066.6045,1080.7006,1064.5908,1073.9882
2000-02-04,1073.9888,1080.0300,1059.8927,1067.2764
2000-02-07,1073.9887,1103.5234,1073.9887,1102.8522
2000-02-08,1114.2630,1118.2905,1088.0845,1097.4819
2000-02-09,1100.8380,1107.5505,1078.0158,1090.7694
2000-02-10,1073.9887,1082.0436,1065.9338,1074.6599
2000-02-11,1074.6599,1074.6599,1074.6599,1074.6599
2000-02-14,1069.9609,1097.4819,1061.9060,1084.7283
2000-02-15,1084.0572,1096.8108,1050.4950,1055.8650
2000-02-16,1055.8648,1057.8785,1035.7275,1039.0837
2000-02-17,1039.0836,1073.9882,1026.3300,1059.8921
2000-02-18,1080.0297,1080.0297,1035.0564,1035.7277
2000-02-21,1031.0290,1035.7277,1014.9192,1020.2891
2000-02-22,1020.2890,1022.3027,998.8092,1006.8641
2000-02-23,994.7816,998.8091,977.3293,990.7542
2000-02-24,1004.1793,1004.1793,994.1106,1000.8231
2000-02-25,1003.5078,1006.8640,988.0692,1002.8365
2000-02-28,1006.1928,1025.6588,996.1242,1013.5765
2000-02-29,1013.5767,1013.5767,986.0558,1006.1931
2000-03-01,1012.9054,1020.2890,1004.1792,1011.5629
2000-03-02,937.7263,961.2198,937.7263,952.4937
2000-03-03,939.0688,949.8087,916.2465,929.6714
2000-03-06,953.1649,964.5760,939.7400,940.4113
2000-03-07,943.0961,954.5072,941.7536,953.1647
2000-03-08,939.7400,964.5760,937.0551,959.8773
2000-03-09,963.2331,969.9455,947.1233,948.4658
2000-03-10,939.7401,943.0963,909.5341,915.5753
2000-03-13,875.3008,888.7256,792.7379,805.4915
2000-03-14,798.7788,834.3547,789.3814,812.2037
2000-03-15,798.7788,805.4912,785.3539,792.0663
2000-03-16,805.4914,851.8071,804.1489,851.8071
2000-03-17,865.9028,865.9028,846.4368,862.5466
2000-03-20,862.5466,862.5466,862.5466,862.5466
2000-03-21,835.6974,837.0399,817.5739,837.0399
2000-03-22,837.0398,842.4097,814.2175,830.9986
2000-03-23,837.0398,845.7660,825.6287,841.7385
2000-03-24,828.3134,839.0533,804.1487,839.0533
2000-03-27,852.4783,852.4783,822.9436,845.7659
2000-03-28,847.7845,849.1302,820.8707,847.7845
2000-03-29,841.0560,884.7910,839.7104,872.6797
2000-03-30,875.3712,886.8095,851.1487,857.8772
2000-03-31,841.0563,844.4205,819.5252,820.1981
2000-04-03,852.4944,873.3526,839.7103,863.9327
2000-04-04,871.3343,871.3343,851.8218,854.5132
2000-04-05,860.5687,860.5687,847.7846,859.2230
2000-04-06,888.1553,900.9394,875.3713,881.4269
2000-04-07,894.8835,913.7231,891.5192,892.1921
2000-04-10,914.3965,948.0388,913.0508,942.6560
2000-04-11,935.2542,945.3469,925.1615,945.3469
2000-04-12,935.2544,944.0014,931.2173,938.6186
2000-04-13,898.2480,915.0691,854.5131,881.4269
2000-04-14,847.7844,863.2598,841.0559,841.0559
2000-04-17,787.2286,806.0683,779.1545,804.0497
2000-04-18,830.9637,835.6736,814.1426,830.9637
2000-04-19,857.8772,869.9884,851.1488,860.5686
2000-04-20,859.2230,886.1368,851.8217,859.2230
2000-04-21,864.6055,873.3525,837.6917,837.6917
2000-04-24,854.5126,874.6980,854.5126,873.3523
2000-04-25,859.8957,877.3897,855.1858,871.3341
2000-04-26,884.7909,897.5749,868.6426,868.6426
2000-04-27,857.8771,864.6055,850.4758,851.1486
2000-04-28,865.9511,878.0623,855.8585,867.9697
2000-05-01,908.3405,944.6742,901.6121,934.5815
2000-05-02,948.7112,963.5138,936.6000,960.1496
2000-05-03,960.1496,960.1496,960.1496,960.1496
2000-05-04,960.1496,960.1496,960.1496,960.1496
2000-05-05,960.1496,960.1496,960.1496,960.1496
2000-05-08,973.6063,977.6434,958.8038,964.1865
2000-05-09,964.1865,964.1865,964.1865,964.1865
2000-05-10,902.9579,931.2174,899.5937,922.4704
2000-05-11,895.5562,903.6303,888.1549,896.9019
2000-05-12,904.9762,911.0318,890.1736,899.5934
2000-05-15,918.4333,930.5445,914.3963,921.7975
2000-05-16,935.2545,946.6928,929.1989,941.9829
2000-05-17,968.8967,968.8967,921.7976,933.2360
2000-05-18,919.7791,923.1433,901.6123,912.3778
2000-05-19,908.3407,911.7049,877.3898,881.4269
2000-05-22,854.5132,862.5873,835.6735,854.5132
2000-05-23,841.0564,846.4391,820.8710,830.9637
2000-05-24,831.6361,845.7658,816.1606,838.3645
2000-05-25,865.2784,865.2784,843.0745,850.4758
2000-05-26,850.4756,871.3338,844.4200,864.6053
2000-05-29,877.3896,889.5008,869.3155,886.1366
2000-05-30,886.1366,886.1366,886.1366,886.1366
2000-05-31,908.3405,908.3405,879.4081,897.5750
2000-06-01,882.0994,894.8835,877.3895,894.8835
2000-06-02,908.3406,921.7975,901.6122,921.7975
2000-06-05,941.9829,945.3471,931.8902,941.9829
2000-06-06,915.0691,928.5260,904.9764,921.7975
2000-06-07,909.0134,909.0134,892.1922,908.3405
2000-06-08,894.8835,905.6490,892.1922,899.5934
2000-06-09,886.1365,909.0133,886.1365,903.6305
2000-06-12,909.0135,917.0876,898.2479,911.7048
2000-06-13,899.5937,921.7975,899.5937,921.7975
2000-06-14,928.5259,928.5259,906.9948,908.3405
2000-06-15,900.2663,921.7974,883.4452,886.1366
2000-06-16,894.8836,922.4703,892.8651,908.3405
2000-06-19,908.3406,921.7975,908.3406,921.7975
2000-06-20,935.2541,937.9455,928.5256,935.2541
2000-06-21,948.7111,978.9891,948.7111,976.9706
2000-06-22,990.4274,1005.9029,982.3533,995.8102
2000-06-23,982.3538,995.1379,981.0081,988.4094
2000-06-26,974.9523,991.7734,974.2795,991.1006
2000-06-27,989.0821,1005.9033,977.6438,1005.9033
2000-06-28,1002.5385,1005.9027,991.7730,1004.5570
2000-06-29,1002.5389,1019.3600,1002.5389,1015.3229
2000-06-30,1012.6313,1036.1808,1009.9399,1029.4524
2000-07-03,1029.4529,1036.1814,1024.7430,1032.8171
2000-07-04,1038.8723,1042.2366,1026.7611,1030.1254
2000-07-05,1015.9957,1028.7798,999.8475,1028.7798
2000-07-06,981.6803,985.0445,948.7109,948.7109
2000-07-07,962.1683,968.2239,941.9829,941.9829
2000-07-10,954.7668,961.4953,928.5259,928.5259
2000-07-11,928.5259,941.9828,921.1246,928.5259
2000-07-12,941.9826,955.4395,941.3098,945.3469
2000-07-13,954.0937,962.1678,942.6553,948.7109
2000-07-14,935.2540,941.3096,923.8156,929.8712
2000-07-17,923.1431,933.2358,923.1431,928.5259
2000-07-18,930.5444,930.5444,906.3220,915.0690
2000-07-19,930.5444,930.5444,906.3220,915.0690
2000-07-20,915.0690,915.0690,915.0690,915.0690
2000-07-21,913.7231,913.7231,884.7908,887.4822
2000-07-24,880.7539,880.7539,859.8957,872.6797
2000-07-25,847.7845,859.8957,847.7845,857.2043
2000-07-26,870.6613,880.0811,861.2415,874.6984
2000-07-27,861.2415,863.9329,850.4760,855.1859
2000-07-28,843.0745,864.6055,835.6732,852.4943
2000-07-31,835.0006,881.4269,835.0006,881.4269
2000-08-01,874.6983,880.0811,857.2044,876.7169
2000-08-02,861.2416,865.2786,857.8774,861.2416
2000-08-03,845.0930,849.1300,839.7102,841.0559
2000-08-04,832.9818,835.0003,827.5990,832.9818
2000-08-07,830.9632,842.4015,821.5434,829.6175
2000-08-08,843.0746,845.0932,831.6363,840.3832
2000-08-09,835.6732,846.4387,831.6361,837.6917
2000-08-10,851.1487,852.4944,837.6918,843.0745
2000-08-11,841.0561,843.0746,822.8893,832.3091
2000-08-14,820.8707,823.5621,810.7781,816.1608
2000-08-15,829.6175,831.6361,815.4878,820.8705
2000-08-16,834.3275,843.7474,827.5991,837.0189
2000-08-17,839.7102,840.3831,832.9818,837.6917
2000-08-18,837.0188,837.0188,825.5804,829.6175
2000-08-21,843.0746,848.4573,834.3276,847.1116
2000-08-22,843.0746,847.1116,832.9819,847.1116
2000-08-23,849.8029,872.0068,846.4387,868.6426
2000-08-24,866.6240,885.4636,864.6055,880.7537
2000-08-25,880.7540,882.0997,871.3342,881.4269
2000-08-28,894.8839,905.6494,885.4641,902.2852
