Date,Open,High,Low,Close
2000-01-04,1114.2635,1147.1544,1104.8661,1134.4008
2000-01-05,1033.7137,1073.9882,1014.9189,1057.2072
2000-01-06,1060.5637,1067.2762,996.7956,1004.1793
2000-01-07,980.0143,996.1241,956.5208,982.6993
2000-01-10,982.6993,982.6993,982.6993,982.6993
2000-01-11,1110.2356,1110.2356,1070.6322,1090.7695
2000-01-12,1050.4947,1072.6457,1043.1111,1057.2072
2000-01-13,1040.4265,1053.8513,1032.3715,1053.8513
2000-01-14,1073.9882,1077.3444,1037.7411,1057.2072
2000-01-17,1069.9609,1070.6322,1047.1387,1055.1936
2000-01-18,1073.9883,1076.6732,1047.8098,1061.9059
2000-01-19,1061.9063,1068.6187,1027.0016,1039.7552
2000-01-20,1053.8508,1086.0704,1053.8508,1063.9194
2000-01-21,1073.9883,1083.3857,1067.2759,1073.9883
2000-01-24,1073.9887,1084.0573,1063.9200,1074.6599
2000-01-25,1060.5637,1081.3723,1055.1938,1061.2350
2000-01-26,1066.6048,1071.3035,1045.7963,1049.1525
2000-01-27,1053.8510,1059.2210,1047.8098,1052.5085
2000-01-28,1067.2761,1067.2761,1038.4127,1040.4264
2000-01-31,1037.0702,1053.1800,1020.9604,1020.9604
2000-02-01,1027.0016,1044.4539,1020.2891,1041.0977
2000-02-02,1053.8511,1069.2896,1041.0974,1064.5909
2000-02-03,1066.6046,1080.7007,1064.5909,1073.9883
2000-02-04,1073.9884,1080.0296,1059.8923,1067.2760
2000-02-07,1073.9886,1103.5233,1073.9886,1102.8521
2000-02-08,1114.2634,1118.2908,1088.0849,1097.4823
2000-02-09,1100.8382,1107.5506,1078.0159,1090.7695
2000-02-10,1073.9887,1082.0436,1065.9338,1074.6599
2000-02-11,1074.6599,1074.6599,1074.6599,1074.6599
2000-02-14,1069.9608,1097.4818,1061.9059,1084.7281
2000-02-15,1084.0573,1096.8109,1050.4952,1055.8651
2000-02-16,1055.8649,1057.8787,1035.7276,1039.0839
2000-02-17,1039.0844,1073.9891,1026.3308,1059.8929
2000-02-18,1080.0296,1080.0296,1035.0563,1035.7275
2000-02-21,1031.0291,1035.7278,1014.9193,1020.2892
2000-02-22,1020.2890,1022.3027,998.8092,1006.8641
2000-02-23,994.7819,998.8093,977.3295,990.7544
2000-02-24,1004.1788,1004.1788,994.1101,1000.8226
2000-02-25,1003.5079,1006.8641,988.0693,1002.8367
2000-02-28,1006.1929,1025.6590,996.1243,1013.5766
2000-02-29,1013.5766,1013.5766,986.0556,1006.1929
2000-03-01,1012.9056,1020.2893,1004.1794,1011.5631
2000-03-02,937.7261,961.2196,937.7261,952.4935
2000-03-03,939.0686,949.8085,916.2463,929.6712
2000-03-06,953.1646,964.5757,939.7397,940.4109
2000-03-07,943.0960,954.5071,941.7535,953.1646
2000-03-08,939.7397,964.5757,937.0547,959.8770
2000-03-09,963.2333,969.9457,947.1235,948.4659
2000-03-10,939.7398,943.0960,909.5339,915.5751
2000-03-13,875.3004,888.7253,792.7376,805.4912
2000-03-14,798.7790,834.3549,789.3816,812.2039
2000-03-15,798.7790,805.4914,785.3541,792.0665
2000-03-16,805.4914,851.8072,804.1489,851.8072
2000-03-17,865.9028,865.9028,846.4368,862.5466
2000-03-20,862.5466,862.5466,862.5466,862.5466
2000-03-21,835.6972,837.0397,817.5736,837.0397
2000-03-22,837.0398,842.4098,814.2176,830.9987
2000-03-23,837.0398,845.7660,825.6287,841.7385
2000-03-24,828.3136,839.0535,804.1489,839.0535
2000-03-27,852.4782,852.4782,822.9436,845.7658
2000-03-28,847.7844,849.1301,820.8706,847.7844
2000-03-29,841.0562,884.7911,839.7105,872.6799
2000-03-30,875.3710,886.8093,851.1486,857.8770
2000-03-31,841.0559,844.4202,819.5249,820.1978
2000-04-03,852.4945,873.3527,839.7104,863.9329
2000-04-04,871.3338,871.3338,851.8213,854.5127
2000-04-05,860.5685,860.5685,847.7845,859.2228
2000-04-06,888.1556,900.9396,875.3715,881.4271
2000-04-07,894.8836,913.7233,891.5194,892.1923
2000-04-10,914.3959,948.0382,913.0502,942.6554
2000-04-11,935.2545,945.3472,925.1618,945.3472
2000-04-12,935.2545,944.0015,931.2174,938.6187
2000-04-13,898.2483,915.0694,854.5133,881.4271
2000-04-14,847.7847,863.2602,841.0563,841.0563
2000-04-17,787.2286,806.0682,779.1544,804.0497
2000-04-18,830.9634,835.6734,814.1423,830.9634
2000-04-19,857.8773,869.9886,851.1489,860.5687
2000-04-20,859.2228,886.1366,851.8215,859.2228
2000-04-21,864.6055,873.3525,837.6917,837.6917
2000-04-24,854.5126,874.6980,854.5126,873.3523
2000-04-25,859.8957,877.3896,855.1858,871.3340
2000-04-26,884.7910,897.5751,868.6428,868.6428
2000-04-27,857.8772,864.6056,850.4759,851.1487
2000-04-28,865.9511,878.0623,855.8585,867.9697
2000-05-01,908.3406,944.6742,901.6121,934.5815
2000-05-02,948.7112,963.5138,936.6000,960.1495
2000-05-03,960.1495,960.1495,960.1495,960.1495
2000-05-04,960.1495,960.1495,960.1495,960.1495
2000-05-05,960.1495,960.1495,960.1495,960.1495
2000-05-08,973.6065,977.6436,958.8039,964.1867
2000-05-09,964.1867,964.1867,964.1867,964.1867
2000-05-10,902.9576,931.2171,899.5934,922.4701
2000-05-11,895.5564,903.6305,888.1551,896.9021
2000-05-12,904.9763,911.0319,890.1737,899.5935
2000-05-15,918.4334,930.5446,914.3963,921.7976
2000-05-16,935.2542,946.6926,929.1986,941.9827
2000-05-17,968.8966,968.8966,921.7975,933.2358
2000-05-18,919.7790,923.1432,901.6122,912.3777
2000-05-19,908.3409,911.7052,877.3901,881.4271
2000-05-22,854.5127,862.5868,835.6730,854.5127
2000-05-23,841.0561,846.4389,820.8708,830.9634
2000-05-24,831.6363,845.7660,816.1609,838.3647
2000-05-25,865.2785,865.2785,843.0746,850.4759
2000-05-26,850.4756,871.3338,844.4200,864.6053
2000-05-29,877.3894,889.5006,869.3153,886.1364
2000-05-30,886.1364,886.1364,886.1364,886.1364
2000-05-31,908.3407,908.3407,879.4083,897.5751
2000-06-01,882.0993,894.8833,877.3893,894.8833
2000-06-02,908.3407,921.7976,901.6123,921.7976
2000-06-05,941.9827,945.3469,931.8900,941.9827
2000-06-06,915.0692,928.5261,904.9765,921.7976
2000-06-07,909.0134,909.0134,892.1922,908.3405
2000-06-08,894.8836,905.6491,892.1922,899.5935
2000-06-09,886.1363,909.0130,886.1363,903.6302
2000-06-12,909.0133,917.0875,898.2478,911.7047
2000-06-13,899.5937,921.7976,899.5937,921.7976
2000-06-14,928.5259,928.5259,906.9948,908.3405
2000-06-15,900.2662,921.7972,883.4450,886.1364
2000-06-16,894.8836,922.4703,892.8651,908.3405
2000-06-19,908.3407,921.7976,908.3407,921.7976
2000-06-20,935.2543,937.9457,928.5258,935.2543
2000-06-21,948.7113,978.9893,948.7113,976.9708
2000-06-22,990.4275,1005.9030,982.3534,995.8103
2000-06-23,982.3533,995.1373,981.0076,988.4089
2000-06-26,974.9522,991.7734,974.2794,991.1005
2000-06-27,989.0818,1005.9030,977.6435,1005.9030
2000-06-28,1002.5387,1005.9029,991.7731,1004.5572
2000-06-29,1002.5389,1019.3600,1002.5389,1015.3229
2000-06-30,1012.6310,1036.1806,1009.9397,1029.4521
2000-07-03,1029.4524,1036.1809,1024.7425,1032.8167
2000-07-04,1038.8731,1042.2373,1026.7619,1030.1261
2000-07-05,1015.9956,1028.7797,999.8473,1028.7797
