Date,Open,High,Low,Close
2000-01-04,1114.2631,1147.1540,1104.8657,1134.4004
2000-01-05,1033.7139,1073.9885,1014.9191,1057.2074
2000-01-06,1060.5633,1067.2758,996.7953,1004.1790
2000-01-07,980.0147,996.1246,956.5212,982.6997
2000-01-10,982.6997,982.6997,982.6997,982.6997
2000-01-11,1110.2358,1110.2358,1070.6325,1090.7698
2000-01-12,1050.4950,1072.6460,1043.1113,1057.2074
2000-01-13,1040.4263,1053.8512,1032.3714,1053.8512
2000-01-14,1073.9885,1077.3447,1037.7414,1057.2074
2000-01-17,1069.9608,1070.6321,1047.1386,1055.1935
2000-01-18,1073.9885,1076.6735,1047.8100,1061.9061
2000-01-19,1061.9060,1068.6184,1027.0014,1039.7550
2000-01-20,1053.8513,1086.0709,1053.8513,1063.9199
2000-01-21,1073.9885,1083.3859,1067.2761,1073.9885
2000-01-24,1073.9883,1084.0569,1063.9197,1074.6595
2000-01-25,1060.5637,1081.3723,1055.1938,1061.2350
2000-01-26,1066.6048,1071.3035,1045.7963,1049.1525
2000-01-27,1053.8509,1059.2208,1047.8097,1052.5084
2000-01-28,1067.2761,1067.2761,1038.4127,1040.4264
2000-01-31,1037.0695,1053.1794,1020.9597,1020.9597
2000-02-01,1027.0013,1044.4536,1020.2889,1041.0974
2000-02-02,1053.8511,1069.2896,1041.0974,1064.5909
2000-02-03,1066.6049,1080.7010,1064.5911,1073.9885
2000-02-04,1073.9886,1080.0297,1059.8925,1067.2761
2000-02-07,1073.9884,1103.5230,1073.9884,1102.8518
2000-02-08,1114.2634,1118.2908,1088.0849,1097.4823
2000-02-09,1100.8384,1107.5508,1078.0162,1090.7698
2000-02-10,1073.9883,1082.0432,1065.9334,1074.6595
2000-02-11,1074.6595,1074.6595,1074.6595,1074.6595
2000-02-14,1069.9608,1097.4818,1061.9059,1084.7281
2000-02-15,1084.0577,1096.8113,1050.4955,1055.8655
2000-02-16,1055.8649,1057.8787,1035.7276,1039.0839
2000-02-17,1039.0839,1073.9886,1026.3303,1059.8925
2000-02-18,1080.0302,1080.0302,1035.0569,1035.7281
2000-02-21,1031.0289,1035.7276,1014.9191,1020.2890
2000-02-22,1020.2892,1022.3030,998.8095,1006.8644
2000-02-23,994.7817,998.8092,977.3294,990.7543
2000-02-24,1004.1790,1004.1790,994.1104,1000.8228
2000-02-25,1003.5077,1006.8639,988.0691,1002.8364
2000-02-28,1006.1929,1025.6589,996.1242,1013.5765
2000-02-29,1013.5767,1013.5767,986.0558,1006.1931
2000-03-01,1012.9055,1020.2891,1004.1793,1011.5630
2000-03-02,937.7260,961.2195,937.7260,952.4933
2000-03-03,939.0686,949.8085,916.2463,929.6712
2000-03-06,953.1648,964.5759,939.7400,940.4112
2000-03-07,943.0962,954.5073,941.7537,953.1648
