Date,Open,High,Low,Close
2000-01-04,1114.2629,1147.1538,1104.8655,1134.4001
2000-01-05,1033.7138,1073.9883,1014.9190,1057.2073
2000-01-06,1060.5638,1067.2762,996.7957,1004.1794
2000-01-07,980.0146,996.1244,956.5211,982.6995
2000-01-10,982.6995,982.6995,982.6995,982.6995
2000-01-11,1110.2357,1110.2357,1070.6324,1090.7697
2000-01-12,1050.4948,1072.6459,1043.1112,1057.2073
2000-01-13,1040.4262,1053.8511,1032.3713,1053.8511
2000-01-14,1073.9883,1077.3446,1037.7412,1057.2073
2000-01-17,1069.9611,1070.6323,1047.1388,1055.1937
2000-01-18,1073.9881,1076.6731,1047.8097,1061.9058
2000-01-19,1061.9061,1068.6186,1027.0015,1039.7551
2000-01-20,1053.8509,1086.0706,1053.8509,1063.9196
2000-01-21,1073.9885,1083.3859,1067.2761,1073.9885
2000-01-24,1073.9884,1084.0571,1063.9198,1074.6597
2000-01-25,1060.5637,1081.3723,1055.1938,1061.2350
2000-01-26,1066.6047,1071.3034,1045.7961,1049.1523
2000-01-27,1053.8510,1059.2210,1047.8098,1052.5085
2000-01-28,1067.2759,1067.2759,1038.4124,1040.4261
2000-01-31,1037.0703,1053.1801,1020.9604,1020.9604
2000-02-01,1027.0016,1044.4539,1020.2891,1041.0977
2000-02-02,1053.8509,1069.2895,1041.0973,1064.5908
2000-02-03,1066.6049,1080.7010,1064.5911,1073.9885
2000-02-04,1073.9883,1080.0295,1059.8922,1067.2759
2000-02-07,1073.9887,1103.5234,1073.9887,1102.8522
2000-02-08,1114.2631,1118.2906,1088.0847,1097.4821
2000-02-09,1100.8383,1107.5507,1078.0160,1090.7697
2000-02-10,1073.9884,1082.0433,1065.9335,1074.6597
2000-02-11,1074.6597,1074.6597,1074.6597,1074.6597
2000-02-14,1069.9608,1097.4818,1061.9059,1084.7281
2000-02-15,1084.0577,1096.8113,1050.4955,1055.8655
2000-02-16,1055.8648,1057.8785,1035.7275,1039.0837
2000-02-17,1039.0838,1073.9884,1026.3302,1059.8923
2000-02-18,1080.0297,1080.0297,1035.0564,1035.7277
2000-02-21,1031.0288,1035.7275,1014.9189,1020.2889
2000-02-22,1020.2889,1022.3027,998.8092,1006.8641
2000-02-23,994.7817,998.8092,977.3294,990.7543
2000-02-24,1004.1792,1004.1792,994.1105,1000.8229
2000-02-25,1003.5081,1006.8643,988.0695,1002.8369
2000-02-28,1006.1932,1025.6592,996.1245,1013.5768
2000-02-29,1013.5764,1013.5764,986.0555,1006.1927
2000-03-01,1012.9052,1020.2889,1004.1791,1011.5627
2000-03-02,937.7262,961.2197,937.7262,952.4935
2000-03-03,939.0687,949.8086,916.2465,929.6713
2000-03-06,953.1646,964.5757,939.7398,940.4110
2000-03-07,943.0957,954.5069,941.7532,953.1644
2000-03-08,939.7397,964.5757,937.0547,959.8770
2000-03-09,963.2334,969.9458,947.1236,948.4661
2000-03-10,939.7398,943.0960,909.5339,915.5751
2000-03-13,875.3008,888.7257,792.7380,805.4916
2000-03-14,798.7789,834.3548,789.3815,812.2038
2000-03-15,798.7790,805.4914,785.3542,792.0666
2000-03-16,805.4914,851.8071,804.1489,851.8071
2000-03-17,865.9033,865.9033,846.4373,862.5471
2000-03-20,862.5471,862.5471,862.5471,862.5471
2000-03-21,835.6972,837.0397,817.5736,837.0397
2000-03-22,837.0401,842.4100,814.2178,830.9989
2000-03-23,837.0397,845.7659,825.6286,841.7384
2000-03-24,828.3136,839.0535,804.1488,839.0535
2000-03-27,852.4781,852.4781,822.9434,845.7657
2000-03-28,847.7845,849.1302,820.8708,847.7845
2000-03-29,841.0558,884.7907,839.7101,872.6795
2000-03-30,875.3710,886.8093,851.1486,857.8770
2000-03-31,841.0563,844.4205,819.5252,820.1981
2000-04-03,852.4944,873.3526,839.7104,863.9328
2000-04-04,871.3340,871.3340,851.8215,854.5129
2000-04-05,860.5683,860.5683,847.7842,859.2226
2000-04-06,888.1554,900.9394,875.3713,881.4269
2000-04-07,894.8836,913.7232,891.5194,892.1922
2000-04-10,914.3962,948.0384,913.0505,942.6556
2000-04-11,935.2543,945.3469,925.1616,945.3469
2000-04-12,935.2541,944.0011,931.2171,938.6183
