Date,Open,High,Low,Close
2000-01-04,1114.2631,1147.1540,1104.8657,1134.4004
2000-01-05,1033.7140,1073.9886,1014.9192,1057.2075
2000-01-06,1060.5636,1067.2760,996.7955,1004.1792
2000-01-07,980.0145,996.1243,956.5210,982.6995
2000-01-10,982.6995,982.6995,982.6995,982.6995
2000-01-11,1110.2357,1110.2357,1070.6324,1090.7697
2000-01-12,1050.4951,1072.6461,1043.1114,1057.2075
2000-01-13,1040.4262,1053.8511,1032.3713,1053.8511
2000-01-14,1073.9886,1077.3448,1037.7415,1057.2075
2000-01-17,1069.9611,1070.6323,1047.1388,1055.1937
2000-01-18,1073.9887,1076.6737,1047.8103,1061.9064
2000-01-19,1061.9060,1068.6184,1027.0014,1039.7550
2000-01-20,1053.8510,1086.0707,1053.8510,1063.9197
2000-01-21,1073.9885,1083.3859,1067.2761,1073.9885
2000-01-24,1073.9884,1084.0571,1063.9198,1074.6597
2000-01-25,1060.5634,1081.3719,1055.1934,1061.2346
2000-01-26,1066.6049,1071.3036,1045.7964,1049.1526
2000-01-27,1053.8510,1059.2210,1047.8098,1052.5085
2000-01-28,1067.2756,1067.2756,1038.4122,1040.4259
2000-01-31,1037.0705,1053.1803,1020.9606,1020.9606
2000-02-01,1027.0019,1044.4542,1020.2895,1041.0980
2000-02-02,1053.8512,1069.2898,1041.0976,1064.5911
2000-02-03,1066.6049,1080.7010,1064.5911,1073.9885
2000-02-04,1073.9883,1080.0295,1059.8922,1067.2759
2000-02-07,1073.9886,1103.5233,1073.9886,1102.8521
2000-02-08,1114.2631,1118.2906,1088.0847,1097.4821
2000-02-09,1100.8383,1107.5507,1078.0160,1090.7697
2000-02-10,1073.9884,1082.0433,1065.9335,1074.6597
2000-02-11,1074.6597,1074.6597,1074.6597,1074.6597
2000-02-14,1069.9612,1097.4821,1061.9063,1084.7285
2000-02-15,1084.0573,1096.8109,1050.4952,1055.8651
2000-02-16,1055.8651,1057.8788,1035.7278,1039.0840
2000-02-17,1039.0839,1073.9886,1026.3303,1059.8925
2000-02-18,1080.0301,1080.0301,1035.0568,1035.7280
2000-02-21,1031.0287,1035.7274,1014.9189,1020.2888
2000-02-22,1020.2887,1022.3025,998.8090,1006.8639
2000-02-23,994.7821,998.8096,977.3298,990.7546
2000-02-24,1004.1792,1004.1792,994.1106,1000.8230
2000-02-25,1003.5078,1006.8640,988.0692,1002.8365
2000-02-28,1006.1929,1025.6589,996.1242,1013.5765
2000-02-29,1013.5768,1013.5768,986.0559,1006.1932
2000-03-01,1012.9050,1020.2887,1004.1789,1011.5626
2000-03-02,937.7264,961.2199,937.7264,952.4937
2000-03-03,939.0684,949.8083,916.2462,929.6710
2000-03-06,953.1646,964.5757,939.7398,940.4110
2000-03-07,943.0963,954.5074,941.7538,953.1649
2000-03-08,939.7399,964.5758,937.0549,959.8771
2000-03-09,963.2331,969.9455,947.1233,948.4658
2000-03-10,939.7399,943.0962,909.5340,915.5752
2000-03-13,875.3007,888.7256,792.7378,805.4915
2000-03-14,798.7790,834.3549,789.3816,812.2039
2000-03-15,798.7791,805.4916,785.3543,792.0667
2000-03-16,805.4915,851.8073,804.1490,851.8073
2000-03-17,865.9031,865.9031,846.4371,862.5469
2000-03-20,862.5469,862.5469,862.5469,862.5469
2000-03-21,835.6974,837.0399,817.5739,837.0399
2000-03-22,837.0395,842.4095,814.2173,830.9984
2000-03-23,837.0397,845.7659,825.6286,841.7384
2000-03-24,828.3138,839.0536,804.1490,839.0536
2000-03-27,852.4785,852.4785,822.9438,845.7661
2000-03-28,847.7844,849.1301,820.8706,847.7844
2000-03-29,841.0559,884.7908,839.7102,872.6796
2000-03-30,875.3711,886.8095,851.1487,857.8771
2000-03-31,841.0563,844.4205,819.5252,820.1981
2000-04-03,852.4943,873.3525,839.7103,863.9327
2000-04-04,871.3342,871.3342,851.8217,854.5131
2000-04-05,860.5682,860.5682,847.7841,859.2225
2000-04-06,888.1551,900.9392,875.3711,881.4267
2000-04-07,894.8833,913.7230,891.5191,892.1920
2000-04-10,914.3960,948.0382,913.0503,942.6555
2000-04-11,935.2543,945.3470,925.1616,945.3470
2000-04-12,935.2541,944.0011,931.2171,938.6183
2000-04-13,898.2478,915.0689,854.5129,881.4267
2000-04-14,847.7844,863.2598,841.0560,841.0560
2000-04-17,787.2284,806.0680,779.1542,804.0495
2000-04-18,830.9631,835.6730,814.1420,830.9631
