Date,Open,High,Low,Close
2000-01-04,1114.2631,1147.1540,1104.8657,1134.4004
2000-01-05,1033.7139,1073.9885,1014.9191,1057.2074
2000-01-06,1060.5635,1067.2759,996.7954,1004.1791
2000-01-07,980.0146,996.1244,956.5211,982.6996
2000-01-10,982.6996,982.6996,982.6996,982.6996
2000-01-11,1110.2356,1110.2356,1070.6322,1090.7695
2000-01-12,1050.4950,1072.6460,1043.1113,1057.2074
2000-01-13,1040.4262,1053.8511,1032.3713,1053.8511
2000-01-14,1073.9885,1077.3447,1037.7414,1057.2074
2000-01-17,1069.9609,1070.6322,1047.1387,1055.1936
2000-01-18,1073.9883,1076.6732,1047.8098,1061.9059
2000-01-19,1061.9058,1068.6182,1027.0012,1039.7548
2000-01-20,1053.8514,1086.0711,1053.8514,1063.9200
2000-01-21,1073.9886,1083.3860,1067.2762,1073.9886
2000-01-24,1073.9882,1084.0568,1063.9195,1074.6594
2000-01-25,1060.5639,1081.3724,1055.1939,1061.2351
2000-01-26,1066.6044,1071.3031,1045.7959,1049.1521
2000-01-27,1053.8510,1059.2210,1047.8098,1052.5085
2000-01-28,1067.2759,1067.2759,1038.4124,1040.4261
2000-01-31,1037.0705,1053.1803,1020.9606,1020.9606
2000-02-01,1027.0013,1044.4536,1020.2889,1041.0974
2000-02-02,1053.8512,1069.2898,1041.0976,1064.5911
2000-02-03,1066.6050,1080.7011,1064.5912,1073.9886
2000-02-04,1073.9882,1080.0294,1059.8921,1067.2758
2000-02-07,1073.9881,1103.5228,1073.9881,1102.8516
2000-02-08,1114.2629,1118.2903,1088.0844,1097.4818
2000-02-09,1100.8382,1107.5506,1078.0159,1090.7695
2000-02-10,1073.9882,1082.0431,1065.9333,1074.6594
2000-02-11,1074.6594,1074.6594,1074.6594,1074.6594
2000-02-14,1069.9608,1097.4818,1061.9059,1084.7281
2000-02-15,1084.0572,1096.8108,1050.4950,1055.8650
2000-02-16,1055.8647,1057.8784,1035.7274,1039.0836
2000-02-17,1039.0838,1073.9884,1026.3302,1059.8923
2000-02-18,1080.0293,1080.0293,1035.0561,1035.7273
2000-02-21,1031.0285,1035.7272,1014.9186,1020.2886
2000-02-22,1020.2891,1022.3028,998.8093,1006.8643
2000-02-23,994.7816,998.8091,977.3293,990.7542
2000-02-24,1004.1794,1004.1794,994.1108,1000.8232
2000-02-25,1003.5083,1006.8645,988.0697,1002.8370
2000-02-28,1006.1929,1025.6589,996.1242,1013.5765
2000-02-29,1013.5764,1013.5764,986.0555,1006.1927
2000-03-01,1012.9057,1020.2893,1004.1795,1011.5632
2000-03-02,937.7261,961.2196,937.7261,952.4935
2000-03-03,939.0687,949.8086,916.2465,929.6713
2000-03-06,953.1647,964.5758,939.7398,940.4111
2000-03-07,943.0959,954.5070,941.7534,953.1646
