Date,Open,High,Low,Close
2000-01-04,1114.2629,1147.1538,1104.8655,1134.4001
2000-01-05,1033.7138,1073.9883,1014.9190,1057.2073
2000-01-06,1060.5637,1067.2761,996.7956,1004.1793
2000-01-07,980.0142,996.1241,956.5208,982.6992
2000-01-10,982.6992,982.6992,982.6992,982.6992
2000-01-11,1110.2352,1110.2352,1070.6319,1090.7692
2000-01-12,1050.4948,1072.6459,1043.1112,1057.2073
2000-01-13,1040.4260,1053.8508,1032.3711,1053.8508
2000-01-14,1073.9883,1077.3446,1037.7412,1057.2073
2000-01-17,1069.9609,1070.6322,1047.1387,1055.1936
2000-01-18,1073.9883,1076.6732,1047.8098,1061.9059
2000-01-19,1061.9061,1068.6186,1027.0015,1039.7551
2000-01-20,1053.8510,1086.0707,1053.8510,1063.9197
2000-01-21,1073.9889,1083.3863,1067.2765,1073.9889
2000-01-24,1073.9884,1084.0571,1063.9198,1074.6597
2000-01-25,1060.5635,1081.3720,1055.1936,1061.2347
2000-01-26,1066.6045,1071.3032,1045.7960,1049.1522
2000-01-27,1053.8514,1059.2213,1047.8102,1052.5089
2000-01-28,1067.2759,1067.2759,1038.4124,1040.4261
2000-01-31,1037.0701,1053.1799,1020.9603,1020.9603
2000-02-01,1027.0013,1044.4536,1020.2889,1041.0974
2000-02-02,1053.8517,1069.2903,1041.0980,1064.5916
2000-02-03,1066.6052,1080.7013,1064.5915,1073.9889
2000-02-04,1073.9883,1080.0295,1059.8922,1067.2759
2000-02-07,1073.9884,1103.5230,1073.9884,1102.8518
2000-02-08,1114.2630,1118.2905,1088.0845,1097.4819
2000-02-09,1100.8378,1107.5502,1078.0156,1090.7692
2000-02-10,1073.9884,1082.0433,1065.9335,1074.6597
2000-02-11,1074.6597,1074.6597,1074.6597,1074.6597
2000-02-14,1069.9607,1097.4816,1061.9058,1084.7280
2000-02-15,1084.0571,1096.8107,1050.4949,1055.8649
2000-02-16,1055.8649,1057.8787,1035.7276,1039.0839
2000-02-17,1039.0839,1073.9886,1026.3303,1059.8925
2000-02-18,1080.0296,1080.0296,1035.0563,1035.7275
2000-02-21,1031.0291,1035.7278,1014.9193,1020.2892
2000-02-22,1020.2891,1022.3028,998.8093,1006.8643
2000-02-23,994.7819,998.8094,977.3296,990.7545
2000-02-24,1004.1790,1004.1790,994.1103,1000.8228
2000-02-25,1003.5081,1006.8643,988.0695,1002.8369
2000-02-28,1006.1931,1025.6592,996.1245,1013.5768
2000-02-29,1013.5765,1013.5765,986.0555,1006.1928
2000-03-01,1012.9055,1020.2891,1004.1793,1011.5630
2000-03-02,937.7262,961.2197,937.7262,952.4935
2000-03-03,939.0687,949.8086,916.2465,929.6713
2000-03-06,953.1646,964.5757,939.7397,940.4109
2000-03-07,943.0962,954.5073,941.7537,953.1648
2000-03-08,939.7401,964.5761,937.0551,959.8774
2000-03-09,963.2332,969.9456,947.1233,948.4658
2000-03-10,939.7401,943.0963,909.5341,915.5753
2000-03-13,875.3004,888.7252,792.7375,805.4911
2000-03-14,798.7788,834.3547,789.3814,812.2037
2000-03-15,798.7789,805.4913,785.3540,792.0665
2000-03-16,805.4916,851.8074,804.1491,851.8074
2000-03-17,865.9031,865.9031,846.4371,862.5469
2000-03-20,862.5469,862.5469,862.5469,862.5469
2000-03-21,835.6972,837.0397,817.5737,837.0397
2000-03-22,837.0397,842.4096,814.2174,830.9985
2000-03-23,837.0396,845.7658,825.6285,841.7383
2000-03-24,828.3138,839.0537,804.1491,839.0537
2000-03-27,852.4786,852.4786,822.9439,845.7662
2000-03-28,847.7846,849.1303,820.8708,847.7846
2000-03-29,841.0563,884.7912,839.7106,872.6800
2000-03-30,875.3710,886.8094,851.1486,857.8771
2000-03-31,841.0560,844.4202,819.5250,820.1978
2000-04-03,852.4944,873.3526,839.7103,863.9327
2000-04-04,871.3339,871.3339,851.8214,854.5128
2000-04-05,860.5682,860.5682,847.7841,859.2225
2000-04-06,888.1554,900.9394,875.3713,881.4269
2000-04-07,894.8833,913.7230,891.5191,892.1920
2000-04-10,914.3960,948.0382,913.0503,942.6555
2000-04-11,935.2543,945.3470,925.1616,945.3470
2000-04-12,935.2543,944.0013,931.2172,938.6185
