Date,Open,High,Low,Close
2000-01-04,1114.2630,1147.1539,1104.8656,1134.4003
2000-01-05,1033.7137,1073.9882,1014.9189,1057.2072
2000-01-06,1060.5635,1067.2760,996.7955,1004.1791
2000-01-07,980.0147,996.1245,956.5212,982.6996
2000-01-10,982.6996,982.6996,982.6996,982.6996
2000-01-11,1110.2357,1110.2357,1070.6324,1090.7697
2000-01-12,1050.4947,1072.6457,1043.1111,1057.2072
2000-01-13,1040.4262,1053.8511,1032.3713,1053.8511
2000-01-14,1073.9882,1077.3444,1037.7411,1057.2072
2000-01-17,1069.9611,1070.6323,1047.1388,1055.1937
2000-01-18,1073.9887,1076.6737,1047.8103,1061.9064
2000-01-19,1061.9061,1068.6186,1027.0015,1039.7551
2000-01-20,1053.8513,1086.0709,1053.8513,1063.9199
2000-01-21,1073.9880,1083.3854,1067.2756,1073.9880
2000-01-24,1073.9889,1084.0576,1063.9203,1074.6602
2000-01-25,1060.5639,1081.3724,1055.1939,1061.2351
2000-01-26,1066.6045,1071.3032,1045.7960,1049.1522
2000-01-27,1053.8514,1059.2213,1047.8102,1052.5089
2000-01-28,1067.2762,1067.2762,1038.4128,1040.4265
2000-01-31,1037.0700,1053.1799,1020.9602,1020.9602
2000-02-01,1027.0014,1044.4537,1020.2890,1041.0975
2000-02-02,1053.8509,1069.2895,1041.0973,1064.5908
2000-02-03,1066.6044,1080.7005,1064.5906,1073.9880
2000-02-04,1073.9884,1080.0296,1059.8923,1067.2760
2000-02-07,1073.9884,1103.5230,1073.9884,1102.8518
2000-02-08,1114.2633,1118.2907,1088.0848,1097.4822
2000-02-09,1100.8383,1107.5507,1078.0160,1090.7697
2000-02-10,1073.9889,1082.0438,1065.9340,1074.6602
2000-02-11,1074.6602,1074.6602,1074.6602,1074.6602
2000-02-14,1069.9611,1097.4820,1061.9061,1084.7284
2000-02-15,1084.0569,1096.8105,1050.4948,1055.8647
2000-02-16,1055.8649,1057.8787,1035.7276,1039.0839
2000-02-17,1039.0842,1073.9888,1026.3306,1059.8927
2000-02-18,1080.0293,1080.0293,1035.0561,1035.7273
2000-02-21,1031.0292,1035.7279,1014.9194,1020.2893
2000-02-22,1020.2891,1022.3028,998.8093,1006.8643
2000-02-23,994.7817,998.8092,977.3294,990.7543
2000-02-24,1004.1794,1004.1794,994.1108,1000.8232
2000-02-25,1003.5082,1006.8644,988.0696,1002.8370
2000-02-28,1006.1930,1025.6591,996.1244,1013.5767
2000-02-29,1013.5770,1013.5770,986.0561,1006.1934
2000-03-01,1012.9055,1020.2892,1004.1794,1011.5630
2000-03-02,937.7259,961.2194,937.7259,952.4933
2000-03-03,939.0688,949.8087,916.2466,929.6714
2000-03-06,953.1649,964.5761,939.7401,940.4113
2000-03-07,943.0962,954.5073,941.7537,953.1649
2000-03-08,939.7397,964.5757,937.0548,959.8770
2000-03-09,963.2333,969.9458,947.1235,948.4660
2000-03-10,939.7401,943.0963,909.5341,915.5753
2000-03-13,875.3008,888.7257,792.7380,805.4916
2000-03-14,798.7790,834.3549,789.3816,812.2039
2000-03-15,798.7789,805.4913,785.3540,792.0665
2000-03-16,805.4917,851.8074,804.1492,851.8074
2000-03-17,865.9033,865.9033,846.4373,862.5471
2000-03-20,862.5471,862.5471,862.5471,862.5471
2000-03-21,835.6974,837.0399,817.5739,837.0399
2000-03-22,837.0397,842.4097,814.2175,830.9985
2000-03-23,837.0395,845.7657,825.6284,841.7382
2000-03-24,828.3135,839.0533,804.1487,839.0533
2000-03-27,852.4784,852.4784,822.9437,845.7659
2000-03-28,847.7849,849.1306,820.8711,847.7849
2000-03-29,841.0559,884.7908,839.7102,872.6796
2000-03-30,875.3711,886.8095,851.1487,857.8771
2000-03-31,841.0559,844.4201,819.5248,820.1977
2000-04-03,852.4945,873.3527,839.7104,863.9329
2000-04-04,871.3340,871.3340,851.8215,854.5129
2000-04-05,860.5686,860.5686,847.7845,859.2229
2000-04-06,888.1551,900.9391,875.3710,881.4266
2000-04-07,894.8836,913.7232,891.5194,892.1922
2000-04-10,914.3964,948.0386,913.0507,942.6559
2000-04-11,935.2546,945.3473,925.1619,945.3473
2000-04-12,935.2544,944.0014,931.2174,938.6187
