Date,Open,High,Low,Close
2000-01-04,1114.2630,1147.1539,1104.8656,1134.4003
2000-01-05,1033.7139,1073.9885,1014.9191,1057.2074
2000-01-06,1060.5638,1067.2762,996.7957,1004.1794
2000-01-07,980.0146,996.1244,956.5211,982.6995
2000-01-10,982.6995,982.6995,982.6995,982.6995
2000-01-11,1110.2357,1110.2357,1070.6324,1090.7697
2000-01-12,1050.4950,1072.6460,1043.1113,1057.2074
2000-01-13,1040.4262,1053.8511,1032.3713,1053.8511
2000-01-14,1073.9885,1077.3447,1037.7414,1057.2074
2000-01-17,1069.9612,1070.6324,1047.1389,1055.1938
2000-01-18,1073.9890,1076.6740,1047.8105,1061.9066
2000-01-19,1061.9059,1068.6183,1027.0013,1039.7549
2000-01-20,1053.8509,1086.0706,1053.8509,1063.9196
2000-01-21,1073.9885,1083.3859,1067.2761,1073.9885
2000-01-24,1073.9887,1084.0573,1063.9200,1074.6599
2000-01-25,1060.5635,1081.3720,1055.1936,1061.2347
2000-01-26,1066.6044,1071.3031,1045.7959,1049.1521
2000-01-27,1053.8510,1059.2210,1047.8098,1052.5085
2000-01-28,1067.2760,1067.2760,1038.4125,1040.4263
2000-01-31,1037.0698,1053.1796,1020.9600,1020.9600
2000-02-01,1027.0014,1044.4537,1020.2890,1041.0975
2000-02-02,1053.8514,1069.2900,1041.0978,1064.5913
2000-02-03,1066.6049,1080.7010,1064.5911,1073.9885
2000-02-04,1073.9884,1080.0296,1059.8923,1067.2760
2000-02-07,1073.9885,1103.5232,1073.9885,1102.8519
2000-02-08,1114.2630,1118.2905,1088.0845,1097.4819
2000-02-09,1100.8383,1107.5507,1078.0160,1090.7697
2000-02-10,1073.9887,1082.0436,1065.9338,1074.6599
2000-02-11,1074.6599,1074.6599,1074.6599,1074.6599
2000-02-14,1069.9608,1097.4818,1061.9059,1084.7281
2000-02-15,1084.0569,1096.8105,1050.4948,1055.8647
2000-02-16,1055.8651,1057.8788,1035.7278,1039.0840
