Date,Open,High,Low,Close
2000-01-04,1114.2627,1147.1536,1104.8653,1134.4000
2000-01-05,1033.7139,1073.9885,1014.9191,1057.2074
2000-01-06,1060.5632,1067.2756,996.7952,1004.1788
2000-01-07,980.0144,996.1242,956.5209,982.6993
2000-01-10,982.6993,982.6993,982.6993,982.6993
2000-01-11,1110.2357,1110.2357,1070.6324,1090.7697
2000-01-12,1050.4950,1072.6460,1043.1113,1057.2074
2000-01-13,1040.4263,1053.8512,1032.3714,1053.8512
2000-01-14,1073.9885,1077.3447,1037.7414,1057.2074
2000-01-17,1069.9611,1070.6323,1047.1388,1055.1937
2000-01-18,1073.9883,1076.6732,1047.8098,1061.9059
2000-01-19,1061.9063,1068.6187,1027.0016,1039.7552
2000-01-20,1053.8510,1086.0707,1053.8510,1063.9197
2000-01-21,1073.9884,1083.3858,1067.2760,1073.9884
2000-01-24,1073.9882,1084.0568,1063.9195,1074.6594
2000-01-25,1060.5637,1081.3723,1055.1938,1061.2350
2000-01-26,1066.6050,1071.3037,1045.7965,1049.1527
2000-01-27,1053.8512,1059.2211,1047.8100,1052.5087
2000-01-28,1067.2756,1067.2756,1038.4122,1040.4259
2000-01-31,1037.0701,1053.1799,1020.9603,1020.9603
2000-02-01,1027.0018,1044.4541,1020.2894,1041.0979
2000-02-02,1053.8512,1069.2898,1041.0976,1064.5911
2000-02-03,1066.6047,1080.7008,1064.5910,1073.9884
2000-02-04,1073.9883,1080.0295,1059.8922,1067.2759
2000-02-07,1073.9885,1103.5232,1073.9885,1102.8519
2000-02-08,1114.2629,1118.2903,1088.0844,1097.4818
2000-02-09,1100.8383,1107.5507,1078.0160,1090.7697
2000-02-10,1073.9882,1082.0431,1065.9333,1074.6594
2000-02-11,1074.6594,1074.6594,1074.6594,1074.6594
2000-02-14,1069.9612,1097.4821,1061.9063,1084.7285
2000-02-15,1084.0569,1096.8105,1050.4948,1055.8647
2000-02-16,1055.8648,1057.8785,1035.7275,1039.0837
2000-02-17,1039.0836,1073.9882,1026.3300,1059.8921
2000-02-18,1080.0298,1080.0298,1035.0565,1035.7278
2000-02-21,1031.0289,1035.7276,1014.9191,1020.2891
2000-02-22,1020.2891,1022.3028,998.8093,1006.8642
2000-02-23,994.7816,998.8091,977.3293,990.7542
2000-02-24,1004.1793,1004.1793,994.1106,1000.8231
2000-02-25,1003.5080,1006.8642,988.0694,1002.8368
2000-02-28,1006.1930,1025.6591,996.1244,1013.5767
2000-02-29,1013.5765,1013.5765,986.0556,1006.1929
2000-03-01,1012.9052,1020.2888,1004.1790,1011.5627
2000-03-02,937.7261,961.2196,937.7261,952.4934
2000-03-03,939.0692,949.8090,916.2469,929.6718
2000-03-06,953.1647,964.5758,939.7398,940.4111
2000-03-07,943.0964,954.5075,941.7539,953.1650
