Date,Open,High,Low,Close
2000-01-04,1114.2626,1147.1535,1104.8652,1134.3999
2000-01-05,1033.7140,1073.9886,1014.9192,1057.2075
2000-01-06,1060.5635,1067.2760,996.7955,1004.1791
2000-01-07,980.0146,996.1244,956.5211,982.6996
2000-01-10,982.6996,982.6996,982.6996,982.6996
2000-01-11,1110.2352,1110.2352,1070.6319,1090.7692
2000-01-12,1050.4951,1072.6461,1043.1114,1057.2075
2000-01-13,1040.4266,1053.8514,1032.3717,1053.8514
2000-01-14,1073.9886,1077.3448,1037.7415,1057.2075
2000-01-17,1069.9607,1070.6319,1047.1384,1055.1934
2000-01-18,1073.9886,1076.6736,1047.8101,1061.9062
2000-01-19,1061.9059,1068.6183,1027.0013,1039.7549
2000-01-20,1053.8515,1086.0712,1053.8515,1063.9202
2000-01-21,1073.9884,1083.3858,1067.2760,1073.9884
2000-01-24,1073.9884,1084.0571,1063.9198,1074.6597
2000-01-25,1060.5635,1081.3720,1055.1936,1061.2347
2000-01-26,1066.6050,1071.3037,1045.7965,1049.1527
2000-01-27,1053.8513,1059.2212,1047.8101,1052.5088
2000-01-28,1067.2760,1067.2760,1038.4125,1040.4263
2000-01-31,1037.0700,1053.1798,1020.9601,1020.9601
2000-02-01,1027.0011,1044.4534,1020.2886,1041.0972
2000-02-02,1053.8511,1069.2896,1041.0974,1064.5909
2000-02-03,1066.6047,1080.7008,1064.5910,1073.9884
2000-02-04,1073.9887,1080.0299,1059.8926,1067.2762
2000-02-07,1073.9883,1103.5229,1073.9883,1102.8517
2000-02-08,1114.2629,1118.2903,1088.0844,1097.4818
2000-02-09,1100.8378,1107.5502,1078.0156,1090.7692
2000-02-10,1073.9884,1082.0433,1065.9335,1074.6597
2000-02-11,1074.6597,1074.6597,1074.6597,1074.6597
2000-02-14,1069.9612,1097.4821,1061.9063,1084.7285
2000-02-15,1084.0571,1096.8107,1050.4949,1055.8649
2000-02-16,1055.8651,1057.8788,1035.7278,1039.0840
2000-02-17,1039.0838,1073.9884,1026.3302,1059.8923
2000-02-18,1080.0297,1080.0297,1035.0564,1035.7277
2000-02-21,1031.0292,1035.7279,1014.9194,1020.2893
2000-02-22,1020.2892,1022.3030,998.8095,1006.8644
2000-02-23,994.7816,998.8091,977.3293,990.7542
2000-02-24,1004.1792,1004.1792,994.1106,1000.8230
2000-02-25,1003.5080,1006.8642,988.0694,1002.8368
2000-02-28,1006.1926,1025.6586,996.1239,1013.5762
2000-02-29,1013.5766,1013.5766,986.0556,1006.1929
2000-03-01,1012.9053,1020.2890,1004.1791,1011.5628
2000-03-02,937.7259,961.2194,937.7259,952.4932
2000-03-03,939.0687,949.8086,916.2465,929.6713
2000-03-06,953.1646,964.5757,939.7397,940.4109
2000-03-07,943.0957,954.5069,941.7532,953.1644
2000-03-08,939.7399,964.5758,937.0549,959.8771
2000-03-09,963.2333,969.9458,947.1235,948.4660
2000-03-10,939.7400,943.0962,909.5341,915.5753
2000-03-13,875.3005,888.7254,792.7377,805.4913
2000-03-14,798.7789,834.3547,789.3815,812.2037
2000-03-15,798.7793,805.4917,785.3544,792.0668
2000-03-16,805.4911,851.8069,804.1487,851.8069
2000-03-17,865.9030,865.9030,846.4370,862.5468
2000-03-20,862.5468,862.5468,862.5468,862.5468
2000-03-21,835.6972,837.0397,817.5736,837.0397
2000-03-22,837.0397,842.4097,814.2175,830.9985
2000-03-23,837.0398,845.7660,825.6287,841.7385
2000-03-24,828.3138,839.0537,804.1491,839.0537
2000-03-27,852.4784,852.4784,822.9437,845.7659
2000-03-28,847.7844,849.1301,820.8706,847.7844
2000-03-29,841.0559,884.7908,839.7102,872.6796
2000-03-30,875.3712,886.8095,851.1487,857.8772
2000-03-31,841.0561,844.4203,819.5250,820.1979
2000-04-03,852.4944,873.3526,839.7103,863.9327
2000-04-04,871.3343,871.3343,851.8218,854.5132
2000-04-05,860.5685,860.5685,847.7845,859.2228
2000-04-06,888.1551,900.9392,875.3711,881.4267
2000-04-07,894.8836,913.7232,891.5194,892.1922
2000-04-10,914.3961,948.0383,913.0504,942.6556
2000-04-11,935.2544,945.3470,925.1617,945.3470
2000-04-12,935.2543,944.0013,931.2172,938.6185
2000-04-13,898.2478,915.0689,854.5129,881.4267
2000-04-14,847.7847,863.2601,841.0562,841.0562
2000-04-17,787.2286,806.0682,779.1544,804.0497
2000-04-18,830.9632,835.6731,814.1421,830.9632
2000-04-19,857.8772,869.9884,851.1487,860.5685
2000-04-20,859.2228,886.1366,851.8215,859.2228
2000-04-21,864.6058,873.3527,837.6920,837.6920
2000-04-24,854.5124,874.6977,854.5124,873.3521
2000-04-25,859.8958,877.3898,855.1859,871.3342
2000-04-26,884.7910,897.5751,868.6428,868.6428
2000-04-27,857.8770,864.6055,850.4757,851.1486
2000-04-28,865.9514,878.0626,855.8587,867.9699
2000-05-01,908.3405,944.6741,901.6120,934.5814
2000-05-02,948.7113,963.5139,936.6001,960.1497
2000-05-03,960.1497,960.1497,960.1497,960.1497
2000-05-04,960.1497,960.1497,960.1497,960.1497
2000-05-05,960.1497,960.1497,960.1497,960.1497
2000-05-08,973.6065,977.6435,958.8039,964.1866
2000-05-09,964.1866,964.1866,964.1866,964.1866
2000-05-10,902.9577,931.2172,899.5935,922.4702
2000-05-11,895.5563,903.6305,888.1551,896.9020
2000-05-12,904.9762,911.0318,890.1736,899.5934
2000-05-15,918.4334,930.5446,914.3963,921.7976
2000-05-16,935.2544,946.6928,929.1988,941.9828
2000-05-17,968.8966,968.8966,921.7974,933.2358
2000-05-18,919.7787,923.1430,901.6119,912.3774
2000-05-19,908.3405,911.7047,877.3896,881.4267
2000-05-22,854.5132,862.5873,835.6735,854.5132
2000-05-23,841.0559,846.4386,820.8705,830.9632
2000-05-24,831.6361,845.7659,816.1607,838.3646
2000-05-25,865.2785,865.2785,843.0746,850.4759
2000-05-26,850.4757,871.3339,844.4201,864.6055
2000-05-29,877.3897,889.5009,869.3155,886.1367
2000-05-30,886.1367,886.1367,886.1367,886.1367
2000-05-31,908.3403,908.3403,879.4080,897.5748
2000-06-01,882.0994,894.8835,877.3895,894.8835
2000-06-02,908.3407,921.7976,901.6123,921.7976
2000-06-05,941.9828,945.3471,931.8902,941.9828
2000-06-06,915.0692,928.5261,904.9765,921.7976
2000-06-07,909.0134,909.0134,892.1923,908.3406
2000-06-08,894.8835,905.6490,892.1922,899.5934
2000-06-09,886.1367,909.0134,886.1367,903.6307
2000-06-12,909.0132,917.0873,898.2476,911.7045
2000-06-13,899.5937,921.7976,899.5937,921.7976
2000-06-14,928.5259,928.5259,906.9949,908.3406
2000-06-15,900.2664,921.7974,883.4453,886.1367
2000-06-16,894.8837,922.4703,892.8651,908.3406
2000-06-19,908.3407,921.7976,908.3407,921.7976
2000-06-20,935.2543,937.9457,928.5258,935.2543
2000-06-21,948.7112,978.9892,948.7112,976.9706
2000-06-22,990.4276,1005.9030,982.3535,995.8104
2000-06-23,982.3536,995.1376,981.0079,988.4092
2000-06-26,974.9524,991.7736,974.2796,991.1007
2000-06-27,989.0818,1005.9029,977.6434,1005.9029
2000-06-28,1002.5390,1005.9032,991.7734,1004.5575
2000-06-29,1002.5387,1019.3598,1002.5387,1015.3228
2000-06-30,1012.6318,1036.1813,1009.9404,1029.4529
2000-07-03,1029.4527,1036.1811,1024.7428,1032.8169
2000-07-04,1038.8727,1042.2369,1026.7615,1030.1257
2000-07-05,1015.9954,1028.7794,999.8471,1028.7794
2000-07-06,981.6810,985.0452,948.7115,948.7115
2000-07-07,962.1682,968.2238,941.9828,941.9828
2000-07-10,954.7668,961.4952,928.5258,928.5258
2000-07-11,928.5258,941.9827,921.1245,928.5258
2000-07-12,941.9828,955.4397,941.3100,945.3470
2000-07-13,954.0943,962.1684,942.6559,948.7115
2000-07-14,935.2543,941.3099,923.8160,929.8716
2000-07-17,923.1431,933.2357,923.1431,928.5258
2000-07-18,930.5445,930.5445,906.3220,915.0690
2000-07-19,930.5445,930.5445,906.3220,915.0690
2000-07-20,915.0690,915.0690,915.0690,915.0690
2000-07-21,913.7234,913.7234,884.7911,887.4825
2000-07-24,880.7538,880.7538,859.8956,872.6796
2000-07-25,847.7845,859.8957,847.7845,857.2043
2000-07-26,870.6612,880.0810,861.2413,874.6982
2000-07-27,861.2412,863.9326,850.4757,855.1856
2000-07-28,843.0746,864.6056,835.6733,852.4944
2000-07-31,835.0004,881.4267,835.0004,881.4267
2000-08-01,874.6986,880.0814,857.2047,876.7172
2000-08-02,861.2411,865.2782,857.8769,861.2411
2000-08-03,845.0933,849.1304,839.7105,841.0562
2000-08-04,832.9821,835.0006,827.5993,832.9821
2000-08-07,830.9634,842.4018,821.5436,829.6177
2000-08-08,843.0744,845.0930,831.6361,840.3831
2000-08-09,835.6734,846.4389,831.6364,837.6920
2000-08-10,851.1487,852.4944,837.6918,843.0746
2000-08-11,841.0560,843.0745,822.8892,832.3090
2000-08-14,820.8706,823.5620,810.7779,816.1607
2000-08-15,829.6177,831.6362,815.4880,820.8707
2000-08-16,834.3276,843.7474,827.5992,837.0190
2000-08-17,839.7105,840.3833,832.9820,837.6920
2000-08-18,837.0190,837.0190,825.5807,829.6177
2000-08-21,843.0744,848.4571,834.3274,847.1115
2000-08-22,843.0744,847.1115,832.9817,847.1115
2000-08-23,849.8031,872.0070,846.4389,868.6428
2000-08-24,866.6242,885.4638,864.6056,880.7539
2000-08-25,880.7539,882.0995,871.3340,881.4267
2000-08-28,894.8836,905.6491,885.4637,902.2849
2000-08-29,902.2850,904.9764,896.9022,903.6307
2000-08-30,891.5194,891.5194,872.0069,878.0625
2000-08-31,874.6981,876.0438,846.4386,849.8029
2000-09-01,861.2411,861.2411,827.5988,834.3273
2000-09-04,847.7845,863.9328,841.7289,850.4759
2000-09-05,837.6918,841.0561,816.8337,820.8707
2000-09-06,807.4137,818.1792,806.0680,808.0865
2000-09-07,807.4139,812.7967,802.0312,810.7781
2000-09-08,814.1421,827.5990,812.7964,824.2348
2000-09-11,810.7781,824.2350,808.0867,814.8151
2000-09-12,811.4507,816.1606,804.0494,808.7593
2000-09-13,812.7964,847.7843,812.7964,847.1115
2000-09-14,871.3341,890.1737,870.6612,884.7910
2000-09-15,884.7910,884.7910,884.7910,884.7910
2000-09-18,874.6978,891.5189,871.3336,882.0991
2000-09-19,851.8216,859.2229,845.7660,857.8772
2000-09-20,861.2409,880.7533,859.2223,873.3521
2000-09-21,873.3525,890.8464,859.8956,872.6796
2000-09-22,849.8030,857.8771,842.4017,847.7844
2000-09-25,861.2411,867.2967,831.6359,834.3273
2000-09-26,841.4241,854.9409,825.8797,827.2314
2000-09-27,813.7144,820.4728,813.0385,815.7419
2000-09-28,823.8518,838.0445,809.6591,815.0659
2000-09-29,842.0998,851.5616,831.2863,847.5065
2000-10-02,824.5278,830.6104,813.0385,830.6104
2000-10-03,821.1488,836.6932,817.0937,831.2864
2000-10-04,840.0721,860.3474,835.3412,854.9407
2000-10-05,861.6991,865.7542,854.9407,854.9407
