Date,Open,High,Low,Close
2000-01-04,1114.2627,1147.1536,1104.8653,1134.4000
2000-01-05,1033.7139,1073.9885,1014.9191,1057.2074
2000-01-06,1060.5639,1067.2763,996.7958,1004.1795
2000-01-07,980.0144,996.1243,956.5209,982.6994
2000-01-10,982.6994,982.6994,982.6994,982.6994
2000-01-11,1110.2354,1110.2354,1070.6321,1090.7694
2000-01-12,1050.4950,1072.6460,1043.1113,1057.2074
2000-01-13,1040.4262,1053.8511,1032.3713,1053.8511
2000-01-14,1073.9885,1077.3447,1037.7414,1057.2074
2000-01-17,1069.9609,1070.6322,1047.1387,1055.1936
2000-01-18,1073.9889,1076.6738,1047.8104,1061.9065
2000-01-19,1061.9061,1068.6186,1027.0015,1039.7551
2000-01-20,1053.8512,1086.0708,1053.8512,1063.9198
2000-01-21,1073.9883,1083.3857,1067.2759,1073.9883
2000-01-24,1073.9887,1084.0573,1063.9200,1074.6599
2000-01-25,1060.5636,1081.3721,1055.1937,1061.2349
2000-01-26,1066.6045,1071.3032,1045.7960,1049.1522
2000-01-27,1053.8510,1059.2210,1047.8098,1052.5085
2000-01-28,1067.2759,1067.2759,1038.4124,1040.4261
2000-01-31,1037.0702,1053.1800,1020.9604,1020.9604
2000-02-01,1027.0011,1044.4534,1020.2886,1041.0972
2000-02-02,1053.8513,1069.2899,1041.0977,1064.5912
2000-02-03,1066.6046,1080.7007,1064.5909,1073.9883
2000-02-04,1073.9888,1080.0300,1059.8927,1067.2764
2000-02-07,1073.9885,1103.5232,1073.9885,1102.8519
2000-02-08,1114.2634,1118.2908,1088.0849,1097.4823
2000-02-09,1100.8380,1107.5505,1078.0158,1090.7694
2000-02-10,1073.9887,1082.0436,1065.9338,1074.6599
2000-02-11,1074.6599,1074.6599,1074.6599,1074.6599
2000-02-14,1069.9608,1097.4818,1061.9059,1084.7281
2000-02-15,1084.0568,1096.8104,1050.4947,1055.8646
2000-02-16,1055.8643,1057.8780,1035.7270,1039.0833
2000-02-17,1039.0839,1073.9886,1026.3303,1059.8925
2000-02-18,1080.0298,1080.0298,1035.0565,1035.7278
2000-02-21,1031.0289,1035.7276,1014.9191,1020.2891
2000-02-22,1020.2892,1022.3029,998.8094,1006.8643
2000-02-23,994.7815,998.8089,977.3292,990.7540
2000-02-24,1004.1789,1004.1789,994.1103,1000.8227
2000-02-25,1003.5077,1006.8639,988.0691,1002.8365
2000-02-28,1006.1930,1025.6590,996.1243,1013.5767
2000-02-29,1013.5767,1013.5767,986.0557,1006.1930
2000-03-01,1012.9050,1020.2887,1004.1788,1011.5625
2000-03-02,937.7259,961.2194,937.7259,952.4932
2000-03-03,939.0689,949.8088,916.2466,929.6715
2000-03-06,953.1650,964.5761,939.7401,940.4114
2000-03-07,943.0958,954.5069,941.7533,953.1644
