Date,Open,High,Low,Close
2000-01-04,1114.2630,1147.1539,1104.8656,1134.4003
2000-01-05,1033.7138,1073.9883,1014.9190,1057.2073
2000-01-06,1060.5637,1067.2761,996.7956,1004.1793
2000-01-07,980.0146,996.1244,956.5211,982.6996
2000-01-10,982.6996,982.6996,982.6996,982.6996
2000-01-11,1110.2358,1110.2358,1070.6325,1090.7698
2000-01-12,1050.4948,1072.6459,1043.1112,1057.2073
2000-01-13,1040.4261,1053.8510,1032.3712,1053.8510
2000-01-14,1073.9883,1077.3446,1037.7412,1057.2073
2000-01-17,1069.9611,1070.6323,1047.1388,1055.1937
2000-01-18,1073.9887,1076.6737,1047.8103,1061.9064
2000-01-19,1061.9063,1068.6187,1027.0016,1039.7552
2000-01-20,1053.8513,1086.0709,1053.8513,1063.9199
2000-01-21,1073.9886,1083.3860,1067.2762,1073.9886
2000-01-24,1073.9884,1084.0571,1063.9198,1074.6597
2000-01-25,1060.5641,1081.3726,1055.1942,1061.2354
2000-01-26,1066.6050,1071.3037,1045.7965,1049.1527
2000-01-27,1053.8510,1059.2210,1047.8098,1052.5085
2000-01-28,1067.2761,1067.2761,1038.4127,1040.4264
2000-01-31,1037.0702,1053.1800,1020.9603,1020.9603
2000-02-01,1027.0014,1044.4537,1020.2890,1041.0975
2000-02-02,1053.8512,1069.2898,1041.0976,1064.5911
2000-02-03,1066.6050,1080.7011,1064.5912,1073.9886
2000-02-04,1073.9883,1080.0295,1059.8922,1067.2759
2000-02-07,1073.9883,1103.5229,1073.9883,1102.8517
2000-02-08,1114.2636,1118.2911,1088.0851,1097.4825
2000-02-09,1100.8384,1107.5508,1078.0162,1090.7698
2000-02-10,1073.9884,1082.0433,1065.9335,1074.6597
2000-02-11,1074.6597,1074.6597,1074.6597,1074.6597
2000-02-14,1069.9609,1097.4819,1061.9060,1084.7283
2000-02-15,1084.0571,1096.8107,1050.4949,1055.8649
2000-02-16,1055.8649,1057.8787,1035.7276,1039.0839
2000-02-17,1039.0840,1073.9887,1026.3304,1059.8926
2000-02-18,1080.0292,1080.0292,1035.0559,1035.7272
2000-02-21,1031.0288,1035.7275,1014.9190,1020.2889
2000-02-22,1020.2889,1022.3027,998.8092,1006.8641
2000-02-23,994.7820,998.8094,977.3297,990.7545
2000-02-24,1004.1790,1004.1790,994.1103,1000.8228
2000-02-25,1003.5075,1006.8637,988.0689,1002.8362
2000-02-28,1006.1932,1025.6593,996.1246,1013.5769
2000-02-29,1013.5765,1013.5765,986.0556,1006.1929
2000-03-01,1012.9051,1020.2888,1004.1790,1011.5626
2000-03-02,937.7261,961.2196,937.7261,952.4934
2000-03-03,939.0685,949.8084,916.2462,929.6711
2000-03-06,953.1648,964.5759,939.7400,940.4112
2000-03-07,943.0961,954.5072,941.7536,953.1647
2000-03-08,939.7399,964.5758,937.0549,959.8771
2000-03-09,963.2333,969.9458,947.1235,948.4660
2000-03-10,939.7404,943.0966,909.5344,915.5756
2000-03-13,875.3004,888.7252,792.7375,805.4911
2000-03-14,798.7789,834.3548,789.3815,812.2038
2000-03-15,798.7789,805.4913,785.3540,792.0665
2000-03-16,805.4914,851.8072,804.1489,851.8072
2000-03-17,865.9031,865.9031,846.4371,862.5469
2000-03-20,862.5469,862.5469,862.5469,862.5469
2000-03-21,835.6971,837.0396,817.5735,837.0396
2000-03-22,837.0395,842.4095,814.2173,830.9984
2000-03-23,837.0401,845.7662,825.6289,841.7388
2000-03-24,828.3135,839.0533,804.1487,839.0533
2000-03-27,852.4785,852.4785,822.9439,845.7661
2000-03-28,847.7847,849.1304,820.8709,847.7847
2000-03-29,841.0560,884.7910,839.7104,872.6797
2000-03-30,875.3710,886.8093,851.1486,857.8770
2000-03-31,841.0561,844.4203,819.5250,820.1979
2000-04-03,852.4944,873.3526,839.7103,863.9327
2000-04-04,871.3339,871.3339,851.8214,854.5128
2000-04-05,860.5682,860.5682,847.7842,859.2225
2000-04-06,888.1551,900.9391,875.3710,881.4266
2000-04-07,894.8833,913.7229,891.5190,892.1919
2000-04-10,914.3960,948.0382,913.0503,942.6555
2000-04-11,935.2543,945.3470,925.1616,945.3470
2000-04-12,935.2544,944.0014,931.2174,938.6187
2000-04-13,898.2478,915.0689,854.5128,881.4266
2000-04-14,847.7842,863.2597,841.0558,841.0558
2000-04-17,787.2286,806.0682,779.1544,804.0497
2000-04-18,830.9634,835.6734,814.1423,830.9634
2000-04-19,857.8771,869.9883,851.1487,860.5685
2000-04-20,859.2225,886.1363,851.8212,859.2225
2000-04-21,864.6054,873.3524,837.6916,837.6916
2000-04-24,854.5128,874.6981,854.5128,873.3524
2000-04-25,859.8957,877.3897,855.1858,871.3341
2000-04-26,884.7909,897.5750,868.6426,868.6426
2000-04-27,857.8773,864.6057,850.4760,851.1488
2000-04-28,865.9510,878.0622,855.8583,867.9695
2000-05-01,908.3406,944.6742,901.6121,934.5815
2000-05-02,948.7112,963.5138,936.6000,960.1496
2000-05-03,960.1496,960.1496,960.1496,960.1496
2000-05-04,960.1496,960.1496,960.1496,960.1496
2000-05-05,960.1496,960.1496,960.1496,960.1496
