Date,Open,High,Low,Close
2000-01-04,1114.2630,1147.1539,1104.8656,1134.4003
2000-01-05,1033.7140,1073.9886,1014.9192,1057.2075
2000-01-06,1060.5638,1067.2762,996.7957,1004.1794
2000-01-07,980.0146,996.1244,956.5211,982.6996
2000-01-10,982.6996,982.6996,982.6996,982.6996
2000-01-11,1110.2353,1110.2353,1070.6320,1090.7693
2000-01-12,1050.4951,1072.6461,1043.1114,1057.2075
2000-01-13,1040.4265,1053.8513,1032.3715,1053.8513
2000-01-14,1073.9886,1077.3448,1037.7415,1057.2075
2000-01-17,1069.9606,1070.6318,1047.1383,1055.1932
2000-01-18,1073.9883,1076.6732,1047.8098,1061.9059
2000-01-19,1061.9065,1068.6189,1027.0019,1039.7555
2000-01-20,1053.8513,1086.0709,1053.8513,1063.9199
2000-01-21,1073.9884,1083.3858,1067.2760,1073.9884
2000-01-24,1073.9885,1084.0572,1063.9199,1074.6598
2000-01-25,1060.5636,1081.3721,1055.1937,1061.2349
2000-01-26,1066.6048,1071.3035,1045.7963,1049.1525
2000-01-27,1053.8509,1059.2208,1047.8097,1052.5084
2000-01-28,1067.2759,1067.2759,1038.4124,1040.4261
2000-01-31,1037.0700,1053.1799,1020.9602,1020.9602
2000-02-01,1027.0016,1044.4539,1020.2891,1041.0977
2000-02-02,1053.8511,1069.2896,1041.0974,1064.5909
2000-02-03,1066.6047,1080.7008,1064.5910,1073.9884
2000-02-04,1073.9887,1080.0299,1059.8926,1067.2762
2000-02-07,1073.9885,1103.5232,1073.9885,1102.8519
2000-02-08,1114.2630,1118.2905,1088.0845,1097.4819
2000-02-09,1100.8379,1107.5504,1078.0157,1090.7693
2000-02-10,1073.9885,1082.0435,1065.9336,1074.6598
2000-02-11,1074.6598,1074.6598,1074.6598,1074.6598
2000-02-14,1069.9609,1097.4819,1061.9060,1084.7283
2000-02-15,1084.0571,1096.8107,1050.4949,1055.8649
2000-02-16,1055.8651,1057.8788,1035.7278,1039.0840
2000-02-17,1039.0837,1073.9883,1026.3301,1059.8922
2000-02-18,1080.0294,1080.0294,1035.0562,1035.7274
2000-02-21,1031.0286,1035.7273,1014.9188,1020.2888
2000-02-22,1020.2891,1022.3028,998.8093,1006.8643
2000-02-23,994.7817,998.8091,977.3294,990.7542
2000-02-24,1004.1795,1004.1795,994.1109,1000.8233
2000-02-25,1003.5084,1006.8646,988.0698,1002.8372
2000-02-28,1006.1932,1025.6592,996.1245,1013.5768
2000-02-29,1013.5765,1013.5765,986.0556,1006.1929
2000-03-01,1012.9054,1020.2890,1004.1792,1011.5629
2000-03-02,937.7261,961.2196,937.7261,952.4935
2000-03-03,939.0688,949.8087,916.2466,929.6714
2000-03-06,953.1650,964.5761,939.7401,940.4114
2000-03-07,943.0963,954.5075,941.7538,953.1650
2000-03-08,939.7399,964.5759,937.0549,959.8772
2000-03-09,963.2335,969.9460,947.1237,948.4662
2000-03-10,939.7401,943.0963,909.5341,915.5753
2000-03-13,875.3006,888.7254,792.7377,805.4913
2000-03-14,798.7786,834.3545,789.3812,812.2035
2000-03-15,798.7789,805.4913,785.3540,792.0665
2000-03-16,805.4915,851.8073,804.1491,851.8073
2000-03-17,865.9031,865.9031,846.4371,862.5469
2000-03-20,862.5469,862.5469,862.5469,862.5469
2000-03-21,835.6974,837.0399,817.5738,837.0399
2000-03-22,837.0400,842.4099,814.2177,830.9988
2000-03-23,837.0397,845.7659,825.6286,841.7384
2000-03-24,828.3133,839.0532,804.1486,839.0532
2000-03-27,852.4784,852.4784,822.9437,845.7659
2000-03-28,847.7847,849.1304,820.8709,847.7847
2000-03-29,841.0560,884.7909,839.7103,872.6797
2000-03-30,875.3710,886.8093,851.1486,857.8770
2000-03-31,841.0563,844.4205,819.5252,820.1981
2000-04-03,852.4943,873.3524,839.7102,863.9326
2000-04-04,871.3344,871.3344,851.8219,854.5132
2000-04-05,860.5685,860.5685,847.7845,859.2228
2000-04-06,888.1553,900.9394,875.3713,881.4269
2000-04-07,894.8836,913.7233,891.5194,892.1923
2000-04-10,914.3962,948.0385,913.0505,942.6557
2000-04-11,935.2543,945.3469,925.1616,945.3469
2000-04-12,935.2543,944.0013,931.2172,938.6185
2000-04-13,898.2480,915.0691,854.5131,881.4269
2000-04-14,847.7842,863.2596,841.0557,841.0557
2000-04-17,787.2283,806.0680,779.1542,804.0494
2000-04-18,830.9634,835.6733,814.1423,830.9634
2000-04-19,857.8770,869.9882,851.1485,860.5684
2000-04-20,859.2228,886.1366,851.8215,859.2228
2000-04-21,864.6056,873.3525,837.6918,837.6918
2000-04-24,854.5132,874.6985,854.5132,873.3528
2000-04-25,859.8957,877.3896,855.1858,871.3340
2000-04-26,884.7912,897.5752,868.6429,868.6429
2000-04-27,857.8771,864.6055,850.4758,851.1486
2000-04-28,865.9512,878.0624,855.8585,867.9697
2000-05-01,908.3405,944.6741,901.6120,934.5814
2000-05-02,948.7110,963.5136,936.5998,960.1494
2000-05-03,960.1494,960.1494,960.1494,960.1494
2000-05-04,960.1494,960.1494,960.1494,960.1494
2000-05-05,960.1494,960.1494,960.1494,960.1494
2000-05-08,973.6065,977.6436,958.8039,964.1867
2000-05-09,964.1867,964.1867,964.1867,964.1867
2000-05-10,902.9580,931.2175,899.5938,922.4705
2000-05-11,895.5563,903.6304,888.1550,896.9020
2000-05-12,904.9760,911.0316,890.1734,899.5932
2000-05-15,918.4330,930.5442,914.3959,921.7972
2000-05-16,935.2540,946.6923,929.1984,941.9824
2000-05-17,968.8964,968.8964,921.7973,933.2357
2000-05-18,919.7789,923.1431,901.6120,912.3776
2000-05-19,908.3407,911.7049,877.3898,881.4269
2000-05-22,854.5132,862.5874,835.6736,854.5132
2000-05-23,841.0561,846.4388,820.8707,830.9634
2000-05-24,831.6364,845.7662,816.1610,838.3649
2000-05-25,865.2785,865.2785,843.0747,850.4760
2000-05-26,850.4758,871.3340,844.4202,864.6056
2000-05-29,877.3895,889.5007,869.3154,886.1365
2000-05-30,886.1365,886.1365,886.1365,886.1365
2000-05-31,908.3403,908.3403,879.4080,897.5748
2000-06-01,882.0999,894.8840,877.3900,894.8840
2000-06-02,908.3403,921.7972,901.6118,921.7972
2000-06-05,941.9824,945.3466,931.8898,941.9824
2000-06-06,915.0687,928.5256,904.9761,921.7972
2000-06-07,909.0131,909.0131,892.1919,908.3402
2000-06-08,894.8833,905.6488,892.1919,899.5932
2000-06-09,886.1366,909.0133,886.1366,903.6306
2000-06-12,909.0135,917.0877,898.2480,911.7049
2000-06-13,899.5933,921.7972,899.5933,921.7972
2000-06-14,928.5255,928.5255,906.9945,908.3402
2000-06-15,900.2662,921.7972,883.4451,886.1365
2000-06-16,894.8833,922.4699,892.8648,908.3402
2000-06-19,908.3403,921.7972,908.3403,921.7972
2000-06-20,935.2544,937.9458,928.5259,935.2544
2000-06-21,948.7112,978.9892,948.7112,976.9707
2000-06-22,990.4277,1005.9031,982.3535,995.8104
2000-06-23,982.3533,995.1374,981.0076,988.4089
2000-06-26,974.9521,991.7732,974.2792,991.1003
2000-06-27,989.0822,1005.9033,977.6438,1005.9033
2000-06-28,1002.5391,1005.9033,991.7736,1004.5576
2000-06-29,1002.5385,1019.3596,1002.5385,1015.3226
2000-06-30,1012.6314,1036.1810,1009.9400,1029.4525
2000-07-03,1029.4522,1036.1806,1024.7423,1032.8164
2000-07-04,1038.8722,1042.2364,1026.7610,1030.1252
2000-07-05,1015.9957,1028.7798,999.8475,1028.7798
2000-07-06,981.6809,985.0451,948.7115,948.7115
