Date,Open,High,Low,Close
2000-01-04,1114.2631,1147.1540,1104.8657,1134.4004
2000-01-05,1033.7138,1073.9883,1014.9190,1057.2073
2000-01-06,1060.5636,1067.2760,996.7955,1004.1792
2000-01-07,980.0142,996.1240,956.5207,982.6992
2000-01-10,982.6992,982.6992,982.6992,982.6992
2000-01-11,1110.2358,1110.2358,1070.6325,1090.7698
2000-01-12,1050.4948,1072.6459,1043.1112,1057.2073
2000-01-13,1040.4261,1053.8510,1032.3712,1053.8510
2000-01-14,1073.9883,1077.3446,1037.7412,1057.2073
2000-01-17,1069.9609,1070.6322,1047.1387,1055.1936
2000-01-18,1073.9886,1076.6736,1047.8101,1061.9062
2000-01-19,1061.9065,1068.6189,1027.0019,1039.7555
2000-01-20,1053.8512,1086.0708,1053.8512,1063.9198
2000-01-21,1073.9886,1083.3860,1067.2762,1073.9886
2000-01-24,1073.9883,1084.0569,1063.9197,1074.6595
2000-01-25,1060.5636,1081.3721,1055.1937,1061.2349
2000-01-26,1066.6048,1071.3035,1045.7963,1049.1525
2000-01-27,1053.8512,1059.2211,1047.8100,1052.5087
2000-01-28,1067.2765,1067.2765,1038.4130,1040.4268
2000-01-31,1037.0702,1053.1800,1020.9603,1020.9603
2000-02-01,1027.0016,1044.4539,1020.2891,1041.0977
2000-02-02,1053.8512,1069.2898,1041.0976,1064.5911
2000-02-03,1066.6050,1080.7011,1064.5912,1073.9886
2000-02-04,1073.9883,1080.0295,1059.8922,1067.2759
2000-02-07,1073.9887,1103.5234,1073.9887,1102.8522
2000-02-08,1114.2628,1118.2902,1088.0843,1097.4817
2000-02-09,1100.8384,1107.5508,1078.0162,1090.7698
2000-02-10,1073.9883,1082.0432,1065.9334,1074.6595
2000-02-11,1074.6595,1074.6595,1074.6595,1074.6595
2000-02-14,1069.9608,1097.4818,1061.9059,1084.7281
2000-02-15,1084.0573,1096.8109,1050.4952,1055.8651
2000-02-16,1055.8651,1057.8788,1035.7278,1039.0840
2000-02-17,1039.0839,1073.9886,1026.3303,1059.8925
2000-02-18,1080.0294,1080.0294,1035.0562,1035.7274
2000-02-21,1031.0290,1035.7277,1014.9192,1020.2891
2000-02-22,1020.2890,1022.3027,998.8092,1006.8641
