Date,Open,High,Low,Close
2000-01-04,1114.2630,1147.1539,1104.8656,1134.4003
2000-01-05,1033.7140,1073.9886,1014.9192,1057.2075
2000-01-06,1060.5638,1067.2762,996.7957,1004.1794
2000-01-07,980.0147,996.1245,956.5212,982.6996
2000-01-10,982.6996,982.6996,982.6996,982.6996
2000-01-11,1110.2356,1110.2356,1070.6322,1090.7695
2000-01-12,1050.4951,1072.6461,1043.1114,1057.2075
2000-01-13,1040.4263,1053.8512,1032.3714,1053.8512
2000-01-14,1073.9886,1077.3448,1037.7415,1057.2075
2000-01-17,1069.9609,1070.6322,1047.1387,1055.1936
2000-01-18,1073.9883,1076.6732,1047.8098,1061.9059
2000-01-19,1061.9060,1068.6184,1027.0014,1039.7550
2000-01-20,1053.8509,1086.0706,1053.8509,1063.9196
2000-01-21,1073.9885,1083.3859,1067.2761,1073.9885
2000-01-24,1073.9882,1084.0568,1063.9195,1074.6594
2000-01-25,1060.5636,1081.3721,1055.1937,1061.2349
2000-01-26,1066.6048,1071.3035,1045.7963,1049.1525
2000-01-27,1053.8516,1059.2216,1047.8105,1052.5092
2000-01-28,1067.2760,1067.2760,1038.4125,1040.4263
2000-01-31,1037.0702,1053.1800,1020.9604,1020.9604
2000-02-01,1027.0013,1044.4536,1020.2889,1041.0974
2000-02-02,1053.8513,1069.2899,1041.0977,1064.5912
2000-02-03,1066.6049,1080.7010,1064.5911,1073.9885
2000-02-04,1073.9887,1080.0299,1059.8926,1067.2762
2000-02-07,1073.9884,1103.5230,1073.9884,1102.8518
2000-02-08,1114.2631,1118.2906,1088.0847,1097.4821
2000-02-09,1100.8382,1107.5506,1078.0159,1090.7695
2000-02-10,1073.9882,1082.0431,1065.9333,1074.6594
2000-02-11,1074.6594,1074.6594,1074.6594,1074.6594
2000-02-14,1069.9608,1097.4818,1061.9059,1084.7281
2000-02-15,1084.0572,1096.8108,1050.4950,1055.8650
2000-02-16,1055.8651,1057.8788,1035.7278,1039.0840
2000-02-17,1039.0837,1073.9883,1026.3301,1059.8922
2000-02-18,1080.0298,1080.0298,1035.0565,1035.7278
2000-02-21,1031.0288,1035.7275,1014.9190,1020.2889
2000-02-22,1020.2889,1022.3027,998.8092,1006.8641
2000-02-23,994.7819,998.8094,977.3296,990.7545
2000-02-24,1004.1790,1004.1790,994.1103,1000.8228
2000-02-25,1003.5077,1006.8639,988.0691,1002.8364
2000-02-28,1006.1926,1025.6587,996.1240,1013.5763
2000-02-29,1013.5767,1013.5767,986.0557,1006.1930
2000-03-01,1012.9053,1020.2890,1004.1791,1011.5628
2000-03-02,937.7261,961.2196,937.7261,952.4934
2000-03-03,939.0685,949.8084,916.2462,929.6711
2000-03-06,953.1651,964.5762,939.7402,940.4114
2000-03-07,943.0963,954.5074,941.7538,953.1649
2000-03-08,939.7398,964.5758,937.0548,959.8771
2000-03-09,963.2335,969.9460,947.1237,948.4662
2000-03-10,939.7400,943.0962,909.5341,915.5753
2000-03-13,875.3008,888.7256,792.7379,805.4915
2000-03-14,798.7788,834.3547,789.3814,812.2037
2000-03-15,798.7790,805.4914,785.3542,792.0666
2000-03-16,805.4914,851.8071,804.1489,851.8071
2000-03-17,865.9031,865.9031,846.4371,862.5469
2000-03-20,862.5469,862.5469,862.5469,862.5469
2000-03-21,835.6972,837.0397,817.5737,837.0397
2000-03-22,837.0398,842.4097,814.2175,830.9986
2000-03-23,837.0400,845.7662,825.6289,841.7387
2000-03-24,828.3135,839.0534,804.1488,839.0534
2000-03-27,852.4781,852.4781,822.9434,845.7656
2000-03-28,847.7842,849.1299,820.8704,847.7842
2000-03-29,841.0562,884.7911,839.7105,872.6799
2000-03-30,875.3712,886.8095,851.1487,857.8772
2000-03-31,841.0558,844.4200,819.5248,820.1976
2000-04-03,852.4945,873.3527,839.7104,863.9329
2000-04-04,871.3341,871.3341,851.8216,854.5130
2000-04-05,860.5683,860.5683,847.7843,859.2227
2000-04-06,888.1553,900.9393,875.3712,881.4268
2000-04-07,894.8838,913.7234,891.5195,892.1924
2000-04-10,914.3964,948.0386,913.0507,942.6559
2000-04-11,935.2546,945.3472,925.1619,945.3472
2000-04-12,935.2543,944.0013,931.2172,938.6185
2000-04-13,898.2479,915.0691,854.5130,881.4268
2000-04-14,847.7844,863.2598,841.0559,841.0559
2000-04-17,787.2285,806.0682,779.1544,804.0496
2000-04-18,830.9635,835.6734,814.1424,830.9635
2000-04-19,857.8772,869.9884,851.1487,860.5685
2000-04-20,859.2227,886.1364,851.8214,859.2227
2000-04-21,864.6056,873.3525,837.6918,837.6918
2000-04-24,854.5132,874.6985,854.5132,873.3528
2000-04-25,859.8957,877.3897,855.1858,871.3341
2000-04-26,884.7911,897.5752,868.6428,868.6428
2000-04-27,857.8769,864.6054,850.4757,851.1485
2000-04-28,865.9514,878.0626,855.8587,867.9699
2000-05-01,908.3404,944.6740,901.6120,934.5814
2000-05-02,948.7111,963.5136,936.5998,960.1494
2000-05-03,960.1494,960.1494,960.1494,960.1494
2000-05-04,960.1494,960.1494,960.1494,960.1494
2000-05-05,960.1494,960.1494,960.1494,960.1494
2000-05-08,973.6065,977.6436,958.8039,964.1867
2000-05-09,964.1867,964.1867,964.1867,964.1867
2000-05-10,902.9579,931.2174,899.5937,922.4704
2000-05-11,895.5566,903.6307,888.1553,896.9023
2000-05-12,904.9761,911.0317,890.1735,899.5933
2000-05-15,918.4333,930.5445,914.3963,921.7975
2000-05-16,935.2540,946.6923,929.1984,941.9824
2000-05-17,968.8966,968.8966,921.7974,933.2358
2000-05-18,919.7790,923.1432,901.6122,912.3777
2000-05-19,908.3406,911.7048,877.3897,881.4268
2000-05-22,854.5130,862.5871,835.6733,854.5130
2000-05-23,841.0562,846.4389,820.8708,830.9635
2000-05-24,831.6362,845.7660,816.1608,838.3647
2000-05-25,865.2784,865.2784,843.0745,850.4758
2000-05-26,850.4758,871.3340,844.4202,864.6056
2000-05-29,877.3897,889.5009,869.3155,886.1367
2000-05-30,886.1367,886.1367,886.1367,886.1367
2000-05-31,908.3407,908.3407,879.4084,897.5752
2000-06-01,882.0996,894.8837,877.3897,894.8837
2000-06-02,908.3406,921.7975,901.6122,921.7975
2000-06-05,941.9824,945.3466,931.8898,941.9824
2000-06-06,915.0691,928.5260,904.9764,921.7975
2000-06-07,909.0135,909.0135,892.1924,908.3406
2000-06-08,894.8834,905.6489,892.1920,899.5933
2000-06-09,886.1368,909.0136,886.1368,903.6308
2000-06-12,909.0136,917.0877,898.2481,911.7050
2000-06-13,899.5937,921.7975,899.5937,921.7975
2000-06-14,928.5260,928.5260,906.9949,908.3406
2000-06-15,900.2664,921.7974,883.4453,886.1367
2000-06-16,894.8837,922.4704,892.8652,908.3406
2000-06-19,908.3406,921.7975,908.3406,921.7975
2000-06-20,935.2542,937.9456,928.5258,935.2542
2000-06-21,948.7111,978.9891,948.7111,976.9706
2000-06-22,990.4276,1005.9030,982.3535,995.8104
2000-06-23,982.3536,995.1376,981.0079,988.4092
2000-06-26,974.9521,991.7732,974.2792,991.1003
2000-06-27,989.0819,1005.9030,977.6435,1005.9030
2000-06-28,1002.5388,1005.9030,991.7733,1004.5573
2000-06-29,1002.5389,1019.3601,1002.5389,1015.3230
2000-06-30,1012.6318,1036.1813,1009.9404,1029.4529
2000-07-03,1029.4523,1036.1808,1024.7424,1032.8165
2000-07-04,1038.8723,1042.2366,1026.7611,1030.1254
2000-07-05,1015.9955,1028.7795,999.8472,1028.7795
2000-07-06,981.6805,985.0447,948.7111,948.7111
