Date,Open,High,Low,Close
2000-01-04,1114.2629,1147.1538,1104.8655,1134.4001
2000-01-05,1033.7139,1073.9885,1014.9191,1057.2074
2000-01-06,1060.5637,1067.2761,996.7956,1004.1793
2000-01-07,980.0145,996.1243,956.5210,982.6995
2000-01-10,982.6995,982.6995,982.6995,982.6995
2000-01-11,1110.2354,1110.2354,1070.6321,1090.7694
2000-01-12,1050.4950,1072.6460,1043.1113,1057.2074
2000-01-13,1040.4262,1053.8511,1032.3713,1053.8511
2000-01-14,1073.9885,1077.3447,1037.7414,1057.2074
2000-01-17,1069.9611,1070.6323,1047.1388,1055.1937
2000-01-18,1073.9880,1076.6730,1047.8095,1061.9056
2000-01-19,1061.9060,1068.6184,1027.0014,1039.7550
2000-01-20,1053.8513,1086.0709,1053.8513,1063.9199
2000-01-21,1073.9883,1083.3857,1067.2759,1073.9883
2000-01-24,1073.9884,1084.0571,1063.9198,1074.6597
2000-01-25,1060.5636,1081.3721,1055.1937,1061.2349
2000-01-26,1066.6048,1071.3035,1045.7963,1049.1525
2000-01-27,1053.8510,1059.2210,1047.8098,1052.5085
2000-01-28,1067.2759,1067.2759,1038.4124,1040.4261
2000-01-31,1037.0703,1053.1802,1020.9605,1020.9605
2000-02-01,1027.0013,1044.4536,1020.2889,1041.0974
2000-02-02,1053.8509,1069.2895,1041.0973,1064.5908
2000-02-03,1066.6046,1080.7007,1064.5909,1073.9883
2000-02-04,1073.9887,1080.0299,1059.8926,1067.2762
2000-02-07,1073.9886,1103.5233,1073.9886,1102.8521
2000-02-08,1114.2629,1118.2903,1088.0844,1097.4818
2000-02-09,1100.8380,1107.5505,1078.0158,1090.7694
2000-02-10,1073.9884,1082.0433,1065.9335,1074.6597
2000-02-11,1074.6597,1074.6597,1074.6597,1074.6597
2000-02-14,1069.9609,1097.4819,1061.9060,1084.7283
2000-02-15,1084.0572,1096.8108,1050.4950,1055.8650
2000-02-16,1055.8649,1057.8787,1035.7276,1039.0839
2000-02-17,1039.0834,1073.9881,1026.3298,1059.8920
2000-02-18,1080.0302,1080.0302,1035.0569,1035.7281
2000-02-21,1031.0291,1035.7278,1014.9192,1020.2892
2000-02-22,1020.2892,1022.3029,998.8094,1006.8643
2000-02-23,994.7819,998.8094,977.3296,990.7545
2000-02-24,1004.1790,1004.1790,994.1104,1000.8228
2000-02-25,1003.5077,1006.8639,988.0691,1002.8364
2000-02-28,1006.1932,1025.6593,996.1246,1013.5769
2000-02-29,1013.5765,1013.5765,986.0555,1006.1928
2000-03-01,1012.9055,1020.2891,1004.1793,1011.5630
2000-03-02,937.7258,961.2193,937.7258,952.4931
2000-03-03,939.0685,949.8084,916.2463,929.6711
2000-03-06,953.1646,964.5757,939.7398,940.4110
2000-03-07,943.0962,954.5073,941.7537,953.1648
2000-03-08,939.7401,964.5761,937.0551,959.8774
2000-03-09,963.2330,969.9454,947.1232,948.4656
2000-03-10,939.7402,943.0965,909.5343,915.5755
2000-03-13,875.3005,888.7254,792.7377,805.4913
2000-03-14,798.7789,834.3547,789.3815,812.2037
2000-03-15,798.7790,805.4914,785.3541,792.0665
2000-03-16,805.4914,851.8072,804.1489,851.8072
2000-03-17,865.9034,865.9034,846.4373,862.5472
2000-03-20,862.5472,862.5472,862.5472,862.5472
2000-03-21,835.6973,837.0398,817.5738,837.0398
2000-03-22,837.0402,842.4101,814.2179,830.9990
