Date,Open,High,Low,Close
2000-01-04,1114.2629,1147.1538,1104.8655,1134.4001
2000-01-05,1033.7138,1073.9883,1014.9190,1057.2073
2000-01-06,1060.5635,1067.2759,996.7954,1004.1791
2000-01-07,980.0144,996.1243,956.5209,982.6994
2000-01-10,982.6994,982.6994,982.6994,982.6994
2000-01-11,1110.2356,1110.2356,1070.6322,1090.7695
2000-01-12,1050.4948,1072.6459,1043.1112,1057.2073
2000-01-13,1040.4260,1053.8508,1032.3711,1053.8508
2000-01-14,1073.9883,1077.3446,1037.7412,1057.2073
2000-01-17,1069.9611,1070.6323,1047.1388,1055.1937
2000-01-18,1073.9886,1076.6736,1047.8101,1061.9062
2000-01-19,1061.9063,1068.6187,1027.0016,1039.7552
2000-01-20,1053.8514,1086.0711,1053.8514,1063.9200
2000-01-21,1073.9882,1083.3856,1067.2757,1073.9882
2000-01-24,1073.9885,1084.0572,1063.9199,1074.6598
2000-01-25,1060.5635,1081.3720,1055.1936,1061.2347
2000-01-26,1066.6044,1071.3031,1045.7959,1049.1521
2000-01-27,1053.8512,1059.2211,1047.8100,1052.5087
2000-01-28,1067.2756,1067.2756,1038.4122,1040.4259
2000-01-31,1037.0702,1053.1800,1020.9603,1020.9603
2000-02-01,1027.0018,1044.4541,1020.2894,1041.0979
2000-02-02,1053.8513,1069.2899,1041.0977,1064.5912
2000-02-03,1066.6045,1080.7006,1064.5908,1073.9882
2000-02-04,1073.9883,1080.0295,1059.8922,1067.2759
2000-02-07,1073.9886,1103.5233,1073.9886,1102.8521
2000-02-08,1114.2631,1118.2906,1088.0847,1097.4821
2000-02-09,1100.8382,1107.5506,1078.0159,1090.7695
2000-02-10,1073.9885,1082.0435,1065.9336,1074.6598
2000-02-11,1074.6598,1074.6598,1074.6598,1074.6598
2000-02-14,1069.9611,1097.4820,1061.9061,1084.7284
2000-02-15,1084.0573,1096.8109,1050.4952,1055.8651
2000-02-16,1055.8646,1057.8783,1035.7273,1039.0835
2000-02-17,1039.0837,1073.9883,1026.3301,1059.8922
2000-02-18,1080.0299,1080.0299,1035.0567,1035.7279
2000-02-21,1031.0289,1035.7276,1014.9191,1020.2890
2000-02-22,1020.2889,1022.3026,998.8091,1006.8640
2000-02-23,994.7820,998.8094,977.3297,990.7545
2000-02-24,1004.1795,1004.1795,994.1109,1000.8233
2000-02-25,1003.5080,1006.8642,988.0694,1002.8367
2000-02-28,1006.1932,1025.6592,996.1245,1013.5768
2000-02-29,1013.5768,1013.5768,986.0559,1006.1932
2000-03-01,1012.9052,1020.2888,1004.1790,1011.5627
2000-03-02,937.7261,961.2196,937.7261,952.4934
2000-03-03,939.0686,949.8085,916.2463,929.6712
2000-03-06,953.1650,964.5761,939.7401,940.4114
2000-03-07,943.0959,954.5070,941.7534,953.1646
2000-03-08,939.7397,964.5757,937.0548,959.8770
2000-03-09,963.2334,969.9458,947.1236,948.4661
2000-03-10,939.7399,943.0961,909.5339,915.5751
2000-03-13,875.3004,888.7253,792.7376,805.4912
2000-03-14,798.7790,834.3549,789.3816,812.2039
2000-03-15,798.7790,805.4914,785.3541,792.0665
2000-03-16,805.4914,851.8072,804.1489,851.8072
2000-03-17,865.9033,865.9033,846.4372,862.5471
2000-03-20,862.5471,862.5471,862.5471,862.5471
2000-03-21,835.6973,837.0398,817.5738,837.0398
2000-03-22,837.0395,842.4095,814.2173,830.9984
2000-03-23,837.0396,845.7657,825.6285,841.7383
2000-03-24,828.3135,839.0534,804.1488,839.0534
2000-03-27,852.4784,852.4784,822.9437,845.7660
2000-03-28,847.7845,849.1302,820.8708,847.7845
2000-03-29,841.0559,884.7908,839.7102,872.6796
2000-03-30,875.3713,886.8097,851.1489,857.8773
2000-03-31,841.0559,844.4201,819.5248,820.1977
2000-04-03,852.4943,873.3525,839.7103,863.9327
2000-04-04,871.3339,871.3339,851.8214,854.5128
2000-04-05,860.5685,860.5685,847.7845,859.2228
2000-04-06,888.1553,900.9393,875.3712,881.4268
2000-04-07,894.8839,913.7236,891.5197,892.1926
2000-04-10,914.3963,948.0385,913.0506,942.6558
2000-04-11,935.2539,945.3466,925.1612,945.3466
2000-04-12,935.2546,944.0016,931.2175,938.6188
