Date,Open,High,Low,Close
2000-01-04,1114.2632,1147.1541,1104.8658,1134.4005
2000-01-05,1033.7139,1073.9885,1014.9191,1057.2074
2000-01-06,1060.5637,1067.2762,996.7956,1004.1793
2000-01-07,980.0147,996.1245,956.5212,982.6996
2000-01-10,982.6996,982.6996,982.6996,982.6996
2000-01-11,1110.2358,1110.2358,1070.6325,1090.7698
2000-01-12,1050.4950,1072.6460,1043.1113,1057.2074
2000-01-13,1040.4266,1053.8514,1032.3717,1053.8514
2000-01-14,1073.9885,1077.3447,1037.7414,1057.2074
2000-01-17,1069.9609,1070.6322,1047.1387,1055.1936
2000-01-18,1073.9883,1076.6732,1047.8098,1061.9059
2000-01-19,1061.9060,1068.6184,1027.0014,1039.7550
2000-01-20,1053.8510,1086.0707,1053.8510,1063.9197
2000-01-21,1073.9886,1083.3860,1067.2762,1073.9886
2000-01-24,1073.9888,1084.0574,1063.9201,1074.6600
2000-01-25,1060.5640,1081.3725,1055.1940,1061.2352
2000-01-26,1066.6048,1071.3035,1045.7963,1049.1525
2000-01-27,1053.8509,1059.2208,1047.8097,1052.5084
2000-01-28,1067.2762,1067.2762,1038.4128,1040.4265
2000-01-31,1037.0699,1053.1797,1020.9601,1020.9601
2000-02-01,1027.0017,1044.4540,1020.2892,1041.0978
2000-02-02,1053.8509,1069.2895,1041.0973,1064.5908
2000-02-03,1066.6050,1080.7011,1064.5912,1073.9886
2000-02-04,1073.9888,1080.0300,1059.8927,1067.2764
2000-02-07,1073.9884,1103.5230,1073.9884,1102.8518
2000-02-08,1114.2630,1118.2905,1088.0845,1097.4819
2000-02-09,1100.8384,1107.5508,1078.0162,1090.7698
2000-02-10,1073.9888,1082.0437,1065.9339,1074.6600
2000-02-11,1074.6600,1074.6600,1074.6600,1074.6600
2000-02-14,1069.9609,1097.4819,1061.9060,1084.7283
2000-02-15,1084.0577,1096.8113,1050.4955,1055.8655
2000-02-16,1055.8649,1057.8787,1035.7276,1039.0839
2000-02-17,1039.0833,1073.9879,1026.3297,1059.8918
2000-02-18,1080.0297,1080.0297,1035.0564,1035.7277
2000-02-21,1031.0290,1035.7277,1014.9192,1020.2891
2000-02-22,1020.2891,1022.3028,998.8093,1006.8643
2000-02-23,994.7816,998.8091,977.3293,990.7542
2000-02-24,1004.1793,1004.1793,994.1107,1000.8231
2000-02-25,1003.5077,1006.8639,988.0691,1002.8364
2000-02-28,1006.1929,1025.6589,996.1242,1013.5765
2000-02-29,1013.5766,1013.5766,986.0556,1006.1929
2000-03-01,1012.9054,1020.2890,1004.1792,1011.5629
2000-03-02,937.7262,961.2197,937.7262,952.4936
2000-03-03,939.0688,949.8087,916.2466,929.6714
2000-03-06,953.1648,964.5759,939.7400,940.4112
2000-03-07,943.0962,954.5073,941.7537,953.1648
2000-03-08,939.7401,964.5761,937.0551,959.8774
2000-03-09,963.2335,969.9459,947.1236,948.4661
2000-03-10,939.7404,943.0966,909.5344,915.5756
2000-03-13,875.3010,888.7259,792.7381,805.4918
2000-03-14,798.7791,834.3549,789.3817,812.2039
2000-03-15,798.7790,805.4914,785.3541,792.0665
2000-03-16,805.4914,851.8071,804.1489,851.8071
2000-03-17,865.9033,865.9033,846.4373,862.5471
2000-03-20,862.5471,862.5471,862.5471,862.5471
2000-03-21,835.6971,837.0396,817.5735,837.0396
2000-03-22,837.0398,842.4098,814.2176,830.9987
2000-03-23,837.0399,845.7661,825.6288,841.7386
2000-03-24,828.3138,839.0536,804.1490,839.0536
2000-03-27,852.4783,852.4783,822.9436,845.7659
2000-03-28,847.7844,849.1301,820.8706,847.7844
2000-03-29,841.0560,884.7910,839.7104,872.6797
2000-03-30,875.3711,886.8095,851.1487,857.8771
2000-03-31,841.0561,844.4203,819.5250,820.1979
2000-04-03,852.4946,873.3528,839.7105,863.9329
2000-04-04,871.3339,871.3339,851.8214,854.5128
2000-04-05,860.5683,860.5683,847.7843,859.2227
2000-04-06,888.1553,900.9394,875.3713,881.4269
2000-04-07,894.8835,913.7232,891.5193,892.1921
2000-04-10,914.3962,948.0385,913.0505,942.6557
2000-04-11,935.2543,945.3469,925.1616,945.3469
2000-04-12,935.2542,944.0012,931.2172,938.6185
2000-04-13,898.2480,915.0691,854.5131,881.4269
2000-04-14,847.7845,863.2600,841.0561,841.0561
2000-04-17,787.2284,806.0680,779.1542,804.0495
2000-04-18,830.9634,835.6734,814.1423,830.9634
2000-04-19,857.8773,869.9885,851.1488,860.5687
2000-04-20,859.2227,886.1364,851.8214,859.2227
2000-04-21,864.6057,873.3527,837.6919,837.6919
2000-04-24,854.5129,874.6983,854.5129,873.3526
2000-04-25,859.8957,877.3896,855.1858,871.3340
2000-04-26,884.7910,897.5751,868.6428,868.6428
2000-04-27,857.8773,864.6058,850.4760,851.1489
2000-04-28,865.9512,878.0624,855.8585,867.9697
2000-05-01,908.3407,944.6743,901.6123,934.5817
2000-05-02,948.7111,963.5136,936.5998,960.1494
2000-05-03,960.1494,960.1494,960.1494,960.1494
2000-05-04,960.1494,960.1494,960.1494,960.1494
2000-05-05,960.1494,960.1494,960.1494,960.1494
2000-05-08,973.6065,977.6436,958.8039,964.1867
2000-05-09,964.1867,964.1867,964.1867,964.1867
2000-05-10,902.9581,931.2176,899.5938,922.4706
2000-05-11,895.5563,903.6304,888.1550,896.9020
2000-05-12,904.9764,911.0320,890.1738,899.5936
2000-05-15,918.4331,930.5443,914.3960,921.7973
2000-05-16,935.2540,946.6923,929.1984,941.9824
2000-05-17,968.8963,968.8963,921.7972,933.2355
2000-05-18,919.7789,923.1431,901.6120,912.3776
2000-05-19,908.3407,911.7049,877.3898,881.4269
2000-05-22,854.5128,862.5870,835.6732,854.5128
2000-05-23,841.0561,846.4389,820.8708,830.9634
2000-05-24,831.6359,845.7657,816.1605,838.3644
2000-05-25,865.2785,865.2785,843.0747,850.4760
2000-05-26,850.4758,871.3340,844.4202,864.6055
2000-05-29,877.3899,889.5011,869.3157,886.1368
2000-05-30,886.1368,886.1368,886.1368,886.1368
