Date,Open,High,Low,Close
2000-01-04,1114.2635,1147.1544,1104.8661,1134.4008
2000-01-05,1033.7138,1073.9883,1014.9190,1057.2073
2000-01-06,1060.5637,1067.2762,996.7956,1004.1793
2000-01-07,980.0149,996.1247,956.5214,982.6998
2000-01-10,982.6998,982.6998,982.6998,982.6998
2000-01-11,1110.2358,1110.2358,1070.6325,1090.7698
2000-01-12,1050.4948,1072.6459,1043.1112,1057.2073
2000-01-13,1040.4262,1053.8511,1032.3713,1053.8511
2000-01-14,1073.9883,1077.3446,1037.7412,1057.2073
2000-01-17,1069.9611,1070.6323,1047.1388,1055.1937
2000-01-18,1073.9889,1076.6738,1047.8104,1061.9065
2000-01-19,1061.9060,1068.6184,1027.0014,1039.7550
2000-01-20,1053.8512,1086.0708,1053.8512,1063.9198
2000-01-21,1073.9885,1083.3859,1067.2761,1073.9885
2000-01-24,1073.9885,1084.0572,1063.9199,1074.6598
2000-01-25,1060.5636,1081.3721,1055.1937,1061.2349
2000-01-26,1066.6048,1071.3035,1045.7963,1049.1525
2000-01-27,1053.8518,1059.2217,1047.8106,1052.5093
2000-01-28,1067.2759,1067.2759,1038.4124,1040.4261
2000-01-31,1037.0702,1053.1800,1020.9603,1020.9603
2000-02-01,1027.0016,1044.4539,1020.2891,1041.0977
2000-02-02,1053.8509,1069.2895,1041.0973,1064.5908
2000-02-03,1066.6049,1080.7010,1064.5911,1073.9885
2000-02-04,1073.9887,1080.0299,1059.8926,1067.2762
2000-02-07,1073.9885,1103.5232,1073.9885,1102.8519
2000-02-08,1114.2629,1118.2903,1088.0844,1097.4818
2000-02-09,1100.8384,1107.5508,1078.0162,1090.7698
2000-02-10,1073.9885,1082.0435,1065.9336,1074.6598
2000-02-11,1074.6598,1074.6598,1074.6598,1074.6598
2000-02-14,1069.9608,1097.4818,1061.9059,1084.7281
2000-02-15,1084.0568,1096.8104,1050.4947,1055.8646
2000-02-16,1055.8651,1057.8788,1035.7278,1039.0840
2000-02-17,1039.0838,1073.9884,1026.3302,1059.8923
2000-02-18,1080.0293,1080.0293,1035.0561,1035.7273
2000-02-21,1031.0291,1035.7278,1014.9192,1020.2892
2000-02-22,1020.2888,1022.3025,998.8090,1006.8640
2000-02-23,994.7818,998.8092,977.3295,990.7543
2000-02-24,1004.1795,1004.1795,994.1108,1000.8232
2000-02-25,1003.5078,1006.8640,988.0692,1002.8365
2000-02-28,1006.1929,1025.6590,996.1243,1013.5766
2000-02-29,1013.5767,1013.5767,986.0558,1006.1931
2000-03-01,1012.9057,1020.2894,1004.1796,1011.5632
2000-03-02,937.7262,961.2197,937.7262,952.4936
2000-03-03,939.0688,949.8087,916.2465,929.6714
2000-03-06,953.1644,964.5756,939.7396,940.4108
2000-03-07,943.0960,954.5071,941.7535,953.1646
2000-03-08,939.7399,964.5758,937.0549,959.8771
2000-03-09,963.2332,969.9456,947.1233,948.4658
2000-03-10,939.7399,943.0961,909.5339,915.5751
2000-03-13,875.3005,888.7254,792.7377,805.4913
2000-03-14,798.7791,834.3549,789.3817,812.2039
2000-03-15,798.7788,805.4913,785.3540,792.0664
2000-03-16,805.4916,851.8074,804.1491,851.8074
2000-03-17,865.9031,865.9031,846.4371,862.5469
2000-03-20,862.5469,862.5469,862.5469,862.5469
2000-03-21,835.6974,837.0399,817.5739,837.0399
