Date,Open,High,Low,Close
2000-01-04,1114.2632,1147.1541,1104.8658,1134.4005
2000-01-05,1033.7138,1073.9883,1014.9190,1057.2073
2000-01-06,1060.5637,1067.2761,996.7956,1004.1793
2000-01-07,980.0144,996.1242,956.5209,982.6993
2000-01-10,982.6993,982.6993,982.6993,982.6993
2000-01-11,1110.2358,1110.2358,1070.6325,1090.7698
2000-01-12,1050.4948,1072.6459,1043.1112,1057.2073
2000-01-13,1040.4266,1053.8514,1032.3717,1053.8514
2000-01-14,1073.9883,1077.3446,1037.7412,1057.2073
2000-01-17,1069.9612,1070.6324,1047.1389,1055.1938
2000-01-18,1073.9886,1076.6736,1047.8101,1061.9062
2000-01-19,1061.9065,1068.6189,1027.0019,1039.7555
2000-01-20,1053.8509,1086.0706,1053.8509,1063.9196
2000-01-21,1073.9888,1083.3862,1067.2763,1073.9888
2000-01-24,1073.9884,1084.0571,1063.9198,1074.6597
2000-01-25,1060.5636,1081.3721,1055.1937,1061.2349
2000-01-26,1066.6047,1071.3034,1045.7961,1049.1523
2000-01-27,1053.8510,1059.2210,1047.8098,1052.5085
2000-01-28,1067.2762,1067.2762,1038.4128,1040.4265
2000-01-31,1037.0702,1053.1800,1020.9604,1020.9604
2000-02-01,1027.0010,1044.4533,1020.2885,1041.0970
2000-02-02,1053.8511,1069.2896,1041.0974,1064.5909
2000-02-03,1066.6051,1080.7012,1064.5914,1073.9888
2000-02-04,1073.9886,1080.0297,1059.8925,1067.2761
2000-02-07,1073.9885,1103.5232,1073.9885,1102.8519
2000-02-08,1114.2630,1118.2905,1088.0845,1097.4819
2000-02-09,1100.8384,1107.5508,1078.0162,1090.7698
2000-02-10,1073.9884,1082.0433,1065.9335,1074.6597
2000-02-11,1074.6597,1074.6597,1074.6597,1074.6597
2000-02-14,1069.9615,1097.4825,1061.9066,1084.7289
2000-02-15,1084.0572,1096.8108,1050.4950,1055.8650
2000-02-16,1055.8653,1057.8790,1035.7280,1039.0842
2000-02-17,1039.0837,1073.9883,1026.3301,1059.8922
2000-02-18,1080.0292,1080.0292,1035.0559,1035.7272
2000-02-21,1031.0289,1035.7276,1014.9191,1020.2891
2000-02-22,1020.2885,1022.3022,998.8087,1006.8636
2000-02-23,994.7815,998.8090,977.3292,990.7541
2000-02-24,1004.1790,1004.1790,994.1103,1000.8228
2000-02-25,1003.5075,1006.8637,988.0689,1002.8362
2000-02-28,1006.1930,1025.6590,996.1243,1013.5767
2000-02-29,1013.5764,1013.5764,986.0555,1006.1927
2000-03-01,1012.9051,1020.2888,1004.1790,1011.5626
2000-03-02,937.7261,961.2196,937.7261,952.4935
2000-03-03,939.0688,949.8087,916.2465,929.6714
2000-03-06,953.1647,964.5758,939.7398,940.4111
2000-03-07,943.0958,954.5069,941.7533,953.1644
2000-03-08,939.7399,964.5758,937.0549,959.8771
2000-03-09,963.2334,969.9458,947.1236,948.4661
2000-03-10,939.7402,943.0965,909.5343,915.5755
2000-03-13,875.3006,888.7254,792.7377,805.4913
2000-03-14,798.7790,834.3549,789.3816,812.2039
2000-03-15,798.7789,805.4913,785.3540,792.0665
2000-03-16,805.4912,851.8069,804.1487,851.8069
2000-03-17,865.9030,865.9030,846.4369,862.5468
2000-03-20,862.5468,862.5468,862.5468,862.5468
2000-03-21,835.6971,837.0396,817.5736,837.0396
2000-03-22,837.0399,842.4098,814.2176,830.9987
2000-03-23,837.0399,845.7661,825.6288,841.7386
2000-03-24,828.3135,839.0534,804.1488,839.0534
2000-03-27,852.4783,852.4783,822.9436,845.7659
2000-03-28,847.7844,849.1301,820.8706,847.7844
2000-03-29,841.0560,884.7909,839.7103,872.6797
2000-03-30,875.3713,886.8097,851.1489,857.8773
2000-03-31,841.0560,844.4202,819.5250,820.1978
2000-04-03,852.4941,873.3523,839.7100,863.9324
2000-04-04,871.3338,871.3338,851.8213,854.5127
2000-04-05,860.5686,860.5686,847.7845,859.2229
2000-04-06,888.1551,900.9391,875.3710,881.4266
2000-04-07,894.8835,913.7232,891.5193,892.1921
2000-04-10,914.3960,948.0383,913.0503,942.6555
2000-04-11,935.2542,945.3469,925.1615,945.3469
2000-04-12,935.2545,944.0015,931.2174,938.6187
2000-04-13,898.2478,915.0689,854.5128,881.4266
2000-04-14,847.7845,863.2599,841.0560,841.0560
2000-04-17,787.2284,806.0680,779.1542,804.0495
2000-04-18,830.9636,835.6735,814.1425,830.9636
2000-04-19,857.8770,869.9882,851.1486,860.5684
2000-04-20,859.2229,886.1367,851.8216,859.2229
2000-04-21,864.6056,873.3526,837.6918,837.6918
2000-04-24,854.5130,874.6984,854.5130,873.3527
2000-04-25,859.8954,877.3894,855.1855,871.3338
2000-04-26,884.7911,897.5752,868.6428,868.6428
2000-04-27,857.8773,864.6058,850.4760,851.1489
2000-04-28,865.9513,878.0625,855.8586,867.9698
2000-05-01,908.3407,944.6743,901.6122,934.5816
2000-05-02,948.7112,963.5138,936.6000,960.1495
2000-05-03,960.1495,960.1495,960.1495,960.1495
2000-05-04,960.1495,960.1495,960.1495,960.1495
2000-05-05,960.1495,960.1495,960.1495,960.1495
2000-05-08,973.6067,977.6438,958.8041,964.1869
2000-05-09,964.1869,964.1869,964.1869,964.1869
2000-05-10,902.9579,931.2174,899.5937,922.4704
2000-05-11,895.5560,903.6302,888.1548,896.9017
2000-05-12,904.9760,911.0316,890.1734,899.5933
2000-05-15,918.4331,930.5443,914.3961,921.7974
2000-05-16,935.2542,946.6926,929.1986,941.9827
2000-05-17,968.8967,968.8967,921.7976,933.2360
2000-05-18,919.7791,923.1433,901.6123,912.3778
2000-05-19,908.3404,911.7046,877.3896,881.4266
2000-05-22,854.5127,862.5868,835.6730,854.5127
2000-05-23,841.0563,846.4391,820.8709,830.9636
2000-05-24,831.6362,845.7660,816.1608,838.3647
2000-05-25,865.2788,865.2788,843.0749,850.4762
2000-05-26,850.4757,871.3339,844.4201,864.6055
2000-05-29,877.3894,889.5006,869.3152,886.1364
2000-05-30,886.1364,886.1364,886.1364,886.1364
2000-05-31,908.3407,908.3407,879.4083,897.5751
2000-06-01,882.0997,894.8837,877.3898,894.8837
2000-06-02,908.3405,921.7974,901.6120,921.7974
2000-06-05,941.9827,945.3469,931.8900,941.9827
2000-06-06,915.0689,928.5258,904.9762,921.7974
2000-06-07,909.0134,909.0134,892.1923,908.3406
2000-06-08,894.8833,905.6489,892.1920,899.5933
2000-06-09,886.1366,909.0133,886.1366,903.6306
2000-06-12,909.0133,917.0875,898.2478,911.7047
2000-06-13,899.5935,921.7974,899.5935,921.7974
2000-06-14,928.5259,928.5259,906.9949,908.3406
2000-06-15,900.2661,921.7971,883.4450,886.1364
2000-06-16,894.8837,922.4703,892.8651,908.3406
2000-06-19,908.3405,921.7974,908.3405,921.7974
2000-06-20,935.2545,937.9458,928.5260,935.2545
2000-06-21,948.7110,978.9891,948.7110,976.9705
2000-06-22,990.4275,1005.9030,982.3534,995.8103
2000-06-23,982.3538,995.1378,981.0081,988.4094
2000-06-26,974.9524,991.7735,974.2795,991.1006
2000-06-27,989.0820,1005.9031,977.6437,1005.9031
2000-06-28,1002.5385,1005.9028,991.7730,1004.5571
2000-06-29,1002.5386,1019.3598,1002.5386,1015.3227
2000-06-30,1012.6316,1036.1812,1009.9403,1029.4528
2000-07-03,1029.4524,1036.1809,1024.7425,1032.8167
2000-07-04,1038.8725,1042.2367,1026.7613,1030.1255
2000-07-05,1015.9956,1028.7797,999.8473,1028.7797
2000-07-06,981.6806,985.0449,948.7112,948.7112
2000-07-07,962.1680,968.2236,941.9827,941.9827
2000-07-10,954.7669,961.4953,928.5259,928.5259
2000-07-11,928.5259,941.9828,921.1246,928.5259
2000-07-12,941.9826,955.4395,941.3098,945.3469
2000-07-13,954.0940,962.1681,942.6556,948.7112
2000-07-14,935.2546,941.3102,923.8162,929.8718
2000-07-17,923.1432,933.2359,923.1432,928.5259
2000-07-18,930.5440,930.5440,906.3216,915.0686
2000-07-19,930.5440,930.5440,906.3216,915.0686
2000-07-20,915.0686,915.0686,915.0686,915.0686
2000-07-21,913.7236,913.7236,884.7912,887.4826
2000-07-24,880.7538,880.7538,859.8956,872.6797
2000-07-25,847.7844,859.8956,847.7844,857.2042
2000-07-26,870.6614,880.0812,861.2415,874.6984
2000-07-27,861.2411,863.9325,850.4756,855.1855
2000-07-28,843.0744,864.6055,835.6731,852.4943
2000-07-31,835.0003,881.4266,835.0003,881.4266
2000-08-01,874.6987,880.0815,857.2048,876.7173
2000-08-02,861.2412,865.2783,857.8770,861.2412
2000-08-03,845.0931,849.1302,839.7103,841.0560
2000-08-04,832.9821,835.0007,827.5994,832.9821
2000-08-07,830.9633,842.4017,821.5435,829.6176
2000-08-08,843.0746,845.0931,831.6362,840.3832
2000-08-09,835.6733,846.4388,831.6362,837.6918
2000-08-10,851.1490,852.4947,837.6921,843.0748
2000-08-11,841.0561,843.0746,822.8893,832.3091
2000-08-14,820.8707,823.5621,810.7781,816.1608
2000-08-15,829.6180,831.6365,815.4882,820.8710
2000-08-16,834.3274,843.7472,827.5989,837.0187
2000-08-17,839.7104,840.3832,832.9819,837.6918
2000-08-18,837.0189,837.0189,825.5805,829.6176
2000-08-21,843.0745,848.4573,834.3275,847.1116
2000-08-22,843.0745,847.1116,832.9818,847.1116
2000-08-23,849.8032,872.0070,846.4389,868.6428
2000-08-24,866.6241,885.4638,864.6056,880.7538
2000-08-25,880.7538,882.0995,871.3340,881.4266
2000-08-28,894.8838,905.6493,885.4640,902.2851
2000-08-29,902.2849,904.9762,896.9021,903.6306
2000-08-30,891.5196,891.5196,872.0071,878.0627
2000-08-31,874.6982,876.0439,846.4387,849.8029
2000-09-01,861.2414,861.2414,827.5992,834.3276
2000-09-04,847.7848,863.9331,841.7292,850.4762
2000-09-05,837.6921,841.0563,816.8339,820.8710
2000-09-06,807.4137,818.1792,806.0680,808.0865
2000-09-07,807.4137,812.7965,802.0310,810.7780
2000-09-08,814.1423,827.5991,812.7966,824.2349
2000-09-11,810.7779,824.2348,808.0865,814.8149
2000-09-12,811.4508,816.1608,804.0495,808.7595
2000-09-13,812.7965,847.7844,812.7965,847.1116
2000-09-14,871.3336,890.1733,870.6608,884.7905
2000-09-15,884.7905,884.7905,884.7905,884.7905
2000-09-18,874.6984,891.5196,871.3342,882.0997
2000-09-19,851.8217,859.2230,845.7661,857.8773
2000-09-20,861.2415,880.7540,859.2229,873.3527
2000-09-21,873.3525,890.8465,859.8956,872.6797
2000-09-22,849.8030,857.8771,842.4017,847.7844
2000-09-25,861.2414,867.2970,831.6363,834.3276
2000-09-26,841.4240,854.9408,825.8796,827.2313
2000-09-27,813.7143,820.4727,813.0385,815.7418
2000-09-28,823.8521,838.0447,809.6594,815.0661
2000-09-29,842.0998,851.5616,831.2863,847.5065
2000-10-02,824.5276,830.6102,813.0383,830.6102
2000-10-03,821.1486,836.6930,817.0936,831.2863
2000-10-04,840.0723,860.3475,835.3414,854.9408
2000-10-05,861.6992,865.7543,854.9408,854.9408
2000-10-06,854.2650,866.4301,851.5616,861.6992
2000-10-09,861.6992,861.6992,861.6992,861.6992
2000-10-10,854.9406,876.5675,854.2647,868.4574
2000-10-11,868.4575,868.4575,850.2098,861.0233
2000-10-12,844.8029,867.7816,844.1271,858.3198
2000-10-13,844.8032,851.5616,838.7206,850.2099
2000-10-16,850.2099,850.2099,850.2099,850.2099
2000-10-17,861.6993,865.0786,851.5617,865.0786
2000-10-18,838.0447,838.0447,827.2312,833.9896
2000-10-19,834.6655,841.4240,817.7695,827.2313
2000-10-20,846.1548,848.1824,834.6655,844.1273
2000-10-23,834.6653,844.1271,831.9619,833.3136
2000-10-24,831.2863,835.3414,827.9071,829.9346
2000-10-25,827.9074,827.9074,819.7972,819.7972
2000-10-26,811.6866,834.6652,808.3074,830.6102
2000-10-27,830.6102,830.6102,830.6102,830.6102
2000-10-30,811.0111,814.3903,796.1425,799.5217
2000-10-31,807.6315,816.4175,785.3287,790.7355
2000-11-01,800.8733,813.7143,798.1699,807.6317
2000-11-02,802.2250,819.7969,800.1974,815.7418
2000-11-03,815.7418,815.7418,815.7418,815.7418
2000-11-06,830.6101,839.3961,825.8792,838.7202
2000-11-07,840.7481,840.7481,821.8245,827.9070
2000-11-08,824.5279,831.2863,815.7419,827.2313
2000-11-09,811.0109,814.3901,801.5491,807.6317
2000-11-10,805.6041,808.9833,792.7631,800.8732
2000-11-13,787.3565,787.3565,777.8947,785.3290
2000-11-14,790.7355,790.7355,767.7569,774.5153
2000-11-15,809.6594,809.6594,788.7083,792.0875
2000-11-16,805.6041,805.6041,773.1636,779.2462
2000-11-17,765.7296,773.8397,746.1302,752.2128
2000-11-20,752.2125,754.2401,740.7232,748.8333
2000-11-21,735.3167,735.3167,719.7723,729.2341
2000-11-22,742.7509,742.7509,715.7172,723.1514
2000-11-23,723.1514,723.1514,723.1514,723.1514
2000-11-24,736.6684,745.4543,729.9100,735.3167
2000-11-27,749.5094,763.0263,745.4543,750.1852
2000-11-28,743.4268,754.2403,738.0201,739.3718
2000-11-29,723.1516,733.2893,721.1241,724.5033
2000-11-30,710.9864,719.7723,710.3105,714.3656
2000-12-01,718.4205,743.4267,718.4205,734.6407
2000-12-04,748.1575,756.2676,747.4816,748.8333
2000-12-05,756.9437,756.9437,738.6959,740.0476
2000-12-06,763.7022,765.0538,753.5645,756.2679
2000-12-07,743.4268,750.1852,740.0476,744.7785
2000-12-08,731.2615,742.0750,731.2615,741.3991
2000-12-11,747.4816,763.7018,745.4541,758.9709
2000-12-12,767.0812,768.4329,756.2677,757.6194
2000-12-13,767.0810,770.4602,763.7018,767.0810
2000-12-14,757.6196,771.1364,757.6196,763.7021
2000-12-15,755.5917,766.4052,752.2125,756.9434
2000-12-18,743.4268,753.5645,742.0751,744.7785
2000-12-19,741.3992,741.3992,723.8273,729.9099
2000-12-20,726.5307,726.5307,704.9037,705.5796
2000-12-21,680.5733,708.2828,679.8975,708.2828
