Date,Open,High,Low,Close
2000-01-04,1114.2632,1147.1541,1104.8658,1134.4005
2000-01-05,1033.7138,1073.9883,1014.9190,1057.2073
2000-01-06,1060.5637,1067.2761,996.7956,1004.1793
2000-01-07,980.0147,996.1246,956.5212,982.6997
2000-01-10,982.6997,982.6997,982.6997,982.6997
2000-01-11,1110.2354,1110.2354,1070.6321,1090.7694
2000-01-12,1050.4948,1072.6459,1043.1112,1057.2073
2000-01-13,1040.4263,1053.8512,1032.3714,1053.8512
2000-01-14,1073.9883,1077.3446,1037.7412,1057.2073
2000-01-17,1069.9612,1070.6324,1047.1389,1055.1938
2000-01-18,1073.9883,1076.6732,1047.8098,1061.9059
2000-01-19,1061.9063,1068.6187,1027.0016,1039.7552
2000-01-20,1053.8513,1086.0709,1053.8513,1063.9199
2000-01-21,1073.9882,1083.3856,1067.2757,1073.9882
2000-01-24,1073.9884,1084.0571,1063.9198,1074.6597
2000-01-25,1060.5636,1081.3721,1055.1937,1061.2349
2000-01-26,1066.6049,1071.3036,1045.7964,1049.1526
2000-01-27,1053.8512,1059.2211,1047.8100,1052.5087
2000-01-28,1067.2761,1067.2761,1038.4127,1040.4264
2000-01-31,1037.0702,1053.1800,1020.9604,1020.9604
2000-02-01,1027.0012,1044.4535,1020.2888,1041.0973
2000-02-02,1053.8513,1069.2899,1041.0977,1064.5912
2000-02-03,1066.6045,1080.7006,1064.5908,1073.9882
2000-02-04,1073.9882,1080.0294,1059.8921,1067.2758
2000-02-07,1073.9884,1103.5230,1073.9884,1102.8518
2000-02-08,1114.2634,1118.2908,1088.0849,1097.4823
2000-02-09,1100.8380,1107.5505,1078.0158,1090.7694
2000-02-10,1073.9884,1082.0433,1065.9335,1074.6597
2000-02-11,1074.6597,1074.6597,1074.6597,1074.6597
2000-02-14,1069.9609,1097.4819,1061.9060,1084.7283
2000-02-15,1084.0569,1096.8105,1050.4948,1055.8647
2000-02-16,1055.8651,1057.8788,1035.7278,1039.0840
2000-02-17,1039.0838,1073.9884,1026.3302,1059.8923
2000-02-18,1080.0298,1080.0298,1035.0565,1035.7278
2000-02-21,1031.0288,1035.7275,1014.9189,1020.2889
2000-02-22,1020.2889,1022.3027,998.8092,1006.8641
2000-02-23,994.7819,998.8094,977.3296,990.7545
2000-02-24,1004.1793,1004.1793,994.1106,1000.8231
2000-02-25,1003.5080,1006.8642,988.0694,1002.8367
2000-02-28,1006.1925,1025.6585,996.1239,1013.5762
2000-02-29,1013.5768,1013.5768,986.0558,1006.1931
2000-03-01,1012.9053,1020.2890,1004.1791,1011.5628
2000-03-02,937.7265,961.2200,937.7265,952.4938
2000-03-03,939.0685,949.8084,916.2462,929.6711
2000-03-06,953.1650,964.5761,939.7401,940.4114
2000-03-07,943.0962,954.5073,941.7537,953.1649
2000-03-08,939.7400,964.5760,937.0551,959.8773
2000-03-09,963.2336,969.9460,947.1238,948.4662
2000-03-10,939.7402,943.0964,909.5343,915.5754
2000-03-13,875.3007,888.7256,792.7378,805.4915
2000-03-14,798.7787,834.3546,789.3813,812.2036
2000-03-15,798.7791,805.4916,785.3543,792.0667
2000-03-16,805.4910,851.8067,804.1485,851.8067
2000-03-17,865.9035,865.9035,846.4374,862.5472
2000-03-20,862.5472,862.5472,862.5472,862.5472
2000-03-21,835.6972,837.0397,817.5737,837.0397
2000-03-22,837.0400,842.4100,814.2178,830.9988
2000-03-23,837.0399,845.7660,825.6288,841.7386
2000-03-24,828.3135,839.0534,804.1488,839.0534
2000-03-27,852.4782,852.4782,822.9436,845.7658
2000-03-28,847.7844,849.1301,820.8706,847.7844
2000-03-29,841.0561,884.7910,839.7104,872.6798
2000-03-30,875.3712,886.8096,851.1488,857.8773
2000-03-31,841.0561,844.4203,819.5250,820.1979
2000-04-03,852.4944,873.3526,839.7103,863.9327
2000-04-04,871.3341,871.3341,851.8216,854.5130
2000-04-05,860.5684,860.5684,847.7844,859.2227
2000-04-06,888.1553,900.9394,875.3713,881.4269
2000-04-07,894.8836,913.7233,891.5194,892.1923
2000-04-10,914.3963,948.0386,913.0506,942.6558
2000-04-11,935.2541,945.3467,925.1614,945.3467
2000-04-12,935.2541,944.0010,931.2170,938.6183
2000-04-13,898.2480,915.0691,854.5131,881.4269
2000-04-14,847.7844,863.2598,841.0559,841.0559
2000-04-17,787.2284,806.0680,779.1542,804.0495
2000-04-18,830.9634,835.6733,814.1423,830.9634
2000-04-19,857.8770,869.9882,851.1485,860.5684
2000-04-20,859.2227,886.1365,851.8214,859.2227
2000-04-21,864.6054,873.3524,837.6916,837.6916
2000-04-24,854.5130,874.6984,854.5130,873.3527
2000-04-25,859.8960,877.3900,855.1861,871.3344
2000-04-26,884.7910,897.5751,868.6428,868.6428
2000-04-27,857.8773,864.6057,850.4760,851.1488
2000-04-28,865.9511,878.0623,855.8585,867.9697
2000-05-01,908.3406,944.6742,901.6121,934.5815
2000-05-02,948.7111,963.5137,936.5999,960.1495
2000-05-03,960.1495,960.1495,960.1495,960.1495
2000-05-04,960.1495,960.1495,960.1495,960.1495
2000-05-05,960.1495,960.1495,960.1495,960.1495
2000-05-08,973.6067,977.6438,958.8041,964.1869
2000-05-09,964.1869,964.1869,964.1869,964.1869
2000-05-10,902.9575,931.2170,899.5933,922.4700
2000-05-11,895.5563,903.6305,888.1551,896.9020
2000-05-12,904.9761,911.0317,890.1735,899.5933
2000-05-15,918.4330,930.5442,914.3959,921.7972
2000-05-16,935.2542,946.6925,929.1986,941.9826
2000-05-17,968.8964,968.8964,921.7972,933.2356
2000-05-18,919.7788,923.1430,901.6120,912.3775
2000-05-19,908.3407,911.7049,877.3898,881.4269
2000-05-22,854.5130,862.5871,835.6733,854.5130
2000-05-23,841.0561,846.4388,820.8707,830.9634
2000-05-24,831.6361,845.7659,816.1607,838.3646
2000-05-25,865.2787,865.2787,843.0748,850.4761
2000-05-26,850.4761,871.3343,844.4205,864.6058
2000-05-29,877.3894,889.5006,869.3152,886.1364
2000-05-30,886.1364,886.1364,886.1364,886.1364
2000-05-31,908.3403,908.3403,879.4080,897.5748
2000-06-01,882.0998,894.8839,877.3899,894.8839
2000-06-02,908.3403,921.7972,901.6119,921.7972
2000-06-05,941.9826,945.3468,931.8899,941.9826
2000-06-06,915.0688,928.5257,904.9761,921.7972
2000-06-07,909.0135,909.0135,892.1924,908.3406
2000-06-08,894.8834,905.6489,892.1920,899.5933
2000-06-09,886.1368,909.0135,886.1368,903.6307
2000-06-12,909.0132,917.0873,898.2477,911.7046
2000-06-13,899.5934,921.7972,899.5934,921.7972
2000-06-14,928.5260,928.5260,906.9949,908.3406
2000-06-15,900.2661,921.7971,883.4450,886.1364
2000-06-16,894.8837,922.4704,892.8652,908.3406
2000-06-19,908.3403,921.7972,908.3403,921.7972
2000-06-20,935.2542,937.9455,928.5257,935.2542
2000-06-21,948.7112,978.9892,948.7112,976.9706
2000-06-22,990.4275,1005.9030,982.3534,995.8103
2000-06-23,982.3535,995.1376,981.0078,988.4091
2000-06-26,974.9520,991.7731,974.2792,991.1003
2000-06-27,989.0818,1005.9029,977.6434,1005.9029
2000-06-28,1002.5392,1005.9034,991.7737,1004.5577
2000-06-29,1002.5383,1019.3595,1002.5383,1015.3224
2000-06-30,1012.6314,1036.1810,1009.9400,1029.4525
2000-07-03,1029.4527,1036.1811,1024.7428,1032.8169
2000-07-04,1038.8725,1042.2367,1026.7613,1030.1255
2000-07-05,1015.9953,1028.7793,999.8470,1028.7793
2000-07-06,981.6806,985.0449,948.7112,948.7112
2000-07-07,962.1679,968.2235,941.9826,941.9826
2000-07-10,954.7671,961.4955,928.5261,928.5261
2000-07-11,928.5261,941.9830,921.1248,928.5261
2000-07-12,941.9825,955.4394,941.3097,945.3467
2000-07-13,954.0940,962.1681,942.6556,948.7112
2000-07-14,935.2543,941.3099,923.8160,929.8716
2000-07-17,923.1434,933.2360,923.1434,928.5261
2000-07-18,930.5447,930.5447,906.3223,915.0693
2000-07-19,930.5447,930.5447,906.3223,915.0693
2000-07-20,915.0693,915.0693,915.0693,915.0693
2000-07-21,913.7232,913.7232,884.7909,887.4823
2000-07-24,880.7539,880.7539,859.8958,872.6798
2000-07-25,847.7845,859.8957,847.7845,857.2043
2000-07-26,870.6614,880.0812,861.2415,874.6984
2000-07-27,861.2413,863.9327,850.4758,855.1857
2000-07-28,843.0746,864.6056,835.6733,852.4944
2000-07-31,835.0006,881.4269,835.0006,881.4269
2000-08-01,874.6979,880.0807,857.2039,876.7164
2000-08-02,861.2414,865.2785,857.8772,861.2414
2000-08-03,845.0930,849.1300,839.7102,841.0559
2000-08-04,832.9821,835.0007,827.5994,832.9821
2000-08-07,830.9634,842.4017,821.5435,829.6177
2000-08-08,843.0746,845.0932,831.6363,840.3832
2000-08-09,835.6731,846.4386,831.6360,837.6916
2000-08-10,851.1488,852.4945,837.6919,843.0747
2000-08-11,841.0561,843.0747,822.8893,832.3091
2000-08-14,820.8709,823.5623,810.7783,816.1610
2000-08-15,829.6174,831.6359,815.4877,820.8704
2000-08-16,834.3277,843.7475,827.5992,837.0190
2000-08-17,839.7101,840.3830,832.9817,837.6916
2000-08-18,837.0190,837.0190,825.5806,829.6177
2000-08-21,843.0746,848.4574,834.3276,847.1117
2000-08-22,843.0746,847.1117,832.9820,847.1117
2000-08-23,849.8031,872.0070,846.4389,868.6428
2000-08-24,866.6242,885.4638,864.6056,880.7539
2000-08-25,880.7540,882.0997,871.3342,881.4269
2000-08-28,894.8837,905.6493,885.4639,902.2850
2000-08-29,902.2850,904.9764,896.9023,903.6307
2000-08-30,891.5192,891.5192,872.0067,878.0623
2000-08-31,874.6982,876.0439,846.4387,849.8029
2000-09-01,861.2415,861.2415,827.5992,834.3277
2000-09-04,847.7847,863.9330,841.7291,850.4761
2000-09-05,837.6915,841.0558,816.8334,820.8704
2000-09-06,807.4138,818.1793,806.0681,808.0866
2000-09-07,807.4137,812.7965,802.0310,810.7780
2000-09-08,814.1421,827.5990,812.7964,824.2348
2000-09-11,810.7778,824.2347,808.0864,814.8149
2000-09-12,811.4510,816.1609,804.0497,808.7596
2000-09-13,812.7966,847.7845,812.7966,847.1117
2000-09-14,871.3339,890.1735,870.6610,884.7908
2000-09-15,884.7908,884.7908,884.7908,884.7908
2000-09-18,874.6983,891.5194,871.3340,882.0995
2000-09-19,851.8217,859.2229,845.7660,857.8773
2000-09-20,861.2415,880.7540,859.2229,873.3527
2000-09-21,873.3527,890.8466,859.8958,872.6798
2000-09-22,849.8029,857.8770,842.4016,847.7844
2000-09-25,861.2415,867.2971,831.6363,834.3277
2000-09-26,841.4235,854.9404,825.8792,827.2308
2000-09-27,813.7141,820.4725,813.0383,815.7416
2000-09-28,823.8519,838.0446,809.6592,815.0660
2000-09-29,842.0998,851.5616,831.2863,847.5065
2000-10-02,824.5278,830.6104,813.0384,830.6104
2000-10-03,821.1486,836.6930,817.0936,831.2863
2000-10-04,840.0723,860.3475,835.3414,854.9408
2000-10-05,861.6992,865.7543,854.9408,854.9408
2000-10-06,854.2651,866.4302,851.5617,861.6993
2000-10-09,861.6993,861.6993,861.6993,861.6993
2000-10-10,854.9410,876.5680,854.2652,868.4579
2000-10-11,868.4576,868.4576,850.2099,861.0234
2000-10-12,844.8032,867.7818,844.1273,858.3200
2000-10-13,844.8030,851.5614,838.7204,850.2097
2000-10-16,850.2097,850.2097,850.2097,850.2097
2000-10-17,861.6992,865.0784,851.5615,865.0784
2000-10-18,838.0449,838.0449,827.2314,833.9898
2000-10-19,834.6651,841.4235,817.7690,827.2308
2000-10-20,846.1548,848.1824,834.6655,844.1273
2000-10-23,834.6655,844.1273,831.9622,833.3138
2000-10-24,831.2863,835.3413,827.9070,829.9346
2000-10-25,827.9072,827.9072,819.7971,819.7971
2000-10-26,811.6868,834.6654,808.3076,830.6104
2000-10-27,830.6104,830.6104,830.6104,830.6104
2000-10-30,811.0109,814.3901,796.1424,799.5216
2000-10-31,807.6318,816.4177,785.3290,790.7357
2000-11-01,800.8732,813.7142,798.1699,807.6317
2000-11-02,802.2248,819.7967,800.1973,815.7416
2000-11-03,815.7416,815.7416,815.7416,815.7416
2000-11-06,830.6105,839.3965,825.8796,838.7206
2000-11-07,840.7480,840.7480,821.8244,827.9070
2000-11-08,824.5275,831.2859,815.7415,827.2308
2000-11-09,811.0109,814.3901,801.5491,807.6317
2000-11-10,805.6044,808.9836,792.7634,800.8735
2000-11-13,787.3567,787.3567,777.8949,785.3292
2000-11-14,790.7357,790.7357,767.7571,774.5155
2000-11-15,809.6594,809.6594,788.7083,792.0875
2000-11-16,805.6042,805.6042,773.1638,779.2463
2000-11-17,765.7295,773.8396,746.1301,752.2126
2000-11-20,752.2127,754.2402,740.7234,748.8335
2000-11-21,735.3166,735.3166,719.7722,729.2340
2000-11-22,742.7509,742.7509,715.7172,723.1515
2000-11-23,723.1515,723.1515,723.1515,723.1515
2000-11-24,736.6683,745.4542,729.9098,735.3166
2000-11-27,749.5092,763.0261,745.4542,750.1851
2000-11-28,743.4269,754.2404,738.0201,739.3718
2000-11-29,723.1515,733.2892,721.1240,724.5032
2000-11-30,710.9863,719.7723,710.3105,714.3655
2000-12-01,718.4205,743.4267,718.4205,734.6407
2000-12-04,748.1577,756.2678,747.4818,748.8335
2000-12-05,756.9436,756.9436,738.6959,740.0475
2000-12-06,763.7020,765.0537,753.5644,756.2678
2000-12-07,743.4269,750.1854,740.0477,744.7786
2000-12-08,731.2616,742.0751,731.2616,741.3992
2000-12-11,747.4818,763.7020,745.4543,758.9711
2000-12-12,767.0813,768.4330,756.2678,757.6195
2000-12-13,767.0810,770.4602,763.7018,767.0810
2000-12-14,757.6194,771.1362,757.6194,763.7020
2000-12-15,755.5918,766.4053,752.2126,756.9435
2000-12-18,743.4269,753.5646,742.0753,744.7786
2000-12-19,741.3991,741.3991,723.8272,729.9098
2000-12-20,726.5307,726.5307,704.9037,705.5796
2000-12-21,680.5734,708.2829,679.8975,708.2829
