Date,Open,High,Low,Close
2001-01-01,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-02,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-03,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-04,1532.1311,1553.3453,1484.9886,1522.7025
2001-01-05,1529.7740,1612.2735,1520.3456,1591.0593
2001-01-08,1591.0593,1591.0593,1591.0593,1591.0593
2001-01-09,1473.2022,1532.1304,1362.4174,1416.6313
2001-01-10,1437.8454,1442.5596,1371.8459,1385.9886
2001-01-11,1454.3457,1454.3457,1388.3462,1430.7744
2001-01-12,1525.0585,1666.4858,1501.4871,1666.4858
2001-01-15,1699.4864,1838.5568,1697.1293,1836.1997
2001-01-16,1812.6277,1833.8418,1697.1287,1803.1992
2001-01-17,1779.6283,1814.9851,1708.9146,1814.9851
2001-01-18,1932.8413,1975.2695,1902.1987,1944.6270
2001-01-19,1991.7702,2003.5557,1909.2708,1946.9847
2001-01-22,1899.8416,1909.2700,1838.5563,1909.2700
2001-01-23,1838.5569,1878.6280,1838.5569,1859.7710
2001-01-24,1859.7703,1909.2698,1850.3418,1862.1273
2001-01-25,1864.4853,1895.1279,1862.1281,1878.6281
2001-01-26,1873.9137,1873.9137,1814.9857,1859.7710
2001-01-29,1746.6284,1791.4137,1746.6284,1784.3423
2001-01-30,1796.1286,1840.9140,1793.7716,1838.5569
2001-01-31,1885.6989,1909.2701,1862.1275,1897.4844
2001-02-01,1921.0559,1925.7700,1878.6277,1921.0559
2001-02-02,1944.6277,1951.6990,1930.4849,1946.9847
2001-02-05,1829.1277,1852.6988,1765.4853,1791.4136
2001-02-06,1791.4145,1838.5570,1697.1296,1756.0576
2001-02-07,1720.7001,1765.4856,1720.7001,1744.2715
2001-02-08,1720.6999,1732.4856,1697.1287,1701.8430
2001-02-09,1720.7006,1845.6282,1697.1294,1840.9139
2001-02-12,1840.9139,1840.9139,1840.9139,1840.9139
2001-02-13,1888.0562,1888.0562,1812.6282,1812.6282
2001-02-14,1767.8424,1840.9132,1744.2712,1791.4136
2001-02-15,1850.3420,1885.6989,1838.5563,1885.6989
2001-02-16,1923.4125,1956.4122,1878.6272,1956.4122
2001-02-19,1838.5571,1902.1995,1824.4144,1902.1995
2001-02-20,1925.7702,1944.6273,1906.9133,1939.9130
2001-02-21,1909.2702,1928.1272,1862.1276,1928.1272
2001-02-22,1909.2699,1921.0556,1862.1274,1913.9843
2001-02-23,1911.6283,1968.1993,1909.2712,1954.0565
2001-02-26,1994.1267,1998.8410,1918.6987,1921.0559
2001-02-27,1935.1982,1956.4123,1888.0557,1890.4127
2001-02-28,1909.2700,1965.8410,1831.4849,1932.8412
2001-03-01,1909.2706,1923.4134,1843.2712,1878.6281
2001-03-02,1831.4849,1859.7704,1814.9851,1814.9851
