Date,Open,High,Low,Close
2001-01-01,1461.4171,1461.4171,1461.4171,1461.4171
2001-01-02,1461.4171,1461.4171,1461.4171,1461.4171
2001-01-03,1461.4171,1461.4171,1461.4171,1461.4171
2001-01-04,1532.1306,1553.3448,1484.9881,1522.7020
2001-01-05,1529.7734,1612.2728,1520.3450,1591.0587
2001-01-08,1591.0587,1591.0587,1591.0587,1591.0587
2001-01-09,1473.2022,1532.1304,1362.4174,1416.6313
2001-01-10,1437.8453,1442.5595,1371.8458,1385.9885
2001-01-11,1454.3453,1454.3453,1388.3458,1430.7740
2001-01-12,1525.0595,1666.4869,1501.4881,1666.4869
2001-01-15,1699.4870,1838.5574,1697.1299,1836.2003
2001-01-16,1812.6286,1833.8428,1697.1296,1803.2002
2001-01-17,1779.6290,1814.9858,1708.9152,1814.9858
2001-01-18,1932.8412,1975.2694,1902.1986,1944.6268
2001-01-19,1991.7696,2003.5551,1909.2702,1946.9841
2001-01-22,1899.8422,1909.2706,1838.5569,1909.2706
2001-01-23,1838.5562,1878.6273,1838.5562,1859.7703
2001-01-24,1859.7704,1909.2700,1850.3419,1862.1274
2001-01-25,1864.4854,1895.1280,1862.1282,1878.6282
2001-01-26,1873.9130,1873.9130,1814.9850,1859.7703
2001-01-29,1746.6287,1791.4140,1746.6287,1784.3427
2001-01-30,1796.1286,1840.9140,1793.7716,1838.5569
2001-01-31,1885.6986,1909.2698,1862.1273,1897.4841
2001-02-01,1921.0563,1925.7704,1878.6280,1921.0563
2001-02-02,1944.6271,1951.6984,1930.4843,1946.9841
2001-02-05,1829.1288,1852.7000,1765.4864,1791.4147
2001-02-06,1791.4132,1838.5558,1697.1284,1756.0564
2001-02-07,1720.7006,1765.4861,1720.7006,1744.2720
2001-02-08,1720.7008,1732.4864,1697.1296,1701.8439
2001-02-09,1720.7000,1845.6276,1697.1289,1840.9133
2001-02-12,1840.9133,1840.9133,1840.9133,1840.9133
2001-02-13,1888.0561,1888.0561,1812.6281,1812.6281
2001-02-14,1767.8435,1840.9143,1744.2723,1791.4147
2001-02-15,1850.3422,1885.6991,1838.5566,1885.6991
2001-02-16,1923.4134,1956.4132,1878.6281,1956.4132
2001-02-19,1838.5571,1902.1995,1824.4144,1902.1995
2001-02-20,1925.7702,1944.6273,1906.9133,1939.9130
2001-02-21,1909.2703,1928.1273,1862.1277,1928.1273
2001-02-22,1909.2703,1921.0560,1862.1278,1913.9846
2001-02-23,1911.6280,1968.1990,1909.2710,1954.0563
2001-02-26,1994.1271,1998.8414,1918.6990,1921.0563
2001-02-27,1935.1992,1956.4133,1888.0566,1890.4137
2001-02-28,1909.2707,1965.8417,1831.4856,1932.8419
2001-03-01,1909.2707,1923.4135,1843.2713,1878.6282
2001-03-02,1831.4857,1859.7711,1814.9858,1814.9858
2001-03-05,1767.8428,1850.3422,1767.8428,1824.4138
2001-03-06,1862.1281,1909.2706,1862.1281,1909.2706
2001-03-07,1979.9836,1987.0550,1954.0552,1979.9836
