Date,Open,High,Low,Close
2001-01-01,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-02,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-03,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-04,1532.1305,1553.3446,1484.9880,1522.7019
2001-01-05,1529.7733,1612.2727,1520.3449,1591.0586
2001-01-08,1591.0586,1591.0586,1591.0586,1591.0586
2001-01-09,1473.2027,1532.1310,1362.4179,1416.6318
2001-01-10,1437.8456,1442.5599,1371.8461,1385.9889
2001-01-11,1454.3458,1454.3458,1388.3463,1430.7745
2001-01-12,1525.0589,1666.4863,1501.4876,1666.4863
2001-01-15,1699.4855,1838.5558,1697.1284,1836.1987
2001-01-16,1812.6285,1833.8426,1697.1295,1803.2001
2001-01-17,1779.6289,1814.9857,1708.9151,1814.9857
2001-01-18,1932.8410,1975.2693,1902.1985,1944.6267
2001-01-19,1991.7696,2003.5551,1909.2702,1946.9841
2001-01-22,1899.8418,1909.2703,1838.5566,1909.2703
2001-01-23,1838.5562,1878.6273,1838.5562,1859.7703
2001-01-24,1859.7712,1909.2708,1850.3428,1862.1283
2001-01-25,1864.4849,1895.1275,1862.1277,1878.6277
2001-01-26,1873.9130,1873.9130,1814.9850,1859.7703
2001-01-29,1746.6285,1791.4138,1746.6285,1784.3424
2001-01-30,1796.1281,1840.9133,1793.7710,1838.5563
2001-01-31,1885.6997,1909.2709,1862.1284,1897.4852
2001-02-01,1921.0554,1925.7696,1878.6272,1921.0554
2001-02-02,1944.6271,1951.6984,1930.4843,1946.9841
2001-02-05,1829.1285,1852.6997,1765.4862,1791.4144
2001-02-06,1791.4135,1838.5560,1697.1286,1756.0566
2001-02-07,1720.7001,1765.4856,1720.7001,1744.2715
2001-02-08,1720.7008,1732.4864,1697.1296,1701.8439
2001-02-09,1720.7008,1845.6285,1697.1296,1840.9142
2001-02-12,1840.9142,1840.9142,1840.9142,1840.9142
2001-02-13,1888.0561,1888.0561,1812.6281,1812.6281
2001-02-14,1767.8432,1840.9140,1744.2721,1791.4144
2001-02-15,1850.3419,1885.6987,1838.5562,1885.6987
2001-02-16,1923.4129,1956.4127,1878.6276,1956.4127
2001-02-19,1838.5562,1902.1985,1824.4134,1902.1985
2001-02-20,1925.7700,1944.6270,1906.9131,1939.9127
2001-02-21,1909.2708,1928.1278,1862.1282,1928.1278
2001-02-22,1909.2708,1921.0565,1862.1283,1913.9851
2001-02-23,1911.6270,1968.1979,1909.2699,1954.0552
2001-02-26,1994.1262,1998.8405,1918.6982,1921.0554
2001-02-27,1935.1985,1956.4127,1888.0560,1890.4131
2001-02-28,1909.2705,1965.8415,1831.4854,1932.8417
2001-03-01,1909.2702,1923.4130,1843.2708,1878.6277
2001-03-02,1831.4855,1859.7710,1814.9857,1814.9857
2001-03-05,1767.8433,1850.3427,1767.8433,1824.4143
2001-03-06,1862.1277,1909.2703,1862.1277,1909.2703
2001-03-07,1979.9844,1987.0557,1954.0560,1979.9844
2001-03-08,1970.5555,1970.5555,1928.1272,1958.7698
2001-03-09,1975.2696,1977.6269,1954.0555,1965.8412
2001-03-12,1954.0554,1954.0554,1885.6990,1890.4131
2001-03-13,1789.0574,1836.1999,1770.2003,1791.4144
2001-03-14,1791.4144,1791.4144,1791.4144,1791.4144
2001-03-15,1791.4142,1944.6274,1774.9144,1932.8417
2001-03-16,1909.2699,1932.8410,1857.4132,1857.4132
2001-03-19,1814.9861,1885.6999,1814.9861,1850.3430
2001-03-20,1850.3430,1850.3430,1850.3430,1850.3430
2001-03-21,1826.7709,1965.8413,1826.7709,1935.1987
2001-03-22,1932.8418,1991.7701,1913.9850,1979.9844
2001-03-23,2074.2684,2102.5539,2043.6259,2062.4829
2001-03-26,2182.6967,2300.5527,2140.2684,2300.5527
2001-03-27,2289.9184,2292.2816,2129.2224,2162.3069
2001-03-28,2304.0977,2306.4609,2233.2024,2299.3713
2001-03-29,2245.0180,2245.0180,2193.0280,2197.7544
2001-03-30,2292.2813,2292.2813,2150.4907,2150.4907
2001-04-02,2148.1274,2207.2068,2051.2371,2058.3267
2001-04-03,2081.9597,2126.8601,2015.7906,2110.3179
2001-04-04,2039.4214,2209.5701,2032.3319,2185.9382
2001-04-05,2185.9382,2185.9382,2103.2272,2126.8589
2001-04-06,2242.6552,2245.0184,2150.4912,2178.8494
2001-04-09,2107.9535,2150.4907,2103.2273,2103.2273
2001-04-10,2055.9636,2093.7744,2018.1528,2032.3319
2001-04-11,2063.0531,2145.7644,2055.9636,2126.8589
2001-04-12,2193.0284,2242.6552,2174.1231,2178.8494
2001-04-13,2226.1131,2268.6503,2221.3867,2254.4712
2001-04-16,2268.6504,2268.6504,2178.8496,2181.2129
2001-04-17,2157.5810,2197.7551,2157.5810,2181.2129
2001-04-18,2252.1075,2297.0078,2228.4756,2297.0078
2001-04-19,2415.1671,2486.0624,2365.5404,2476.6096
2001-04-20,2497.8781,2497.8781,2339.5453,2374.9929
2001-04-23,2327.7291,2434.0720,2327.7291,2386.8086
2001-04-24,2327.7294,2431.7092,2292.2817,2431.7092
2001-04-25,2384.4461,2441.1624,2384.4461,2441.1624
2001-04-26,2384.4461,2441.1624,2384.4461,2441.1624
2001-04-27,2457.7049,2464.7944,2382.0832,2462.4312
2001-04-30,2462.4312,2462.4312,2462.4312,2462.4312
2001-05-01,2502.6049,2516.7839,2469.5203,2516.7839
2001-05-02,2528.5989,2545.1411,2500.2408,2528.5989
2001-05-03,2528.5989,2528.5989,2528.5989,2528.5989
2001-05-04,2528.5989,2528.5989,2528.5989,2528.5989
2001-05-07,2481.3355,2578.2258,2481.3355,2578.2258
2001-05-08,2526.2359,2561.6835,2521.5097,2535.6887
2001-05-09,2552.2315,2559.3211,2360.8142,2422.2568
2001-05-10,2280.4660,2304.0977,2157.5807,2242.6550
2001-05-11,2219.0226,2311.1865,2209.5699,2292.2810
2001-05-14,2292.2810,2308.8234,2280.4652,2292.2810
2001-05-15,2285.1918,2292.2814,2235.5651,2268.6497
2001-05-16,2221.3866,2221.3866,2162.3073,2176.4863
2001-05-17,2223.7499,2256.8343,2159.9442,2214.2971
2001-05-18,2223.7493,2240.2914,2159.9435,2174.1226
2001-05-21,2197.7551,2271.0136,2197.7551,2247.3818
2001-05-22,2292.2814,2292.2814,2188.3018,2188.3018
2001-05-23,2174.1232,2235.5657,2174.1232,2214.2971
2001-05-24,2167.0329,2185.9382,2162.3065,2169.3960
2001-05-25,2169.3962,2193.0279,2169.3962,2171.7593
2001-05-28,2183.5768,2183.5768,2126.8606,2138.6765
