Date,Open,High,Low,Close
2001-01-01,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-02,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-03,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-04,1532.1311,1553.3453,1484.9886,1522.7025
2001-01-05,1529.7733,1612.2727,1520.3449,1591.0586
2001-01-08,1591.0586,1591.0586,1591.0586,1591.0586
2001-01-09,1473.2022,1532.1304,1362.4174,1416.6313
2001-01-10,1437.8453,1442.5595,1371.8458,1385.9885
2001-01-11,1454.3452,1454.3452,1388.3457,1430.7739
2001-01-12,1525.0595,1666.4869,1501.4881,1666.4869
2001-01-15,1699.4868,1838.5573,1697.1298,1836.2002
2001-01-16,1812.6284,1833.8425,1697.1294,1803.2000
2001-01-17,1779.6287,1814.9856,1708.9150,1814.9856
2001-01-18,1932.8415,1975.2698,1902.1990,1944.6272
2001-01-19,1991.7703,2003.5559,1909.2709,1946.9849
2001-01-22,1899.8421,1909.2705,1838.5568,1909.2705
2001-01-23,1838.5566,1878.6278,1838.5566,1859.7708
2001-01-24,1859.7706,1909.2702,1850.3422,1862.1277
2001-01-25,1864.4853,1895.1279,1862.1281,1878.6281
2001-01-26,1873.9135,1873.9135,1814.9855,1859.7708
2001-01-29,1746.6291,1791.4144,1746.6291,1784.3430
2001-01-30,1796.1286,1840.9140,1793.7716,1838.5569
2001-01-31,1885.6994,1909.2705,1862.1280,1897.4849
2001-02-01,1921.0560,1925.7702,1878.6278,1921.0560
2001-02-02,1944.6278,1951.6992,1930.4850,1946.9849
2001-02-05,1829.1277,1852.6988,1765.4853,1791.4136
2001-02-06,1791.4141,1838.5566,1697.1292,1756.0573
2001-02-07,1720.7005,1765.4860,1720.7005,1744.2719
2001-02-08,1720.7003,1732.4859,1697.1291,1701.8434
2001-02-09,1720.6999,1845.6275,1697.1287,1840.9132
2001-02-12,1840.9132,1840.9132,1840.9132,1840.9132
2001-02-13,1888.0562,1888.0562,1812.6282,1812.6282
2001-02-14,1767.8424,1840.9132,1744.2712,1791.4136
2001-02-15,1850.3424,1885.6992,1838.5567,1885.6992
2001-02-16,1923.4135,1956.4133,1878.6282,1956.4133
2001-02-19,1838.5563,1902.1986,1824.4135,1902.1986
2001-02-20,1925.7706,1944.6276,1906.9137,1939.9133
2001-02-21,1909.2698,1928.1268,1862.1273,1928.1268
2001-02-22,1909.2701,1921.0557,1862.1275,1913.9844
2001-02-23,1911.6277,1968.1987,1909.2706,1954.0559
2001-02-26,1994.1268,1998.8411,1918.6988,1921.0560
2001-02-27,1935.1989,1956.4130,1888.0564,1890.4135
2001-02-28,1909.2698,1965.8407,1831.4847,1932.8409
2001-03-01,1909.2706,1923.4134,1843.2712,1878.6281
2001-03-02,1831.4854,1859.7709,1814.9856,1814.9856
