Date,Open,High,Low,Close
2001-01-01,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-02,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-03,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-04,1532.1303,1553.3444,1484.9877,1522.7017
2001-01-05,1529.7732,1612.2726,1520.3448,1591.0585
2001-01-08,1591.0585,1591.0585,1591.0585,1591.0585
2001-01-09,1473.2022,1532.1304,1362.4174,1416.6313
2001-01-10,1437.8458,1442.5600,1371.8463,1385.9890
2001-01-11,1454.3458,1454.3458,1388.3463,1430.7745
2001-01-12,1525.0591,1666.4866,1501.4878,1666.4866
2001-01-15,1699.4861,1838.5564,1697.1290,1836.1993
2001-01-16,1812.6290,1833.8431,1697.1299,1803.2006
2001-01-17,1779.6289,1814.9857,1708.9151,1814.9857
2001-01-18,1932.8412,1975.2694,1902.1986,1944.6268
2001-01-19,1991.7696,2003.5551,1909.2702,1946.9841
2001-01-22,1899.8418,1909.2703,1838.5566,1909.2703
2001-01-23,1838.5569,1878.6280,1838.5569,1859.7710
2001-01-24,1859.7706,1909.2702,1850.3422,1862.1277
2001-01-25,1864.4851,1895.1276,1862.1278,1878.6278
2001-01-26,1873.9137,1873.9137,1814.9857,1859.7710
2001-01-29,1746.6286,1791.4139,1746.6286,1784.3425
2001-01-30,1796.1286,1840.9140,1793.7716,1838.5569
2001-01-31,1885.6992,1909.2704,1862.1279,1897.4847
2001-02-01,1921.0557,1925.7698,1878.6274,1921.0557
2001-02-02,1944.6271,1951.6984,1930.4843,1946.9841
2001-02-05,1829.1277,1852.6988,1765.4853,1791.4136
2001-02-06,1791.4144,1838.5569,1697.1294,1756.0575
2001-02-07,1720.7003,1765.4857,1720.7003,1744.2716
2001-02-08,1720.7000,1732.4857,1697.1288,1701.8431
2001-02-09,1720.7006,1845.6282,1697.1294,1840.9139
2001-02-12,1840.9139,1840.9139,1840.9139,1840.9139
2001-02-13,1888.0558,1888.0558,1812.6278,1812.6278
2001-02-14,1767.8424,1840.9132,1744.2712,1791.4136
2001-02-15,1850.3422,1885.6991,1838.5566,1885.6991
2001-02-16,1923.4134,1956.4132,1878.6281,1956.4132
2001-02-19,1838.5571,1902.1995,1824.4144,1902.1995
2001-02-20,1925.7699,1944.6269,1906.9130,1939.9126
2001-02-21,1909.2702,1928.1272,1862.1276,1928.1272
2001-02-22,1909.2710,1921.0567,1862.1285,1913.9854
2001-02-23,1911.6280,1968.1990,1909.2710,1954.0563
2001-02-26,1994.1264,1998.8407,1918.6984,1921.0557
2001-02-27,1935.1988,1956.4129,1888.0563,1890.4133
2001-02-28,1909.2695,1965.8405,1831.4845,1932.8407
2001-03-01,1909.2704,1923.4131,1843.2709,1878.6278
2001-03-02,1831.4855,1859.7710,1814.9857,1814.9857
2001-03-05,1767.8427,1850.3421,1767.8427,1824.4137
2001-03-06,1862.1277,1909.2703,1862.1277,1909.2703
2001-03-07,1979.9833,1987.0546,1954.0549,1979.9833
2001-03-08,1970.5556,1970.5556,1928.1273,1958.7699
2001-03-09,1975.2697,1977.6270,1954.0556,1965.8413
2001-03-12,1954.0557,1954.0557,1885.6992,1890.4133
2001-03-13,1789.0565,1836.1990,1770.1995,1791.4136
2001-03-14,1791.4136,1791.4136,1791.4136,1791.4136
