Date,Open,High,Low,Close
2001-01-01,1461.4172,1461.4172,1461.4172,1461.4172
2001-01-02,1461.4172,1461.4172,1461.4172,1461.4172
2001-01-03,1461.4172,1461.4172,1461.4172,1461.4172
2001-01-04,1532.1306,1553.3448,1484.9881,1522.7020
2001-01-05,1529.7733,1612.2727,1520.3449,1591.0586
2001-01-08,1591.0586,1591.0586,1591.0586,1591.0586
2001-01-09,1473.2022,1532.1304,1362.4174,1416.6313
2001-01-10,1437.8458,1442.5600,1371.8463,1385.9890
2001-01-11,1454.3456,1454.3456,1388.3461,1430.7743
2001-01-12,1525.0593,1666.4867,1501.4879,1666.4867
2001-01-15,1699.4864,1838.5568,1697.1293,1836.1997
2001-01-16,1812.6281,1833.8423,1697.1291,1803.1997
2001-01-17,1779.6281,1814.9850,1708.9144,1814.9850
2001-01-18,1932.8412,1975.2694,1902.1986,1944.6268
2001-01-19,1991.7700,2003.5555,1909.2706,1946.9845
2001-01-22,1899.8418,1909.2703,1838.5566,1909.2703
2001-01-23,1838.5565,1878.6277,1838.5565,1859.7706
2001-01-24,1859.7703,1909.2698,1850.3418,1862.1273
2001-01-25,1864.4858,1895.1284,1862.1286,1878.6285
2001-01-26,1873.9134,1873.9134,1814.9853,1859.7706
2001-01-29,1746.6297,1791.4150,1746.6297,1784.3436
2001-01-30,1796.1283,1840.9136,1793.7712,1838.5565
2001-01-31,1885.6992,1909.2704,1862.1279,1897.4847
2001-02-01,1921.0554,1925.7696,1878.6272,1921.0554
2001-02-02,1944.6274,1951.6988,1930.4847,1946.9845
2001-02-05,1829.1280,1852.6992,1765.4857,1791.4139
2001-02-06,1791.4142,1838.5568,1697.1293,1756.0574
2001-02-07,1720.7005,1765.4860,1720.7005,1744.2719
2001-02-08,1720.7004,1732.4861,1697.1292,1701.8435
2001-02-09,1720.7004,1845.6280,1697.1292,1840.9137
2001-02-12,1840.9137,1840.9137,1840.9137,1840.9137
2001-02-13,1888.0564,1888.0564,1812.6284,1812.6284
2001-02-14,1767.8428,1840.9135,1744.2716,1791.4139
2001-02-15,1850.3424,1885.6992,1838.5567,1885.6992
2001-02-16,1923.4133,1956.4131,1878.6280,1956.4131
2001-02-19,1838.5569,1902.1992,1824.4141,1902.1992
2001-02-20,1925.7697,1944.6268,1906.9129,1939.9125
2001-02-21,1909.2703,1928.1273,1862.1277,1928.1273
2001-02-22,1909.2701,1921.0557,1862.1275,1913.9844
2001-02-23,1911.6272,1968.1982,1909.2701,1954.0554
2001-02-26,1994.1262,1998.8405,1918.6982,1921.0554
2001-02-27,1935.1983,1956.4124,1888.0558,1890.4128
2001-02-28,1909.2709,1965.8418,1831.4857,1932.8420
2001-03-01,1909.2711,1923.4139,1843.2717,1878.6285
2001-03-02,1831.4848,1859.7703,1814.9850,1814.9850
2001-03-05,1767.8430,1850.3424,1767.8430,1824.4139
2001-03-06,1862.1277,1909.2703,1862.1277,1909.2703
2001-03-07,1979.9849,1987.0562,1954.0564,1979.9849
2001-03-08,1970.5553,1970.5553,1928.1271,1958.7697
2001-03-09,1975.2696,1977.6269,1954.0555,1965.8412
2001-03-12,1954.0552,1954.0552,1885.6987,1890.4128
2001-03-13,1789.0569,1836.1994,1770.1998,1791.4139
2001-03-14,1791.4139,1791.4139,1791.4139,1791.4139
2001-03-15,1791.4146,1944.6277,1774.9148,1932.8420
2001-03-16,1909.2709,1932.8421,1857.4142,1857.4142
2001-03-19,1814.9857,1885.6994,1814.9857,1850.3425
2001-03-20,1850.3425,1850.3425,1850.3425,1850.3425
2001-03-21,1826.7710,1965.8414,1826.7710,1935.1989
2001-03-22,1932.8423,1991.7705,1913.9854,1979.9849
2001-03-23,2074.2696,2102.5551,2043.6271,2062.4841
2001-03-26,2182.6964,2300.5525,2140.2682,2300.5525
2001-03-27,2289.9187,2292.2818,2129.2226,2162.3071
2001-03-28,2304.0980,2306.4611,2233.2027,2299.3716
2001-03-29,2245.0177,2245.0177,2193.0277,2197.7542
2001-03-30,2292.2813,2292.2813,2150.4907,2150.4907
2001-04-02,2148.1274,2207.2068,2051.2371,2058.3267
2001-04-03,2081.9590,2126.8593,2015.7899,2110.3171
2001-04-04,2039.4219,2209.5706,2032.3323,2185.9387
2001-04-05,2185.9382,2185.9382,2103.2272,2126.8589
2001-04-06,2242.6544,2245.0177,2150.4905,2178.8486
2001-04-09,2107.9540,2150.4912,2103.2278,2103.2278
2001-04-10,2055.9637,2093.7745,2018.1530,2032.3320
2001-04-11,2063.0531,2145.7644,2055.9636,2126.8589
2001-04-12,2193.0277,2242.6544,2174.1224,2178.8486
2001-04-13,2226.1128,2268.6500,2221.3864,2254.4709
2001-04-16,2268.6501,2268.6501,2178.8494,2181.2126
2001-04-17,2157.5808,2197.7548,2157.5808,2181.2126
2001-04-18,2252.1080,2297.0083,2228.4761,2297.0083
2001-04-19,2415.1664,2486.0617,2365.5397,2476.6089
2001-04-20,2497.8781,2497.8781,2339.5453,2374.9929
2001-04-23,2327.7295,2434.0725,2327.7295,2386.8091
2001-04-24,2327.7289,2431.7087,2292.2813,2431.7087
