Date,Open,High,Low,Close
2001-01-01,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-02,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-03,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-04,1532.1309,1553.3450,1484.9883,1522.7023
2001-01-05,1529.7731,1612.2725,1520.3446,1591.0583
2001-01-08,1591.0583,1591.0583,1591.0583,1591.0583
2001-01-09,1473.2024,1532.1306,1362.4176,1416.6315
2001-01-10,1437.8459,1442.5601,1371.8464,1385.9891
2001-01-11,1454.3453,1454.3453,1388.3458,1430.7740
2001-01-12,1525.0590,1666.4865,1501.4877,1666.4865
2001-01-15,1699.4858,1838.5562,1697.1288,1836.1991
2001-01-16,1812.6281,1833.8423,1697.1291,1803.1997
2001-01-17,1779.6290,1814.9858,1708.9152,1814.9858
2001-01-18,1932.8419,1975.2701,1902.1993,1944.6276
2001-01-19,1991.7700,2003.5555,1909.2706,1946.9845
2001-01-22,1899.8422,1909.2706,1838.5569,1909.2706
2001-01-23,1838.5564,1878.6276,1838.5564,1859.7705
2001-01-24,1859.7710,1909.2706,1850.3425,1862.1281
2001-01-25,1864.4853,1895.1279,1862.1281,1878.6281
2001-01-26,1873.9132,1873.9132,1814.9852,1859.7705
2001-01-29,1746.6285,1791.4138,1746.6285,1784.3424
2001-01-30,1796.1286,1840.9140,1793.7716,1838.5569
2001-01-31,1885.6992,1909.2704,1862.1279,1897.4847
2001-02-01,1921.0558,1925.7699,1878.6276,1921.0558
2001-02-02,1944.6274,1951.6988,1930.4847,1946.9845
2001-02-05,1829.1280,1852.6992,1765.4857,1791.4139
2001-02-06,1791.4141,1838.5566,1697.1292,1756.0573
2001-02-07,1720.7009,1765.4863,1720.7009,1744.2722
2001-02-08,1720.7005,1732.4862,1697.1293,1701.8436
2001-02-09,1720.7003,1845.6279,1697.1291,1840.9136
2001-02-12,1840.9136,1840.9136,1840.9136,1840.9136
2001-02-13,1888.0563,1888.0563,1812.6283,1812.6283
2001-02-14,1767.8428,1840.9135,1744.2716,1791.4139
2001-02-15,1850.3418,1885.6986,1838.5561,1885.6986
2001-02-16,1923.4133,1956.4131,1878.6280,1956.4131
2001-02-19,1838.5569,1902.1992,1824.4141,1902.1992
2001-02-20,1925.7702,1944.6273,1906.9133,1939.9130
2001-02-21,1909.2702,1928.1272,1862.1276,1928.1272
2001-02-22,1909.2701,1921.0557,1862.1275,1913.9844
2001-02-23,1911.6277,1968.1987,1909.2706,1954.0559
2001-02-26,1994.1266,1998.8409,1918.6985,1921.0558
2001-02-27,1935.1994,1956.4135,1888.0569,1890.4139
2001-02-28,1909.2703,1965.8412,1831.4852,1932.8414
2001-03-01,1909.2706,1923.4134,1843.2712,1878.6281
2001-03-02,1831.4857,1859.7711,1814.9858,1814.9858
2001-03-05,1767.8431,1850.3425,1767.8431,1824.4141
2001-03-06,1862.1281,1909.2706,1862.1281,1909.2706
2001-03-07,1979.9839,1987.0553,1954.0555,1979.9839
2001-03-08,1970.5557,1970.5557,1928.1275,1958.7700
2001-03-09,1975.2695,1977.6267,1954.0554,1965.8411
2001-03-12,1954.0563,1954.0563,1885.6998,1890.4139
2001-03-13,1789.0569,1836.1994,1770.1998,1791.4139
2001-03-14,1791.4139,1791.4139,1791.4139,1791.4139
2001-03-15,1791.4140,1944.6271,1774.9142,1932.8414
2001-03-16,1909.2702,1932.8414,1857.4136,1857.4136
2001-03-19,1814.9852,1885.6989,1814.9852,1850.3420
2001-03-20,1850.3420,1850.3420,1850.3420,1850.3420
2001-03-21,1826.7708,1965.8412,1826.7708,1935.1986
2001-03-22,1932.8414,1991.7696,1913.9845,1979.9839
2001-03-23,2074.2682,2102.5536,2043.6256,2062.4827
2001-03-26,2182.6969,2300.5530,2140.2687,2300.5530
2001-03-27,2289.9187,2292.2818,2129.2226,2162.3071
2001-03-28,2304.0973,2306.4604,2233.2020,2299.3708
2001-03-29,2245.0177,2245.0177,2193.0277,2197.7542
2001-03-30,2292.2824,2292.2824,2150.4917,2150.4917
2001-04-02,2148.1277,2207.2070,2051.2374,2058.3269
2001-04-03,2081.9593,2126.8596,2015.7902,2110.3174
2001-04-04,2039.4214,2209.5701,2032.3319,2185.9382
2001-04-05,2185.9377,2185.9377,2103.2267,2126.8584
2001-04-06,2242.6549,2245.0182,2150.4910,2178.8491
2001-04-09,2107.9540,2150.4912,2103.2278,2103.2278
2001-04-10,2055.9639,2093.7746,2018.1531,2032.3322
2001-04-11,2063.0526,2145.7639,2055.9631,2126.8584
2001-04-12,2193.0282,2242.6549,2174.1229,2178.8491
2001-04-13,2226.1121,2268.6493,2221.3857,2254.4702
2001-04-16,2268.6494,2268.6494,2178.8486,2181.2119
2001-04-17,2157.5800,2197.7541,2157.5800,2181.2119
2001-04-18,2252.1078,2297.0081,2228.4759,2297.0081
2001-04-19,2415.1669,2486.0622,2365.5402,2476.6094
2001-04-20,2497.8786,2497.8786,2339.5457,2374.9934
2001-04-23,2327.7300,2434.0730,2327.7300,2386.8096
2001-04-24,2327.7291,2431.7090,2292.2815,2431.7090
2001-04-25,2384.4461,2441.1624,2384.4461,2441.1624
2001-04-26,2384.4461,2441.1624,2384.4461,2441.1624
2001-04-27,2457.7047,2464.7942,2382.0829,2462.4309
2001-04-30,2462.4309,2462.4309,2462.4309,2462.4309
2001-05-01,2502.6046,2516.7837,2469.5201,2516.7837
2001-05-02,2528.5996,2545.1418,2500.2415,2528.5996
2001-05-03,2528.5996,2528.5996,2528.5996,2528.5996
2001-05-04,2528.5996,2528.5996,2528.5996,2528.5996
2001-05-07,2481.3353,2578.2256,2481.3353,2578.2256
2001-05-08,2526.2359,2561.6835,2521.5097,2535.6887
2001-05-09,2552.2313,2559.3208,2360.8139,2422.2566
2001-05-10,2280.4662,2304.0979,2157.5809,2242.6553
2001-05-11,2219.0226,2311.1865,2209.5699,2292.2810
2001-05-14,2292.2810,2308.8234,2280.4652,2292.2810
2001-05-15,2285.1921,2292.2816,2235.5654,2268.6499
2001-05-16,2221.3869,2221.3869,2162.3075,2176.4866
2001-05-17,2223.7502,2256.8346,2159.9444,2214.2974
2001-05-18,2223.7498,2240.2919,2159.9440,2174.1230
2001-05-21,2197.7544,2271.0128,2197.7544,2247.3811
2001-05-22,2292.2824,2292.2824,2188.3027,2188.3027
2001-05-23,2174.1235,2235.5660,2174.1235,2214.2974
2001-05-24,2167.0334,2185.9387,2162.3070,2169.3965
2001-05-25,2169.3962,2193.0279,2169.3962,2171.7593
2001-05-28,2183.5763,2183.5763,2126.8601,2138.6760
