Date,Open,High,Low,Close
2001-01-01,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-02,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-03,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-04,1532.1305,1553.3446,1484.9880,1522.7019
2001-01-05,1529.7733,1612.2727,1520.3449,1591.0586
2001-01-08,1591.0586,1591.0586,1591.0586,1591.0586
2001-01-09,1473.2024,1532.1306,1362.4176,1416.6315
2001-01-10,1437.8460,1442.5602,1371.8465,1385.9893
2001-01-11,1454.3451,1454.3451,1388.3456,1430.7738
2001-01-12,1525.0591,1666.4866,1501.4878,1666.4866
2001-01-15,1699.4859,1838.5563,1697.1289,1836.1992
2001-01-16,1812.6286,1833.8428,1697.1296,1803.2002
2001-01-17,1779.6291,1814.9860,1708.9154,1814.9860
2001-01-18,1932.8420,1975.2702,1902.1994,1944.6277
2001-01-19,1991.7693,2003.5548,1909.2700,1946.9839
2001-01-22,1899.8422,1909.2706,1838.5569,1909.2706
2001-01-23,1838.5564,1878.6276,1838.5564,1859.7705
2001-01-24,1859.7707,1909.2703,1850.3423,1862.1278
2001-01-25,1864.4849,1895.1275,1862.1277,1878.6277
2001-01-26,1873.9132,1873.9132,1814.9852,1859.7705
2001-01-29,1746.6288,1791.4141,1746.6288,1784.3428
2001-01-30,1796.1282,1840.9135,1793.7711,1838.5564
2001-01-31,1885.6998,1909.2710,1862.1285,1897.4854
2001-02-01,1921.0564,1925.7705,1878.6282,1921.0564
2001-02-02,1944.6268,1951.6982,1930.4841,1946.9839
2001-02-05,1829.1277,1852.6988,1765.4853,1791.4136
2001-02-06,1791.4141,1838.5566,1697.1292,1756.0573
2001-02-07,1720.7006,1765.4861,1720.7006,1744.2720
2001-02-08,1720.7008,1732.4864,1697.1296,1701.8439
2001-02-09,1720.6999,1845.6275,1697.1287,1840.9132
2001-02-12,1840.9132,1840.9132,1840.9132,1840.9132
2001-02-13,1888.0561,1888.0561,1812.6281,1812.6281
2001-02-14,1767.8424,1840.9132,1744.2712,1791.4136
2001-02-15,1850.3424,1885.6992,1838.5567,1885.6992
2001-02-16,1923.4129,1956.4127,1878.6276,1956.4127
2001-02-19,1838.5558,1902.1981,1824.4131,1902.1981
2001-02-20,1925.7708,1944.6279,1906.9139,1939.9136
2001-02-21,1909.2704,1928.1274,1862.1279,1928.1274
2001-02-22,1909.2699,1921.0556,1862.1274,1913.9843
2001-02-23,1911.6267,1968.1977,1909.2697,1954.0549
2001-02-26,1994.1272,1998.8415,1918.6992,1921.0564
2001-02-27,1935.1988,1956.4129,1888.0563,1890.4133
2001-02-28,1909.2711,1965.8421,1831.4860,1932.8423
2001-03-01,1909.2702,1923.4130,1843.2708,1878.6277
2001-03-02,1831.4858,1859.7713,1814.9860,1814.9860
2001-03-05,1767.8431,1850.3425,1767.8431,1824.4141
2001-03-06,1862.1281,1909.2706,1862.1281,1909.2706
2001-03-07,1979.9847,1987.0561,1954.0563,1979.9847
2001-03-08,1970.5559,1970.5559,1928.1277,1958.7703
2001-03-09,1975.2701,1977.6274,1954.0560,1965.8417
2001-03-12,1954.0557,1954.0557,1885.6992,1890.4133
2001-03-13,1789.0565,1836.1990,1770.1995,1791.4136
2001-03-14,1791.4136,1791.4136,1791.4136,1791.4136
2001-03-15,1791.4148,1944.6280,1774.9150,1932.8423
2001-03-16,1909.2706,1932.8418,1857.4139,1857.4139
2001-03-19,1814.9854,1885.6991,1814.9854,1850.3423
2001-03-20,1850.3423,1850.3423,1850.3423,1850.3423
2001-03-21,1826.7706,1965.8409,1826.7706,1935.1984
2001-03-22,1932.8422,1991.7704,1913.9853,1979.9847
2001-03-23,2074.2689,2102.5544,2043.6264,2062.4834
2001-03-26,2182.6967,2300.5527,2140.2684,2300.5527
2001-03-27,2289.9179,2292.2810,2129.2219,2162.3064
2001-03-28,2304.0980,2306.4611,2233.2027,2299.3716
2001-03-29,2245.0185,2245.0185,2193.0285,2197.7549
2001-03-30,2292.2818,2292.2818,2150.4912,2150.4912
2001-04-02,2148.1279,2207.2073,2051.2376,2058.3271
2001-04-03,2081.9593,2126.8596,2015.7902,2110.3174
2001-04-04,2039.4223,2209.5711,2032.3328,2185.9392
2001-04-05,2185.9382,2185.9382,2103.2272,2126.8589
2001-04-06,2242.6552,2245.0184,2150.4912,2178.8494
2001-04-09,2107.9548,2150.4920,2103.2285,2103.2285
2001-04-10,2055.9646,2093.7754,2018.1538,2032.3329
2001-04-11,2063.0531,2145.7644,2055.9636,2126.8589
2001-04-12,2193.0284,2242.6552,2174.1231,2178.8494
2001-04-13,2226.1121,2268.6493,2221.3857,2254.4702
2001-04-16,2268.6496,2268.6496,2178.8489,2181.2122
2001-04-17,2157.5803,2197.7543,2157.5803,2181.2122
2001-04-18,2252.1078,2297.0081,2228.4759,2297.0081
2001-04-19,2415.1671,2486.0624,2365.5404,2476.6096
2001-04-20,2497.8778,2497.8778,2339.5450,2374.9927
2001-04-23,2327.7295,2434.0725,2327.7295,2386.8091
2001-04-24,2327.7296,2431.7095,2292.2820,2431.7095
2001-04-25,2384.4454,2441.1616,2384.4454,2441.1616
2001-04-26,2384.4454,2441.1616,2384.4454,2441.1616
2001-04-27,2457.7044,2464.7940,2382.0827,2462.4307
2001-04-30,2462.4307,2462.4307,2462.4307,2462.4307
2001-05-01,2502.6056,2516.7847,2469.5210,2516.7847
2001-05-02,2528.5999,2545.1420,2500.2417,2528.5999
2001-05-03,2528.5999,2528.5999,2528.5999,2528.5999
2001-05-04,2528.5999,2528.5999,2528.5999,2528.5999
2001-05-07,2481.3358,2578.2261,2481.3358,2578.2261
2001-05-08,2526.2357,2561.6833,2521.5094,2535.6885
2001-05-09,2552.2313,2559.3208,2360.8139,2422.2566
2001-05-10,2280.4650,2304.0967,2157.5797,2242.6541
2001-05-11,2219.0235,2311.1875,2209.5709,2292.2820
2001-05-14,2292.2820,2308.8243,2280.4662,2292.2820
2001-05-15,2285.1923,2292.2819,2235.5656,2268.6501
2001-05-16,2221.3869,2221.3869,2162.3075,2176.4866
2001-05-17,2223.7497,2256.8341,2159.9439,2214.2969
2001-05-18,2223.7503,2240.2925,2159.9445,2174.1235
2001-05-21,2197.7546,2271.0131,2197.7546,2247.3813
2001-05-22,2292.2822,2292.2822,2188.3025,2188.3025
2001-05-23,2174.1230,2235.5655,2174.1230,2214.2969
2001-05-24,2167.0329,2185.9382,2162.3065,2169.3960
2001-05-25,2169.3959,2193.0276,2169.3959,2171.7590
2001-05-28,2183.5763,2183.5763,2126.8601,2138.6760
