Date,Open,High,Low,Close
2001-01-01,1461.4165,1461.4165,1461.4165,1461.4165
2001-01-02,1461.4165,1461.4165,1461.4165,1461.4165
2001-01-03,1461.4165,1461.4165,1461.4165,1461.4165
2001-01-04,1532.1304,1553.3445,1484.9879,1522.7018
2001-01-05,1529.7733,1612.2727,1520.3449,1591.0586
2001-01-08,1591.0586,1591.0586,1591.0586,1591.0586
2001-01-09,1473.2024,1532.1306,1362.4176,1416.6315
2001-01-10,1437.8455,1442.5597,1371.8460,1385.9888
2001-01-11,1454.3456,1454.3456,1388.3461,1430.7743
2001-01-12,1525.0591,1666.4866,1501.4878,1666.4866
2001-01-15,1699.4864,1838.5568,1697.1293,1836.1997
2001-01-16,1812.6283,1833.8424,1697.1293,1803.1998
2001-01-17,1779.6280,1814.9849,1708.9143,1814.9849
2001-01-18,1932.8413,1975.2695,1902.1987,1944.6270
2001-01-19,1991.7700,2003.5555,1909.2706,1946.9845
2001-01-22,1899.8419,1909.2704,1838.5567,1909.2704
2001-01-23,1838.5562,1878.6273,1838.5562,1859.7703
2001-01-24,1859.7704,1909.2700,1850.3419,1862.1274
2001-01-25,1864.4849,1895.1275,1862.1277,1878.6277
2001-01-26,1873.9130,1873.9130,1814.9850,1859.7703
2001-01-29,1746.6288,1791.4141,1746.6288,1784.3428
2001-01-30,1796.1283,1840.9136,1793.7712,1838.5565
2001-01-31,1885.6991,1909.2703,1862.1278,1897.4846
2001-02-01,1921.0562,1925.7703,1878.6279,1921.0562
2001-02-02,1944.6274,1951.6988,1930.4847,1946.9845
2001-02-05,1829.1282,1852.6993,1765.4858,1791.4141
2001-02-06,1791.4145,1838.5570,1697.1296,1756.0576
2001-02-07,1720.7007,1765.4862,1720.7007,1744.2721
2001-02-08,1720.7004,1732.4861,1697.1292,1701.8435
2001-02-09,1720.7000,1845.6276,1697.1289,1840.9133
2001-02-12,1840.9133,1840.9133,1840.9133,1840.9133
2001-02-13,1888.0562,1888.0562,1812.6282,1812.6282
2001-02-14,1767.8429,1840.9137,1744.2717,1791.4141
2001-02-15,1850.3418,1885.6986,1838.5561,1885.6986
2001-02-16,1923.4126,1956.4124,1878.6273,1956.4124
2001-02-19,1838.5567,1902.1991,1824.4140,1902.1991
2001-02-20,1925.7700,1944.6270,1906.9131,1939.9127
