Date,Open,High,Low,Close
2001-01-01,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-02,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-03,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-04,1532.1304,1553.3445,1484.9879,1522.7018
2001-01-05,1529.7732,1612.2726,1520.3448,1591.0585
2001-01-08,1591.0585,1591.0585,1591.0585,1591.0585
2001-01-09,1473.2026,1532.1308,1362.4178,1416.6317
2001-01-10,1437.8450,1442.5592,1371.8455,1385.9883
2001-01-11,1454.3454,1454.3454,1388.3459,1430.7742
2001-01-12,1525.0596,1666.4871,1501.4882,1666.4871
2001-01-15,1699.4861,1838.5564,1697.1290,1836.1993
2001-01-16,1812.6280,1833.8421,1697.1290,1803.1996
2001-01-17,1779.6292,1814.9861,1708.9155,1814.9861
2001-01-18,1932.8413,1975.2695,1902.1987,1944.6270
2001-01-19,1991.7697,2003.5552,1909.2703,1946.9843
2001-01-22,1899.8421,1909.2705,1838.5568,1909.2705
2001-01-23,1838.5568,1878.6279,1838.5568,1859.7709
2001-01-24,1859.7703,1909.2698,1850.3418,1862.1273
2001-01-25,1864.4852,1895.1277,1862.1279,1878.6279
2001-01-26,1873.9136,1873.9136,1814.9856,1859.7709
2001-01-29,1746.6286,1791.4139,1746.6286,1784.3425
2001-01-30,1796.1279,1840.9132,1793.7709,1838.5562
2001-01-31,1885.6991,1909.2703,1862.1278,1897.4846
2001-02-01,1921.0553,1925.7694,1878.6271,1921.0553
2001-02-02,1944.6272,1951.6986,1930.4844,1946.9843
2001-02-05,1829.1278,1852.6990,1765.4855,1791.4137
2001-02-06,1791.4141,1838.5566,1697.1292,1756.0573
2001-02-07,1720.7005,1765.4860,1720.7005,1744.2719
2001-02-08,1720.7008,1732.4864,1697.1296,1701.8439
2001-02-09,1720.7009,1845.6286,1697.1298,1840.9143
2001-02-12,1840.9143,1840.9143,1840.9143,1840.9143
2001-02-13,1888.0562,1888.0562,1812.6282,1812.6282
2001-02-14,1767.8425,1840.9133,1744.2713,1791.4137
2001-02-15,1850.3422,1885.6991,1838.5566,1885.6991
2001-02-16,1923.4131,1956.4128,1878.6278,1956.4128
2001-02-19,1838.5565,1902.1989,1824.4138,1902.1989
2001-02-20,1925.7706,1944.6276,1906.9137,1939.9133
2001-02-21,1909.2703,1928.1273,1862.1277,1928.1273
2001-02-22,1909.2704,1921.0561,1862.1279,1913.9847
2001-02-23,1911.6276,1968.1985,1909.2705,1954.0558
2001-02-26,1994.1261,1998.8404,1918.6981,1921.0553
2001-02-27,1935.1987,1956.4128,1888.0561,1890.4132
2001-02-28,1909.2707,1965.8417,1831.4856,1932.8419
2001-03-01,1909.2705,1923.4132,1843.2711,1878.6279
2001-03-02,1831.4859,1859.7714,1814.9861,1814.9861
2001-03-05,1767.8428,1850.3422,1767.8428,1824.4138
2001-03-06,1862.1280,1909.2705,1862.1280,1909.2705
2001-03-07,1979.9844,1987.0557,1954.0560,1979.9844
2001-03-08,1970.5552,1970.5552,1928.1270,1958.7695
2001-03-09,1975.2699,1977.6271,1954.0558,1965.8414
2001-03-12,1954.0555,1954.0555,1885.6991,1890.4132
2001-03-13,1789.0566,1836.1992,1770.1996,1791.4137
2001-03-14,1791.4137,1791.4137,1791.4137,1791.4137
2001-03-15,1791.4145,1944.6276,1774.9146,1932.8419
2001-03-16,1909.2709,1932.8421,1857.4142,1857.4142
2001-03-19,1814.9853,1885.6990,1814.9853,1850.3422
2001-03-20,1850.3422,1850.3422,1850.3422,1850.3422
2001-03-21,1826.7713,1965.8417,1826.7713,1935.1991
2001-03-22,1932.8418,1991.7701,1913.9850,1979.9844
2001-03-23,2074.2691,2102.5546,2043.6266,2062.4836
2001-03-26,2182.6967,2300.5527,2140.2684,2300.5527
2001-03-27,2289.9177,2292.2808,2129.2216,2162.3062
2001-03-28,2304.0975,2306.4606,2233.2022,2299.3711
2001-03-29,2245.0182,2245.0182,2193.0282,2197.7546
2001-03-30,2292.2818,2292.2818,2150.4912,2150.4912
2001-04-02,2148.1284,2207.2078,2051.2381,2058.3276
2001-04-03,2081.9590,2126.8593,2015.7899,2110.3171
2001-04-04,2039.4216,2209.5704,2032.3321,2185.9385
2001-04-05,2185.9385,2185.9385,2103.2274,2126.8591
2001-04-06,2242.6546,2245.0179,2150.4908,2178.8489
2001-04-09,2107.9543,2150.4915,2103.2280,2103.2280
2001-04-10,2055.9630,2093.7738,2018.1522,2032.3313
2001-04-11,2063.0534,2145.7646,2055.9638,2126.8591
2001-04-12,2193.0279,2242.6546,2174.1226,2178.8489
2001-04-13,2226.1123,2268.6495,2221.3859,2254.4705
2001-04-16,2268.6491,2268.6491,2178.8484,2181.2117
2001-04-17,2157.5798,2197.7538,2157.5798,2181.2117
2001-04-18,2252.1087,2297.0090,2228.4768,2297.0090
2001-04-19,2415.1674,2486.0627,2365.5406,2476.6099
2001-04-20,2497.8781,2497.8781,2339.5453,2374.9929
2001-04-23,2327.7300,2434.0730,2327.7300,2386.8096
2001-04-24,2327.7291,2431.7090,2292.2815,2431.7090
2001-04-25,2384.4454,2441.1616,2384.4454,2441.1616
2001-04-26,2384.4454,2441.1616,2384.4454,2441.1616
2001-04-27,2457.7039,2464.7935,2382.0822,2462.4302
2001-04-30,2462.4302,2462.4302,2462.4302,2462.4302
2001-05-01,2502.6039,2516.7830,2469.5194,2516.7830
2001-05-02,2528.5989,2545.1411,2500.2408,2528.5989
2001-05-03,2528.5989,2528.5989,2528.5989,2528.5989
2001-05-04,2528.5989,2528.5989,2528.5989,2528.5989
2001-05-07,2481.3358,2578.2261,2481.3358,2578.2261
2001-05-08,2526.2364,2561.6840,2521.5101,2535.6892
2001-05-09,2552.2318,2559.3213,2360.8144,2422.2571
2001-05-10,2280.4655,2304.0972,2157.5802,2242.6545
2001-05-11,2219.0231,2311.1870,2209.5704,2292.2815
2001-05-14,2292.2815,2308.8238,2280.4657,2292.2815
2001-05-15,2285.1926,2292.2821,2235.5658,2268.6504
2001-05-16,2221.3859,2221.3859,2162.3065,2176.4856
2001-05-17,2223.7504,2256.8348,2159.9446,2214.2976
2001-05-18,2223.7488,2240.2909,2159.9430,2174.1221
2001-05-21,2197.7546,2271.0131,2197.7546,2247.3813
2001-05-22,2292.2812,2292.2812,2188.3015,2188.3015
2001-05-23,2174.1237,2235.5662,2174.1237,2214.2976
2001-05-24,2167.0326,2185.9379,2162.3062,2169.3958
2001-05-25,2169.3959,2193.0276,2169.3959,2171.7590
2001-05-28,2183.5761,2183.5761,2126.8598,2138.6758
2001-05-29,2091.4121,2119.7702,2079.5961,2103.2280
2001-05-30,2034.6953,2051.2375,1985.0686,1989.7950
2001-05-31,1824.3725,1961.4369,1796.0144,1961.4369
2001-06-01,1985.0691,1989.7955,1930.7160,1987.4323
2001-06-04,2032.3323,2032.3323,1897.6312,1904.7207
2001-06-05,1907.0840,1914.1735,1845.6413,1855.0941
2001-06-06,1892.9046,1902.3572,1819.6462,1836.1884
2001-06-07,1812.5570,1831.4623,1800.7410,1807.8306
2001-06-08,1866.9096,1923.6259,1866.9096,1890.5415
2001-06-11,1890.5411,1914.1728,1866.9092,1866.9092
2001-06-12,1845.6411,1859.8202,1796.0144,1800.7408
2001-06-13,1831.4617,1838.5513,1788.9246,1788.9246
2001-06-14,1779.4726,1819.6467,1748.7513,1748.7513
2001-06-15,1725.1192,1725.1192,1649.4976,1703.8506
2001-06-18,1680.2192,1689.6719,1635.3189,1666.0402
2001-06-19,1642.4080,1677.8557,1606.9604,1635.3185
2001-06-20,1623.5028,1635.3187,1583.3287,1609.3237
2001-06-21,1630.5921,1642.4081,1536.0651,1576.2390
2001-06-22,1599.8709,1606.9604,1571.5128,1590.4181
2001-06-25,1618.7753,1649.4967,1595.1436,1595.1436
2001-06-26,1592.7814,1592.7814,1552.6073,1562.0599
2001-06-27,1585.6917,1597.5074,1566.7862,1585.6917
2001-06-28,1576.2388,1630.5920,1573.8757,1585.6917
2001-06-29,1656.5870,1725.1190,1654.2237,1689.6714
2001-07-02,1618.7762,1644.7712,1618.7762,1640.0448
2001-07-03,1642.4071,1647.1334,1590.4171,1595.1436
