Date,Open,High,Low,Close
2001-01-01,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-02,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-03,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-04,1532.1303,1553.3444,1484.9877,1522.7017
2001-01-05,1529.7732,1612.2726,1520.3448,1591.0585
2001-01-08,1591.0585,1591.0585,1591.0585,1591.0585
2001-01-09,1473.2022,1532.1304,1362.4174,1416.6313
2001-01-10,1437.8455,1442.5597,1371.8460,1385.9888
2001-01-11,1454.3456,1454.3456,1388.3461,1430.7743
2001-01-12,1525.0595,1666.4869,1501.4881,1666.4869
2001-01-15,1699.4862,1838.5565,1697.1291,1836.1995
2001-01-16,1812.6286,1833.8428,1697.1296,1803.2002
2001-01-17,1779.6285,1814.9854,1708.9148,1814.9854
2001-01-18,1932.8414,1975.2696,1902.1988,1944.6271
2001-01-19,1991.7698,2003.5554,1909.2704,1946.9844
2001-01-22,1899.8422,1909.2706,1838.5569,1909.2706
2001-01-23,1838.5568,1878.6279,1838.5568,1859.7709
2001-01-24,1859.7706,1909.2702,1850.3422,1862.1277
2001-01-25,1864.4848,1895.1274,1862.1276,1878.6276
2001-01-26,1873.9136,1873.9136,1814.9856,1859.7709
2001-01-29,1746.6287,1791.4140,1746.6287,1784.3427
2001-01-30,1796.1285,1840.9138,1793.7715,1838.5568
2001-01-31,1885.6992,1909.2704,1862.1279,1897.4847
2001-02-01,1921.0563,1925.7704,1878.6280,1921.0563
2001-02-02,1944.6273,1951.6987,1930.4846,1946.9844
2001-02-05,1829.1283,1852.6995,1765.4859,1791.4142
2001-02-06,1791.4141,1838.5566,1697.1292,1756.0573
2001-02-07,1720.7007,1765.4862,1720.7007,1744.2721
2001-02-08,1720.7006,1732.4863,1697.1294,1701.8438
2001-02-09,1720.6998,1845.6274,1697.1286,1840.9131
2001-02-12,1840.9131,1840.9131,1840.9131,1840.9131
2001-02-13,1888.0567,1888.0567,1812.6287,1812.6287
2001-02-14,1767.8430,1840.9138,1744.2718,1791.4142
2001-02-15,1850.3418,1885.6986,1838.5561,1885.6986
2001-02-16,1923.4127,1956.4125,1878.6274,1956.4125
2001-02-19,1838.5562,1902.1985,1824.4134,1902.1985
2001-02-20,1925.7703,1944.6274,1906.9135,1939.9131
2001-02-21,1909.2705,1928.1276,1862.1280,1928.1276
2001-02-22,1909.2708,1921.0565,1862.1283,1913.9851
2001-02-23,1911.6273,1968.1983,1909.2702,1954.0555
2001-02-26,1994.1271,1998.8414,1918.6990,1921.0563
2001-02-27,1935.1985,1956.4127,1888.0560,1890.4131
2001-02-28,1909.2700,1965.8410,1831.4849,1932.8412
2001-03-01,1909.2701,1923.4129,1843.2707,1878.6276
2001-03-02,1831.4852,1859.7706,1814.9854,1814.9854
2001-03-05,1767.8425,1850.3419,1767.8425,1824.4135
2001-03-06,1862.1281,1909.2706,1862.1281,1909.2706
2001-03-07,1979.9840,1987.0554,1954.0556,1979.9840
2001-03-08,1970.5551,1970.5551,1928.1269,1958.7694
2001-03-09,1975.2699,1977.6271,1954.0558,1965.8414
2001-03-12,1954.0554,1954.0554,1885.6990,1890.4131
2001-03-13,1789.0571,1836.1997,1770.2001,1791.4142
2001-03-14,1791.4142,1791.4142,1791.4142,1791.4142
2001-03-15,1791.4138,1944.6269,1774.9140,1932.8412
2001-03-16,1909.2701,1932.8413,1857.4135,1857.4135
2001-03-19,1814.9852,1885.6989,1814.9852,1850.3420
2001-03-20,1850.3420,1850.3420,1850.3420,1850.3420
2001-03-21,1826.7711,1965.8415,1826.7711,1935.1990
2001-03-22,1932.8415,1991.7697,1913.9846,1979.9840
2001-03-23,2074.2696,2102.5551,2043.6271,2062.4841
2001-03-26,2182.6960,2300.5520,2140.2678,2300.5520
2001-03-27,2289.9190,2292.2821,2129.2228,2162.3074
2001-03-28,2304.0977,2306.4609,2233.2024,2299.3713
2001-03-29,2245.0182,2245.0182,2193.0282,2197.7546
2001-03-30,2292.2818,2292.2818,2150.4912,2150.4912
2001-04-02,2148.1279,2207.2073,2051.2376,2058.3271
2001-04-03,2081.9588,2126.8591,2015.7897,2110.3169
2001-04-04,2039.4223,2209.5711,2032.3328,2185.9392
2001-04-05,2185.9385,2185.9385,2103.2274,2126.8591
2001-04-06,2242.6546,2245.0179,2150.4908,2178.8489
2001-04-09,2107.9543,2150.4915,2103.2280,2103.2280
2001-04-10,2055.9637,2093.7745,2018.1530,2032.3320
2001-04-11,2063.0534,2145.7646,2055.9638,2126.8591
2001-04-12,2193.0279,2242.6546,2174.1226,2178.8489
2001-04-13,2226.1126,2268.6498,2221.3862,2254.4707
2001-04-16,2268.6496,2268.6496,2178.8489,2181.2122
2001-04-17,2157.5803,2197.7543,2157.5803,2181.2122
2001-04-18,2252.1085,2297.0088,2228.4766,2297.0088
2001-04-19,2415.1671,2486.0624,2365.5404,2476.6096
2001-04-20,2497.8778,2497.8778,2339.5450,2374.9927
2001-04-23,2327.7293,2434.0723,2327.7293,2386.8088
2001-04-24,2327.7287,2431.7085,2292.2810,2431.7085
2001-04-25,2384.4447,2441.1609,2384.4447,2441.1609
2001-04-26,2384.4447,2441.1609,2384.4447,2441.1609
2001-04-27,2457.7042,2464.7937,2382.0825,2462.4304
2001-04-30,2462.4304,2462.4304,2462.4304,2462.4304
2001-05-01,2502.6044,2516.7834,2469.5199,2516.7834
2001-05-02,2528.6003,2545.1425,2500.2422,2528.6003
2001-05-03,2528.6003,2528.6003,2528.6003,2528.6003
2001-05-04,2528.6003,2528.6003,2528.6003,2528.6003
2001-05-07,2481.3358,2578.2261,2481.3358,2578.2261
2001-05-08,2526.2359,2561.6835,2521.5097,2535.6887
2001-05-09,2552.2315,2559.3211,2360.8142,2422.2568
2001-05-10,2280.4667,2304.0984,2157.5814,2242.6558
2001-05-11,2219.0226,2311.1865,2209.5699,2292.2810
2001-05-14,2292.2810,2308.8234,2280.4652,2292.2810
2001-05-15,2285.1926,2292.2821,2235.5658,2268.6504
2001-05-16,2221.3864,2221.3864,2162.3070,2176.4861
2001-05-17,2223.7504,2256.8348,2159.9446,2214.2976
2001-05-18,2223.7495,2240.2917,2159.9437,2174.1228
2001-05-21,2197.7549,2271.0133,2197.7549,2247.3816
2001-05-22,2292.2822,2292.2822,2188.3025,2188.3025
2001-05-23,2174.1237,2235.5662,2174.1237,2214.2976
2001-05-24,2167.0331,2185.9384,2162.3067,2169.3962
2001-05-25,2169.3964,2193.0281,2169.3964,2171.7595
2001-05-28,2183.5749,2183.5749,2126.8586,2138.6746
