Date,Open,High,Low,Close
2001-01-01,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-02,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-03,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-04,1532.1306,1553.3448,1484.9881,1522.7020
2001-01-05,1529.7728,1612.2722,1520.3444,1591.0581
2001-01-08,1591.0581,1591.0581,1591.0581,1591.0581
2001-01-09,1473.2025,1532.1307,1362.4177,1416.6316
2001-01-10,1437.8458,1442.5600,1371.8463,1385.9890
2001-01-11,1454.3457,1454.3457,1388.3462,1430.7744
2001-01-12,1525.0593,1666.4867,1501.4879,1666.4867
2001-01-15,1699.4859,1838.5563,1697.1289,1836.1992
2001-01-16,1812.6283,1833.8424,1697.1293,1803.1998
2001-01-17,1779.6286,1814.9855,1708.9149,1814.9855
2001-01-18,1932.8419,1975.2701,1902.1993,1944.6276
2001-01-19,1991.7700,2003.5555,1909.2706,1946.9845
2001-01-22,1899.8418,1909.2703,1838.5566,1909.2703
2001-01-23,1838.5566,1878.6278,1838.5566,1859.7708
2001-01-24,1859.7706,1909.2702,1850.3422,1862.1277
2001-01-25,1864.4855,1895.1281,1862.1283,1878.6283
2001-01-26,1873.9135,1873.9135,1814.9855,1859.7708
2001-01-29,1746.6284,1791.4137,1746.6284,1784.3423
2001-01-30,1796.1288,1840.9141,1793.7717,1838.5570
2001-01-31,1885.6995,1909.2707,1862.1281,1897.4850
2001-02-01,1921.0565,1925.7707,1878.6283,1921.0565
2001-02-02,1944.6274,1951.6988,1930.4847,1946.9845
2001-02-05,1829.1290,1852.7002,1765.4867,1791.4149
2001-02-06,1791.4141,1838.5566,1697.1292,1756.0573
2001-02-07,1720.7010,1765.4865,1720.7010,1744.2723
2001-02-08,1720.6999,1732.4856,1697.1287,1701.8430
2001-02-09,1720.7005,1845.6281,1697.1293,1840.9138
2001-02-12,1840.9138,1840.9138,1840.9138,1840.9138
2001-02-13,1888.0567,1888.0567,1812.6287,1812.6287
2001-02-14,1767.8437,1840.9145,1744.2725,1791.4149
2001-02-15,1850.3421,1885.6990,1838.5564,1885.6990
2001-02-16,1923.4128,1956.4126,1878.6275,1956.4126
2001-02-19,1838.5570,1902.1993,1824.4142,1902.1993
2001-02-20,1925.7701,1944.6271,1906.9132,1939.9128
2001-02-21,1909.2708,1928.1278,1862.1282,1928.1278
2001-02-22,1909.2702,1921.0559,1862.1277,1913.9845
2001-02-23,1911.6272,1968.1982,1909.2701,1954.0554
2001-02-26,1994.1273,1998.8416,1918.6993,1921.0565
2001-02-27,1935.1979,1956.4120,1888.0554,1890.4125
2001-02-28,1909.2701,1965.8411,1831.4851,1932.8413
2001-03-01,1909.2709,1923.4136,1843.2714,1878.6283
2001-03-02,1831.4853,1859.7708,1814.9855,1814.9855
