Date,Open,High,Low,Close
2001-01-01,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-02,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-03,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-04,1532.1305,1553.3446,1484.9880,1522.7019
2001-01-05,1529.7732,1612.2726,1520.3448,1591.0585
2001-01-08,1591.0585,1591.0585,1591.0585,1591.0585
2001-01-09,1473.2024,1532.1306,1362.4176,1416.6315
2001-01-10,1437.8456,1442.5599,1371.8461,1385.9889
2001-01-11,1454.3453,1454.3453,1388.3458,1430.7740
2001-01-12,1525.0596,1666.4871,1501.4882,1666.4871
2001-01-15,1699.4859,1838.5563,1697.1289,1836.1992
2001-01-16,1812.6281,1833.8423,1697.1291,1803.1997
2001-01-17,1779.6290,1814.9858,1708.9152,1814.9858
2001-01-18,1932.8414,1975.2696,1902.1988,1944.6271
2001-01-19,1991.7702,2003.5557,1909.2708,1946.9847
2001-01-22,1899.8421,1909.2705,1838.5568,1909.2705
2001-01-23,1838.5568,1878.6279,1838.5568,1859.7709
2001-01-24,1859.7711,1909.2707,1850.3427,1862.1282
2001-01-25,1864.4849,1895.1275,1862.1277,1878.6277
2001-01-26,1873.9136,1873.9136,1814.9856,1859.7709
2001-01-29,1746.6288,1791.4141,1746.6288,1784.3428
2001-01-30,1796.1284,1840.9137,1793.7713,1838.5566
2001-01-31,1885.6994,1909.2705,1862.1280,1897.4849
2001-02-01,1921.0570,1925.7711,1878.6288,1921.0570
2001-02-02,1944.6277,1951.6990,1930.4849,1946.9847
2001-02-05,1829.1284,1852.6996,1765.4861,1791.4143
2001-02-06,1791.4140,1838.5565,1697.1291,1756.0571
2001-02-07,1720.7004,1765.4858,1720.7004,1744.2717
2001-02-08,1720.7005,1732.4862,1697.1293,1701.8436
2001-02-09,1720.7006,1845.6282,1697.1294,1840.9139
2001-02-12,1840.9139,1840.9139,1840.9139,1840.9139
2001-02-13,1888.0563,1888.0563,1812.6283,1812.6283
2001-02-14,1767.8431,1840.9139,1744.2719,1791.4143
2001-02-15,1850.3422,1885.6991,1838.5566,1885.6991
2001-02-16,1923.4127,1956.4125,1878.6274,1956.4125
2001-02-19,1838.5570,1902.1993,1824.4142,1902.1993
2001-02-20,1925.7700,1944.6270,1906.9131,1939.9127
2001-02-21,1909.2700,1928.1271,1862.1275,1928.1271
2001-02-22,1909.2702,1921.0559,1862.1277,1913.9845
2001-02-23,1911.6274,1968.1984,1909.2704,1954.0557
2001-02-26,1994.1278,1998.8421,1918.6998,1921.0570
2001-02-27,1935.1984,1956.4125,1888.0559,1890.4130
2001-02-28,1909.2707,1965.8417,1831.4856,1932.8419
2001-03-01,1909.2702,1923.4130,1843.2708,1878.6277
2001-03-02,1831.4857,1859.7711,1814.9858,1814.9858
2001-03-05,1767.8431,1850.3425,1767.8431,1824.4141
2001-03-06,1862.1280,1909.2705,1862.1280,1909.2705
2001-03-07,1979.9849,1987.0562,1954.0564,1979.9849
2001-03-08,1970.5559,1970.5559,1928.1277,1958.7703
2001-03-09,1975.2702,1977.6275,1954.0561,1965.8418
2001-03-12,1954.0553,1954.0553,1885.6988,1890.4130
2001-03-13,1789.0572,1836.1998,1770.2002,1791.4143
2001-03-14,1791.4143,1791.4143,1791.4143,1791.4143
2001-03-15,1791.4145,1944.6276,1774.9146,1932.8419
2001-03-16,1909.2707,1932.8419,1857.4141,1857.4141
2001-03-19,1814.9849,1885.6986,1814.9849,1850.3418
2001-03-20,1850.3418,1850.3418,1850.3418,1850.3418
2001-03-21,1826.7709,1965.8413,1826.7709,1935.1987
2001-03-22,1932.8423,1991.7705,1913.9854,1979.9849
2001-03-23,2074.2687,2102.5541,2043.6261,2062.4832
2001-03-26,2182.6967,2300.5527,2140.2684,2300.5527
2001-03-27,2289.9190,2292.2821,2129.2228,2162.3074
2001-03-28,2304.0982,2306.4614,2233.2029,2299.3718
2001-03-29,2245.0187,2245.0187,2193.0287,2197.7551
2001-03-30,2292.2816,2292.2816,2150.4910,2150.4910
2001-04-02,2148.1279,2207.2073,2051.2376,2058.3271
2001-04-03,2081.9597,2126.8601,2015.7906,2110.3179
2001-04-04,2039.4219,2209.5706,2032.3323,2185.9387
2001-04-05,2185.9377,2185.9377,2103.2267,2126.8584
2001-04-06,2242.6544,2245.0177,2150.4905,2178.8486
2001-04-09,2107.9538,2150.4910,2103.2275,2103.2275
2001-04-10,2055.9642,2093.7750,2018.1535,2032.3325
2001-04-11,2063.0526,2145.7639,2055.9631,2126.8584
2001-04-12,2193.0277,2242.6544,2174.1224,2178.8486
2001-04-13,2226.1131,2268.6503,2221.3867,2254.4712
2001-04-16,2268.6499,2268.6499,2178.8491,2181.2124
2001-04-17,2157.5805,2197.7546,2157.5805,2181.2124
2001-04-18,2252.1073,2297.0076,2228.4754,2297.0076
2001-04-19,2415.1667,2486.0620,2365.5399,2476.6091
2001-04-20,2497.8778,2497.8778,2339.5450,2374.9927
2001-04-23,2327.7295,2434.0725,2327.7295,2386.8091
2001-04-24,2327.7298,2431.7097,2292.2822,2431.7097
2001-04-25,2384.4463,2441.1626,2384.4463,2441.1626
2001-04-26,2384.4463,2441.1626,2384.4463,2441.1626
2001-04-27,2457.7037,2464.7932,2382.0820,2462.4299
2001-04-30,2462.4299,2462.4299,2462.4299,2462.4299
2001-05-01,2502.6037,2516.7827,2469.5191,2516.7827
2001-05-02,2528.5996,2545.1418,2500.2415,2528.5996
2001-05-03,2528.5996,2528.5996,2528.5996,2528.5996
2001-05-04,2528.5996,2528.5996,2528.5996,2528.5996
2001-05-07,2481.3353,2578.2256,2481.3353,2578.2256
2001-05-08,2526.2359,2561.6835,2521.5097,2535.6887
2001-05-09,2552.2313,2559.3208,2360.8139,2422.2566
2001-05-10,2280.4652,2304.0969,2157.5799,2242.6543
2001-05-11,2219.0231,2311.1870,2209.5704,2292.2815
2001-05-14,2292.2815,2308.8238,2280.4657,2292.2815
2001-05-15,2285.1921,2292.2816,2235.5654,2268.6499
2001-05-16,2221.3861,2221.3861,2162.3068,2176.4858
2001-05-17,2223.7497,2256.8341,2159.9439,2214.2969
2001-05-18,2223.7503,2240.2925,2159.9445,2174.1235
2001-05-21,2197.7542,2271.0126,2197.7542,2247.3809
2001-05-22,2292.2814,2292.2814,2188.3018,2188.3018
2001-05-23,2174.1230,2235.5655,2174.1230,2214.2969
2001-05-24,2167.0334,2185.9387,2162.3070,2169.3965
2001-05-25,2169.3959,2193.0276,2169.3959,2171.7590
2001-05-28,2183.5763,2183.5763,2126.8601,2138.6760
2001-05-29,2091.4116,2119.7697,2079.5957,2103.2275
2001-05-30,2034.6956,2051.2378,1985.0689,1989.7953
2001-05-31,1824.3721,1961.4364,1796.0139,1961.4364
2001-06-01,1985.0689,1989.7953,1930.7158,1987.4320
2001-06-04,2032.3327,2032.3327,1897.6315,1904.7211
2001-06-05,1907.0835,1914.1730,1845.6408,1855.0936
2001-06-06,1892.9047,1902.3574,1819.6463,1836.1885
2001-06-07,1812.5569,1831.4622,1800.7409,1807.8304
2001-06-08,1866.9097,1923.6260,1866.9097,1890.5416
2001-06-11,1890.5419,1914.1736,1866.9100,1866.9100
2001-06-12,1845.6406,1859.8197,1796.0139,1800.7404
2001-06-13,1831.4622,1838.5518,1788.9250,1788.9250
2001-06-14,1779.4721,1819.6462,1748.7509,1748.7509
2001-06-15,1725.1192,1725.1192,1649.4976,1703.8506
2001-06-18,1680.2192,1689.6719,1635.3189,1666.0402
2001-06-19,1642.4078,1677.8554,1606.9601,1635.3182
2001-06-20,1623.5024,1635.3184,1583.3284,1609.3234
2001-06-21,1630.5925,1642.4085,1536.0655,1576.2394
2001-06-22,1599.8710,1606.9606,1571.5129,1590.4182
2001-06-25,1618.7760,1649.4974,1595.1443,1595.1443
2001-06-26,1592.7810,1592.7810,1552.6069,1562.0596
2001-06-27,1585.6920,1597.5078,1566.7865,1585.6920
2001-06-28,1576.2392,1630.5923,1573.8761,1585.6920
2001-06-29,1656.5874,1725.1194,1654.2241,1689.6718
2001-07-02,1618.7763,1644.7713,1618.7763,1640.0449
2001-07-03,1642.4079,1647.1341,1590.4179,1595.1443
