Date,Open,High,Low,Close
2001-01-01,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-02,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-03,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-04,1532.1306,1553.3448,1484.9881,1522.7020
2001-01-05,1529.7733,1612.2727,1520.3449,1591.0586
2001-01-08,1591.0586,1591.0586,1591.0586,1591.0586
2001-01-09,1473.2025,1532.1307,1362.4177,1416.6316
2001-01-10,1437.8460,1442.5602,1371.8465,1385.9893
2001-01-11,1454.3452,1454.3452,1388.3457,1430.7739
2001-01-12,1525.0591,1666.4866,1501.4878,1666.4866
2001-01-15,1699.4862,1838.5565,1697.1291,1836.1995
2001-01-16,1812.6279,1833.8420,1697.1289,1803.1995
2001-01-17,1779.6286,1814.9855,1708.9149,1814.9855
2001-01-18,1932.8418,1975.2700,1902.1992,1944.6274
2001-01-19,1991.7691,2003.5546,1909.2697,1946.9836
2001-01-22,1899.8415,1909.2699,1838.5562,1909.2699
2001-01-23,1838.5569,1878.6280,1838.5569,1859.7710
2001-01-24,1859.7710,1909.2706,1850.3425,1862.1281
2001-01-25,1864.4853,1895.1279,1862.1281,1878.6281
2001-01-26,1873.9137,1873.9137,1814.9857,1859.7710
2001-01-29,1746.6286,1791.4139,1746.6286,1784.3425
2001-01-30,1796.1279,1840.9132,1793.7709,1838.5562
2001-01-31,1885.6995,1909.2707,1862.1281,1897.4850
2001-02-01,1921.0563,1925.7704,1878.6280,1921.0563
2001-02-02,1944.6266,1951.6979,1930.4838,1946.9836
2001-02-05,1829.1282,1852.6993,1765.4858,1791.4141
2001-02-06,1791.4136,1838.5561,1697.1287,1756.0568
2001-02-07,1720.7005,1765.4860,1720.7005,1744.2719
2001-02-08,1720.7005,1732.4862,1697.1293,1701.8436
2001-02-09,1720.7007,1845.6284,1697.1295,1840.9141
2001-02-12,1840.9141,1840.9141,1840.9141,1840.9141
2001-02-13,1888.0564,1888.0564,1812.6284,1812.6284
2001-02-14,1767.8429,1840.9137,1744.2717,1791.4141
2001-02-15,1850.3426,1885.6995,1838.5569,1885.6995
2001-02-16,1923.4128,1956.4126,1878.6275,1956.4126
2001-02-19,1838.5566,1902.1990,1824.4139,1902.1990
2001-02-20,1925.7697,1944.6268,1906.9129,1939.9125
2001-02-21,1909.2695,1928.1266,1862.1270,1928.1266
2001-02-22,1909.2698,1921.0555,1862.1273,1913.9841
2001-02-23,1911.6279,1968.1989,1909.2708,1954.0562
2001-02-26,1994.1271,1998.8414,1918.6990,1921.0563
2001-02-27,1935.1988,1956.4129,1888.0563,1890.4133
2001-02-28,1909.2693,1965.8402,1831.4842,1932.8405
2001-03-01,1909.2706,1923.4134,1843.2712,1878.6281
2001-03-02,1831.4853,1859.7708,1814.9855,1814.9855
