Date,Open,High,Low,Close
2001-01-01,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-02,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-03,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-04,1532.1309,1553.3450,1484.9883,1522.7023
2001-01-05,1529.7736,1612.2730,1520.3451,1591.0588
2001-01-08,1591.0588,1591.0588,1591.0588,1591.0588
2001-01-09,1473.2026,1532.1308,1362.4178,1416.6317
2001-01-10,1437.8453,1442.5595,1371.8458,1385.9885
2001-01-11,1454.3457,1454.3457,1388.3462,1430.7744
2001-01-12,1525.0593,1666.4867,1501.4879,1666.4867
2001-01-15,1699.4865,1838.5569,1697.1294,1836.1998
2001-01-16,1812.6285,1833.8426,1697.1295,1803.2001
2001-01-17,1779.6284,1814.9852,1708.9147,1814.9852
2001-01-18,1932.8416,1975.2699,1902.1991,1944.6273
2001-01-19,1991.7695,2003.5550,1909.2701,1946.9840
2001-01-22,1899.8413,1909.2698,1838.5561,1909.2698
2001-01-23,1838.5574,1878.6285,1838.5574,1859.7715
2001-01-24,1859.7707,1909.2703,1850.3423,1862.1278
2001-01-25,1864.4848,1895.1274,1862.1276,1878.6276
2001-01-26,1873.9142,1873.9142,1814.9862,1859.7715
2001-01-29,1746.6290,1791.4143,1746.6290,1784.3429
2001-01-30,1796.1285,1840.9138,1793.7715,1838.5568
2001-01-31,1885.6992,1909.2704,1862.1279,1897.4847
2001-02-01,1921.0558,1925.7699,1878.6276,1921.0558
2001-02-02,1944.6269,1951.6983,1930.4842,1946.9840
2001-02-05,1829.1288,1852.7000,1765.4864,1791.4147
2001-02-06,1791.4145,1838.5570,1697.1296,1756.0576
2001-02-07,1720.7000,1765.4855,1720.7000,1744.2714
2001-02-08,1720.6998,1732.4854,1697.1286,1701.8429
2001-02-09,1720.7008,1845.6285,1697.1296,1840.9142
2001-02-12,1840.9142,1840.9142,1840.9142,1840.9142
2001-02-13,1888.0561,1888.0561,1812.6281,1812.6281
2001-02-14,1767.8435,1840.9143,1744.2723,1791.4147
2001-02-15,1850.3419,1885.6987,1838.5562,1885.6987
2001-02-16,1923.4135,1956.4133,1878.6282,1956.4133
2001-02-19,1838.5569,1902.1992,1824.4141,1902.1992
2001-02-20,1925.7703,1944.6274,1906.9135,1939.9131
2001-02-21,1909.2700,1928.1271,1862.1275,1928.1271
2001-02-22,1909.2699,1921.0556,1862.1274,1913.9843
2001-02-23,1911.6276,1968.1985,1909.2705,1954.0558
2001-02-26,1994.1266,1998.8409,1918.6985,1921.0558
2001-02-27,1935.1984,1956.4125,1888.0559,1890.4130
2001-02-28,1909.2707,1965.8417,1831.4856,1932.8419
2001-03-01,1909.2701,1923.4129,1843.2707,1878.6276
2001-03-02,1831.4850,1859.7705,1814.9852,1814.9852
